,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
295,Allan Winans,642216,L,CH,44,11,0.25
296,Allan Winans,642216,L,FF,14,5,0.357
297,Allan Winans,642216,L,SI,12,5,0.417
298,Allan Winans,642216,L,SL,9,2,0.222
299,Allan Winans,642216,R,CH,17,6,0.353
300,Allan Winans,642216,R,FF,9,6,0.667
301,Allan Winans,642216,R,SI,22,7,0.318
302,Allan Winans,642216,R,SL,20,8,0.4
600,Bailey Ober,641927,L,CH,649,232,0.357
601,Bailey Ober,641927,L,CU,61,22,0.361
602,Bailey Ober,641927,L,FF,730,209,0.286
603,Bailey Ober,641927,L,SL,276,77,0.279
604,Bailey Ober,641927,L,ST,116,44,0.379
605,Bailey Ober,641927,R,CH,504,150,0.298
606,Bailey Ober,641927,R,CU,21,6,0.286
607,Bailey Ober,641927,R,FF,774,244,0.315
608,Bailey Ober,641927,R,SI,35,10,0.286
609,Bailey Ober,641927,R,SL,461,161,0.349
610,Bailey Ober,641927,R,ST,315,139,0.441
619,Ben Brown,676962,L,CH,64,33,0.516
620,Ben Brown,676962,L,CU,341,119,0.349
621,Ben Brown,676962,L,FF,648,225,0.347
622,Ben Brown,676962,R,CH,4,2,0.5
623,Ben Brown,676962,R,CU,440,154,0.35
624,Ben Brown,676962,R,FF,607,192,0.316
917,Braxton Ashcraft,677952,L,CH,6,2,0.333
918,Braxton Ashcraft,677952,L,CU,31,13,0.419
919,Braxton Ashcraft,677952,L,FF,29,8,0.276
920,Braxton Ashcraft,677952,L,SI,2,1,0.5
921,Braxton Ashcraft,677952,L,SL,24,9,0.375
922,Braxton Ashcraft,677952,R,CU,7,3,0.429
923,Braxton Ashcraft,677952,R,FF,31,15,0.484
924,Braxton Ashcraft,677952,R,SI,16,3,0.188
925,Braxton Ashcraft,677952,R,SL,42,14,0.333
1116,Bryan Woo,693433,L,CH,249,91,0.365
1117,Bryan Woo,693433,L,FF,821,253,0.308
1118,Bryan Woo,693433,L,SI,260,78,0.3
1119,Bryan Woo,693433,L,SL,181,57,0.315
1120,Bryan Woo,693433,L,ST,66,31,0.47
1121,Bryan Woo,693433,R,CH,25,14,0.56
1122,Bryan Woo,693433,R,FF,547,141,0.258
1123,Bryan Woo,693433,R,SI,473,100,0.211
1124,Bryan Woo,693433,R,SL,143,42,0.294
1125,Bryan Woo,693433,R,ST,198,90,0.455
1521,Chad Patrick,694477,L,CH,73,45,0.616
1522,Chad Patrick,694477,L,FC,270,84,0.311
1523,Chad Patrick,694477,L,FF,211,71,0.336
1524,Chad Patrick,694477,L,SI,100,43,0.43
1525,Chad Patrick,694477,L,SL,6,1,0.167
1526,Chad Patrick,694477,R,CH,7,4,0.571
1527,Chad Patrick,694477,R,FC,313,97,0.31
1528,Chad Patrick,694477,R,FF,106,42,0.396
1529,Chad Patrick,694477,R,SI,171,49,0.287
1530,Chad Patrick,694477,R,SL,62,31,0.5
2562,Eduardo Rodriguez,593958,L,CH,6,1,0.167
2563,Eduardo Rodriguez,593958,L,FC,18,8,0.444
