,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,311,102,0.328
66,Aaron Civale,650644,L,FC,702,251,0.358
67,Aaron Civale,650644,L,FF,190,69,0.363
68,Aaron Civale,650644,L,FS,78,36,0.462
69,Aaron Civale,650644,L,SI,288,120,0.417
70,Aaron Civale,650644,L,SL,12,5,0.417
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,210,89,0.424
73,Aaron Civale,650644,R,FC,403,124,0.308
74,Aaron Civale,650644,R,FF,179,80,0.447
75,Aaron Civale,650644,R,FS,6,3,0.5
76,Aaron Civale,650644,R,SI,493,175,0.355
77,Aaron Civale,650644,R,SL,82,31,0.378
78,Aaron Civale,650644,R,ST,304,104,0.342
875,Brandon Pfaadt,694297,L,CH,497,208,0.419
876,Brandon Pfaadt,694297,L,CU,265,103,0.389
877,Brandon Pfaadt,694297,L,FC,16,6,0.375
878,Brandon Pfaadt,694297,L,FF,845,271,0.321
879,Brandon Pfaadt,694297,L,FS,16,5,0.312
880,Brandon Pfaadt,694297,L,SI,291,91,0.313
881,Brandon Pfaadt,694297,L,ST,328,118,0.36
882,Brandon Pfaadt,694297,R,CH,52,20,0.385
883,Brandon Pfaadt,694297,R,CU,24,7,0.292
884,Brandon Pfaadt,694297,R,FC,9,2,0.222
885,Brandon Pfaadt,694297,R,FF,576,175,0.304
886,Brandon Pfaadt,694297,R,PO,1,1,1.0
887,Brandon Pfaadt,694297,R,SI,597,186,0.312
888,Brandon Pfaadt,694297,R,ST,748,265,0.354
898,Brandon Walter,687888,L,FC,5,1,0.2
899,Brandon Walter,687888,L,FF,10,4,0.4
900,Brandon Walter,687888,L,SI,37,5,0.135
901,Brandon Walter,687888,L,ST,26,12,0.462
902,Brandon Walter,687888,R,CH,88,34,0.386
903,Brandon Walter,687888,R,FC,124,23,0.185
904,Brandon Walter,687888,R,FF,59,30,0.508
905,Brandon Walter,687888,R,SI,28,7,0.25
906,Brandon Walter,687888,R,ST,74,25,0.338
1134,Bryan Woo,693433,L,CH,266,99,0.372
1135,Bryan Woo,693433,L,FF,873,270,0.309
1136,Bryan Woo,693433,L,SI,277,87,0.314
1137,Bryan Woo,693433,L,SL,193,62,0.321
1138,Bryan Woo,693433,L,ST,66,31,0.47
1139,Bryan Woo,693433,R,CH,26,15,0.577
1140,Bryan Woo,693433,R,FF,586,153,0.261
1141,Bryan Woo,693433,R,SI,512,111,0.217
1142,Bryan Woo,693433,R,SL,148,45,0.304
1143,Bryan Woo,693433,R,ST,204,90,0.441
1144,Bryce Elder,693821,L,CH,186,86,0.462
1145,Bryce Elder,693821,L,FF,182,81,0.445
1146,Bryce Elder,693821,L,SI,298,118,0.396
1147,Bryce Elder,693821,L,SL,293,97,0.331
1148,Bryce Elder,693821,R,CH,42,18,0.429
1149,Bryce Elder,693821,R,FC,1,0,0.0
1150,Bryce Elder,693821,R,FF,40,18,0.45
1151,Bryce Elder,693821,R,SI,522,206,0.395
1152,Bryce Elder,693821,R,SL,425,134,0.315
1222,Cade Horton,690990,L,CH,74,37,0.5
1223,Cade Horton,690990,L,CU,83,31,0.373
1224,Cade Horton,690990,L,FF,213,66,0.31
1225,Cade Horton,690990,L,ST,18,6,0.333
1226,Cade Horton,690990,R,CH,3,2,0.667
1227,Cade Horton,690990,R,CU,8,4,0.5
1228,Cade Horton,690990,R,FF,165,51,0.309
1229,Cade Horton,690990,R,SI,18,11,0.611
1230,Cade Horton,690990,R,ST,157,57,0.363
1647,Chris Bassitt,605135,L,CH,99,51,0.515
1648,Chris Bassitt,605135,L,CU,422,162,0.384
1649,Chris Bassitt,605135,L,FC,627,246,0.392
1650,Chris Bassitt,605135,L,FF,178,74,0.416
1651,Chris Bassitt,605135,L,FS,203,95,0.468
1652,Chris Bassitt,605135,L,SI,778,245,0.315
1653,Chris Bassitt,605135,L,SL,74,31,0.419
1654,Chris Bassitt,605135,L,ST,45,15,0.333
1655,Chris Bassitt,605135,R,CH,65,28,0.431
1656,Chris Bassitt,605135,R,CU,239,106,0.444
1657,Chris Bassitt,605135,R,FC,294,112,0.381
1658,Chris Bassitt,605135,R,FF,36,16,0.444
1659,Chris Bassitt,605135,R,FS,33,18,0.545
1660,Chris Bassitt,605135,R,SI,1079,285,0.264
1661,Chris Bassitt,605135,R,SL,84,41,0.488
1662,Chris Bassitt,605135,R,ST,261,91,0.349
1774,Clarke Schmidt,657376,L,CH,9,5,0.556
1775,Clarke Schmidt,657376,L,CU,336,142,0.423
1776,Clarke Schmidt,657376,L,FC,630,201,0.319
1777,Clarke Schmidt,657376,L,FF,32,9,0.281
1778,Clarke Schmidt,657376,L,SI,192,77,0.401
1779,Clarke Schmidt,657376,L,SL,11,6,0.545
1780,Clarke Schmidt,657376,L,ST,187,85,0.455
1781,Clarke Schmidt,657376,R,CU,154,76,0.494
1782,Clarke Schmidt,657376,R,FC,388,122,0.314
1783,Clarke Schmidt,657376,R,FF,26,11,0.423
1784,Clarke Schmidt,657376,R,SI,206,75,0.364
1785,Clarke Schmidt,657376,R,SL,33,10,0.303
1786,Clarke Schmidt,657376,R,ST,421,139,0.33
2279,David Festa,701581,L,CH,309,120,0.388
2280,David Festa,701581,L,FF,313,114,0.364
2281,David Festa,701581,L,SI,20,4,0.2
2282,David Festa,701581,L,SL,168,51,0.304
2283,David Festa,701581,R,CH,189,81,0.429
2284,David Festa,701581,R,FF,341,111,0.326
2285,David Festa,701581,R,SI,49,16,0.327
2286,David Festa,701581,R,SL,352,122,0.347
2297,David Peterson,656849,L,CH,19,8,0.421
2298,David Peterson,656849,L,CU,30,10,0.333
