,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,77,30,0.39
17,AJ Blubaugh,805123,L,CU,17,9,0.529
18,AJ Blubaugh,805123,L,FC,2,2,1.0
19,AJ Blubaugh,805123,L,FF,144,47,0.326
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,30,10,0.333
22,AJ Blubaugh,805123,R,CH,43,19,0.442
23,AJ Blubaugh,805123,R,FC,4,0,0.0
24,AJ Blubaugh,805123,R,FF,170,61,0.359
25,AJ Blubaugh,805123,R,ST,97,36,0.371
54,Aaron Bummer,607481,L,CU,101,36,0.356
55,Aaron Bummer,607481,L,FC,27,15,0.556
56,Aaron Bummer,607481,L,FF,37,13,0.351
57,Aaron Bummer,607481,L,SI,354,101,0.285
58,Aaron Bummer,607481,L,ST,266,125,0.47
59,Aaron Bummer,607481,R,CH,11,3,0.273
60,Aaron Bummer,607481,R,CU,253,87,0.344
61,Aaron Bummer,607481,R,FC,25,10,0.4
62,Aaron Bummer,607481,R,FF,182,52,0.286
63,Aaron Bummer,607481,R,SI,362,113,0.312
64,Aaron Bummer,607481,R,ST,313,136,0.435
201,Albert Suarez,544150,L,CH,309,118,0.382
202,Albert Suarez,544150,L,CU,151,71,0.47
203,Albert Suarez,544150,L,FC,67,37,0.552
204,Albert Suarez,544150,L,FF,649,241,0.371
205,Albert Suarez,544150,L,PO,1,1,1.0
206,Albert Suarez,544150,R,CH,101,36,0.356
207,Albert Suarez,544150,R,CU,178,84,0.472
208,Albert Suarez,544150,R,FC,408,131,0.321
209,Albert Suarez,544150,R,FF,570,195,0.342
210,Albert Suarez,544150,R,SV,15,6,0.4
334,Andre Granillo,701552,L,CH,21,12,0.571
335,Andre Granillo,701552,L,FF,54,17,0.315
336,Andre Granillo,701552,L,SI,1,1,1.0
337,Andre Granillo,701552,L,SL,92,32,0.348
338,Andre Granillo,701552,R,FF,61,25,0.41
339,Andre Granillo,701552,R,SI,10,4,0.4
340,Andre Granillo,701552,R,SL,178,69,0.388
341,Andre Pallante,669467,L,CU,398,201,0.505
342,Andre Pallante,669467,L,FF,1555,527,0.339
343,Andre Pallante,669467,L,FS,6,5,0.833
344,Andre Pallante,669467,L,SI,41,18,0.439
345,Andre Pallante,669467,L,SL,317,134,0.423
346,Andre Pallante,669467,R,CU,239,136,0.569
347,Andre Pallante,669467,R,FF,642,202,0.315
348,Andre Pallante,669467,R,PO,3,3,1.0
349,Andre Pallante,669467,R,SI,716,269,0.376
350,Andre Pallante,669467,R,SL,828,343,0.414
427,Andrew Painter,691725,L,CH,9,3,0.333
428,Andrew Painter,691725,L,CU,17,2,0.118
429,Andrew Painter,691725,L,FF,33,11,0.333
430,Andrew Painter,691725,L,SL,17,7,0.412
431,Andrew Painter,691725,R,FF,1,0,0.0
432,Andrew Painter,691725,R,SI,4,2,0.5
433,Andrew Painter,691725,R,SL,1,1,1.0
434,Andrew Painter,691725,R,ST,2,1,0.5
729,Ben Brown,676962,L,CH,92,41,0.446
730,Ben Brown,676962,L,CU,445,157,0.353
731,Ben Brown,676962,L,FF,778,269,0.346
732,Ben Brown,676962,L,SI,2,1,0.5
733,Ben Brown,676962,R,CH,5,2,0.4
734,Ben Brown,676962,R,CU,591,207,0.35
735,Ben Brown,676962,R,FF,774,250,0.323
736,Ben Brown,676962,R,SI,20,8,0.4
794,Blade Tidwell,694918,L,CH,10,7,0.7
795,Blade Tidwell,694918,L,FC,2,2,1.0
796,Blade Tidwell,694918,L,FF,60,21,0.35
797,Blade Tidwell,694918,L,SI,7,3,0.429
798,Blade Tidwell,694918,L,SL,18,10,0.556
799,Blade Tidwell,694918,L,ST,29,13,0.448
800,Blade Tidwell,694918,R,FC,1,0,0.0
801,Blade Tidwell,694918,R,FF,76,27,0.355
802,Blade Tidwell,694918,R,SI,53,15,0.283
803,Blade Tidwell,694918,R,SL,35,12,0.343
804,Blade Tidwell,694918,R,ST,55,22,0.4
890,Bradgley Rodriguez,699134,L,CH,32,11,0.344
891,Bradgley Rodriguez,699134,L,FF,38,13,0.342
892,Bradgley Rodriguez,699134,L,SI,4,2,0.5
893,Bradgley Rodriguez,699134,R,CH,10,3,0.3
894,Bradgley Rodriguez,699134,R,FC,15,6,0.4
895,Bradgley Rodriguez,699134,R,FF,24,11,0.458
896,Bradgley Rodriguez,699134,R,SI,41,14,0.341
1028,Brandon Williamson,682227,L,CH,4,2,0.5
1029,Brandon Williamson,682227,L,CU,8,6,0.75
1030,Brandon Williamson,682227,L,FC,24,12,0.5
1031,Brandon Williamson,682227,L,FF,26,7,0.269
1032,Brandon Williamson,682227,L,SI,6,2,0.333
1033,Brandon Williamson,682227,L,ST,13,5,0.385
1034,Brandon Williamson,682227,R,CH,64,41,0.641
1035,Brandon Williamson,682227,R,CU,20,10,0.5
1036,Brandon Williamson,682227,R,FC,109,30,0.275
1037,Brandon Williamson,682227,R,FF,63,22,0.349
1038,Brandon Williamson,682227,R,SI,7,3,0.429
1039,Brandon Williamson,682227,R,ST,6,2,0.333
1040,Brandon Woodruff,605540,L,CH,138,43,0.312
1041,Brandon Woodruff,605540,L,CU,24,9,0.375
1042,Brandon Woodruff,605540,L,FC,61,23,0.377
1043,Brandon Woodruff,605540,L,FF,183,48,0.262
1044,Brandon Woodruff,605540,L,SI,128,47,0.367
1045,Brandon Woodruff,605540,R,CH,41,17,0.415
1046,Brandon Woodruff,605540,R,CU,12,7,0.583
1047,Brandon Woodruff,605540,R,FC,97,30,0.309
1048,Brandon Woodruff,605540,R,FF,145,39,0.269
1049,Brandon Woodruff,605540,R,SI,188,52,0.277
1050,Brandon Woodruff,605540,R,ST,14,7,0.5
1070,Brant Hurter,676428,L,CH,3,1,0.333
1071,Brant Hurter,676428,L,FF,8,2,0.25
1072,Brant Hurter,676428,L,SI,456,132,0.289
1073,Brant Hurter,676428,L,ST,253,115,0.455
1074,Brant Hurter,676428,R,CH,185,83,0.449
1075,Brant Hurter,676428,R,FF,96,43,0.448
1076,Brant Hurter,676428,R,SI,457,113,0.247
1077,Brant Hurter,676428,R,ST,290,116,0.4
1078,Braxton Ashcraft,677952,L,CH,35,15,0.429
1079,Braxton Ashcraft,677952,L,CU,176,71,0.403
1080,Braxton Ashcraft,677952,L,FF,198,64,0.323
1081,Braxton Ashcraft,677952,L,SI,26,13,0.5
1082,Braxton Ashcraft,677952,L,SL,114,34,0.298
1083,Braxton Ashcraft,677952,R,CU,85,34,0.4
1084,Braxton Ashcraft,677952,R,FF,149,55,0.369
1085,Braxton Ashcraft,677952,R,SI,161,46,0.286
1086,Braxton Ashcraft,677952,R,SL,245,76,0.31
1169,Brent Suter,608718,L,CH,44,22,0.5
1170,Brent Suter,608718,L,FF,283,82,0.29
1171,Brent Suter,608718,L,SI,288,98,0.34
1172,Brent Suter,608718,L,SL,255,105,0.412
1173,Brent Suter,608718,R,CH,432,196,0.454
1174,Brent Suter,608718,R,FF,658,192,0.292
1175,Brent Suter,608718,R,SI,204,60,0.294
1176,Brent Suter,608718,R,SL,68,28,0.412
1724,Carter Baumler,691945,L,CU,31,14,0.452
1725,Carter Baumler,691945,L,FF,27,10,0.37
1726,Carter Baumler,691945,L,SL,6,3,0.5
1727,Carter Baumler,691945,R,CU,25,7,0.28
1728,Carter Baumler,691945,R,FF,12,8,0.667
1729,Carter Baumler,691945,R,SI,8,5,0.625
1730,Carter Baumler,691945,R,SL,8,2,0.25
1754,Casey Legumina,668984,L,CH,111,37,0.333
1755,Casey Legumina,668984,L,FF,312,121,0.388
1756,Casey Legumina,668984,L,SI,58,15,0.259
