,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
201,Albert Suarez,544150,L,CH,312,120,0.385
202,Albert Suarez,544150,L,CU,151,71,0.47
203,Albert Suarez,544150,L,FC,67,37,0.552
204,Albert Suarez,544150,L,FF,654,242,0.37
205,Albert Suarez,544150,L,PO,1,1,1.0
206,Albert Suarez,544150,R,CH,101,36,0.356
207,Albert Suarez,544150,R,CU,179,84,0.469
208,Albert Suarez,544150,R,FC,411,132,0.321
209,Albert Suarez,544150,R,FF,576,196,0.34
210,Albert Suarez,544150,R,SV,15,6,0.4
728,Bailey Ober,641927,L,CH,923,331,0.359
729,Bailey Ober,641927,L,CU,94,36,0.383
730,Bailey Ober,641927,L,FF,1013,308,0.304
731,Bailey Ober,641927,L,SI,10,3,0.3
732,Bailey Ober,641927,L,SL,402,113,0.281
733,Bailey Ober,641927,L,ST,159,60,0.377
734,Bailey Ober,641927,R,CH,635,193,0.304
735,Bailey Ober,641927,R,CU,42,15,0.357
736,Bailey Ober,641927,R,FF,931,293,0.315
737,Bailey Ober,641927,R,SI,76,23,0.303
738,Bailey Ober,641927,R,SL,572,194,0.339
739,Bailey Ober,641927,R,ST,432,179,0.414
1428,Cade Cavalli,676917,L,CH,95,35,0.368
1429,Cade Cavalli,676917,L,CU,162,57,0.352
1430,Cade Cavalli,676917,L,FC,22,7,0.318
1431,Cade Cavalli,676917,L,FF,213,60,0.282
1432,Cade Cavalli,676917,L,SI,63,27,0.429
1433,Cade Cavalli,676917,L,ST,15,7,0.467
1434,Cade Cavalli,676917,R,CH,28,11,0.393
1435,Cade Cavalli,676917,R,CU,136,53,0.39
1436,Cade Cavalli,676917,R,FC,30,16,0.533
1437,Cade Cavalli,676917,R,FF,123,44,0.358
1438,Cade Cavalli,676917,R,SI,114,32,0.281
1439,Cade Cavalli,676917,R,SL,1,1,1.0
1440,Cade Cavalli,676917,R,ST,39,20,0.513
2469,Cristopher Sanchez,650911,L,CH,236,92,0.39
2470,Cristopher Sanchez,650911,L,SI,691,183,0.265
2471,Cristopher Sanchez,650911,L,SL,302,112,0.371
2472,Cristopher Sanchez,650911,R,CH,1931,693,0.359
2473,Cristopher Sanchez,650911,R,FC,8,4,0.5
2474,Cristopher Sanchez,650911,R,SI,2104,639,0.304
2475,Cristopher Sanchez,650911,R,SL,697,223,0.32
2680,David Peterson,656849,L,CH,37,15,0.405
2681,David Peterson,656849,L,CU,69,21,0.304
2682,David Peterson,656849,L,FF,151,60,0.397
2683,David Peterson,656849,L,SI,470,108,0.23
2684,David Peterson,656849,L,SL,361,128,0.355
2685,David Peterson,656849,R,CH,729,297,0.407
2686,David Peterson,656849,R,CU,474,180,0.38
2687,David Peterson,656849,R,FF,1016,388,0.382
2688,David Peterson,656849,R,SI,957,319,0.333
2689,David Peterson,656849,R,SL,535,192,0.359
3311,Eury Perez,691587,L,CH,137,99,0.723
3312,Eury Perez,691587,L,CU,150,53,0.353
3313,Eury Perez,691587,L,FC,3,0,0.0
3314,Eury Perez,691587,L,FF,606,171,0.282
3315,Eury Perez,691587,L,SI,11,5,0.455
3316,Eury Perez,691587,L,SL,224,88,0.393
3317,Eury Perez,691587,L,ST,31,12,0.387
3318,Eury Perez,691587,R,CH,23,17,0.739
3319,Eury Perez,691587,R,CU,25,9,0.36
3320,Eury Perez,691587,R,FC,6,1,0.167
3321,Eury Perez,691587,R,FF,387,104,0.269
3322,Eury Perez,691587,R,SI,3,2,0.667
3323,Eury Perez,691587,R,SL,195,90,0.462
3324,Eury Perez,691587,R,ST,144,52,0.361
3478,Garrett Crochet,676979,L,FC,237,71,0.3
3479,Garrett Crochet,676979,L,FF,330,107,0.324
3480,Garrett Crochet,676979,L,SI,242,71,0.293
3481,Garrett Crochet,676979,L,ST,167,66,0.395
3482,Garrett Crochet,676979,R,CH,296,157,0.53
3483,Garrett Crochet,676979,R,FC,1407,402,0.286
3484,Garrett Crochet,676979,R,FF,2167,714,0.329
3485,Garrett Crochet,676979,R,SI,375,118,0.315
3486,Garrett Crochet,676979,R,ST,604,203,0.336
3534,Gavin Williams,668909,L,CH,66,32,0.485
3535,Gavin Williams,668909,L,CU,713,327,0.459
3536,Gavin Williams,668909,L,FC,335,100,0.299
3537,Gavin Williams,668909,L,FF,1054,319,0.303
3538,Gavin Williams,668909,L,SI,52,23,0.442
3539,Gavin Williams,668909,L,SL,62,23,0.371
3540,Gavin Williams,668909,L,ST,143,77,0.538
3541,Gavin Williams,668909,R,CH,10,6,0.6
3542,Gavin Williams,668909,R,CU,266,123,0.462
3543,Gavin Williams,668909,R,FC,284,108,0.38
3544,Gavin Williams,668909,R,FF,818,306,0.374
3545,Gavin Williams,668909,R,SI,188,52,0.277
3546,Gavin Williams,668909,R,SL,91,34,0.374
3547,Gavin Williams,668909,R,ST,487,194,0.398
3566,George Kirby,669923,L,CH,66,29,0.439
3567,George Kirby,669923,L,CU,445,164,0.369
3568,George Kirby,669923,L,FC,7,4,0.571
3569,George Kirby,669923,L,FF,969,297,0.307
3570,George Kirby,669923,L,FS,253,116,0.458
3571,George Kirby,669923,L,KN,1,1,1.0
3572,George Kirby,669923,L,SI,357,129,0.361
3573,George Kirby,669923,L,SL,641,200,0.312
3574,George Kirby,669923,R,CH,11,4,0.364
3575,George Kirby,669923,R,CU,85,40,0.471
3576,George Kirby,669923,R,FC,6,4,0.667
3577,George Kirby,669923,R,FF,771,240,0.311
3578,George Kirby,669923,R,FS,103,41,0.398
3579,George Kirby,669923,R,SI,926,229,0.247
3580,George Kirby,669923,R,SL,681,251,0.369
3695,Grant Holmes,656550,L,CH,39,25,0.641
3696,Grant Holmes,656550,L,CU,383,138,0.36
3697,Grant Holmes,656550,L,FC,215,71,0.33
3698,Grant Holmes,656550,L,FF,533,217,0.407
3699,Grant Holmes,656550,L,SI,8,2,0.25
3700,Grant Holmes,656550,L,SL,402,137,0.341
3701,Grant Holmes,656550,R,CH,4,1,0.25
3702,Grant Holmes,656550,R,CU,158,60,0.38
3703,Grant Holmes,656550,R,FC,171,62,0.363
3704,Grant Holmes,656550,R,FF,594,188,0.316
3705,Grant Holmes,656550,R,SI,12,7,0.583
3706,Grant Holmes,656550,R,SL,729,252,0.346
4532,Javier Assad,665871,L,CH,153,82,0.536
4533,Javier Assad,665871,L,CU,307,137,0.446
4534,Javier Assad,665871,L,FC,395,124,0.314
4535,Javier Assad,665871,L,FF,410,139,0.339
4536,Javier Assad,665871,L,SI,430,152,0.353
4537,Javier Assad,665871,L,SL,1,1,1.0
4538,Javier Assad,665871,L,ST,7,4,0.571
4539,Javier Assad,665871,R,CH,2,0,0.0
4540,Javier Assad,665871,R,CU,28,10,0.357
4541,Javier Assad,665871,R,FC,288,108,0.375
4542,Javier Assad,665871,R,FF,89,33,0.371
4543,Javier Assad,665871,R,SI,728,240,0.33
4544,Javier Assad,665871,R,SL,49,21,0.429
4545,Javier Assad,665871,R,ST,298,170,0.57
5631,Justin Wrobleski,680736,L,CH,2,2,1.0
5632,Justin Wrobleski,680736,L,CU,24,10,0.417
5633,Justin Wrobleski,680736,L,FC,10,3,0.3
5634,Justin Wrobleski,680736,L,FF,170,52,0.306
5635,Justin Wrobleski,680736,L,SI,129,37,0.287
5636,Justin Wrobleski,680736,L,SL,154,61,0.396
5637,Justin Wrobleski,680736,L,ST,22,11,0.5
5638,Justin Wrobleski,680736,R,CH,66,41,0.621
5639,Justin Wrobleski,680736,R,CU,140,52,0.371
5640,Justin Wrobleski,680736,R,FC,158,41,0.259
5641,Justin Wrobleski,680736,R,FF,553,190,0.344
5642,Justin Wrobleski,680736,R,SI,119,43,0.361
5643,Justin Wrobleski,680736,R,SL,247,79,0.32
5644,Justin Wrobleski,680736,R,ST,28,14,0.5
6413,Luis Severino,622663,L,CH,282,122,0.433
6414,Luis Severino,622663,L,FC,458,183,0.4
6415,Luis Severino,622663,L,FF,1113,353,0.317
6416,Luis Severino,622663,L,SI,466,177,0.38
6417,Luis Severino,622663,L,SL,109,51,0.468
6418,Luis Severino,622663,L,ST,567,214,0.377
6419,Luis Severino,622663,R,CH,95,49,0.516
6420,Luis Severino,622663,R,FC,320,125,0.391
6421,Luis Severino,622663,R,FF,722,223,0.309
6422,Luis Severino,622663,R,SI,879,235,0.267
6423,Luis Severino,622663,R,SL,209,110,0.526
6424,Luis Severino,622663,R,ST,675,287,0.425
6784,Matthew Liberatore,669461,L,CH,3,0,0.0
6785,Matthew Liberatore,669461,L,CU,72,33,0.458
6786,Matthew Liberatore,669461,L,FC,99,34,0.343
6787,Matthew Liberatore,669461,L,FF,248,95,0.383
6788,Matthew Liberatore,669461,L,PO,1,1,1.0
6789,Matthew Liberatore,669461,L,SI,259,82,0.317
6790,Matthew Liberatore,669461,L,SL,417,162,0.388
6791,Matthew Liberatore,669461,R,CH,403,163,0.404
6792,Matthew Liberatore,669461,R,CU,418,177,0.423
6793,Matthew Liberatore,669461,R,FC,328,128,0.39
6794,Matthew Liberatore,669461,R,FF,924,286,0.31
6795,Matthew Liberatore,669461,R,FS,4,3,0.75
6796,Matthew Liberatore,669461,R,PO,1,1,1.0
6797,Matthew Liberatore,669461,R,SI,292,77,0.264
6798,Matthew Liberatore,669461,R,SL,523,136,0.26
7058,Mike Burrows,681347,L,CH,310,106,0.342
7059,Mike Burrows,681347,L,CU,148,62,0.419
7060,Mike Burrows,681347,L,FF,373,131,0.351
7061,Mike Burrows,681347,L,SI,10,5,0.5
7062,Mike Burrows,681347,L,SL,76,34,0.447
7063,Mike Burrows,681347,R,CH,137,45,0.328
7064,Mike Burrows,681347,R,CU,76,31,0.408
7065,Mike Burrows,681347,R,FF,344,114,0.331
7066,Mike Burrows,681347,R,SI,115,24,0.209
7067,Mike Burrows,681347,R,SL,281,98,0.349
7205,Nathan Eovaldi,543135,L,CU,455,174,0.382
7206,Nathan Eovaldi,543135,L,FC,505,141,0.279
7207,Nathan Eovaldi,543135,L,FF,679,220,0.324
7208,Nathan Eovaldi,543135,L,FS,821,267,0.325
7209,Nathan Eovaldi,543135,L,SI,5,1,0.2
7210,Nathan Eovaldi,543135,L,SL,3,0,0.0
7211,Nathan Eovaldi,543135,R,CU,333,126,0.378
7212,Nathan Eovaldi,543135,R,FC,338,118,0.349
7213,Nathan Eovaldi,543135,R,FF,768,247,0.322
7214,Nathan Eovaldi,543135,R,FS,690,219,0.317
7215,Nathan Eovaldi,543135,R,SI,104,19,0.183
7216,Nathan Eovaldi,543135,R,SL,100,37,0.37
7612,Paul Skenes,694973,L,CH,369,161,0.436
7613,Paul Skenes,694973,L,CU,294,123,0.418
7614,Paul Skenes,694973,L,FF,1237,378,0.306
7615,Paul Skenes,694973,L,FS,563,210,0.373
7616,Paul Skenes,694973,L,SI,36,12,0.333
7617,Paul Skenes,694973,L,SL,117,47,0.402
7618,Paul Skenes,694973,L,ST,187,70,0.374
7619,Paul Skenes,694973,R,CH,100,46,0.46
7620,Paul Skenes,694973,R,CU,77,31,0.403
7621,Paul Skenes,694973,R,FF,881,272,0.309
7622,Paul Skenes,694973,R,FS,462,124,0.268
7623,Paul Skenes,694973,R,SI,278,89,0.32
7624,Paul Skenes,694973,R,SL,206,86,0.417
7625,Paul Skenes,694973,R,ST,516,188,0.364
8358,Ryne Nelson,669194,L,CH,304,143,0.47
8359,Ryne Nelson,669194,L,CU,311,136,0.437
8360,Ryne Nelson,669194,L,FC,378,142,0.376
8361,Ryne Nelson,669194,L,FF,1470,429,0.292
8362,Ryne Nelson,669194,L,SL,49,24,0.49
8363,Ryne Nelson,669194,L,ST,4,0,0.0
8364,Ryne Nelson,669194,R,CH,4,2,0.5
8365,Ryne Nelson,669194,R,CU,128,52,0.406
8366,Ryne Nelson,669194,R,FC,381,123,0.323
8367,Ryne Nelson,669194,R,FF,1549,437,0.282
8368,Ryne Nelson,669194,R,SL,503,209,0.416
8369,Ryne Nelson,669194,R,ST,40,18,0.45
9776,Will Warren,701542,L,CH,330,170,0.515
9777,Will Warren,701542,L,CU,192,104,0.542
9778,Will Warren,701542,L,FC,10,3,0.3
9779,Will Warren,701542,L,FF,893,319,0.357
9780,Will Warren,701542,L,SI,169,64,0.379
9781,Will Warren,701542,L,ST,335,134,0.4
9782,Will Warren,701542,R,CH,10,6,0.6
9783,Will Warren,701542,R,CU,11,8,0.727
9784,Will Warren,701542,R,FC,9,5,0.556
9785,Will Warren,701542,R,FF,527,173,0.328
9786,Will Warren,701542,R,SI,603,179,0.297
9787,Will Warren,701542,R,ST,416,177,0.425
9979,Yusei Kikuchi,579328,L,CH,17,9,0.529
9980,Yusei Kikuchi,579328,L,CU,157,51,0.325
9981,Yusei Kikuchi,579328,L,FC,14,6,0.429
9982,Yusei Kikuchi,579328,L,FF,461,160,0.347
9983,Yusei Kikuchi,579328,L,SI,26,13,0.5
9984,Yusei Kikuchi,579328,L,SL,533,185,0.347
9985,Yusei Kikuchi,579328,L,ST,6,2,0.333
9986,Yusei Kikuchi,579328,R,CH,744,358,0.481
9987,Yusei Kikuchi,579328,R,CU,895,311,0.347
9988,Yusei Kikuchi,579328,R,FC,40,14,0.35
9989,Yusei Kikuchi,579328,R,FF,2066,689,0.333
9990,Yusei Kikuchi,579328,R,SI,10,6,0.6
9991,Yusei Kikuchi,579328,R,SL,1322,429,0.325
