,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
897,Brandon Waddell,663399,L,FF,5,0,0.0
898,Brandon Waddell,663399,L,SI,41,13,0.317
899,Brandon Waddell,663399,L,SL,18,6,0.333
900,Brandon Waddell,663399,L,ST,37,12,0.324
901,Brandon Waddell,663399,R,CH,48,20,0.417
902,Brandon Waddell,663399,R,FF,66,30,0.455
903,Brandon Waddell,663399,R,SI,28,14,0.5
904,Brandon Waddell,663399,R,SL,45,13,0.289
905,Brandon Waddell,663399,R,ST,33,9,0.273
1152,Bryan Woo,693433,L,CH,271,102,0.376
1153,Bryan Woo,693433,L,FF,897,278,0.31
1154,Bryan Woo,693433,L,SI,284,88,0.31
1155,Bryan Woo,693433,L,SL,207,69,0.333
1156,Bryan Woo,693433,L,ST,76,35,0.461
1157,Bryan Woo,693433,R,CH,26,15,0.577
1158,Bryan Woo,693433,R,FF,600,157,0.262
1159,Bryan Woo,693433,R,SI,524,114,0.218
1160,Bryan Woo,693433,R,SL,151,46,0.305
1161,Bryan Woo,693433,R,ST,208,92,0.442
1279,Cal Quantrill,615698,L,CH,56,27,0.482
1280,Cal Quantrill,615698,L,CS,1,1,1.0
1281,Cal Quantrill,615698,L,CU,188,83,0.441
1282,Cal Quantrill,615698,L,FC,362,115,0.318
1283,Cal Quantrill,615698,L,FF,648,251,0.387
1284,Cal Quantrill,615698,L,FS,683,325,0.476
1285,Cal Quantrill,615698,L,SI,141,50,0.355
1286,Cal Quantrill,615698,L,SL,4,3,0.75
1287,Cal Quantrill,615698,R,CH,14,4,0.286
1288,Cal Quantrill,615698,R,CU,297,102,0.343
1289,Cal Quantrill,615698,R,FC,270,101,0.374
1290,Cal Quantrill,615698,R,FF,602,211,0.35
1291,Cal Quantrill,615698,R,FS,444,178,0.401
1292,Cal Quantrill,615698,R,SI,180,54,0.3
1293,Cal Quantrill,615698,R,SL,112,42,0.375
1731,Chris Paddack,663978,L,CH,484,181,0.374
1732,Chris Paddack,663978,L,CU,199,81,0.407
1733,Chris Paddack,663978,L,FF,687,203,0.295
1734,Chris Paddack,663978,L,SI,1,0,0.0
1735,Chris Paddack,663978,L,SL,172,74,0.43
1736,Chris Paddack,663978,R,CH,265,93,0.351
1737,Chris Paddack,663978,R,CU,180,77,0.428
1738,Chris Paddack,663978,R,FF,704,219,0.311
1739,Chris Paddack,663978,R,SI,10,1,0.1
1740,Chris Paddack,663978,R,SL,339,131,0.386
1963,Colin Rea,607067,L,CU,173,61,0.353
1964,Colin Rea,607067,L,FC,380,145,0.382
1965,Colin Rea,607067,L,FF,654,212,0.324
1966,Colin Rea,607067,L,FS,314,138,0.439
1967,Colin Rea,607067,L,PO,1,1,1.0
1968,Colin Rea,607067,L,SI,338,106,0.314
1969,Colin Rea,607067,L,SL,22,10,0.455
1970,Colin Rea,607067,L,ST,174,82,0.471
1971,Colin Rea,607067,R,CU,73,30,0.411
1972,Colin Rea,607067,R,FC,257,77,0.3
1973,Colin Rea,607067,R,FF,472,143,0.303
1974,Colin Rea,607067,R,FS,63,19,0.302
1975,Colin Rea,607067,R,SI,590,204,0.346
1976,Colin Rea,607067,R,SL,113,44,0.389
1977,Colin Rea,607067,R,ST,385,142,0.369
2650,Eduardo Rodriguez,593958,L,CH,6,1,0.167
2651,Eduardo Rodriguez,593958,L,FC,19,8,0.421
2652,Eduardo Rodriguez,593958,L,FF,193,65,0.337
2653,Eduardo Rodriguez,593958,L,SI,113,43,0.381
2654,Eduardo Rodriguez,593958,L,SL,93,38,0.409
2655,Eduardo Rodriguez,593958,R,CH,425,193,0.454
2656,Eduardo Rodriguez,593958,R,FC,371,122,0.329
2657,Eduardo Rodriguez,593958,R,FF,742,249,0.336
2658,Eduardo Rodriguez,593958,R,SI,88,30,0.341
2659,Eduardo Rodriguez,593958,R,SL,70,35,0.5
3577,JP Sears,676664,L,CH,5,1,0.2
3578,JP Sears,676664,L,CU,1,1,1.0
3579,JP Sears,676664,L,FF,198,63,0.318
3580,JP Sears,676664,L,SI,134,39,0.291
3581,JP Sears,676664,L,SL,101,36,0.356
3582,JP Sears,676664,L,ST,392,154,0.393
3583,JP Sears,676664,R,CH,796,337,0.423
3584,JP Sears,676664,R,CU,16,4,0.25
3585,JP Sears,676664,R,FF,1452,515,0.355
3586,JP Sears,676664,R,PO,1,1,1.0
3587,JP Sears,676664,R,SI,256,80,0.312
3588,JP Sears,676664,R,SL,337,121,0.359
3589,JP Sears,676664,R,ST,766,224,0.292
3620,Jack Kochanowicz,686799,L,CH,182,62,0.341
3621,Jack Kochanowicz,686799,L,FF,233,95,0.408
3622,Jack Kochanowicz,686799,L,PO,1,1,1.0
3623,Jack Kochanowicz,686799,L,SI,752,255,0.339
3624,Jack Kochanowicz,686799,L,SL,165,62,0.376
3625,Jack Kochanowicz,686799,L,ST,49,25,0.51
3626,Jack Kochanowicz,686799,R,CH,27,10,0.37
3627,Jack Kochanowicz,686799,R,FF,87,33,0.379
3628,Jack Kochanowicz,686799,R,SI,571,173,0.303
3629,Jack Kochanowicz,686799,R,SL,174,74,0.425
3630,Jack Kochanowicz,686799,R,ST,89,38,0.427
4406,Jonathan Cannon,686563,L,CH,475,184,0.387
4407,Jonathan Cannon,686563,L,FC,487,172,0.353
4408,Jonathan Cannon,686563,L,FF,303,114,0.376
