,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
356,Andrew Heaney,571760,L,CH,59,20,0.339
357,Andrew Heaney,571760,L,CS,7,2,0.286
358,Andrew Heaney,571760,L,CU,20,4,0.2
359,Andrew Heaney,571760,L,FF,426,150,0.352
360,Andrew Heaney,571760,L,SI,94,29,0.309
361,Andrew Heaney,571760,L,SL,270,123,0.456
362,Andrew Heaney,571760,L,SV,5,2,0.4
363,Andrew Heaney,571760,R,CH,632,238,0.377
364,Andrew Heaney,571760,R,CS,85,39,0.459
365,Andrew Heaney,571760,R,CU,125,42,0.336
366,Andrew Heaney,571760,R,FC,5,2,0.4
367,Andrew Heaney,571760,R,FF,1558,513,0.329
368,Andrew Heaney,571760,R,SI,43,15,0.349
369,Andrew Heaney,571760,R,SL,687,215,0.313
370,Andrew Heaney,571760,R,SV,11,5,0.455
1245,Cal Quantrill,615698,L,CH,56,27,0.482
1246,Cal Quantrill,615698,L,CS,1,1,1.0
1247,Cal Quantrill,615698,L,CU,170,72,0.424
1248,Cal Quantrill,615698,L,FC,331,105,0.317
1249,Cal Quantrill,615698,L,FF,621,244,0.393
1250,Cal Quantrill,615698,L,FS,650,309,0.475
1251,Cal Quantrill,615698,L,SI,114,40,0.351
1252,Cal Quantrill,615698,L,SL,4,3,0.75
1253,Cal Quantrill,615698,R,CH,14,4,0.286
1254,Cal Quantrill,615698,R,CU,290,99,0.341
1255,Cal Quantrill,615698,R,FC,235,91,0.387
1256,Cal Quantrill,615698,R,FF,574,196,0.341
1257,Cal Quantrill,615698,R,FS,437,176,0.403
1258,Cal Quantrill,615698,R,SI,163,51,0.313
1259,Cal Quantrill,615698,R,SL,102,37,0.363
1374,Carlos Rodon,607074,L,CH,3,2,0.667
1375,Carlos Rodon,607074,L,CU,24,14,0.583
1376,Carlos Rodon,607074,L,FC,20,7,0.35
1377,Carlos Rodon,607074,L,FF,383,120,0.313
1378,Carlos Rodon,607074,L,SI,94,36,0.383
1379,Carlos Rodon,607074,L,SL,363,139,0.383
1380,Carlos Rodon,607074,R,CH,634,271,0.427
1381,Carlos Rodon,607074,R,CU,323,157,0.486
1382,Carlos Rodon,607074,R,FC,89,43,0.483
1383,Carlos Rodon,607074,R,FF,1768,558,0.316
1384,Carlos Rodon,607074,R,SI,46,16,0.348
1385,Carlos Rodon,607074,R,SL,898,330,0.367
1533,Charlie Morton,450203,L,CH,306,123,0.402
1534,Charlie Morton,450203,L,CU,967,333,0.344
1535,Charlie Morton,450203,L,FC,116,53,0.457
1536,Charlie Morton,450203,L,FF,686,272,0.397
1537,Charlie Morton,450203,L,SI,98,45,0.459
1538,Charlie Morton,450203,R,CH,123,31,0.252
1539,Charlie Morton,450203,R,CU,670,270,0.403
1540,Charlie Morton,450203,R,FC,201,60,0.299
1541,Charlie Morton,450203,R,FF,476,190,0.399
1542,Charlie Morton,450203,R,SI,348,98,0.282
1667,Chris Paddack,663978,L,CH,446,168,0.377
1668,Chris Paddack,663978,L,CU,191,78,0.408
1669,Chris Paddack,663978,L,FF,619,183,0.296
1670,Chris Paddack,663978,L,SI,1,0,0.0
1671,Chris Paddack,663978,L,SL,145,62,0.428
1672,Chris Paddack,663978,R,CH,250,84,0.336
1673,Chris Paddack,663978,R,CU,168,71,0.423
1674,Chris Paddack,663978,R,FF,651,202,0.31
1675,Chris Paddack,663978,R,SI,9,1,0.111
1676,Chris Paddack,663978,R,SL,303,120,0.396
2719,Eric Lauer,641778,L,CH,4,3,0.75
2720,Eric Lauer,641778,L,CU,21,9,0.429
2721,Eric Lauer,641778,L,FC,42,16,0.381
2722,Eric Lauer,641778,L,FF,77,22,0.286
2723,Eric Lauer,641778,L,SL,36,7,0.194
2724,Eric Lauer,641778,R,CH,48,31,0.646
2725,Eric Lauer,641778,R,CU,57,18,0.316
2726,Eric Lauer,641778,R,FC,57,17,0.298
2727,Eric Lauer,641778,R,FF,170,51,0.3
2728,Eric Lauer,641778,R,SI,1,1,1.0
2729,Eric Lauer,641778,R,SL,28,11,0.393
2850,Framber Valdez,664285,L,CH,51,10,0.196
2851,Framber Valdez,664285,L,CU,145,63,0.434
2852,Framber Valdez,664285,L,FF,6,2,0.333
2853,Framber Valdez,664285,L,SI,302,85,0.281
2854,Framber Valdez,664285,L,SL,90,31,0.344
2855,Framber Valdez,664285,R,CH,650,256,0.394
2856,Framber Valdez,664285,R,CU,1135,455,0.401
2857,Framber Valdez,664285,R,FF,23,12,0.522
2858,Framber Valdez,664285,R,SI,1530,510,0.333
2859,Framber Valdez,664285,R,SL,60,21,0.35
2860,Frankie Montas,593423,L,FC,290,110,0.379
2861,Frankie Montas,593423,L,FF,509,164,0.322
2862,Frankie Montas,593423,L,FS,347,168,0.484
2863,Frankie Montas,593423,L,SI,168,51,0.304
2864,Frankie Montas,593423,L,SL,63,27,0.429
2865,Frankie Montas,593423,R,FC,202,74,0.366
2866,Frankie Montas,593423,R,FF,359,108,0.301
2867,Frankie Montas,593423,R,FS,136,71,0.522
2868,Frankie Montas,593423,R,SI,341,107,0.314
2869,Frankie Montas,593423,R,SL,218,88,0.404
2880,Freddy Peralta,642547,L,CH,583,259,0.444
2881,Freddy Peralta,642547,L,CU,224,96,0.429
2882,Freddy Peralta,642547,L,FF,1359,498,0.366
2883,Freddy Peralta,642547,L,SL,216,91,0.421
2884,Freddy Peralta,642547,R,CH,254,96,0.378
2885,Freddy Peralta,642547,R,CU,187,84,0.449
2886,Freddy Peralta,642547,R,FF,1186,413,0.348
2887,Freddy Peralta,642547,R,SI,2,1,0.5
2888,Freddy Peralta,642547,R,SL,568,256,0.451
2915,Garrett Crochet,676979,L,FC,166,47,0.283
2916,Garrett Crochet,676979,L,FF,254,82,0.323
2917,Garrett Crochet,676979,L,SI,102,32,0.314
2918,Garrett Crochet,676979,L,ST,115,44,0.383
2919,Garrett Crochet,676979,R,CH,223,116,0.52
2920,Garrett Crochet,676979,R,FC,987,276,0.28
2921,Garrett Crochet,676979,R,FF,1699,548,0.323
2922,Garrett Crochet,676979,R,SI,155,56,0.361
2923,Garrett Crochet,676979,R,ST,290,98,0.338
3033,German Marquez,608566,L,CH,30,19,0.633
3034,German Marquez,608566,L,CU,226,80,0.354
3035,German Marquez,608566,L,FF,232,87,0.375
3036,German Marquez,608566,L,SI,191,71,0.372
3037,German Marquez,608566,L,SL,27,15,0.556
3038,German Marquez,608566,R,CH,1,0,0.0
3039,German Marquez,608566,R,CU,137,47,0.343
3040,German Marquez,608566,R,FF,136,44,0.324
3041,German Marquez,608566,R,SI,133,45,0.338
3042,German Marquez,608566,R,SL,141,56,0.397
3616,Jacob Latz,656641,L,CH,23,9,0.391
3617,Jacob Latz,656641,L,CU,11,5,0.455
3618,Jacob Latz,656641,L,FF,296,98,0.331
3619,Jacob Latz,656641,L,SL,209,88,0.421
3620,Jacob Latz,656641,R,CH,282,103,0.365
3621,Jacob Latz,656641,R,CU,61,33,0.541
3622,Jacob Latz,656641,R,FF,353,127,0.36
3623,Jacob Latz,656641,R,SL,72,31,0.431
3801,Jameson Taillon,592791,L,CH,253,90,0.356
3802,Jameson Taillon,592791,L,CU,537,224,0.417
3803,Jameson Taillon,592791,L,FC,374,122,0.326
3804,Jameson Taillon,592791,L,FF,849,287,0.338
3805,Jameson Taillon,592791,L,SI,80,23,0.288
3806,Jameson Taillon,592791,L,ST,40,18,0.45
3807,Jameson Taillon,592791,R,CU,30,9,0.3
3808,Jameson Taillon,592791,R,FC,408,113,0.277
3809,Jameson Taillon,592791,R,FF,397,88,0.222
3810,Jameson Taillon,592791,R,SI,264,95,0.36
3811,Jameson Taillon,592791,R,ST,556,193,0.347
4316,Jordan Leasure,673929,L,CU,58,26,0.448
