,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,448,144,0.321
66,Aaron Civale,650644,L,FC,922,327,0.355
67,Aaron Civale,650644,L,FF,303,113,0.373
68,Aaron Civale,650644,L,FS,151,70,0.464
69,Aaron Civale,650644,L,SI,373,158,0.424
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,324,131,0.404
73,Aaron Civale,650644,R,FC,586,186,0.317
74,Aaron Civale,650644,R,FF,241,105,0.436
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,591,209,0.354
77,Aaron Civale,650644,R,SL,145,54,0.372
78,Aaron Civale,650644,R,ST,300,103,0.343
360,Andrew Abbott,671096,L,CH,38,12,0.316
361,Andrew Abbott,671096,L,CU,149,45,0.302
362,Andrew Abbott,671096,L,FC,4,2,0.5
363,Andrew Abbott,671096,L,FF,645,200,0.31
364,Andrew Abbott,671096,L,SL,2,0,0.0
365,Andrew Abbott,671096,L,ST,397,140,0.353
366,Andrew Abbott,671096,R,CH,898,355,0.395
367,Andrew Abbott,671096,R,CU,572,211,0.369
368,Andrew Abbott,671096,R,FC,111,33,0.297
369,Andrew Abbott,671096,R,FF,1957,671,0.343
370,Andrew Abbott,671096,R,SL,3,2,0.667
371,Andrew Abbott,671096,R,ST,405,133,0.328
1409,Cade Cavalli,676917,L,CH,89,32,0.36
1410,Cade Cavalli,676917,L,CU,150,46,0.307
1411,Cade Cavalli,676917,L,FC,22,7,0.318
1412,Cade Cavalli,676917,L,FF,195,56,0.287
1413,Cade Cavalli,676917,L,SI,61,27,0.443
1414,Cade Cavalli,676917,L,ST,11,5,0.455
1415,Cade Cavalli,676917,R,CH,28,11,0.393
1416,Cade Cavalli,676917,R,CU,128,48,0.375
1417,Cade Cavalli,676917,R,FC,30,16,0.533
1418,Cade Cavalli,676917,R,FF,109,37,0.339
1419,Cade Cavalli,676917,R,SI,105,32,0.305
1420,Cade Cavalli,676917,R,SL,1,1,1.0
1421,Cade Cavalli,676917,R,ST,18,11,0.611
1566,Cam Schlittler,693645,L,CU,164,62,0.378
1567,Cam Schlittler,693645,L,FC,120,39,0.325
1568,Cam Schlittler,693645,L,FF,476,163,0.342
1569,Cam Schlittler,693645,L,SI,31,9,0.29
1570,Cam Schlittler,693645,L,SL,42,15,0.357
1571,Cam Schlittler,693645,L,ST,1,0,0.0
1572,Cam Schlittler,693645,R,CU,37,17,0.459
1573,Cam Schlittler,693645,R,FC,77,33,0.429
1574,Cam Schlittler,693645,R,FF,266,68,0.256
1575,Cam Schlittler,693645,R,SI,91,29,0.319
1576,Cam Schlittler,693645,R,SL,66,26,0.394
1577,Cam Schlittler,693645,R,ST,29,8,0.276
2446,Cristopher Sanchez,650911,L,CH,233,91,0.391
2447,Cristopher Sanchez,650911,L,SI,679,182,0.268
2448,Cristopher Sanchez,650911,L,SL,299,112,0.375
2449,Cristopher Sanchez,650911,R,CH,1907,684,0.359
2450,Cristopher Sanchez,650911,R,FC,8,4,0.5
2451,Cristopher Sanchez,650911,R,SI,2067,630,0.305
2452,Cristopher Sanchez,650911,R,SL,684,219,0.32
2868,Drew Rasmussen,656876,L,CH,41,32,0.78
2869,Drew Rasmussen,656876,L,CU,103,43,0.417
2870,Drew Rasmussen,656876,L,FC,533,187,0.351
2871,Drew Rasmussen,656876,L,FF,764,213,0.279
2872,Drew Rasmussen,656876,L,SI,243,106,0.436
2873,Drew Rasmussen,656876,L,ST,16,8,0.5
2874,Drew Rasmussen,656876,R,CU,3,2,0.667
2875,Drew Rasmussen,656876,R,FC,385,142,0.369
2876,Drew Rasmussen,656876,R,FF,278,83,0.299
2877,Drew Rasmussen,656876,R,SI,448,116,0.259
2878,Drew Rasmussen,656876,R,ST,123,67,0.545
3401,Freddy Peralta,642547,L,CH,804,355,0.442
3402,Freddy Peralta,642547,L,CU,380,149,0.392
3403,Freddy Peralta,642547,L,FF,1773,654,0.369
3404,Freddy Peralta,642547,L,SL,264,114,0.432
3405,Freddy Peralta,642547,R,CH,429,155,0.361
3406,Freddy Peralta,642547,R,CU,337,149,0.442
3407,Freddy Peralta,642547,R,FF,1606,554,0.345
3408,Freddy Peralta,642547,R,SI,2,1,0.5
3409,Freddy Peralta,642547,R,SL,729,318,0.436
3442,Garrett Crochet,676979,L,FC,236,71,0.301
3443,Garrett Crochet,676979,L,FF,327,106,0.324
3444,Garrett Crochet,676979,L,SI,233,66,0.283
3445,Garrett Crochet,676979,L,ST,165,65,0.394
3446,Garrett Crochet,676979,R,CH,287,152,0.53
3447,Garrett Crochet,676979,R,FC,1378,395,0.287
3448,Garrett Crochet,676979,R,FF,2141,707,0.33
3449,Garrett Crochet,676979,R,SI,356,109,0.306
3450,Garrett Crochet,676979,R,ST,595,196,0.329
3498,Gavin Williams,668909,L,CH,66,32,0.485
3499,Gavin Williams,668909,L,CU,703,322,0.458
3500,Gavin Williams,668909,L,FC,326,97,0.298
3501,Gavin Williams,668909,L,FF,1034,307,0.297
3502,Gavin Williams,668909,L,SI,47,21,0.447
3503,Gavin Williams,668909,L,SL,62,23,0.371
3504,Gavin Williams,668909,L,ST,135,75,0.556
3505,Gavin Williams,668909,R,CH,10,6,0.6
3506,Gavin Williams,668909,R,CU,263,122,0.464
3507,Gavin Williams,668909,R,FC,284,108,0.38
3508,Gavin Williams,668909,R,FF,808,301,0.373
3509,Gavin Williams,668909,R,SI,172,49,0.285
3510,Gavin Williams,668909,R,SL,91,34,0.374
3511,Gavin Williams,668909,R,ST,466,184,0.395
3530,George Kirby,669923,L,CH,62,27,0.435
3531,George Kirby,669923,L,CU,436,160,0.367
3532,George Kirby,669923,L,FC,4,3,0.75
3533,George Kirby,669923,L,FF,947,293,0.309
3534,George Kirby,669923,L,FS,253,116,0.458
3535,George Kirby,669923,L,KN,1,1,1.0
3536,George Kirby,669923,L,SI,356,129,0.362
3537,George Kirby,669923,L,SL,633,198,0.313
3538,George Kirby,669923,R,CH,10,4,0.4
3539,George Kirby,669923,R,CU,85,40,0.471
3540,George Kirby,669923,R,FC,6,4,0.667
3541,George Kirby,669923,R,FF,758,237,0.313
3542,George Kirby,669923,R,FS,103,41,0.398
3543,George Kirby,669923,R,SI,913,228,0.25
3544,George Kirby,669923,R,SL,665,246,0.37
4223,Jacob Misiorowski,694819,L,CH,72,34,0.472
4224,Jacob Misiorowski,694819,L,CU,109,38,0.349
4225,Jacob Misiorowski,694819,L,FF,423,146,0.345
4226,Jacob Misiorowski,694819,L,SL,112,44,0.393
4227,Jacob Misiorowski,694819,R,CH,5,0,0.0
4228,Jacob Misiorowski,694819,R,CU,83,28,0.337
4229,Jacob Misiorowski,694819,R,FF,338,110,0.325
4230,Jacob Misiorowski,694819,R,SL,210,71,0.338
4496,Javier Assad,665871,L,CH,139,74,0.532
4497,Javier Assad,665871,L,CU,301,132,0.439
4498,Javier Assad,665871,L,FC,386,122,0.316
4499,Javier Assad,665871,L,FF,401,137,0.342
4500,Javier Assad,665871,L,SI,415,150,0.361
4501,Javier Assad,665871,L,SL,1,1,1.0
4502,Javier Assad,665871,L,ST,7,4,0.571
4503,Javier Assad,665871,R,CH,2,0,0.0
4504,Javier Assad,665871,R,CU,28,10,0.357
4505,Javier Assad,665871,R,FC,282,103,0.365
4506,Javier Assad,665871,R,FF,89,33,0.371
4507,Javier Assad,665871,R,SI,710,235,0.331
4508,Javier Assad,665871,R,SL,49,21,0.429
4509,Javier Assad,665871,R,ST,295,168,0.569
5720,Kevin Gausman,592332,L,FF,1687,423,0.251
5721,Kevin Gausman,592332,L,FS,1158,510,0.44
5722,Kevin Gausman,592332,L,SI,19,7,0.368
5723,Kevin Gausman,592332,L,SL,83,43,0.518
5724,Kevin Gausman,592332,R,FF,1504,343,0.228
5725,Kevin Gausman,592332,R,FS,1018,416,0.409
5726,Kevin Gausman,592332,R,SI,164,71,0.433
5727,Kevin Gausman,592332,R,SL,437,218,0.499
5884,Kyle Freeland,607536,L,CH,5,1,0.2
5885,Kyle Freeland,607536,L,CU,171,69,0.404
5886,Kyle Freeland,607536,L,FC,174,54,0.31
5887,Kyle Freeland,607536,L,FF,218,61,0.28
5888,Kyle Freeland,607536,L,SI,89,25,0.281
5889,Kyle Freeland,607536,L,ST,165,52,0.315
5890,Kyle Freeland,607536,R,CH,369,172,0.466
5891,Kyle Freeland,607536,R,CU,862,352,0.408
5892,Kyle Freeland,607536,R,FC,636,180,0.283
5893,Kyle Freeland,607536,R,FF,1013,264,0.261
5894,Kyle Freeland,607536,R,SI,539,150,0.278
5895,Kyle Freeland,607536,R,ST,178,58,0.326
6735,Matthew Liberatore,669461,L,CH,3,0,0.0
6736,Matthew Liberatore,669461,L,CU,71,33,0.465
6737,Matthew Liberatore,669461,L,FC,99,34,0.343
6738,Matthew Liberatore,669461,L,FF,232,89,0.384
6739,Matthew Liberatore,669461,L,PO,1,1,1.0
6740,Matthew Liberatore,669461,L,SI,254,79,0.311
6741,Matthew Liberatore,669461,L,SL,402,155,0.386
6742,Matthew Liberatore,669461,R,CH,385,159,0.413
6743,Matthew Liberatore,669461,R,CU,411,174,0.423
6744,Matthew Liberatore,669461,R,FC,328,128,0.39
6745,Matthew Liberatore,669461,R,FF,903,282,0.312
6746,Matthew Liberatore,669461,R,FS,4,3,0.75
6747,Matthew Liberatore,669461,R,PO,1,1,1.0
6748,Matthew Liberatore,669461,R,SI,290,76,0.262
6749,Matthew Liberatore,669461,R,SL,515,131,0.254
7008,Mike Burrows,681347,L,CH,286,95,0.332
7009,Mike Burrows,681347,L,CU,143,60,0.42
7010,Mike Burrows,681347,L,FF,349,124,0.355
7011,Mike Burrows,681347,L,SI,10,5,0.5
7012,Mike Burrows,681347,L,SL,65,31,0.477
7013,Mike Burrows,681347,R,CH,136,45,0.331
7014,Mike Burrows,681347,R,CU,76,31,0.408
7015,Mike Burrows,681347,R,FF,331,109,0.329
7016,Mike Burrows,681347,R,SI,115,24,0.209
7017,Mike Burrows,681347,R,SL,272,97,0.357
7154,Nathan Eovaldi,543135,L,CU,439,168,0.383
7155,Nathan Eovaldi,543135,L,FC,484,131,0.271
7156,Nathan Eovaldi,543135,L,FF,670,218,0.325
7157,Nathan Eovaldi,543135,L,FS,795,258,0.325
7158,Nathan Eovaldi,543135,L,SI,4,1,0.25
7159,Nathan Eovaldi,543135,L,SL,3,0,0.0
7160,Nathan Eovaldi,543135,R,CU,331,125,0.378
7161,Nathan Eovaldi,543135,R,FC,337,118,0.35
7162,Nathan Eovaldi,543135,R,FF,767,247,0.322
7163,Nathan Eovaldi,543135,R,FS,678,216,0.319
7164,Nathan Eovaldi,543135,R,SI,101,18,0.178
7165,Nathan Eovaldi,543135,R,SL,99,36,0.364
7271,Nick Pivetta,601713,L,CU,915,335,0.366
7272,Nick Pivetta,601713,L,FC,132,50,0.379
7273,Nick Pivetta,601713,L,FF,1440,473,0.328
7274,Nick Pivetta,601713,L,FS,5,4,0.8
7275,Nick Pivetta,601713,L,SI,31,7,0.226
7276,Nick Pivetta,601713,L,SL,70,27,0.386
7277,Nick Pivetta,601713,L,ST,151,64,0.424
7278,Nick Pivetta,601713,R,CU,138,43,0.312
7279,Nick Pivetta,601713,R,FC,263,98,0.373
7280,Nick Pivetta,601713,R,FF,1129,326,0.289
7281,Nick Pivetta,601713,R,PO,1,1,1.0
7282,Nick Pivetta,601713,R,SI,85,34,0.4
7283,Nick Pivetta,601713,R,SL,61,27,0.443
7284,Nick Pivetta,601713,R,ST,968,342,0.353
7332,Noah Cameron,702070,L,CH,23,9,0.391
7333,Noah Cameron,702070,L,CU,83,32,0.386
7334,Noah Cameron,702070,L,FC,88,27,0.307
7335,Noah Cameron,702070,L,FF,179,66,0.369
7336,Noah Cameron,702070,L,SL,152,52,0.342
7337,Noah Cameron,702070,R,CH,392,164,0.418
7338,Noah Cameron,702070,R,CU,344,130,0.378
7339,Noah Cameron,702070,R,FC,394,137,0.348
7340,Noah Cameron,702070,R,FF,428,176,0.411
7341,Noah Cameron,702070,R,SL,164,46,0.28
7557,Paul Skenes,694973,L,CH,363,157,0.433
7558,Paul Skenes,694973,L,CU,294,123,0.418
7559,Paul Skenes,694973,L,FF,1219,371,0.304
7560,Paul Skenes,694973,L,FS,560,209,0.373
7561,Paul Skenes,694973,L,SI,36,12,0.333
7562,Paul Skenes,694973,L,SL,116,47,0.405
7563,Paul Skenes,694973,L,ST,185,69,0.373
7564,Paul Skenes,694973,R,CH,97,45,0.464
7565,Paul Skenes,694973,R,CU,77,31,0.403
7566,Paul Skenes,694973,R,FF,864,268,0.31
7567,Paul Skenes,694973,R,FS,462,124,0.268
7568,Paul Skenes,694973,R,SI,255,81,0.318
7569,Paul Skenes,694973,R,SL,200,81,0.405
7570,Paul Skenes,694973,R,ST,508,185,0.364
7837,Reynaldo Lopez,625643,L,CH,91,38,0.418
7838,Reynaldo Lopez,625643,L,CU,247,101,0.409
7839,Reynaldo Lopez,625643,L,FF,721,238,0.33
7840,Reynaldo Lopez,625643,L,SL,280,132,0.471
7841,Reynaldo Lopez,625643,R,CH,2,1,0.5
7842,Reynaldo Lopez,625643,R,CU,22,8,0.364
7843,Reynaldo Lopez,625643,R,FF,570,118,0.207
7844,Reynaldo Lopez,625643,R,SL,426,187,0.439
7960,Robbie Ray,592662,L,CU,52,24,0.462
7961,Robbie Ray,592662,L,FF,468,144,0.308
7962,Robbie Ray,592662,L,SL,283,119,0.42
7963,Robbie Ray,592662,L,ST,8,3,0.375
7964,Robbie Ray,592662,R,CH,414,186,0.449
7965,Robbie Ray,592662,R,CU,416,179,0.43
7966,Robbie Ray,592662,R,FF,1523,497,0.326
7967,Robbie Ray,592662,R,SL,653,236,0.361
7968,Robbie Ray,592662,R,ST,5,5,1.0
8371,Sandy Alcantara,645261,L,CH,392,166,0.423
8372,Sandy Alcantara,645261,L,CU,221,104,0.471
8373,Sandy Alcantara,645261,L,FC,2,0,0.0
8374,Sandy Alcantara,645261,L,FF,373,123,0.33
8375,Sandy Alcantara,645261,L,SI,266,75,0.282
8376,Sandy Alcantara,645261,L,SL,298,98,0.329
8377,Sandy Alcantara,645261,L,ST,5,4,0.8
8378,Sandy Alcantara,645261,R,CH,314,104,0.331
8379,Sandy Alcantara,645261,R,CU,300,104,0.347
8380,Sandy Alcantara,645261,R,FC,8,2,0.25
8381,Sandy Alcantara,645261,R,FF,287,80,0.279
8382,Sandy Alcantara,645261,R,SI,390,91,0.233
8383,Sandy Alcantara,645261,R,SL,186,73,0.392
8384,Sandy Alcantara,645261,R,ST,15,8,0.533
8596,Shane Smith,681343,L,CH,318,146,0.459
