,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2344,Cristopher Sanchez,650911,L,CH,230,89,0.387
2345,Cristopher Sanchez,650911,L,SI,645,174,0.27
2346,Cristopher Sanchez,650911,L,SL,280,104,0.371
2347,Cristopher Sanchez,650911,R,CH,1851,660,0.357
2348,Cristopher Sanchez,650911,R,FC,8,4,0.5
2349,Cristopher Sanchez,650911,R,SI,2011,612,0.304
2350,Cristopher Sanchez,650911,R,SL,668,214,0.32
3251,Freddy Peralta,642547,L,CH,774,346,0.447
3252,Freddy Peralta,642547,L,CU,371,144,0.388
3253,Freddy Peralta,642547,L,FF,1727,639,0.37
3254,Freddy Peralta,642547,L,SL,242,100,0.413
3255,Freddy Peralta,642547,R,CH,417,149,0.357
3256,Freddy Peralta,642547,R,CU,335,149,0.445
3257,Freddy Peralta,642547,R,FF,1574,544,0.346
3258,Freddy Peralta,642547,R,SI,2,1,0.5
3259,Freddy Peralta,642547,R,SL,710,312,0.439
6471,Matthew Boyd,571510,L,CH,70,30,0.429
6472,Matthew Boyd,571510,L,CU,62,19,0.306
6473,Matthew Boyd,571510,L,FF,282,71,0.252
6474,Matthew Boyd,571510,L,SI,113,34,0.301
6475,Matthew Boyd,571510,L,SL,262,102,0.389
6476,Matthew Boyd,571510,R,CH,755,229,0.303
6477,Matthew Boyd,571510,R,CU,303,123,0.406
6478,Matthew Boyd,571510,R,FF,1252,395,0.315
6479,Matthew Boyd,571510,R,SI,54,19,0.352
6480,Matthew Boyd,571510,R,SL,262,116,0.443
9053,Tyler Glasnow,607192,L,CU,404,175,0.433
9054,Tyler Glasnow,607192,L,FF,757,237,0.313
9055,Tyler Glasnow,607192,L,SI,139,58,0.417
9056,Tyler Glasnow,607192,L,SL,333,122,0.366
9057,Tyler Glasnow,607192,R,CU,294,145,0.493
9058,Tyler Glasnow,607192,R,FF,682,217,0.318
9059,Tyler Glasnow,607192,R,SI,331,118,0.356
9060,Tyler Glasnow,607192,R,SL,551,217,0.394
