,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
82,Aaron Nola,605400,L,CH,471,227,0.482
83,Aaron Nola,605400,L,CU,898,270,0.301
84,Aaron Nola,605400,L,FC,189,65,0.344
85,Aaron Nola,605400,L,FF,943,356,0.378
86,Aaron Nola,605400,L,SI,364,134,0.368
87,Aaron Nola,605400,R,CH,120,47,0.392
88,Aaron Nola,605400,R,CU,709,208,0.293
89,Aaron Nola,605400,R,FC,251,96,0.382
90,Aaron Nola,605400,R,FF,526,199,0.378
91,Aaron Nola,605400,R,SI,643,168,0.261
1351,Bryce Elder,693821,L,CH,323,156,0.483
1352,Bryce Elder,693821,L,FC,36,10,0.278
1353,Bryce Elder,693821,L,FF,398,156,0.392
1354,Bryce Elder,693821,L,SI,553,213,0.385
1355,Bryce Elder,693821,L,SL,579,198,0.342
1356,Bryce Elder,693821,R,CH,95,36,0.379
1357,Bryce Elder,693821,R,FC,1,0,0.0
1358,Bryce Elder,693821,R,FF,81,31,0.383
1359,Bryce Elder,693821,R,SI,941,358,0.38
1360,Bryce Elder,693821,R,SL,698,224,0.321
2264,Cole Sulser,642121,L,CH,180,93,0.517
2265,Cole Sulser,642121,L,FC,81,32,0.395
2266,Cole Sulser,642121,L,FF,203,52,0.256
2267,Cole Sulser,642121,L,PO,1,1,1.0
2268,Cole Sulser,642121,L,SL,1,0,0.0
2269,Cole Sulser,642121,L,ST,1,1,1.0
2270,Cole Sulser,642121,R,CH,137,61,0.445
2271,Cole Sulser,642121,R,FC,87,35,0.402
2272,Cole Sulser,642121,R,FF,189,55,0.291
2273,Cole Sulser,642121,R,SL,23,8,0.348
2274,Cole Sulser,642121,R,ST,4,2,0.5
2322,Colin Rea,607067,L,CU,295,108,0.366
2323,Colin Rea,607067,L,FC,439,167,0.38
2324,Colin Rea,607067,L,FF,992,319,0.322
2325,Colin Rea,607067,L,FS,508,213,0.419
2326,Colin Rea,607067,L,PO,1,1,1.0
2327,Colin Rea,607067,L,SI,371,121,0.326
2328,Colin Rea,607067,L,SL,65,24,0.369
2329,Colin Rea,607067,L,ST,177,84,0.475
2330,Colin Rea,607067,R,CU,79,33,0.418
2331,Colin Rea,607067,R,FC,275,84,0.305
2332,Colin Rea,607067,R,FF,711,204,0.287
2333,Colin Rea,607067,R,FS,77,25,0.325
2334,Colin Rea,607067,R,SI,722,249,0.345
2335,Colin Rea,607067,R,SL,222,88,0.396
2336,Colin Rea,607067,R,ST,515,184,0.357
3002,Dylan Cease,656302,L,CH,95,55,0.579
3003,Dylan Cease,656302,L,CU,386,184,0.477
3004,Dylan Cease,656302,L,FC,17,10,0.588
3005,Dylan Cease,656302,L,FF,1490,560,0.376
3006,Dylan Cease,656302,L,SI,60,26,0.433
3007,Dylan Cease,656302,L,SL,1213,427,0.352
3008,Dylan Cease,656302,L,ST,50,25,0.5
3009,Dylan Cease,656302,R,CH,3,2,0.667
3010,Dylan Cease,656302,R,CU,151,61,0.404
3011,Dylan Cease,656302,R,FC,2,2,1.0
3012,Dylan Cease,656302,R,FF,1290,443,0.343
3013,Dylan Cease,656302,R,SI,125,39,0.312
3014,Dylan Cease,656302,R,SL,1516,539,0.356
3015,Dylan Cease,656302,R,ST,219,89,0.406
3198,Emerson Hancock,676106,L,CH,374,174,0.465
3199,Emerson Hancock,676106,L,FC,57,31,0.544
3200,Emerson Hancock,676106,L,FF,526,152,0.289
3201,Emerson Hancock,676106,L,SI,399,130,0.326
3202,Emerson Hancock,676106,L,SL,91,39,0.429
3203,Emerson Hancock,676106,L,ST,48,28,0.583
3204,Emerson Hancock,676106,R,CH,145,58,0.4
3205,Emerson Hancock,676106,R,FC,41,15,0.366
3206,Emerson Hancock,676106,R,FF,316,91,0.288
3207,Emerson Hancock,676106,R,SI,528,140,0.265
3208,Emerson Hancock,676106,R,SL,179,71,0.397
3209,Emerson Hancock,676106,R,ST,98,43,0.439
4130,J.T. Ginn,669372,L,CH,235,95,0.404
4131,J.T. Ginn,669372,L,FC,210,101,0.481
4132,J.T. Ginn,669372,L,FF,26,19,0.731
4133,J.T. Ginn,669372,L,SI,436,167,0.383
4134,J.T. Ginn,669372,L,SL,191,66,0.346
4135,J.T. Ginn,669372,R,CH,31,19,0.613
