,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
349,Andrew Abbott,671096,L,CH,34,9,0.265
350,Andrew Abbott,671096,L,CU,94,32,0.34
351,Andrew Abbott,671096,L,FC,2,0,0.0
352,Andrew Abbott,671096,L,FF,489,152,0.311
353,Andrew Abbott,671096,L,SL,2,0,0.0
354,Andrew Abbott,671096,L,ST,286,107,0.374
355,Andrew Abbott,671096,R,CH,677,274,0.405
356,Andrew Abbott,671096,R,CU,435,154,0.354
357,Andrew Abbott,671096,R,FC,71,26,0.366
358,Andrew Abbott,671096,R,FF,1545,539,0.349
359,Andrew Abbott,671096,R,SL,3,2,0.667
360,Andrew Abbott,671096,R,ST,344,108,0.314
1411,Carlos Carrasco,471911,L,CH,341,134,0.393
1412,Carlos Carrasco,471911,L,CU,127,66,0.52
1413,Carlos Carrasco,471911,L,FF,349,123,0.352
1414,Carlos Carrasco,471911,L,SI,162,61,0.377
1415,Carlos Carrasco,471911,L,SL,209,68,0.325
1416,Carlos Carrasco,471911,L,ST,10,4,0.4
1417,Carlos Carrasco,471911,R,CH,148,61,0.412
1418,Carlos Carrasco,471911,R,CU,36,19,0.528
1419,Carlos Carrasco,471911,R,FF,193,58,0.301
1420,Carlos Carrasco,471911,R,SI,242,77,0.318
1421,Carlos Carrasco,471911,R,SL,344,110,0.32
1422,Carlos Carrasco,471911,R,ST,46,15,0.326
3152,George Kirby,669923,L,CH,19,10,0.526
3153,George Kirby,669923,L,CU,296,98,0.331
3154,George Kirby,669923,L,FC,1,1,1.0
3155,George Kirby,669923,L,FF,736,223,0.303
3156,George Kirby,669923,L,FS,249,113,0.454
3157,George Kirby,669923,L,KN,1,1,1.0
3158,George Kirby,669923,L,SI,239,81,0.339
3159,George Kirby,669923,L,SL,471,139,0.295
3160,George Kirby,669923,R,CH,5,2,0.4
3161,George Kirby,669923,R,CU,74,36,0.486
3162,George Kirby,669923,R,FC,6,4,0.667
3163,George Kirby,669923,R,FF,624,190,0.304
3164,George Kirby,669923,R,FS,100,39,0.39
3165,George Kirby,669923,R,SI,698,159,0.228
3166,George Kirby,669923,R,SL,531,197,0.371
5229,Kumar Rocker,677958,L,CH,53,26,0.491
5230,Kumar Rocker,677958,L,CU,52,25,0.481
5231,Kumar Rocker,677958,L,FC,135,49,0.363
5232,Kumar Rocker,677958,L,FF,188,57,0.303
5233,Kumar Rocker,677958,L,SI,154,62,0.403
5234,Kumar Rocker,677958,L,SL,126,54,0.429
5235,Kumar Rocker,677958,R,CH,2,1,0.5
5236,Kumar Rocker,677958,R,CU,21,13,0.619
5237,Kumar Rocker,677958,R,FC,117,32,0.274
5238,Kumar Rocker,677958,R,FF,99,28,0.283
5239,Kumar Rocker,677958,R,SI,171,51,0.298
5240,Kumar Rocker,677958,R,SL,136,47,0.346
5799,Marcus Stroman,573186,L,CU,62,21,0.339
5800,Marcus Stroman,573186,L,FC,409,137,0.335
5801,Marcus Stroman,573186,L,FF,42,20,0.476
5802,Marcus Stroman,573186,L,FS,316,152,0.481
5803,Marcus Stroman,573186,L,PO,1,1,1.0
5804,Marcus Stroman,573186,L,SI,498,179,0.359
5805,Marcus Stroman,573186,L,SL,122,54,0.443
5806,Marcus Stroman,573186,L,SV,217,78,0.359
5807,Marcus Stroman,573186,R,CU,39,19,0.487
5808,Marcus Stroman,573186,R,FC,185,64,0.346
5809,Marcus Stroman,573186,R,FF,64,31,0.484
5810,Marcus Stroman,573186,R,FS,39,17,0.436
5811,Marcus Stroman,573186,R,SI,669,208,0.311
5812,Marcus Stroman,573186,R,SL,346,163,0.471
5813,Marcus Stroman,573186,R,SV,279,137,0.491
7354,Ryan Pepiot,686752,L,CH,645,244,0.378
7355,Ryan Pepiot,686752,L,CU,47,28,0.596
7356,Ryan Pepiot,686752,L,FC,227,77,0.339
7357,Ryan Pepiot,686752,L,FF,1020,360,0.353
7358,Ryan Pepiot,686752,L,SI,6,2,0.333
7359,Ryan Pepiot,686752,L,SL,270,84,0.311
7360,Ryan Pepiot,686752,R,CH,343,122,0.356
7361,Ryan Pepiot,686752,R,CU,74,41,0.554
7362,Ryan Pepiot,686752,R,FC,65,22,0.338
7363,Ryan Pepiot,686752,R,FF,924,312,0.338
7364,Ryan Pepiot,686752,R,PO,1,1,1.0
7365,Ryan Pepiot,686752,R,SI,45,17,0.378
7366,Ryan Pepiot,686752,R,SL,469,156,0.333
