,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,465,225,0.484
82,Aaron Nola,605400,L,CU,885,266,0.301
83,Aaron Nola,605400,L,FC,189,65,0.344
84,Aaron Nola,605400,L,FF,929,352,0.379
85,Aaron Nola,605400,L,SI,361,132,0.366
86,Aaron Nola,605400,R,CH,116,45,0.388
87,Aaron Nola,605400,R,CU,697,202,0.29
88,Aaron Nola,605400,R,FC,245,95,0.388
89,Aaron Nola,605400,R,FF,518,197,0.38
90,Aaron Nola,605400,R,SI,622,163,0.262
595,Antonio Senzatela,622608,L,CH,189,93,0.492
596,Antonio Senzatela,622608,L,CU,215,98,0.456
597,Antonio Senzatela,622608,L,FC,9,5,0.556
598,Antonio Senzatela,622608,L,FF,768,266,0.346
599,Antonio Senzatela,622608,L,SI,58,21,0.362
600,Antonio Senzatela,622608,L,SL,134,53,0.396
601,Antonio Senzatela,622608,R,CH,21,13,0.619
602,Antonio Senzatela,622608,R,CU,142,67,0.472
603,Antonio Senzatela,622608,R,FC,13,4,0.308
604,Antonio Senzatela,622608,R,FF,624,216,0.346
605,Antonio Senzatela,622608,R,SI,76,24,0.316
606,Antonio Senzatela,622608,R,SL,379,156,0.412
949,Brady Singer,663903,L,CH,54,31,0.574
950,Brady Singer,663903,L,FC,188,78,0.415
951,Brady Singer,663903,L,FF,447,217,0.485
952,Brady Singer,663903,L,SI,1369,484,0.354
953,Brady Singer,663903,L,SL,1161,422,0.363
954,Brady Singer,663903,L,ST,195,59,0.303
955,Brady Singer,663903,R,CH,1,0,0.0
956,Brady Singer,663903,R,FC,103,42,0.408
957,Brady Singer,663903,R,FF,189,85,0.45
958,Brady Singer,663903,R,PO,1,1,1.0
959,Brady Singer,663903,R,SI,1149,357,0.311
960,Brady Singer,663903,R,SL,945,390,0.413
961,Brady Singer,663903,R,ST,249,101,0.406
1339,Bryan Woo,693433,L,CH,334,141,0.422
1340,Bryan Woo,693433,L,FF,1412,417,0.295
1341,Bryan Woo,693433,L,SI,388,125,0.322
1342,Bryan Woo,693433,L,SL,284,102,0.359
1343,Bryan Woo,693433,L,ST,99,43,0.434
1344,Bryan Woo,693433,R,CH,29,16,0.552
1345,Bryan Woo,693433,R,FF,851,230,0.27
1346,Bryan Woo,693433,R,SI,756,179,0.237
1347,Bryan Woo,693433,R,SL,197,66,0.335
1348,Bryan Woo,693433,R,ST,333,136,0.408
2230,Cole Ragans,666142,L,CH,45,17,0.378
2231,Cole Ragans,666142,L,CU,70,37,0.529
2232,Cole Ragans,666142,L,FC,65,33,0.508
2233,Cole Ragans,666142,L,FF,470,162,0.345
2234,Cole Ragans,666142,L,SI,2,1,0.5
2235,Cole Ragans,666142,L,SL,324,144,0.444
2236,Cole Ragans,666142,R,CH,934,324,0.347
2237,Cole Ragans,666142,R,CU,410,192,0.468
2238,Cole Ragans,666142,R,FC,347,115,0.331
2239,Cole Ragans,666142,R,FF,1464,462,0.316
2240,Cole Ragans,666142,R,SI,2,1,0.5
2241,Cole Ragans,666142,R,SL,261,100,0.383
2346,Colton Gordon,676467,L,CU,12,2,0.167
2347,Colton Gordon,676467,L,FF,85,23,0.271
2348,Colton Gordon,676467,L,SI,72,21,0.292
2349,Colton Gordon,676467,L,ST,127,53,0.417
2350,Colton Gordon,676467,R,CH,113,43,0.381
2351,Colton Gordon,676467,R,CU,153,56,0.366
2352,Colton Gordon,676467,R,FF,526,150,0.285
2353,Colton Gordon,676467,R,SI,70,22,0.314
2354,Colton Gordon,676467,R,ST,293,106,0.362
3412,Framber Valdez,664285,L,CH,60,14,0.233
3413,Framber Valdez,664285,L,CU,264,122,0.462
3414,Framber Valdez,664285,L,FF,18,6,0.333
3415,Framber Valdez,664285,L,SI,512,140,0.273
3416,Framber Valdez,664285,L,SL,119,43,0.361
3417,Framber Valdez,664285,R,CH,992,389,0.392
3418,Framber Valdez,664285,R,CU,1584,631,0.398
3419,Framber Valdez,664285,R,FF,40,15,0.375
3420,Framber Valdez,664285,R,SI,2075,671,0.323
3421,Framber Valdez,664285,R,SL,85,33,0.388
4270,Jacob Misiorowski,694819,L,CH,75,36,0.48
4271,Jacob Misiorowski,694819,L,CU,125,47,0.376
4272,Jacob Misiorowski,694819,L,FF,458,158,0.345
4273,Jacob Misiorowski,694819,L,SL,114,44,0.386
4274,Jacob Misiorowski,694819,R,CH,5,0,0.0
4275,Jacob Misiorowski,694819,R,CU,93,33,0.355
4276,Jacob Misiorowski,694819,R,FF,364,121,0.332
4277,Jacob Misiorowski,694819,R,SL,219,77,0.352
4614,Jeffrey Springs,605488,L,CH,12,2,0.167
4615,Jeffrey Springs,605488,L,FC,14,7,0.5
4616,Jeffrey Springs,605488,L,FF,294,92,0.313
4617,Jeffrey Springs,605488,L,SL,292,103,0.353
4618,Jeffrey Springs,605488,L,ST,94,35,0.372
4619,Jeffrey Springs,605488,R,CH,945,333,0.352
4620,Jeffrey Springs,605488,R,FC,161,91,0.565
4621,Jeffrey Springs,605488,R,FF,1283,502,0.391
4622,Jeffrey Springs,605488,R,SL,475,146,0.307
4623,Jeffrey Springs,605488,R,ST,121,49,0.405
4877,Joey Cantillo,676282,L,CH,136,60,0.441
4878,Joey Cantillo,676282,L,CU,82,30,0.366
4879,Joey Cantillo,676282,L,FF,343,131,0.382
4880,Joey Cantillo,676282,L,SL,165,57,0.345
4881,Joey Cantillo,676282,R,CH,616,239,0.388
4882,Joey Cantillo,676282,R,CU,372,144,0.387
4883,Joey Cantillo,676282,R,FF,804,298,0.371
4884,Joey Cantillo,676282,R,SL,91,30,0.33
5778,Kevin Gausman,592332,L,FF,1711,434,0.254
5779,Kevin Gausman,592332,L,FS,1185,521,0.44
5780,Kevin Gausman,592332,L,SI,19,7,0.368
5781,Kevin Gausman,592332,L,SL,83,43,0.518
5782,Kevin Gausman,592332,R,FF,1519,345,0.227
5783,Kevin Gausman,592332,R,FS,1033,422,0.409
5784,Kevin Gausman,592332,R,SI,164,71,0.433
5785,Kevin Gausman,592332,R,SL,440,219,0.498
6498,MacKenzie Gore,669022,L,CH,3,2,0.667
6499,MacKenzie Gore,669022,L,CU,197,81,0.411
6500,MacKenzie Gore,669022,L,FC,215,92,0.428
6501,MacKenzie Gore,669022,L,FF,715,238,0.333
6502,MacKenzie Gore,669022,L,SI,12,3,0.25
6503,MacKenzie Gore,669022,L,SL,375,136,0.363
6504,MacKenzie Gore,669022,L,ST,16,8,0.5
6505,MacKenzie Gore,669022,R,CH,599,278,0.464
6506,MacKenzie Gore,669022,R,CU,1122,439,0.391
6507,MacKenzie Gore,669022,R,FC,364,148,0.407
6508,MacKenzie Gore,669022,R,FF,2441,785,0.322
6509,MacKenzie Gore,669022,R,SL,13,9,0.692
6846,Max Meyer,676974,L,CH,319,142,0.445
6847,Max Meyer,676974,L,FF,354,132,0.373
6848,Max Meyer,676974,L,SI,27,8,0.296
6849,Max Meyer,676974,L,SL,420,139,0.331
6850,Max Meyer,676974,L,ST,53,25,0.472
6851,Max Meyer,676974,R,CH,70,32,0.457
6852,Max Meyer,676974,R,FF,314,103,0.328
6853,Max Meyer,676974,R,SI,164,53,0.323
6854,Max Meyer,676974,R,SL,418,158,0.378
6855,Max Meyer,676974,R,ST,125,39,0.312
6874,Merrill Kelly,518876,L,CH,658,247,0.375
6875,Merrill Kelly,518876,L,CU,267,83,0.311
6876,Merrill Kelly,518876,L,FC,448,157,0.35
6877,Merrill Kelly,518876,L,FF,517,189,0.366
6878,Merrill Kelly,518876,L,SI,183,64,0.35
6879,Merrill Kelly,518876,L,SL,6,4,0.667
6880,Merrill Kelly,518876,R,CH,349,129,0.37
6881,Merrill Kelly,518876,R,CU,96,29,0.302
6882,Merrill Kelly,518876,R,FC,421,121,0.287
6883,Merrill Kelly,518876,R,FF,365,107,0.293
6884,Merrill Kelly,518876,R,SI,339,117,0.345
6885,Merrill Kelly,518876,R,SL,326,125,0.383
6926,Michael King,650633,L,CH,841,283,0.337
6927,Michael King,650633,L,FF,602,226,0.375
6928,Michael King,650633,L,SI,532,205,0.385
6929,Michael King,650633,L,SL,68,33,0.485
6930,Michael King,650633,L,ST,324,139,0.429
6931,Michael King,650633,R,CH,201,52,0.259
6932,Michael King,650633,R,FF,434,152,0.35
6933,Michael King,650633,R,SI,726,229,0.315
6934,Michael King,650633,R,SL,175,69,0.394
6935,Michael King,650633,R,ST,469,197,0.42
6957,Michael McGreevy,700241,L,CH,215,90,0.419
6958,Michael McGreevy,700241,L,CU,152,85,0.559
6959,Michael McGreevy,700241,L,FC,185,52,0.281
6960,Michael McGreevy,700241,L,FF,377,142,0.377
6961,Michael McGreevy,700241,L,SI,58,23,0.397
6962,Michael McGreevy,700241,L,SL,16,8,0.5
6963,Michael McGreevy,700241,L,ST,60,34,0.567
6964,Michael McGreevy,700241,R,CH,29,13,0.448
6965,Michael McGreevy,700241,R,CU,69,35,0.507
6966,Michael McGreevy,700241,R,FC,21,4,0.19
6967,Michael McGreevy,700241,R,FF,131,46,0.351
6968,Michael McGreevy,700241,R,SI,403,93,0.231
6969,Michael McGreevy,700241,R,SL,11,6,0.545
6970,Michael McGreevy,700241,R,ST,311,132,0.424
7033,Mick Abel,690953,L,CH,106,45,0.425
7034,Mick Abel,690953,L,CU,154,64,0.416
7035,Mick Abel,690953,L,FF,275,89,0.324
7036,Mick Abel,690953,L,SI,12,2,0.167
7037,Mick Abel,690953,L,SL,22,6,0.273
7038,Mick Abel,690953,L,ST,2,0,0.0
7039,Mick Abel,690953,R,CH,5,3,0.6
7040,Mick Abel,690953,R,CU,40,13,0.325
7041,Mick Abel,690953,R,FF,153,50,0.327
7042,Mick Abel,690953,R,SI,82,29,0.354
7043,Mick Abel,690953,R,SL,92,27,0.293
7044,Mick Abel,690953,R,ST,44,20,0.455
7118,Miles Mikolas,571945,L,CH,471,179,0.38
7119,Miles Mikolas,571945,L,CS,13,7,0.538
7120,Miles Mikolas,571945,L,CU,452,184,0.407
7121,Miles Mikolas,571945,L,FF,868,245,0.282
7122,Miles Mikolas,571945,L,PO,1,1,1.0
7123,Miles Mikolas,571945,L,SI,356,88,0.247
7124,Miles Mikolas,571945,L,SL,565,203,0.359
7125,Miles Mikolas,571945,L,ST,20,4,0.2
7126,Miles Mikolas,571945,R,CH,79,28,0.354
7127,Miles Mikolas,571945,R,CS,5,4,0.8
7128,Miles Mikolas,571945,R,CU,328,153,0.466
7129,Miles Mikolas,571945,R,FF,650,168,0.258
7130,Miles Mikolas,571945,R,PO,4,4,1.0
7131,Miles Mikolas,571945,R,SI,717,164,0.229
7132,Miles Mikolas,571945,R,SL,708,248,0.35
7133,Miles Mikolas,571945,R,ST,190,99,0.521
7141,Mitch Keller,656605,L,CH,248,99,0.399
7142,Mitch Keller,656605,L,CU,432,198,0.458
7143,Mitch Keller,656605,L,FC,225,75,0.333
7144,Mitch Keller,656605,L,FF,1219,401,0.329
7145,Mitch Keller,656605,L,SI,302,101,0.334
7146,Mitch Keller,656605,L,SL,288,90,0.312
7147,Mitch Keller,656605,L,ST,385,120,0.312
7148,Mitch Keller,656605,R,CH,8,2,0.25
7149,Mitch Keller,656605,R,CU,62,30,0.484
7150,Mitch Keller,656605,R,FC,129,40,0.31
7151,Mitch Keller,656605,R,FF,783,235,0.3
7152,Mitch Keller,656605,R,PO,2,2,1.0
7153,Mitch Keller,656605,R,SI,825,284,0.344
7154,Mitch Keller,656605,R,SL,387,140,0.362
7155,Mitch Keller,656605,R,ST,666,225,0.338
7438,Nolan McLean,690997,L,CH,83,33,0.398
7439,Nolan McLean,690997,L,CU,99,49,0.495
7440,Nolan McLean,690997,L,FC,71,24,0.338
7441,Nolan McLean,690997,L,FF,80,30,0.375
7442,Nolan McLean,690997,L,SI,150,44,0.293
7443,Nolan McLean,690997,L,ST,108,49,0.454
7444,Nolan McLean,690997,R,CH,10,3,0.3
7445,Nolan McLean,690997,R,CU,50,25,0.5
7446,Nolan McLean,690997,R,FC,22,4,0.182
7447,Nolan McLean,690997,R,FF,62,27,0.435
7448,Nolan McLean,690997,R,SI,155,52,0.335
7449,Nolan McLean,690997,R,ST,126,39,0.31
7890,Reid Detmers,672282,L,CH,2,0,0.0
7891,Reid Detmers,672282,L,CU,106,42,0.396
7892,Reid Detmers,672282,L,FF,323,111,0.344
7893,Reid Detmers,672282,L,PO,1,1,1.0
7894,Reid Detmers,672282,L,SI,84,32,0.381
7895,Reid Detmers,672282,L,SL,342,111,0.325
7896,Reid Detmers,672282,R,CH,238,78,0.328
7897,Reid Detmers,672282,R,CU,377,140,0.371
7898,Reid Detmers,672282,R,FF,947,310,0.327
7899,Reid Detmers,672282,R,FS,6,1,0.167
7900,Reid Detmers,672282,R,PO,2,2,1.0
