,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
338,Andre Pallante,669467,L,CU,367,188,0.512
339,Andre Pallante,669467,L,FF,1470,498,0.339
340,Andre Pallante,669467,L,SI,34,14,0.412
341,Andre Pallante,669467,L,SL,287,120,0.418
342,Andre Pallante,669467,R,CU,211,117,0.555
343,Andre Pallante,669467,R,FF,608,191,0.314
344,Andre Pallante,669467,R,PO,3,3,1.0
345,Andre Pallante,669467,R,SI,667,248,0.372
346,Andre Pallante,669467,R,SL,770,320,0.416
836,Brad Lord,695418,L,CH,200,88,0.44
837,Brad Lord,695418,L,FF,530,173,0.326
838,Brad Lord,695418,L,SI,98,40,0.408
839,Brad Lord,695418,L,SL,111,45,0.405
840,Brad Lord,695418,R,CH,28,11,0.393
841,Brad Lord,695418,R,FF,359,107,0.298
842,Brad Lord,695418,R,SI,206,65,0.316
843,Brad Lord,695418,R,SL,228,98,0.43
844,Brad Lord,695418,R,SV,2,2,1.0
878,Brady Singer,663903,L,CH,54,31,0.574
879,Brady Singer,663903,L,FC,174,71,0.408
880,Brady Singer,663903,L,FF,423,202,0.478
881,Brady Singer,663903,L,SI,1220,431,0.353
882,Brady Singer,663903,L,SL,1073,386,0.36
883,Brady Singer,663903,L,ST,170,54,0.318
884,Brady Singer,663903,R,CH,1,0,0.0
885,Brady Singer,663903,R,FC,81,31,0.383
886,Brady Singer,663903,R,FF,178,82,0.461
887,Brady Singer,663903,R,PO,1,1,1.0
888,Brady Singer,663903,R,SI,1025,321,0.313
889,Brady Singer,663903,R,SL,876,358,0.409
890,Brady Singer,663903,R,ST,193,76,0.394
934,Brandon Pfaadt,694297,L,CH,615,252,0.41
935,Brandon Pfaadt,694297,L,CU,324,125,0.386
936,Brandon Pfaadt,694297,L,FC,143,39,0.273
937,Brandon Pfaadt,694297,L,FF,926,298,0.322
938,Brandon Pfaadt,694297,L,FS,16,5,0.312
939,Brandon Pfaadt,694297,L,PO,2,2,1.0
940,Brandon Pfaadt,694297,L,SI,412,130,0.316
941,Brandon Pfaadt,694297,L,ST,353,130,0.368
942,Brandon Pfaadt,694297,R,CH,106,39,0.368
943,Brandon Pfaadt,694297,R,CU,67,27,0.403
944,Brandon Pfaadt,694297,R,FC,63,13,0.206
945,Brandon Pfaadt,694297,R,FF,635,202,0.318
946,Brandon Pfaadt,694297,R,PO,1,1,1.0
947,Brandon Pfaadt,694297,R,SI,808,242,0.3
948,Brandon Pfaadt,694297,R,ST,902,323,0.358
