,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1107,Braxton Ashcraft,677952,L,CH,35,15,0.429
1108,Braxton Ashcraft,677952,L,CU,199,78,0.392
1109,Braxton Ashcraft,677952,L,FF,231,78,0.338
1110,Braxton Ashcraft,677952,L,FS,10,3,0.3
1111,Braxton Ashcraft,677952,L,SI,31,16,0.516
1112,Braxton Ashcraft,677952,L,SL,125,37,0.296
1113,Braxton Ashcraft,677952,R,CU,103,45,0.437
1114,Braxton Ashcraft,677952,R,FF,174,63,0.362
1115,Braxton Ashcraft,677952,R,SI,181,52,0.287
1116,Braxton Ashcraft,677952,R,SL,264,81,0.307
1350,Bryce Elder,693821,L,CH,318,152,0.478
1351,Bryce Elder,693821,L,FC,32,9,0.281
1352,Bryce Elder,693821,L,FF,378,151,0.399
1353,Bryce Elder,693821,L,SI,549,211,0.384
1354,Bryce Elder,693821,L,SL,563,191,0.339
1355,Bryce Elder,693821,R,CH,94,35,0.372
1356,Bryce Elder,693821,R,FC,1,0,0.0
1357,Bryce Elder,693821,R,FF,77,30,0.39
1358,Bryce Elder,693821,R,SI,930,355,0.382
1359,Bryce Elder,693821,R,SL,684,222,0.325
1836,Chad Patrick,694477,L,CH,114,63,0.553
1837,Chad Patrick,694477,L,FC,392,121,0.309
1838,Chad Patrick,694477,L,FF,304,101,0.332
1839,Chad Patrick,694477,L,SI,190,74,0.389
1840,Chad Patrick,694477,L,SL,23,8,0.348
1841,Chad Patrick,694477,L,SV,19,9,0.474
1842,Chad Patrick,694477,R,CH,19,9,0.474
1843,Chad Patrick,694477,R,FC,510,165,0.324
1844,Chad Patrick,694477,R,FF,184,72,0.391
1845,Chad Patrick,694477,R,SI,342,108,0.316
1846,Chad Patrick,694477,R,SL,101,50,0.495
1847,Chad Patrick,694477,R,SV,22,13,0.591
2022,Chris Paddack,663978,L,CH,697,253,0.363
2023,Chris Paddack,663978,L,CU,293,120,0.41
2024,Chris Paddack,663978,L,FC,108,47,0.435
2025,Chris Paddack,663978,L,FF,956,288,0.301
2026,Chris Paddack,663978,L,SI,18,5,0.278
2027,Chris Paddack,663978,L,SL,158,68,0.43
2028,Chris Paddack,663978,L,ST,6,2,0.333
2029,Chris Paddack,663978,R,CH,347,118,0.34
2030,Chris Paddack,663978,R,CU,240,106,0.442
2031,Chris Paddack,663978,R,FC,110,47,0.427
2032,Chris Paddack,663978,R,FF,877,271,0.309
2033,Chris Paddack,663978,R,SI,116,25,0.216
2034,Chris Paddack,663978,R,SL,334,134,0.401
2035,Chris Paddack,663978,R,ST,28,9,0.321
2121,Clay Holmes,605280,L,CH,381,167,0.438
2122,Clay Holmes,605280,L,CU,12,7,0.583
2123,Clay Holmes,605280,L,FC,186,82,0.441
2124,Clay Holmes,605280,L,FF,97,33,0.34
2125,Clay Holmes,605280,L,SI,955,340,0.356
2126,Clay Holmes,605280,L,SL,221,71,0.321
2127,Clay Holmes,605280,L,ST,310,134,0.432
2128,Clay Holmes,605280,R,CH,89,33,0.371
2129,Clay Holmes,605280,R,CU,6,3,0.5
2130,Clay Holmes,605280,R,FC,64,31,0.484
2131,Clay Holmes,605280,R,FF,55,25,0.455
2132,Clay Holmes,605280,R,SI,913,278,0.304
2133,Clay Holmes,605280,R,SL,337,114,0.338
2134,Clay Holmes,605280,R,ST,484,186,0.384
2357,Connelly Early,813349,L,CH,4,1,0.25
2358,Connelly Early,813349,L,CU,8,5,0.625
2359,Connelly Early,813349,L,FF,29,12,0.414
2360,Connelly Early,813349,L,SI,47,15,0.319
2361,Connelly Early,813349,L,SL,16,6,0.375
2362,Connelly Early,813349,L,ST,31,10,0.323
2363,Connelly Early,813349,R,CH,121,48,0.397
2364,Connelly Early,813349,R,CU,98,43,0.439
2365,Connelly Early,813349,R,FF,155,55,0.355
2366,Connelly Early,813349,R,SI,27,5,0.185
2367,Connelly Early,813349,R,SL,52,17,0.327
2368,Connelly Early,813349,R,ST,5,1,0.2
2968,Dustin May,669160,L,CH,30,9,0.3
2969,Dustin May,669160,L,CU,16,9,0.562
2970,Dustin May,669160,L,FC,179,60,0.335
2971,Dustin May,669160,L,FF,313,127,0.406
2972,Dustin May,669160,L,SI,363,131,0.361
2973,Dustin May,669160,L,ST,507,199,0.393
2974,Dustin May,669160,R,CU,2,1,0.5
2975,Dustin May,669160,R,FC,61,18,0.295
2976,Dustin May,669160,R,FF,114,41,0.36
2977,Dustin May,669160,R,SI,407,116,0.285
2978,Dustin May,669160,R,ST,392,148,0.378
2979,Dylan Cease,656302,L,CH,85,49,0.576
2980,Dylan Cease,656302,L,CU,382,181,0.474
2981,Dylan Cease,656302,L,FC,17,10,0.588
2982,Dylan Cease,656302,L,FF,1465,556,0.38
2983,Dylan Cease,656302,L,SI,59,26,0.441
2984,Dylan Cease,656302,L,SL,1196,419,0.35
2985,Dylan Cease,656302,L,ST,49,25,0.51
2986,Dylan Cease,656302,R,CH,3,2,0.667
2987,Dylan Cease,656302,R,CU,151,61,0.404
2988,Dylan Cease,656302,R,FC,2,2,1.0
2989,Dylan Cease,656302,R,FF,1267,430,0.339
2990,Dylan Cease,656302,R,SI,122,37,0.303
2991,Dylan Cease,656302,R,SL,1502,535,0.356
2992,Dylan Cease,656302,R,ST,211,86,0.408
3076,Eduardo Rodriguez,593958,L,CH,36,15,0.417
3077,Eduardo Rodriguez,593958,L,CU,53,18,0.34
3078,Eduardo Rodriguez,593958,L,FC,55,28,0.509
3079,Eduardo Rodriguez,593958,L,FF,342,104,0.304
3080,Eduardo Rodriguez,593958,L,PO,1,1,1.0
3081,Eduardo Rodriguez,593958,L,SI,200,84,0.42
3082,Eduardo Rodriguez,593958,L,SL,111,45,0.405
3083,Eduardo Rodriguez,593958,R,CH,780,350,0.449
3084,Eduardo Rodriguez,593958,R,CU,65,22,0.338
3085,Eduardo Rodriguez,593958,R,FC,574,183,0.319
3086,Eduardo Rodriguez,593958,R,FF,1316,446,0.339
3087,Eduardo Rodriguez,593958,R,SI,115,43,0.374
3088,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3174,Emerson Hancock,676106,L,CH,371,172,0.464
3175,Emerson Hancock,676106,L,FC,54,29,0.537
3176,Emerson Hancock,676106,L,FF,511,149,0.292
3177,Emerson Hancock,676106,L,SI,390,127,0.326
3178,Emerson Hancock,676106,L,SL,91,39,0.429
3179,Emerson Hancock,676106,L,ST,37,21,0.568
3180,Emerson Hancock,676106,R,CH,143,56,0.392
3181,Emerson Hancock,676106,R,FC,40,14,0.35
3182,Emerson Hancock,676106,R,FF,304,89,0.293
3183,Emerson Hancock,676106,R,SI,501,138,0.275
3184,Emerson Hancock,676106,R,SL,179,71,0.397
3185,Emerson Hancock,676106,R,ST,83,37,0.446
4095,J.T. Ginn,669372,L,CH,225,91,0.404
4096,J.T. Ginn,669372,L,FC,198,97,0.49
4097,J.T. Ginn,669372,L,FF,21,15,0.714
4098,J.T. Ginn,669372,L,SI,427,164,0.384
4099,J.T. Ginn,669372,L,SL,181,63,0.348
4100,J.T. Ginn,669372,R,CH,30,19,0.633
4101,J.T. Ginn,669372,R,FC,50,25,0.5
4102,J.T. Ginn,669372,R,FF,10,3,0.3
4103,J.T. Ginn,669372,R,SI,705,244,0.346
4104,J.T. Ginn,669372,R,SL,415,170,0.41
4151,Jack Flaherty,656427,L,CH,136,97,0.713
4152,Jack Flaherty,656427,L,CU,749,299,0.399
4153,Jack Flaherty,656427,L,FF,1342,450,0.335
4154,Jack Flaherty,656427,L,SI,38,22,0.579
4155,Jack Flaherty,656427,L,SL,788,286,0.363
4156,Jack Flaherty,656427,R,CH,16,8,0.5
4157,Jack Flaherty,656427,R,CU,580,220,0.379
4158,Jack Flaherty,656427,R,FF,1241,353,0.284
4159,Jack Flaherty,656427,R,SI,78,49,0.628
4160,Jack Flaherty,656427,R,SL,696,283,0.407
4161,Jack Kochanowicz,686799,L,CH,285,97,0.34
4162,Jack Kochanowicz,686799,L,FF,326,128,0.393
4163,Jack Kochanowicz,686799,L,PO,1,1,1.0
4164,Jack Kochanowicz,686799,L,SI,890,313,0.352
4165,Jack Kochanowicz,686799,L,SL,192,75,0.391
4166,Jack Kochanowicz,686799,L,ST,49,25,0.51
4167,Jack Kochanowicz,686799,R,CH,79,31,0.392
4168,Jack Kochanowicz,686799,R,FF,129,51,0.395
4169,Jack Kochanowicz,686799,R,SI,705,223,0.316
4170,Jack Kochanowicz,686799,R,SL,247,107,0.433
4171,Jack Kochanowicz,686799,R,ST,90,41,0.456
4378,Jake Irvin,663623,L,CH,312,129,0.413
4379,Jake Irvin,663623,L,CU,1108,400,0.361
4380,Jake Irvin,663623,L,FC,274,95,0.347
4381,Jake Irvin,663623,L,FF,1409,518,0.368
4382,Jake Irvin,663623,L,PO,1,1,1.0
4383,Jake Irvin,663623,L,SI,300,107,0.357
4384,Jake Irvin,663623,L,SL,44,14,0.318
4385,Jake Irvin,663623,R,CH,37,12,0.324
4386,Jake Irvin,663623,R,CU,767,252,0.329
4387,Jake Irvin,663623,R,FC,92,43,0.467
4388,Jake Irvin,663623,R,FF,786,315,0.401
4389,Jake Irvin,663623,R,SI,1021,273,0.267
4390,Jake Irvin,663623,R,SL,118,53,0.449
4657,Jesse Scholtens,669947,L,CH,1,1,1.0
4658,Jesse Scholtens,669947,L,FC,4,1,0.25
4659,Jesse Scholtens,669947,L,FF,27,9,0.333
