,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
367,Andrew Alvarez,674841,L,CU,1,1,1.0
368,Andrew Alvarez,674841,L,FF,1,0,0.0
369,Andrew Alvarez,674841,L,SI,4,1,0.25
370,Andrew Alvarez,674841,L,SL,7,4,0.571
371,Andrew Alvarez,674841,R,CH,5,2,0.4
372,Andrew Alvarez,674841,R,CU,20,8,0.4
373,Andrew Alvarez,674841,R,FF,21,16,0.762
374,Andrew Alvarez,674841,R,SI,2,1,0.5
375,Andrew Alvarez,674841,R,SL,20,4,0.2
661,Bailey Ober,641927,L,CH,794,285,0.359
662,Bailey Ober,641927,L,CU,84,32,0.381
663,Bailey Ober,641927,L,FF,892,259,0.29
664,Bailey Ober,641927,L,SI,4,1,0.25
665,Bailey Ober,641927,L,SL,344,94,0.273
666,Bailey Ober,641927,L,ST,134,49,0.366
667,Bailey Ober,641927,R,CH,570,171,0.3
668,Bailey Ober,641927,R,CU,37,14,0.378
669,Bailey Ober,641927,R,FF,870,275,0.316
670,Bailey Ober,641927,R,SI,64,18,0.281
671,Bailey Ober,641927,R,SL,522,180,0.345
672,Bailey Ober,641927,R,ST,383,158,0.413
1030,Brayan Bello,678394,L,CH,866,373,0.431
1031,Brayan Bello,678394,L,CU,2,2,1.0
1032,Brayan Bello,678394,L,FC,220,66,0.3
1033,Brayan Bello,678394,L,FF,402,168,0.418
1034,Brayan Bello,678394,L,SI,853,308,0.361
1035,Brayan Bello,678394,L,SL,335,113,0.337
1036,Brayan Bello,678394,L,ST,206,98,0.476
1037,Brayan Bello,678394,R,CH,228,88,0.386
1038,Brayan Bello,678394,R,FC,106,29,0.274
1039,Brayan Bello,678394,R,FF,106,41,0.387
1040,Brayan Bello,678394,R,SI,1050,331,0.315
1041,Brayan Bello,678394,R,SL,438,165,0.377
1042,Brayan Bello,678394,R,ST,253,99,0.391
1281,Bubba Chandler,696149,L,CH,23,10,0.435
1282,Bubba Chandler,696149,L,CU,2,1,0.5
1283,Bubba Chandler,696149,L,FF,44,14,0.318
1284,Bubba Chandler,696149,L,SL,4,2,0.5
1285,Bubba Chandler,696149,R,CH,4,2,0.5
1286,Bubba Chandler,696149,R,CU,8,5,0.625
1287,Bubba Chandler,696149,R,FF,46,10,0.217
1288,Bubba Chandler,696149,R,SL,27,8,0.296
1701,Charlie Morton,450203,L,CH,381,153,0.402
1702,Charlie Morton,450203,L,CU,1242,417,0.336
1703,Charlie Morton,450203,L,FC,154,65,0.422
1704,Charlie Morton,450203,L,FF,863,346,0.401
