,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,210,92,0.438
157,Adrian Houser,605288,L,CU,160,73,0.456
158,Adrian Houser,605288,L,FC,2,0,0.0
159,Adrian Houser,605288,L,FF,221,82,0.371
160,Adrian Houser,605288,L,SI,368,131,0.356
161,Adrian Houser,605288,L,SL,91,30,0.33
162,Adrian Houser,605288,R,CH,70,30,0.429
163,Adrian Houser,605288,R,CU,74,23,0.311
164,Adrian Houser,605288,R,FC,7,4,0.571
165,Adrian Houser,605288,R,FF,96,37,0.385
166,Adrian Houser,605288,R,SI,500,148,0.296
167,Adrian Houser,605288,R,SL,170,66,0.388
517,Antonio Senzatela,622608,L,CH,149,76,0.51
518,Antonio Senzatela,622608,L,CU,143,65,0.455
519,Antonio Senzatela,622608,L,FF,558,203,0.364
520,Antonio Senzatela,622608,L,SI,44,14,0.318
521,Antonio Senzatela,622608,L,SL,107,45,0.421
522,Antonio Senzatela,622608,R,CH,7,5,0.714
523,Antonio Senzatela,622608,R,CU,84,41,0.488
524,Antonio Senzatela,622608,R,FF,433,151,0.349
525,Antonio Senzatela,622608,R,SI,44,12,0.273
526,Antonio Senzatela,622608,R,SL,289,123,0.426
980,Brayan Bello,678394,L,CH,730,309,0.423
981,Brayan Bello,678394,L,FC,71,22,0.31
982,Brayan Bello,678394,L,FF,282,130,0.461
983,Brayan Bello,678394,L,SI,727,262,0.36
984,Brayan Bello,678394,L,SL,411,149,0.363
985,Brayan Bello,678394,L,ST,75,38,0.507
986,Brayan Bello,678394,R,CH,220,85,0.386
987,Brayan Bello,678394,R,FC,41,11,0.268
988,Brayan Bello,678394,R,FF,88,35,0.398
989,Brayan Bello,678394,R,SI,899,283,0.315
990,Brayan Bello,678394,R,SL,502,193,0.384
991,Brayan Bello,678394,R,ST,102,36,0.353
1287,Cal Quantrill,615698,L,CH,56,27,0.482
1288,Cal Quantrill,615698,L,CS,1,1,1.0
1289,Cal Quantrill,615698,L,CU,192,86,0.448
1290,Cal Quantrill,615698,L,FC,374,118,0.316
1291,Cal Quantrill,615698,L,FF,655,252,0.385
1292,Cal Quantrill,615698,L,FS,699,333,0.476
1293,Cal Quantrill,615698,L,SI,141,50,0.355
1294,Cal Quantrill,615698,L,SL,4,3,0.75
1295,Cal Quantrill,615698,R,CH,14,4,0.286
1296,Cal Quantrill,615698,R,CU,297,102,0.343
1297,Cal Quantrill,615698,R,FC,287,104,0.362
1298,Cal Quantrill,615698,R,FF,612,216,0.353
1299,Cal Quantrill,615698,R,FS,451,180,0.399
1300,Cal Quantrill,615698,R,SI,184,57,0.31
1301,Cal Quantrill,615698,R,SL,119,46,0.387
1825,Clay Holmes,605280,L,CH,208,95,0.457
1826,Clay Holmes,605280,L,FC,112,46,0.411
1827,Clay Holmes,605280,L,FF,73,27,0.37
1828,Clay Holmes,605280,L,SI,616,218,0.354
1829,Clay Holmes,605280,L,SL,189,60,0.317
1830,Clay Holmes,605280,L,ST,202,90,0.446
1831,Clay Holmes,605280,R,CH,37,15,0.405
1832,Clay Holmes,605280,R,FC,31,16,0.516
1833,Clay Holmes,605280,R,FF,50,23,0.46
1834,Clay Holmes,605280,R,SI,625,196,0.314
1835,Clay Holmes,605280,R,SL,283,90,0.318
1836,Clay Holmes,605280,R,ST,355,126,0.355
2386,Dean Kremer,665152,L,CU,371,149,0.402
