,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,216,96,0.444
157,Adrian Houser,605288,L,CU,163,76,0.466
158,Adrian Houser,605288,L,FF,225,84,0.373
159,Adrian Houser,605288,L,SI,385,135,0.351
160,Adrian Houser,605288,L,SL,93,30,0.323
161,Adrian Houser,605288,R,CH,71,30,0.423
162,Adrian Houser,605288,R,CU,79,25,0.316
163,Adrian Houser,605288,R,FF,97,37,0.381
164,Adrian Houser,605288,R,SI,530,154,0.291
165,Adrian Houser,605288,R,SL,188,76,0.404
986,Brayan Bello,678394,L,CH,743,316,0.425
987,Brayan Bello,678394,L,FC,100,29,0.29
988,Brayan Bello,678394,L,FF,306,143,0.467
989,Brayan Bello,678394,L,SI,740,268,0.362
990,Brayan Bello,678394,L,SL,335,113,0.337
991,Brayan Bello,678394,L,ST,158,77,0.487
992,Brayan Bello,678394,R,CH,222,87,0.392
993,Brayan Bello,678394,R,FC,55,14,0.255
994,Brayan Bello,678394,R,FF,93,37,0.398
995,Brayan Bello,678394,R,SI,931,292,0.314
996,Brayan Bello,678394,R,SL,438,165,0.377
997,Brayan Bello,678394,R,ST,181,72,0.398
1170,Bryan Woo,693433,L,CH,285,111,0.389
1171,Bryan Woo,693433,L,FF,982,305,0.311
1172,Bryan Woo,693433,L,SI,291,90,0.309
1173,Bryan Woo,693433,L,SL,215,72,0.335
1174,Bryan Woo,693433,L,ST,77,36,0.468
1175,Bryan Woo,693433,R,CH,26,15,0.577
1176,Bryan Woo,693433,R,FF,632,165,0.261
1177,Bryan Woo,693433,R,SI,552,121,0.219
1178,Bryan Woo,693433,R,SL,151,46,0.305
1179,Bryan Woo,693433,R,ST,227,97,0.427
1298,Cal Quantrill,615698,L,CH,58,28,0.483
1299,Cal Quantrill,615698,L,CS,1,1,1.0
1300,Cal Quantrill,615698,L,CU,195,89,0.456
1301,Cal Quantrill,615698,L,FC,385,121,0.314
1302,Cal Quantrill,615698,L,FF,659,252,0.382
1303,Cal Quantrill,615698,L,FS,697,332,0.476
