,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
8281,Shane Bieber,669456,L,CH,69,31,0.449
8282,Shane Bieber,669456,L,CU,102,30,0.294
8283,Shane Bieber,669456,L,FC,61,26,0.426
8284,Shane Bieber,669456,L,FF,158,51,0.323
8285,Shane Bieber,669456,L,SL,26,6,0.231
8286,Shane Bieber,669456,R,CH,36,22,0.611
8287,Shane Bieber,669456,R,CU,36,13,0.361
8288,Shane Bieber,669456,R,FC,36,14,0.389
8289,Shane Bieber,669456,R,FF,141,47,0.333
8290,Shane Bieber,669456,R,SL,146,50,0.342
8355,Shohei Ohtani,660271,L,CU,41,18,0.439
8356,Shohei Ohtani,660271,L,FC,38,12,0.316
8357,Shohei Ohtani,660271,L,FF,159,52,0.327
8358,Shohei Ohtani,660271,L,FS,29,19,0.655
8359,Shohei Ohtani,660271,L,SI,10,3,0.3
8360,Shohei Ohtani,660271,L,SL,44,15,0.341
8361,Shohei Ohtani,660271,L,ST,36,7,0.194
8362,Shohei Ohtani,660271,R,CU,22,12,0.545
8363,Shohei Ohtani,660271,R,FC,8,1,0.125
8364,Shohei Ohtani,660271,R,FF,134,40,0.299
8365,Shohei Ohtani,660271,R,FS,6,5,0.833
8366,Shohei Ohtani,660271,R,SI,43,19,0.442
8367,Shohei Ohtani,660271,R,SL,48,11,0.229
8368,Shohei Ohtani,660271,R,ST,135,44,0.326
