,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1605,Charlie Morton,450203,L,CH,335,135,0.403
1606,Charlie Morton,450203,L,CU,1077,358,0.332
1607,Charlie Morton,450203,L,FC,117,53,0.453
1608,Charlie Morton,450203,L,FF,746,296,0.397
1609,Charlie Morton,450203,L,SI,115,49,0.426
1610,Charlie Morton,450203,R,CH,138,40,0.29
1611,Charlie Morton,450203,R,CU,731,291,0.398
1612,Charlie Morton,450203,R,FC,216,68,0.315
1613,Charlie Morton,450203,R,FF,528,208,0.394
1614,Charlie Morton,450203,R,SI,375,107,0.285
2838,Eric Lauer,641778,L,CH,5,4,0.8
2839,Eric Lauer,641778,L,CU,26,11,0.423
2840,Eric Lauer,641778,L,FC,69,22,0.319
2841,Eric Lauer,641778,L,FF,110,30,0.273
2842,Eric Lauer,641778,L,SL,38,9,0.237
2843,Eric Lauer,641778,R,CH,80,47,0.588
2844,Eric Lauer,641778,R,CU,107,34,0.318
2845,Eric Lauer,641778,R,FC,135,40,0.296
2846,Eric Lauer,641778,R,FF,330,104,0.315
2847,Eric Lauer,641778,R,SI,1,1,1.0
2848,Eric Lauer,641778,R,SL,54,18,0.333
4009,Jason Alexander,669920,L,CH,53,24,0.453
4010,Jason Alexander,669920,L,FC,6,4,0.667
4011,Jason Alexander,669920,L,FF,13,7,0.538
4012,Jason Alexander,669920,L,SI,51,14,0.275
4013,Jason Alexander,669920,L,ST,24,13,0.542
4014,Jason Alexander,669920,R,CH,31,10,0.323
4015,Jason Alexander,669920,R,FF,7,6,0.857
4016,Jason Alexander,669920,R,SI,67,19,0.284
4017,Jason Alexander,669920,R,ST,23,11,0.478
5419,Logan Allen,671106,L,CH,6,3,0.5
5420,Logan Allen,671106,L,FC,103,44,0.427
5421,Logan Allen,671106,L,FF,204,62,0.304
5422,Logan Allen,671106,L,SI,145,49,0.338
5423,Logan Allen,671106,L,ST,162,71,0.438
5424,Logan Allen,671106,R,CH,587,229,0.39
5425,Logan Allen,671106,R,FC,367,135,0.368
5426,Logan Allen,671106,R,FF,929,330,0.355
5427,Logan Allen,671106,R,SI,253,100,0.395
5428,Logan Allen,671106,R,ST,561,239,0.426
5429,Logan Evans,688138,L,CH,78,37,0.474
5430,Logan Evans,688138,L,CU,74,29,0.392
5431,Logan Evans,688138,L,FC,91,33,0.363
5432,Logan Evans,688138,L,FF,66,22,0.333
5433,Logan Evans,688138,L,SI,26,9,0.346
5434,Logan Evans,688138,L,ST,82,23,0.28
5435,Logan Evans,688138,R,CH,29,13,0.448
5436,Logan Evans,688138,R,CU,11,3,0.273
5437,Logan Evans,688138,R,FC,155,42,0.271
5438,Logan Evans,688138,R,FF,24,12,0.5
5439,Logan Evans,688138,R,SI,103,38,0.369
5440,Logan Evans,688138,R,ST,144,68,0.472
5662,Luis Severino,622663,L,CH,241,99,0.411
5663,Luis Severino,622663,L,FC,334,135,0.404
5664,Luis Severino,622663,L,FF,977,307,0.314
5665,Luis Severino,622663,L,SI,404,150,0.371
5666,Luis Severino,622663,L,SL,92,41,0.446
5667,Luis Severino,622663,L,ST,439,160,0.364
5668,Luis Severino,622663,R,CH,85,44,0.518
5669,Luis Severino,622663,R,FC,255,100,0.392
