,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
806,Bradley Blalock,687134,L,CU,71,32,0.451
807,Bradley Blalock,687134,L,FC,38,17,0.447
808,Bradley Blalock,687134,L,FF,216,75,0.347
809,Bradley Blalock,687134,L,FS,131,55,0.42
810,Bradley Blalock,687134,L,PO,1,1,1.0
811,Bradley Blalock,687134,L,SL,37,10,0.27
812,Bradley Blalock,687134,R,CU,33,15,0.455
813,Bradley Blalock,687134,R,FC,31,11,0.355
814,Bradley Blalock,687134,R,FF,158,60,0.38
815,Bradley Blalock,687134,R,FS,13,3,0.231
816,Bradley Blalock,687134,R,SL,122,47,0.385
830,Brady Singer,663903,L,CH,54,31,0.574
831,Brady Singer,663903,L,FC,126,53,0.421
832,Brady Singer,663903,L,FF,364,178,0.489
833,Brady Singer,663903,L,SI,966,333,0.345
834,Brady Singer,663903,L,SL,938,338,0.36
835,Brady Singer,663903,L,ST,100,31,0.31
836,Brady Singer,663903,R,CH,1,0,0.0
837,Brady Singer,663903,R,FC,49,19,0.388
838,Brady Singer,663903,R,FF,125,60,0.48
839,Brady Singer,663903,R,PO,1,1,1.0
840,Brady Singer,663903,R,SI,920,298,0.324
841,Brady Singer,663903,R,SL,775,325,0.419
842,Brady Singer,663903,R,ST,109,41,0.376
928,Brandon Woodruff,605540,L,CH,9,1,0.111
929,Brandon Woodruff,605540,L,CU,1,1,1.0
930,Brandon Woodruff,605540,L,FC,4,2,0.5
931,Brandon Woodruff,605540,L,FF,13,4,0.308
932,Brandon Woodruff,605540,R,CH,1,0,0.0
933,Brandon Woodruff,605540,R,FC,9,4,0.444
934,Brandon Woodruff,605540,R,FF,10,2,0.2
935,Brandon Woodruff,605540,R,SI,18,2,0.111
936,Brandon Woodruff,605540,R,ST,5,1,0.2
1539,Casey Mize,663554,L,CU,89,42,0.472
1540,Casey Mize,663554,L,FF,685,243,0.355
1541,Casey Mize,663554,L,FS,486,156,0.321
1542,Casey Mize,663554,L,SI,2,1,0.5
1543,Casey Mize,663554,L,SL,315,108,0.343
1544,Casey Mize,663554,L,SV,79,29,0.367
1545,Casey Mize,663554,R,CU,45,27,0.6
1546,Casey Mize,663554,R,FC,15,4,0.267
1547,Casey Mize,663554,R,FF,434,124,0.286
1548,Casey Mize,663554,R,FS,187,73,0.39
1549,Casey Mize,663554,R,SI,301,68,0.226
1550,Casey Mize,663554,R,SL,314,125,0.398
1551,Casey Mize,663554,R,ST,1,0,0.0
1552,Casey Mize,663554,R,SV,143,63,0.441
2843,Erick Fedde,607200,L,CH,579,279,0.482
2844,Erick Fedde,607200,L,FC,891,326,0.366
2845,Erick Fedde,607200,L,FF,15,8,0.533
2846,Erick Fedde,607200,L,SI,563,229,0.407
2847,Erick Fedde,607200,L,ST,214,82,0.383
2848,Erick Fedde,607200,R,CH,59,32,0.542
2849,Erick Fedde,607200,R,FC,455,131,0.288
2850,Erick Fedde,607200,R,FF,4,1,0.25
2851,Erick Fedde,607200,R,SI,891,305,0.342
2852,Erick Fedde,607200,R,ST,761,328,0.431
2956,Framber Valdez,664285,L,CH,53,11,0.208
2957,Framber Valdez,664285,L,CU,169,75,0.444
2958,Framber Valdez,664285,L,FF,13,4,0.308
2959,Framber Valdez,664285,L,SI,327,92,0.281
2960,Framber Valdez,664285,L,SL,90,31,0.344
2961,Framber Valdez,664285,R,CH,712,280,0.393
2962,Framber Valdez,664285,R,CU,1205,484,0.402
2963,Framber Valdez,664285,R,FF,31,13,0.419
2964,Framber Valdez,664285,R,SI,1618,537,0.332
2965,Framber Valdez,664285,R,SL,60,21,0.35
2966,Frankie Montas,593423,L,FC,312,119,0.381
2967,Frankie Montas,593423,L,FF,552,174,0.315
2968,Frankie Montas,593423,L,FS,377,181,0.48
2969,Frankie Montas,593423,L,SI,188,57,0.303
2970,Frankie Montas,593423,L,SL,79,35,0.443
2971,Frankie Montas,593423,L,ST,4,0,0.0
2972,Frankie Montas,593423,R,FC,208,77,0.37
2973,Frankie Montas,593423,R,FF,388,114,0.294
2974,Frankie Montas,593423,R,FS,147,77,0.524
2975,Frankie Montas,593423,R,SI,364,115,0.316
2976,Frankie Montas,593423,R,SL,247,96,0.389
2977,Frankie Montas,593423,R,ST,10,4,0.4
3023,Garrett Crochet,676979,L,FC,178,53,0.298
3024,Garrett Crochet,676979,L,FF,263,85,0.323
3025,Garrett Crochet,676979,L,SI,120,36,0.3
3026,Garrett Crochet,676979,L,ST,120,45,0.375
3027,Garrett Crochet,676979,R,CH,228,118,0.518
3028,Garrett Crochet,676979,R,FC,1048,293,0.28
3029,Garrett Crochet,676979,R,FF,1807,593,0.328
3030,Garrett Crochet,676979,R,SI,178,61,0.343
3031,Garrett Crochet,676979,R,ST,339,112,0.33
3112,George Kirby,669923,L,CH,9,6,0.667
3113,George Kirby,669923,L,CU,263,91,0.346
3114,George Kirby,669923,L,FC,2,1,0.5
3115,George Kirby,669923,L,FF,678,199,0.294
3116,George Kirby,669923,L,FS,249,115,0.462
3117,George Kirby,669923,L,KN,1,1,1.0
3118,George Kirby,669923,L,SI,226,72,0.319
3119,George Kirby,669923,L,SL,426,126,0.296
3120,George Kirby,669923,R,CH,7,2,0.286
3121,George Kirby,669923,R,CU,72,34,0.472
3122,George Kirby,669923,R,FC,22,9,0.409
3123,George Kirby,669923,R,FF,567,167,0.295
3124,George Kirby,669923,R,FS,94,38,0.404
3125,George Kirby,669923,R,SI,671,151,0.225
3126,George Kirby,669923,R,SL,475,178,0.375
3742,Jacob Lopez,682052,L,CH,1,1,1.0
3743,Jacob Lopez,682052,L,FC,24,13,0.542
3744,Jacob Lopez,682052,L,FF,110,40,0.364
3745,Jacob Lopez,682052,L,SL,99,36,0.364
3746,Jacob Lopez,682052,R,CH,133,59,0.444
3747,Jacob Lopez,682052,R,FC,144,35,0.243
3748,Jacob Lopez,682052,R,FF,328,154,0.47
3749,Jacob Lopez,682052,R,SI,9,3,0.333
3750,Jacob Lopez,682052,R,SL,257,86,0.335
3778,Jacob deGrom,594798,L,CH,156,70,0.449
3779,Jacob deGrom,594798,L,CU,66,18,0.273
3780,Jacob deGrom,594798,L,FF,384,112,0.292
3781,Jacob deGrom,594798,L,SL,310,110,0.355
3782,Jacob deGrom,594798,R,CH,15,8,0.533
3783,Jacob deGrom,594798,R,CU,14,5,0.357
3784,Jacob deGrom,594798,R,FF,415,107,0.258
3785,Jacob deGrom,594798,R,SL,361,135,0.374
3934,Janson Junk,676083,L,CH,30,15,0.5
3935,Janson Junk,676083,L,CU,77,34,0.442
3936,Janson Junk,676083,L,FF,145,39,0.269
3937,Janson Junk,676083,L,SI,4,1,0.25
3938,Janson Junk,676083,L,SL,94,27,0.287
3939,Janson Junk,676083,L,ST,10,3,0.3
3940,Janson Junk,676083,R,CH,1,1,1.0
