,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
358,Andrew Heaney,571760,L,CH,59,20,0.339
359,Andrew Heaney,571760,L,CS,9,2,0.222
360,Andrew Heaney,571760,L,CU,20,4,0.2
361,Andrew Heaney,571760,L,FF,444,158,0.356
362,Andrew Heaney,571760,L,SI,95,30,0.316
363,Andrew Heaney,571760,L,SL,279,127,0.455
364,Andrew Heaney,571760,L,SV,5,2,0.4
365,Andrew Heaney,571760,R,CH,646,245,0.379
366,Andrew Heaney,571760,R,CS,87,40,0.46
367,Andrew Heaney,571760,R,CU,126,43,0.341
368,Andrew Heaney,571760,R,FC,5,2,0.4
369,Andrew Heaney,571760,R,FF,1588,527,0.332
370,Andrew Heaney,571760,R,SI,44,16,0.364
371,Andrew Heaney,571760,R,SL,694,218,0.314
372,Andrew Heaney,571760,R,SV,11,5,0.455
1384,Carlos Rodon,607074,L,CH,3,2,0.667
1385,Carlos Rodon,607074,L,CU,24,14,0.583
1386,Carlos Rodon,607074,L,FC,20,7,0.35
1387,Carlos Rodon,607074,L,FF,388,122,0.314
1388,Carlos Rodon,607074,L,SI,97,37,0.381
1389,Carlos Rodon,607074,L,SL,370,142,0.384
1390,Carlos Rodon,607074,R,CH,653,280,0.429
1391,Carlos Rodon,607074,R,CU,323,157,0.486
1392,Carlos Rodon,607074,R,FC,89,43,0.483
1393,Carlos Rodon,607074,R,FF,1795,565,0.315
1394,Carlos Rodon,607074,R,SI,49,17,0.347
1395,Carlos Rodon,607074,R,SL,922,342,0.371
1569,Chase Burns,695505,L,CH,8,2,0.25
1570,Chase Burns,695505,L,CU,1,1,1.0
1571,Chase Burns,695505,L,FF,30,11,0.367
1572,Chase Burns,695505,L,SL,13,3,0.231
1573,Chase Burns,695505,R,FF,18,8,0.444
1574,Chase Burns,695505,R,SL,11,3,0.273
2462,Drew Rasmussen,656876,L,CH,10,7,0.7
2463,Drew Rasmussen,656876,L,CU,53,23,0.434
2464,Drew Rasmussen,656876,L,FC,285,110,0.386
2465,Drew Rasmussen,656876,L,FF,433,113,0.261
2466,Drew Rasmussen,656876,L,SI,163,68,0.417
2467,Drew Rasmussen,656876,L,ST,15,8,0.533
2468,Drew Rasmussen,656876,R,CU,3,2,0.667
