,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
334,Andre Pallante,669467,L,CU,344,177,0.515
335,Andre Pallante,669467,L,FF,1401,475,0.339
336,Andre Pallante,669467,L,SI,32,12,0.375
337,Andre Pallante,669467,L,SL,261,112,0.429
338,Andre Pallante,669467,R,CU,191,105,0.55
339,Andre Pallante,669467,R,FF,577,184,0.319
340,Andre Pallante,669467,R,PO,3,3,1.0
341,Andre Pallante,669467,R,SI,620,239,0.385
342,Andre Pallante,669467,R,SL,713,293,0.411
648,Bailey Ober,641927,L,CH,760,271,0.357
649,Bailey Ober,641927,L,CU,81,30,0.37
650,Bailey Ober,641927,L,FF,856,243,0.284
651,Bailey Ober,641927,L,SI,3,1,0.333
652,Bailey Ober,641927,L,SL,325,92,0.283
653,Bailey Ober,641927,L,ST,134,49,0.366
654,Bailey Ober,641927,R,CH,551,165,0.299
655,Bailey Ober,641927,R,CU,34,13,0.382
656,Bailey Ober,641927,R,FF,856,272,0.318
657,Bailey Ober,641927,R,SI,55,16,0.291
658,Bailey Ober,641927,R,SL,510,175,0.343
659,Bailey Ober,641927,R,ST,368,155,0.421
917,Brandon Pfaadt,694297,L,CH,587,240,0.409
918,Brandon Pfaadt,694297,L,CU,300,118,0.393
919,Brandon Pfaadt,694297,L,FC,112,30,0.268
920,Brandon Pfaadt,694297,L,FF,898,288,0.321
921,Brandon Pfaadt,694297,L,FS,16,5,0.312
922,Brandon Pfaadt,694297,L,PO,1,1,1.0
923,Brandon Pfaadt,694297,L,SI,384,122,0.318
924,Brandon Pfaadt,694297,L,ST,352,129,0.366
925,Brandon Pfaadt,694297,R,CH,89,33,0.371
926,Brandon Pfaadt,694297,R,CU,49,20,0.408
927,Brandon Pfaadt,694297,R,FC,51,9,0.176
928,Brandon Pfaadt,694297,R,FF,619,195,0.315
929,Brandon Pfaadt,694297,R,PO,1,1,1.0
930,Brandon Pfaadt,694297,R,SI,765,231,0.302
931,Brandon Pfaadt,694297,R,ST,879,313,0.356
1682,Charlie Morton,450203,L,CH,365,144,0.395
1683,Charlie Morton,450203,L,CU,1191,399,0.335
1684,Charlie Morton,450203,L,FC,150,65,0.433
1685,Charlie Morton,450203,L,FF,838,332,0.396
1686,Charlie Morton,450203,L,SI,149,60,0.403
1687,Charlie Morton,450203,R,CH,148,41,0.277
1688,Charlie Morton,450203,R,CU,812,313,0.385
1689,Charlie Morton,450203,R,FC,260,86,0.331
1690,Charlie Morton,450203,R,FF,578,224,0.388
1691,Charlie Morton,450203,R,SI,460,142,0.309
1779,Chris Bassitt,605135,L,CH,134,65,0.485
1780,Chris Bassitt,605135,L,CU,507,191,0.377
1781,Chris Bassitt,605135,L,FC,691,283,0.41
1782,Chris Bassitt,605135,L,FF,289,122,0.422
1783,Chris Bassitt,605135,L,FS,212,104,0.491
1784,Chris Bassitt,605135,L,SI,944,294,0.311
1785,Chris Bassitt,605135,L,SL,80,33,0.412
1786,Chris Bassitt,605135,L,ST,51,15,0.294
1787,Chris Bassitt,605135,R,CH,78,33,0.423
1788,Chris Bassitt,605135,R,CU,300,126,0.42
1789,Chris Bassitt,605135,R,FC,327,125,0.382
1790,Chris Bassitt,605135,R,FF,52,25,0.481
1791,Chris Bassitt,605135,R,FS,30,17,0.567
1792,Chris Bassitt,605135,R,SI,1247,331,0.265
1793,Chris Bassitt,605135,R,SL,104,53,0.51
1794,Chris Bassitt,605135,R,ST,298,105,0.352
1944,Clayton Kershaw,477132,L,CU,50,18,0.36
1945,Clayton Kershaw,477132,L,FF,144,47,0.326
1946,Clayton Kershaw,477132,L,SI,12,4,0.333
1947,Clayton Kershaw,477132,L,SL,187,61,0.326
1948,Clayton Kershaw,477132,R,CH,2,1,0.5
1949,Clayton Kershaw,477132,R,CU,254,107,0.421
1950,Clayton Kershaw,477132,R,EP,1,1,1.0
1951,Clayton Kershaw,477132,R,FF,474,184,0.388
1952,Clayton Kershaw,477132,R,FS,91,48,0.527
1953,Clayton Kershaw,477132,R,SL,554,166,0.3
2700,Dylan Cease,656302,L,CH,61,35,0.574
2701,Dylan Cease,656302,L,CU,311,141,0.453
2702,Dylan Cease,656302,L,FC,17,10,0.588
2703,Dylan Cease,656302,L,FF,1300,492,0.378
2704,Dylan Cease,656302,L,SI,37,16,0.432
2705,Dylan Cease,656302,L,SL,1080,378,0.35
2706,Dylan Cease,656302,L,ST,34,19,0.559
2707,Dylan Cease,656302,R,CH,1,1,1.0
2708,Dylan Cease,656302,R,CU,133,55,0.414
2709,Dylan Cease,656302,R,FC,2,2,1.0
2710,Dylan Cease,656302,R,FF,1092,369,0.338
2711,Dylan Cease,656302,R,SI,67,19,0.284
2712,Dylan Cease,656302,R,SL,1351,484,0.358
2713,Dylan Cease,656302,R,ST,157,69,0.439
3570,Hunter Brown,686613,L,CH,593,260,0.438
3571,Hunter Brown,686613,L,CU,531,209,0.394
3572,Hunter Brown,686613,L,FC,318,121,0.381
3573,Hunter Brown,686613,L,FF,1279,458,0.358
3574,Hunter Brown,686613,L,SI,174,64,0.368
3575,Hunter Brown,686613,L,SL,53,18,0.34
3576,Hunter Brown,686613,R,CH,69,31,0.449
3577,Hunter Brown,686613,R,CU,233,114,0.489
3578,Hunter Brown,686613,R,FC,294,130,0.442
3579,Hunter Brown,686613,R,FF,683,237,0.347
3580,Hunter Brown,686613,R,SI,820,249,0.304
3581,Hunter Brown,686613,R,SL,217,82,0.378
3637,Hurston Waldrep,694462,L,CU,40,22,0.55
3638,Hurston Waldrep,694462,L,FC,36,12,0.333
3639,Hurston Waldrep,694462,L,FF,49,18,0.367
3640,Hurston Waldrep,694462,L,FS,112,48,0.429
