,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
54,Aaron Bummer,607481,L,CU,101,36,0.356
55,Aaron Bummer,607481,L,FC,27,15,0.556
56,Aaron Bummer,607481,L,FF,37,13,0.351
57,Aaron Bummer,607481,L,SI,354,101,0.285
58,Aaron Bummer,607481,L,ST,266,125,0.47
59,Aaron Bummer,607481,R,CH,11,3,0.273
60,Aaron Bummer,607481,R,CU,253,87,0.344
61,Aaron Bummer,607481,R,FC,25,10,0.4
62,Aaron Bummer,607481,R,FF,182,52,0.286
63,Aaron Bummer,607481,R,SI,362,113,0.312
64,Aaron Bummer,607481,R,ST,313,136,0.435
976,Brandon Pfaadt,694297,L,CH,664,270,0.407
977,Brandon Pfaadt,694297,L,CU,383,150,0.392
978,Brandon Pfaadt,694297,L,FC,182,50,0.275
979,Brandon Pfaadt,694297,L,FF,970,309,0.319
980,Brandon Pfaadt,694297,L,FS,16,5,0.312
981,Brandon Pfaadt,694297,L,PO,2,2,1.0
982,Brandon Pfaadt,694297,L,SI,447,141,0.315
983,Brandon Pfaadt,694297,L,ST,358,132,0.369
984,Brandon Pfaadt,694297,R,CH,113,41,0.363
985,Brandon Pfaadt,694297,R,CU,85,36,0.424
986,Brandon Pfaadt,694297,R,FC,90,23,0.256
987,Brandon Pfaadt,694297,R,FF,648,210,0.324
988,Brandon Pfaadt,694297,R,PO,1,1,1.0
989,Brandon Pfaadt,694297,R,SI,887,262,0.295
990,Brandon Pfaadt,694297,R,ST,952,339,0.356
1075,Braxton Ashcraft,677952,L,CH,35,15,0.429
1076,Braxton Ashcraft,677952,L,CU,176,71,0.403
1077,Braxton Ashcraft,677952,L,FF,198,64,0.323
1078,Braxton Ashcraft,677952,L,SI,26,13,0.5
1079,Braxton Ashcraft,677952,L,SL,114,34,0.298
1080,Braxton Ashcraft,677952,R,CU,85,34,0.4
1081,Braxton Ashcraft,677952,R,FF,149,55,0.369
1082,Braxton Ashcraft,677952,R,SI,161,46,0.286
1083,Braxton Ashcraft,677952,R,SL,245,76,0.31
1834,Chase Burns,695505,L,CH,47,18,0.383
1835,Chase Burns,695505,L,CU,5,4,0.8
1836,Chase Burns,695505,L,FF,281,103,0.367
1837,Chase Burns,695505,L,SI,3,2,0.667
1838,Chase Burns,695505,L,SL,123,44,0.358
1839,Chase Burns,695505,R,CH,1,1,1.0
1840,Chase Burns,695505,R,FF,214,65,0.304
1841,Chase Burns,695505,R,PO,1,1,1.0
1842,Chase Burns,695505,R,SI,1,0,0.0
1843,Chase Burns,695505,R,SL,167,60,0.359
1910,Chris Bassitt,605135,L,CH,155,76,0.49
1911,Chris Bassitt,605135,L,CU,561,213,0.38
1912,Chris Bassitt,605135,L,FC,738,305,0.413
1913,Chris Bassitt,605135,L,FF,341,143,0.419
1914,Chris Bassitt,605135,L,FS,227,112,0.493
1915,Chris Bassitt,605135,L,SI,1067,339,0.318
1916,Chris Bassitt,605135,L,SL,90,38,0.422
1917,Chris Bassitt,605135,L,ST,63,18,0.286
1918,Chris Bassitt,605135,R,CH,79,34,0.43
