,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
792,Brad Lord,695418,L,CH,114,54,0.474
793,Brad Lord,695418,L,FF,333,98,0.294
794,Brad Lord,695418,L,SI,37,17,0.459
795,Brad Lord,695418,L,SL,44,19,0.432
796,Brad Lord,695418,R,CH,5,2,0.4
797,Brad Lord,695418,R,FF,264,78,0.295
798,Brad Lord,695418,R,SI,118,41,0.347
799,Brad Lord,695418,R,SL,144,62,0.431
800,Brad Lord,695418,R,SV,2,2,1.0
808,Bradley Blalock,687134,L,CU,77,35,0.455
809,Bradley Blalock,687134,L,FC,42,19,0.452
810,Bradley Blalock,687134,L,FF,235,81,0.345
811,Bradley Blalock,687134,L,FS,139,58,0.417
812,Bradley Blalock,687134,L,PO,1,1,1.0
813,Bradley Blalock,687134,L,SL,37,10,0.27
814,Bradley Blalock,687134,R,CU,35,16,0.457
815,Bradley Blalock,687134,R,FC,32,11,0.344
816,Bradley Blalock,687134,R,FF,179,64,0.358
817,Bradley Blalock,687134,R,FS,14,3,0.214
818,Bradley Blalock,687134,R,SL,140,54,0.386
941,Brandon Young,687064,L,CH,32,14,0.438
942,Brandon Young,687064,L,CU,49,24,0.49
943,Brandon Young,687064,L,FC,16,8,0.5
944,Brandon Young,687064,L,FF,135,50,0.37
945,Brandon Young,687064,L,FS,59,11,0.186
946,Brandon Young,687064,L,PO,1,1,1.0
947,Brandon Young,687064,R,CH,2,1,0.5
948,Brandon Young,687064,R,CU,28,9,0.321
949,Brandon Young,687064,R,FC,40,18,0.45
950,Brandon Young,687064,R,FF,62,13,0.21
951,Brandon Young,687064,R,FS,26,13,0.5
1374,Cam Schlittler,693645,L,CU,7,4,0.571
1375,Cam Schlittler,693645,L,FF,29,9,0.31
1376,Cam Schlittler,693645,L,SI,2,2,1.0
1377,Cam Schlittler,693645,L,SL,15,5,0.333
1378,Cam Schlittler,693645,R,FF,11,1,0.091
1379,Cam Schlittler,693645,R,SL,6,2,0.333
1380,Cam Schlittler,693645,R,ST,5,0,0.0
1553,Casey Mize,663554,L,CU,89,42,0.472
1554,Casey Mize,663554,L,FF,701,248,0.354
1555,Casey Mize,663554,L,FS,496,160,0.323
1556,Casey Mize,663554,L,SI,5,3,0.6
1557,Casey Mize,663554,L,SL,321,108,0.336
1558,Casey Mize,663554,L,SV,81,29,0.358
1559,Casey Mize,663554,R,CU,45,27,0.6
1560,Casey Mize,663554,R,FC,15,4,0.267
1561,Casey Mize,663554,R,FF,434,123,0.283
1562,Casey Mize,663554,R,FS,192,76,0.396
1563,Casey Mize,663554,R,SI,316,73,0.231
1564,Casey Mize,663554,R,SL,318,127,0.399
1565,Casey Mize,663554,R,ST,1,0,0.0
1566,Casey Mize,663554,R,SV,150,64,0.427
1620,Chase Burns,695505,L,CH,14,4,0.286
1621,Chase Burns,695505,L,CU,6,4,0.667
1622,Chase Burns,695505,L,FF,94,35,0.372
1623,Chase Burns,695505,L,SL,33,12,0.364
1624,Chase Burns,695505,R,FF,86,27,0.314
1625,Chase Burns,695505,R,PO,1,1,1.0
1626,Chase Burns,695505,R,SL,66,27,0.409
2133,Cristopher Sanchez,650911,L,CH,188,70,0.372
2134,Cristopher Sanchez,650911,L,SI,503,136,0.27
2135,Cristopher Sanchez,650911,L,SL,206,80,0.388
2136,Cristopher Sanchez,650911,R,CH,1437,524,0.365
2137,Cristopher Sanchez,650911,R,FC,6,2,0.333
2138,Cristopher Sanchez,650911,R,SI,1632,500,0.306
2139,Cristopher Sanchez,650911,R,SL,546,184,0.337
2357,Davis Daniel,669721,L,CH,80,24,0.3
2358,Davis Daniel,669721,L,CU,22,10,0.455
2359,Davis Daniel,669721,L,FF,137,37,0.27
2360,Davis Daniel,669721,L,FS,30,12,0.4
2361,Davis Daniel,669721,L,SL,29,14,0.483
2362,Davis Daniel,669721,L,ST,2,1,0.5
2363,Davis Daniel,669721,R,CH,6,2,0.333
2364,Davis Daniel,669721,R,CU,17,10,0.588
2365,Davis Daniel,669721,R,FF,152,44,0.289
2366,Davis Daniel,669721,R,FS,9,3,0.333
2367,Davis Daniel,669721,R,SL,106,37,0.349
2368,Davis Daniel,669721,R,ST,9,4,0.444
2527,Drew Rasmussen,656876,L,CH,13,10,0.769
2528,Drew Rasmussen,656876,L,CU,59,25,0.424
2529,Drew Rasmussen,656876,L,FC,308,117,0.38
2530,Drew Rasmussen,656876,L,FF,473,125,0.264
2531,Drew Rasmussen,656876,L,SI,175,77,0.44
2532,Drew Rasmussen,656876,L,ST,15,8,0.533
2533,Drew Rasmussen,656876,R,CU,3,2,0.667
2534,Drew Rasmussen,656876,R,FC,245,90,0.367
2535,Drew Rasmussen,656876,R,FF,169,47,0.278
2536,Drew Rasmussen,656876,R,SI,304,79,0.26
2537,Drew Rasmussen,656876,R,ST,84,48,0.571
2667,Eduardo Rodriguez,593958,L,CH,17,5,0.294
2668,Eduardo Rodriguez,593958,L,FC,24,11,0.458
2669,Eduardo Rodriguez,593958,L,FF,205,68,0.332
2670,Eduardo Rodriguez,593958,L,SI,129,50,0.388
2671,Eduardo Rodriguez,593958,L,SL,100,41,0.41
2672,Eduardo Rodriguez,593958,R,CH,456,204,0.447
2673,Eduardo Rodriguez,593958,R,CU,4,1,0.25
2674,Eduardo Rodriguez,593958,R,FC,395,131,0.332
2675,Eduardo Rodriguez,593958,R,FF,793,263,0.332
2676,Eduardo Rodriguez,593958,R,SI,87,33,0.379
2677,Eduardo Rodriguez,593958,R,SL,69,35,0.507
2692,Edward Cabrera,665795,L,CH,518,231,0.446
2693,Edward Cabrera,665795,L,CU,403,143,0.355
2694,Edward Cabrera,665795,L,FF,410,170,0.415
2695,Edward Cabrera,665795,L,SI,200,68,0.34
2696,Edward Cabrera,665795,L,SL,70,28,0.4
2697,Edward Cabrera,665795,R,CH,381,130,0.341
2698,Edward Cabrera,665795,R,CU,282,106,0.376
2699,Edward Cabrera,665795,R,FF,249,94,0.378
2700,Edward Cabrera,665795,R,SI,260,92,0.354
2701,Edward Cabrera,665795,R,SL,307,109,0.355
2853,Erick Fedde,607200,L,CH,585,279,0.477
2854,Erick Fedde,607200,L,FC,910,333,0.366
2855,Erick Fedde,607200,L,FF,15,8,0.533
2856,Erick Fedde,607200,L,SI,566,230,0.406
2857,Erick Fedde,607200,L,ST,223,86,0.386
2858,Erick Fedde,607200,R,CH,60,32,0.533
2859,Erick Fedde,607200,R,FC,467,136,0.291
2860,Erick Fedde,607200,R,FF,4,1,0.25
2861,Erick Fedde,607200,R,SI,902,309,0.343
2862,Erick Fedde,607200,R,ST,764,329,0.431
2965,Framber Valdez,664285,L,CH,53,11,0.208
2966,Framber Valdez,664285,L,CU,176,78,0.443
2967,Framber Valdez,664285,L,FF,16,6,0.375
2968,Framber Valdez,664285,L,SI,339,95,0.28
2969,Framber Valdez,664285,L,SL,93,31,0.333
2970,Framber Valdez,664285,R,CH,724,287,0.396
2971,Framber Valdez,664285,R,CU,1234,492,0.399
2972,Framber Valdez,664285,R,FF,35,13,0.371
2973,Framber Valdez,664285,R,SI,1642,543,0.331
2974,Framber Valdez,664285,R,SL,60,21,0.35
2975,Frankie Montas,593423,L,FC,313,119,0.38
2976,Frankie Montas,593423,L,FF,560,176,0.314
2977,Frankie Montas,593423,L,FS,389,186,0.478
2978,Frankie Montas,593423,L,SI,188,56,0.298
2979,Frankie Montas,593423,L,SL,84,37,0.44
2980,Frankie Montas,593423,L,ST,7,1,0.143
2981,Frankie Montas,593423,R,FC,214,78,0.364
2982,Frankie Montas,593423,R,FF,404,117,0.29
2983,Frankie Montas,593423,R,FS,156,83,0.532
2984,Frankie Montas,593423,R,SI,374,119,0.318
2985,Frankie Montas,593423,R,SL,256,100,0.391
2986,Frankie Montas,593423,R,ST,14,5,0.357
3590,J.T. Ginn,669372,L,CH,90,34,0.378
3591,J.T. Ginn,669372,L,FC,48,24,0.5
3592,J.T. Ginn,669372,L,FF,12,11,0.917
3593,J.T. Ginn,669372,L,SI,225,87,0.387
3594,J.T. Ginn,669372,L,SL,110,38,0.345
3595,J.T. Ginn,669372,R,CH,11,8,0.727
3596,J.T. Ginn,669372,R,FC,6,5,0.833
3597,J.T. Ginn,669372,R,FF,7,2,0.286
3598,J.T. Ginn,669372,R,SI,365,131,0.359
3599,J.T. Ginn,669372,R,SL,221,88,0.398
3762,Jacob Misiorowski,694819,L,CH,19,9,0.474
3763,Jacob Misiorowski,694819,L,CU,39,13,0.333
3764,Jacob Misiorowski,694819,L,FF,132,46,0.348
3765,Jacob Misiorowski,694819,L,SL,42,17,0.405
3766,Jacob Misiorowski,694819,R,CU,14,3,0.214
3767,Jacob Misiorowski,694819,R,FF,84,25,0.298
3768,Jacob Misiorowski,694819,R,SL,74,21,0.284
3789,Jacob deGrom,594798,L,CH,163,76,0.466
3790,Jacob deGrom,594798,L,CU,68,18,0.265
3791,Jacob deGrom,594798,L,FF,390,114,0.292
3792,Jacob deGrom,594798,L,SL,316,111,0.351
3793,Jacob deGrom,594798,R,CH,16,8,0.5
3794,Jacob deGrom,594798,R,CU,14,5,0.357
3795,Jacob deGrom,594798,R,FF,447,117,0.262
3796,Jacob deGrom,594798,R,SL,397,148,0.373
4299,Joey Cantillo,676282,L,CH,84,41,0.488
4300,Joey Cantillo,676282,L,CU,47,20,0.426
4301,Joey Cantillo,676282,L,FF,201,76,0.378
4302,Joey Cantillo,676282,L,SL,92,27,0.293
4303,Joey Cantillo,676282,R,CH,379,154,0.406
4304,Joey Cantillo,676282,R,CU,190,72,0.379
4305,Joey Cantillo,676282,R,FF,448,169,0.377
4306,Joey Cantillo,676282,R,SL,28,9,0.321
5271,Kyle Hendricks,543294,L,CH,766,241,0.315
5272,Kyle Hendricks,543294,L,CU,188,67,0.356
5273,Kyle Hendricks,543294,L,FF,325,137,0.422
5274,Kyle Hendricks,543294,L,SI,552,196,0.355
5275,Kyle Hendricks,543294,R,CH,644,250,0.388
5276,Kyle Hendricks,543294,R,CU,233,113,0.485
5277,Kyle Hendricks,543294,R,FF,185,61,0.33
5278,Kyle Hendricks,543294,R,SI,777,191,0.246
5360,Landen Roupp,694738,L,CH,273,120,0.44
5361,Landen Roupp,694738,L,CU,466,164,0.352
5362,Landen Roupp,694738,L,FC,80,31,0.388
5363,Landen Roupp,694738,L,FF,19,12,0.632
5364,Landen Roupp,694738,L,PO,1,1,1.0
5365,Landen Roupp,694738,L,SI,509,204,0.401
5366,Landen Roupp,694738,L,SL,6,3,0.5
5367,Landen Roupp,694738,R,CH,89,42,0.472
5368,Landen Roupp,694738,R,CU,530,180,0.34
5369,Landen Roupp,694738,R,FC,30,18,0.6
5370,Landen Roupp,694738,R,FF,11,3,0.273
5371,Landen Roupp,694738,R,SI,494,156,0.316
5372,Landen Roupp,694738,R,SL,32,16,0.5
5429,Logan Gilbert,669302,L,CU,154,66,0.429
5430,Logan Gilbert,669302,L,FC,199,55,0.276
5431,Logan Gilbert,669302,L,FF,567,191,0.337
5432,Logan Gilbert,669302,L,FS,302,156,0.517
5433,Logan Gilbert,669302,L,SI,18,5,0.278
5434,Logan Gilbert,669302,L,SL,633,182,0.288
5435,Logan Gilbert,669302,R,CU,290,122,0.421
5436,Logan Gilbert,669302,R,FC,122,44,0.361
5437,Logan Gilbert,669302,R,FF,711,209,0.294
5438,Logan Gilbert,669302,R,FS,317,143,0.451
5439,Logan Gilbert,669302,R,SI,53,18,0.34
5440,Logan Gilbert,669302,R,SL,710,202,0.285
5969,Matthew Boyd,571510,L,CH,48,24,0.5
5970,Matthew Boyd,571510,L,CU,35,12,0.343
5971,Matthew Boyd,571510,L,FF,191,45,0.236
5972,Matthew Boyd,571510,L,SI,90,26,0.289
5973,Matthew Boyd,571510,L,SL,188,76,0.404
5974,Matthew Boyd,571510,R,CH,508,150,0.295
5975,Matthew Boyd,571510,R,CU,204,82,0.402
5976,Matthew Boyd,571510,R,FF,846,259,0.306
5977,Matthew Boyd,571510,R,SI,39,13,0.333
5978,Matthew Boyd,571510,R,SL,209,92,0.44
6038,Max Scherzer,453286,L,CH,92,47,0.511
6039,Max Scherzer,453286,L,CU,100,36,0.36
6040,Max Scherzer,453286,L,FC,53,12,0.226
6041,Max Scherzer,453286,L,FF,226,68,0.301
6042,Max Scherzer,453286,L,SI,1,1,1.0
6043,Max Scherzer,453286,L,SL,39,13,0.333
6044,Max Scherzer,453286,R,CH,46,17,0.37
6045,Max Scherzer,453286,R,CU,43,16,0.372
6046,Max Scherzer,453286,R,FC,53,12,0.226
6047,Max Scherzer,453286,R,FF,238,72,0.303
6048,Max Scherzer,453286,R,SL,139,41,0.295
6258,Mike Vasil,678024,L,CH,130,50,0.385
6259,Mike Vasil,678024,L,CU,77,37,0.481
6260,Mike Vasil,678024,L,FC,28,8,0.286
6261,Mike Vasil,678024,L,FF,73,35,0.479
6262,Mike Vasil,678024,L,SI,124,40,0.323
6263,Mike Vasil,678024,L,ST,14,6,0.429
6264,Mike Vasil,678024,R,CH,19,8,0.421
6265,Mike Vasil,678024,R,CU,15,6,0.4
6266,Mike Vasil,678024,R,FC,43,17,0.395
6267,Mike Vasil,678024,R,FF,61,31,0.508
6268,Mike Vasil,678024,R,SI,237,79,0.333
6269,Mike Vasil,678024,R,ST,178,83,0.466
6296,Mitch Keller,656605,L,CH,157,63,0.401
6297,Mitch Keller,656605,L,CU,363,158,0.435
6298,Mitch Keller,656605,L,FC,225,75,0.333
6299,Mitch Keller,656605,L,FF,933,292,0.313
6300,Mitch Keller,656605,L,SI,244,81,0.332
6301,Mitch Keller,656605,L,SL,251,80,0.319
6302,Mitch Keller,656605,L,ST,303,95,0.314
6303,Mitch Keller,656605,R,CH,5,0,0.0
6304,Mitch Keller,656605,R,CU,51,22,0.431
6305,Mitch Keller,656605,R,FC,129,40,0.31
6306,Mitch Keller,656605,R,FF,585,170,0.291
6307,Mitch Keller,656605,R,PO,2,2,1.0
6308,Mitch Keller,656605,R,SI,663,224,0.338
6309,Mitch Keller,656605,R,SL,329,116,0.353
6310,Mitch Keller,656605,R,ST,464,155,0.334
6980,Rich Hill,448179,L,CU,1,0,0.0
6981,Rich Hill,448179,L,FF,19,7,0.368
6982,Rich Hill,448179,L,ST,26,14,0.538
6983,Rich Hill,448179,R,CU,7,2,0.286
6984,Rich Hill,448179,R,FC,9,4,0.444
6985,Rich Hill,448179,R,FF,8,3,0.375
6986,Rich Hill,448179,R,SI,1,1,1.0
