,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
157,Adrian Houser,605288,L,CH,364,160,0.44
158,Adrian Houser,605288,L,CU,235,108,0.46
159,Adrian Houser,605288,L,FF,306,107,0.35
160,Adrian Houser,605288,L,SI,637,218,0.342
161,Adrian Houser,605288,L,SL,180,60,0.333
162,Adrian Houser,605288,R,CH,117,49,0.419
163,Adrian Houser,605288,R,CU,112,39,0.348
164,Adrian Houser,605288,R,FF,148,58,0.392
165,Adrian Houser,605288,R,SI,843,237,0.281
166,Adrian Houser,605288,R,SL,344,135,0.392
344,Andre Pallante,669467,L,CU,420,211,0.502
345,Andre Pallante,669467,L,FF,1608,544,0.338
346,Andre Pallante,669467,L,FS,16,9,0.562
347,Andre Pallante,669467,L,SI,45,21,0.467
348,Andre Pallante,669467,L,SL,341,141,0.413
349,Andre Pallante,669467,R,CU,248,140,0.565
350,Andre Pallante,669467,R,FF,650,202,0.311
351,Andre Pallante,669467,R,PO,3,3,1.0
352,Andre Pallante,669467,R,SI,742,280,0.377
353,Andre Pallante,669467,R,SL,855,355,0.415
362,Andrew Abbott,671096,L,CH,38,12,0.316
363,Andrew Abbott,671096,L,CU,158,50,0.316
364,Andrew Abbott,671096,L,FC,4,2,0.5
365,Andrew Abbott,671096,L,FF,654,201,0.307
366,Andrew Abbott,671096,L,SL,2,0,0.0
367,Andrew Abbott,671096,L,ST,398,141,0.354
368,Andrew Abbott,671096,R,CH,940,376,0.4
369,Andrew Abbott,671096,R,CU,596,222,0.372
370,Andrew Abbott,671096,R,FC,113,34,0.301
371,Andrew Abbott,671096,R,FF,2029,696,0.343
372,Andrew Abbott,671096,R,SL,3,2,0.667
373,Andrew Abbott,671096,R,ST,408,136,0.333
1068,Brandon Woodruff,605540,L,CH,171,58,0.339
1069,Brandon Woodruff,605540,L,CU,33,11,0.333
1070,Brandon Woodruff,605540,L,FC,65,24,0.369
1071,Brandon Woodruff,605540,L,FF,227,63,0.278
1072,Brandon Woodruff,605540,L,SI,137,50,0.365
1073,Brandon Woodruff,605540,R,CH,46,20,0.435
1074,Brandon Woodruff,605540,R,CU,14,7,0.5
1075,Brandon Woodruff,605540,R,FC,112,35,0.312
1076,Brandon Woodruff,605540,R,FF,166,43,0.259
1077,Brandon Woodruff,605540,R,SI,207,59,0.285
1078,Brandon Woodruff,605540,R,ST,17,8,0.471
1127,Brayan Bello,678394,L,CH,938,407,0.434
1128,Brayan Bello,678394,L,CU,22,14,0.636
1129,Brayan Bello,678394,L,FC,316,101,0.32
1130,Brayan Bello,678394,L,FF,435,178,0.409
1131,Brayan Bello,678394,L,SI,964,349,0.362
1132,Brayan Bello,678394,L,SL,335,113,0.337
1133,Brayan Bello,678394,L,ST,222,103,0.464
1134,Brayan Bello,678394,R,CH,233,93,0.399
1135,Brayan Bello,678394,R,CU,3,2,0.667
1136,Brayan Bello,678394,R,FC,175,50,0.286
1137,Brayan Bello,678394,R,FF,114,45,0.395
1138,Brayan Bello,678394,R,SI,1180,385,0.326
1139,Brayan Bello,678394,R,SL,438,165,0.377
1140,Brayan Bello,678394,R,ST,304,120,0.395
1429,Cade Cavalli,676917,L,CH,101,36,0.356
1430,Cade Cavalli,676917,L,CU,175,62,0.354
1431,Cade Cavalli,676917,L,FC,24,7,0.292
1432,Cade Cavalli,676917,L,FF,225,67,0.298
1433,Cade Cavalli,676917,L,SI,63,27,0.429
1434,Cade Cavalli,676917,L,ST,16,8,0.5
1435,Cade Cavalli,676917,R,CH,28,11,0.393
1436,Cade Cavalli,676917,R,CU,138,55,0.399
1437,Cade Cavalli,676917,R,FC,30,16,0.533
1438,Cade Cavalli,676917,R,FF,126,46,0.365
1439,Cade Cavalli,676917,R,SI,122,37,0.303
1440,Cade Cavalli,676917,R,SL,1,1,1.0
1441,Cade Cavalli,676917,R,ST,40,21,0.525
2048,Chris Sale,519242,L,CH,18,8,0.444
2049,Chris Sale,519242,L,FF,298,84,0.282
2050,Chris Sale,519242,L,SI,138,32,0.232
2051,Chris Sale,519242,L,SL,422,156,0.37
2052,Chris Sale,519242,R,CH,565,204,0.361
2053,Chris Sale,519242,R,FF,1771,605,0.342
2054,Chris Sale,519242,R,SI,161,57,0.354
2055,Chris Sale,519242,R,SL,1814,563,0.31
2487,Cristopher Sanchez,650911,L,CH,237,92,0.388
2488,Cristopher Sanchez,650911,L,SI,697,183,0.263
2489,Cristopher Sanchez,650911,L,SL,302,112,0.371
2490,Cristopher Sanchez,650911,R,CH,1964,711,0.362
2491,Cristopher Sanchez,650911,R,FC,8,4,0.5
2492,Cristopher Sanchez,650911,R,SI,2141,651,0.304
2493,Cristopher Sanchez,650911,R,SL,716,229,0.32
2748,Dean Kremer,665152,L,CU,454,174,0.383
2749,Dean Kremer,665152,L,FC,272,81,0.298
2750,Dean Kremer,665152,L,FF,982,333,0.339
2751,Dean Kremer,665152,L,FS,758,326,0.43
2752,Dean Kremer,665152,L,PO,1,1,1.0
2753,Dean Kremer,665152,L,SI,234,79,0.338
2754,Dean Kremer,665152,R,CU,147,59,0.401
2755,Dean Kremer,665152,R,FC,779,308,0.395
2756,Dean Kremer,665152,R,FF,462,130,0.281
2757,Dean Kremer,665152,R,FS,238,94,0.395
2758,Dean Kremer,665152,R,SI,608,160,0.263
2759,Dean Kremer,665152,R,SL,9,4,0.444
2910,Drew Rasmussen,656876,L,CH,45,35,0.778
2911,Drew Rasmussen,656876,L,CU,108,45,0.417
2912,Drew Rasmussen,656876,L,FC,552,192,0.348
2913,Drew Rasmussen,656876,L,FF,772,215,0.278
2914,Drew Rasmussen,656876,L,SI,251,109,0.434
2915,Drew Rasmussen,656876,L,ST,16,8,0.5
2916,Drew Rasmussen,656876,R,CU,3,2,0.667
2917,Drew Rasmussen,656876,R,FC,393,144,0.366
2918,Drew Rasmussen,656876,R,FF,287,86,0.3
2919,Drew Rasmussen,656876,R,SI,459,118,0.257
2920,Drew Rasmussen,656876,R,ST,127,70,0.551
3219,Emmet Sheehan,686218,L,CH,174,68,0.391
3220,Emmet Sheehan,686218,L,CU,72,34,0.472
3221,Emmet Sheehan,686218,L,FF,291,112,0.385
3222,Emmet Sheehan,686218,L,SL,107,29,0.271
3223,Emmet Sheehan,686218,R,CH,77,35,0.455
3224,Emmet Sheehan,686218,R,CU,23,15,0.652
3225,Emmet Sheehan,686218,R,FF,346,113,0.327
3226,Emmet Sheehan,686218,R,SL,314,97,0.309
3287,Erick Fedde,607200,L,CH,721,357,0.495
3288,Erick Fedde,607200,L,FC,1080,403,0.373
3289,Erick Fedde,607200,L,FF,16,9,0.562
3290,Erick Fedde,607200,L,SI,705,279,0.396
3291,Erick Fedde,607200,L,ST,359,132,0.368
3292,Erick Fedde,607200,R,CH,70,38,0.543
3293,Erick Fedde,607200,R,FC,590,169,0.286
3294,Erick Fedde,607200,R,FF,4,1,0.25
3295,Erick Fedde,607200,R,SI,1043,359,0.344
3296,Erick Fedde,607200,R,ST,923,383,0.415
3455,Freddy Peralta,642547,L,CH,834,365,0.438
3456,Freddy Peralta,642547,L,CS,1,0,0.0
3457,Freddy Peralta,642547,L,CU,406,157,0.387
3458,Freddy Peralta,642547,L,FF,1838,678,0.369
3459,Freddy Peralta,642547,L,SL,267,116,0.434
3460,Freddy Peralta,642547,R,CH,443,162,0.366
3461,Freddy Peralta,642547,R,CS,1,1,1.0
3462,Freddy Peralta,642547,R,CU,350,153,0.437
3463,Freddy Peralta,642547,R,FF,1647,567,0.344
3464,Freddy Peralta,642547,R,SI,2,1,0.5
3465,Freddy Peralta,642547,R,SL,736,324,0.44
3559,Gavin Williams,668909,L,CH,66,32,0.485
3560,Gavin Williams,668909,L,CU,718,328,0.457
3561,Gavin Williams,668909,L,FC,353,103,0.292
3562,Gavin Williams,668909,L,FF,1067,324,0.304
3563,Gavin Williams,668909,L,SI,52,23,0.442
3564,Gavin Williams,668909,L,SL,62,23,0.371
3565,Gavin Williams,668909,L,ST,156,81,0.519
3566,Gavin Williams,668909,R,CH,10,6,0.6
3567,Gavin Williams,668909,R,CU,266,123,0.462
3568,Gavin Williams,668909,R,FC,287,110,0.383
3569,Gavin Williams,668909,R,FF,827,308,0.372
3570,Gavin Williams,668909,R,SI,201,56,0.279
3571,Gavin Williams,668909,R,SL,91,34,0.374
3572,Gavin Williams,668909,R,ST,506,204,0.403
3591,George Kirby,669923,L,CH,66,29,0.439
3592,George Kirby,669923,L,CU,452,168,0.372
3593,George Kirby,669923,L,FC,12,6,0.5
3594,George Kirby,669923,L,FF,976,299,0.306
3595,George Kirby,669923,L,FS,253,116,0.458
3596,George Kirby,669923,L,KN,1,1,1.0
3597,George Kirby,669923,L,SI,361,132,0.366
3598,George Kirby,669923,L,SL,651,203,0.312
3599,George Kirby,669923,R,CH,14,6,0.429
3600,George Kirby,669923,R,CU,88,42,0.477
3601,George Kirby,669923,R,FC,6,4,0.667
3602,George Kirby,669923,R,FF,793,247,0.311
3603,George Kirby,669923,R,FS,103,41,0.398
3604,George Kirby,669923,R,SI,940,232,0.247
3605,George Kirby,669923,R,SL,705,253,0.359
3631,German Marquez,608566,L,CH,59,37,0.627
3632,German Marquez,608566,L,CU,452,179,0.396
3633,German Marquez,608566,L,FF,471,172,0.365
3634,German Marquez,608566,L,SI,267,103,0.386
3635,German Marquez,608566,L,SL,36,20,0.556
3636,German Marquez,608566,R,CH,5,2,0.4
3637,German Marquez,608566,R,CU,310,116,0.374
3638,German Marquez,608566,R,FF,322,114,0.354
3639,German Marquez,608566,R,SI,249,78,0.313
3640,German Marquez,608566,R,SL,227,79,0.348
4474,Jameson Taillon,592791,L,CH,362,133,0.367
4475,Jameson Taillon,592791,L,CU,629,261,0.415
4476,Jameson Taillon,592791,L,FC,432,136,0.315
4477,Jameson Taillon,592791,L,FF,1028,362,0.352
4478,Jameson Taillon,592791,L,SI,93,29,0.312
4479,Jameson Taillon,592791,L,ST,43,19,0.442
4480,Jameson Taillon,592791,R,CH,3,1,0.333
4481,Jameson Taillon,592791,R,CU,42,14,0.333
4482,Jameson Taillon,592791,R,FC,546,152,0.278
4483,Jameson Taillon,592791,R,FF,550,131,0.238
4484,Jameson Taillon,592791,R,SI,326,119,0.365
4485,Jameson Taillon,592791,R,ST,678,227,0.335
6099,Lance McCullers Jr.,621121,L,CH,159,67,0.421
6100,Lance McCullers Jr.,621121,L,CU,187,81,0.433
6101,Lance McCullers Jr.,621121,L,FC,113,51,0.451
6102,Lance McCullers Jr.,621121,L,FF,35,17,0.486
6103,Lance McCullers Jr.,621121,L,SI,61,26,0.426
6104,Lance McCullers Jr.,621121,L,SL,138,43,0.312
6105,Lance McCullers Jr.,621121,L,ST,12,7,0.583
6106,Lance McCullers Jr.,621121,R,CH,62,30,0.484
6107,Lance McCullers Jr.,621121,R,CU,33,16,0.485
6108,Lance McCullers Jr.,621121,R,FC,17,3,0.176
6109,Lance McCullers Jr.,621121,R,FF,45,23,0.511
6110,Lance McCullers Jr.,621121,R,SI,292,100,0.342
6111,Lance McCullers Jr.,621121,R,SL,229,103,0.45
6112,Lance McCullers Jr.,621121,R,ST,18,7,0.389
6453,Luis Severino,622663,L,CH,290,125,0.431
6454,Luis Severino,622663,L,FC,474,186,0.392
6455,Luis Severino,622663,L,FF,1119,356,0.318
6456,Luis Severino,622663,L,SI,479,182,0.38
6457,Luis Severino,622663,L,SL,111,51,0.459
6458,Luis Severino,622663,L,ST,576,218,0.378
6459,Luis Severino,622663,R,CH,96,49,0.51
6460,Luis Severino,622663,R,FC,332,128,0.386
6461,Luis Severino,622663,R,FF,731,226,0.309
6462,Luis Severino,622663,R,SI,886,236,0.266
6463,Luis Severino,622663,R,SL,210,111,0.529
6464,Luis Severino,622663,R,ST,685,294,0.429
6881,Max Scherzer,453286,L,CH,218,102,0.468
6882,Max Scherzer,453286,L,CU,198,72,0.364
6883,Max Scherzer,453286,L,FC,69,20,0.29
6884,Max Scherzer,453286,L,FF,571,174,0.305
6885,Max Scherzer,453286,L,SL,152,41,0.27
6886,Max Scherzer,453286,R,CH,94,47,0.5
6887,Max Scherzer,453286,R,CU,86,28,0.326
6888,Max Scherzer,453286,R,FC,16,6,0.375
6889,Max Scherzer,453286,R,FF,484,144,0.298
6890,Max Scherzer,453286,R,SL,358,107,0.299
7247,Nathan Eovaldi,543135,L,CU,465,179,0.385
7248,Nathan Eovaldi,543135,L,FC,518,147,0.284
7249,Nathan Eovaldi,543135,L,FF,685,223,0.326
7250,Nathan Eovaldi,543135,L,FS,846,278,0.329
7251,Nathan Eovaldi,543135,L,SI,5,1,0.2
7252,Nathan Eovaldi,543135,L,SL,3,0,0.0
7253,Nathan Eovaldi,543135,R,CU,337,127,0.377
7254,Nathan Eovaldi,543135,R,FC,340,118,0.347
7255,Nathan Eovaldi,543135,R,FF,778,248,0.319
7256,Nathan Eovaldi,543135,R,FS,697,220,0.316
7257,Nathan Eovaldi,543135,R,SI,110,22,0.2
7258,Nathan Eovaldi,543135,R,SL,101,37,0.366
7427,Noah Cameron,702070,L,CH,24,10,0.417
7428,Noah Cameron,702070,L,CU,86,32,0.372
7429,Noah Cameron,702070,L,FC,99,32,0.323
7430,Noah Cameron,702070,L,FF,184,67,0.364
7431,Noah Cameron,702070,L,SL,156,53,0.34
7432,Noah Cameron,702070,R,CH,429,179,0.417
7433,Noah Cameron,702070,R,CU,370,141,0.381
7434,Noah Cameron,702070,R,FC,428,147,0.343
7435,Noah Cameron,702070,R,FF,467,187,0.4
7436,Noah Cameron,702070,R,SL,168,47,0.28
7666,Paul Skenes,694973,L,CH,401,173,0.431
7667,Paul Skenes,694973,L,CU,299,125,0.418
7668,Paul Skenes,694973,L,FF,1264,384,0.304
7669,Paul Skenes,694973,L,FS,566,211,0.373
7670,Paul Skenes,694973,L,SI,37,12,0.324
7671,Paul Skenes,694973,L,SL,117,47,0.402
7672,Paul Skenes,694973,L,ST,202,76,0.376
7673,Paul Skenes,694973,R,CH,100,46,0.46
7674,Paul Skenes,694973,R,CU,77,31,0.403
7675,Paul Skenes,694973,R,FF,882,272,0.308
7676,Paul Skenes,694973,R,FS,462,124,0.268
7677,Paul Skenes,694973,R,SI,280,90,0.321
7678,Paul Skenes,694973,R,SL,206,86,0.417
7679,Paul Skenes,694973,R,ST,518,188,0.363
8231,Ryan Feltner,663372,L,CH,436,154,0.353
8232,Ryan Feltner,663372,L,CU,195,82,0.421
8233,Ryan Feltner,663372,L,FF,705,257,0.365
8234,Ryan Feltner,663372,L,PO,1,1,1.0
8235,Ryan Feltner,663372,L,SI,68,30,0.441
8236,Ryan Feltner,663372,L,SL,300,94,0.313
8237,Ryan Feltner,663372,L,ST,8,2,0.25
8238,Ryan Feltner,663372,R,CH,68,32,0.471
8239,Ryan Feltner,663372,R,CU,114,41,0.36
8240,Ryan Feltner,663372,R,FF,461,135,0.293
8241,Ryan Feltner,663372,R,SI,370,132,0.357
8242,Ryan Feltner,663372,R,SL,363,141,0.388
8243,Ryan Feltner,663372,R,ST,210,90,0.429
8486,Sandy Alcantara,645261,L,CH,422,183,0.434
8487,Sandy Alcantara,645261,L,CU,221,104,0.471
8488,Sandy Alcantara,645261,L,FC,10,3,0.3
8489,Sandy Alcantara,645261,L,FF,388,126,0.325
8490,Sandy Alcantara,645261,L,SI,287,81,0.282
8491,Sandy Alcantara,645261,L,SL,307,103,0.336
8492,Sandy Alcantara,645261,L,ST,10,6,0.6
8493,Sandy Alcantara,645261,R,CH,333,109,0.327
8494,Sandy Alcantara,645261,R,CU,300,104,0.347
8495,Sandy Alcantara,645261,R,FC,17,5,0.294
8496,Sandy Alcantara,645261,R,FF,311,88,0.283
8497,Sandy Alcantara,645261,R,SI,420,98,0.233
8498,Sandy Alcantara,645261,R,SL,204,80,0.392
8499,Sandy Alcantara,645261,R,ST,22,11,0.5
9008,Taj Bradley,671737,L,CU,314,170,0.541
9009,Taj Bradley,671737,L,FC,414,184,0.444
9010,Taj Bradley,671737,L,FF,1150,353,0.307
9011,Taj Bradley,671737,L,FS,717,255,0.356
9012,Taj Bradley,671737,L,SI,1,1,1.0
9013,Taj Bradley,671737,R,CU,269,126,0.468
9014,Taj Bradley,671737,R,FC,701,245,0.35
9015,Taj Bradley,671737,R,FF,1063,347,0.326
9016,Taj Bradley,671737,R,FS,337,130,0.386
9017,Taj Bradley,671737,R,SI,2,2,1.0
9070,Tarik Skubal,669373,L,CH,161,50,0.311
9071,Tarik Skubal,669373,L,CU,3,1,0.333
9072,Tarik Skubal,669373,L,FF,153,46,0.301
9073,Tarik Skubal,669373,L,SI,482,127,0.263
9074,Tarik Skubal,669373,L,SL,198,68,0.343
9075,Tarik Skubal,669373,R,CH,1596,466,0.292
9076,Tarik Skubal,669373,R,CU,207,85,0.411
9077,Tarik Skubal,669373,R,FF,1771,520,0.294
9078,Tarik Skubal,669373,R,SI,835,256,0.307
9079,Tarik Skubal,669373,R,SL,633,216,0.341
9833,Will Warren,701542,L,CH,340,174,0.512
9834,Will Warren,701542,L,CU,196,104,0.531
9835,Will Warren,701542,L,FC,10,3,0.3
9836,Will Warren,701542,L,FF,904,321,0.355
9837,Will Warren,701542,L,SI,177,67,0.379
