,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,357,119,0.333
66,Aaron Civale,650644,L,FC,794,284,0.358
67,Aaron Civale,650644,L,FF,225,84,0.373
68,Aaron Civale,650644,L,FS,114,51,0.447
69,Aaron Civale,650644,L,SI,316,134,0.424
70,Aaron Civale,650644,L,SL,17,8,0.471
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,246,104,0.423
73,Aaron Civale,650644,R,FC,463,142,0.307
74,Aaron Civale,650644,R,FF,202,88,0.436
75,Aaron Civale,650644,R,FS,10,5,0.5
76,Aaron Civale,650644,R,SI,529,188,0.355
77,Aaron Civale,650644,R,SL,113,41,0.363
78,Aaron Civale,650644,R,ST,300,103,0.343
563,Austin Gomber,596295,L,CH,16,8,0.5
564,Austin Gomber,596295,L,CU,167,52,0.311
565,Austin Gomber,596295,L,FF,272,100,0.368
566,Austin Gomber,596295,L,FS,2,0,0.0
567,Austin Gomber,596295,L,SI,1,0,0.0
568,Austin Gomber,596295,L,SL,285,94,0.33
569,Austin Gomber,596295,R,CH,622,210,0.338
570,Austin Gomber,596295,R,CU,583,193,0.331
571,Austin Gomber,596295,R,FF,1021,361,0.354
572,Austin Gomber,596295,R,FS,42,15,0.357
573,Austin Gomber,596295,R,PO,1,1,1.0
574,Austin Gomber,596295,R,SL,268,85,0.317
636,Bailey Ober,641927,L,CH,694,243,0.35
637,Bailey Ober,641927,L,CU,70,25,0.357
638,Bailey Ober,641927,L,FF,793,222,0.28
639,Bailey Ober,641927,L,SL,294,80,0.272
640,Bailey Ober,641927,L,ST,128,47,0.367
641,Bailey Ober,641927,R,CH,517,154,0.298
642,Bailey Ober,641927,R,CU,26,9,0.346
643,Bailey Ober,641927,R,FF,804,254,0.316
644,Bailey Ober,641927,R,SI,42,12,0.286
645,Bailey Ober,641927,R,SL,481,167,0.347
646,Bailey Ober,641927,R,ST,333,146,0.438
741,Blake Snell,605483,L,CH,3,1,0.333
742,Blake Snell,605483,L,CU,70,23,0.329
743,Blake Snell,605483,L,FF,148,54,0.365
744,Blake Snell,605483,L,SL,107,51,0.477
745,Blake Snell,605483,R,CH,344,124,0.36
746,Blake Snell,605483,R,CU,435,169,0.389
747,Blake Snell,605483,R,FF,751,268,0.357
748,Blake Snell,605483,R,SI,1,0,0.0
749,Blake Snell,605483,R,SL,86,47,0.547
944,Brandon Woodruff,605540,L,CH,42,13,0.31
945,Brandon Woodruff,605540,L,CU,10,4,0.4
946,Brandon Woodruff,605540,L,FC,21,11,0.524
947,Brandon Woodruff,605540,L,FF,59,13,0.22
948,Brandon Woodruff,605540,L,SI,36,15,0.417
949,Brandon Woodruff,605540,R,CH,7,2,0.286
950,Brandon Woodruff,605540,R,CU,5,3,0.6
951,Brandon Woodruff,605540,R,FC,25,8,0.32
952,Brandon Woodruff,605540,R,FF,31,8,0.258
953,Brandon Woodruff,605540,R,SI,55,15,0.273
954,Brandon Woodruff,605540,R,ST,7,2,0.286
1390,Cam Schlittler,693645,L,CU,24,9,0.375
1391,Cam Schlittler,693645,L,FF,90,27,0.3
1392,Cam Schlittler,693645,L,SI,2,2,1.0
1393,Cam Schlittler,693645,L,SL,31,11,0.355
1394,Cam Schlittler,693645,R,FF,57,14,0.246
1395,Cam Schlittler,693645,R,SI,4,1,0.25
1396,Cam Schlittler,693645,R,SL,27,9,0.333
1397,Cam Schlittler,693645,R,ST,16,5,0.312
1645,Chase Burns,695505,L,CH,30,10,0.333
1646,Chase Burns,695505,L,CU,6,4,0.667
1647,Chase Burns,695505,L,FF,163,61,0.374
1648,Chase Burns,695505,L,SL,69,19,0.275
1649,Chase Burns,695505,R,CH,1,1,1.0
1650,Chase Burns,695505,R,FF,122,37,0.303
1651,Chase Burns,695505,R,PO,1,1,1.0
1652,Chase Burns,695505,R,SL,97,35,0.361
2052,Colton Gordon,676467,L,CU,8,1,0.125
2053,Colton Gordon,676467,L,FF,63,15,0.238
2054,Colton Gordon,676467,L,SI,50,12,0.24
2055,Colton Gordon,676467,L,ST,95,43,0.453
2056,Colton Gordon,676467,R,CH,65,24,0.369
2057,Colton Gordon,676467,R,CU,110,42,0.382
2058,Colton Gordon,676467,R,FF,366,105,0.287
2059,Colton Gordon,676467,R,SI,64,19,0.297
2060,Colton Gordon,676467,R,ST,228,78,0.342
2559,Drew Rasmussen,656876,L,CH,15,12,0.8
2560,Drew Rasmussen,656876,L,CU,65,29,0.446
2561,Drew Rasmussen,656876,L,FC,343,124,0.362
2562,Drew Rasmussen,656876,L,FF,504,131,0.26
2563,Drew Rasmussen,656876,L,SI,190,88,0.463
2564,Drew Rasmussen,656876,L,ST,15,8,0.533
2565,Drew Rasmussen,656876,R,CU,3,2,0.667
2566,Drew Rasmussen,656876,R,FC,267,101,0.378
2567,Drew Rasmussen,656876,R,FF,190,54,0.284
2568,Drew Rasmussen,656876,R,SI,324,83,0.256
2569,Drew Rasmussen,656876,R,ST,88,50,0.568
2933,Eury Perez,691587,L,CH,39,30,0.769
2934,Eury Perez,691587,L,CU,72,27,0.375
2935,Eury Perez,691587,L,FF,254,74,0.291
2936,Eury Perez,691587,L,SI,11,5,0.455
2937,Eury Perez,691587,L,SL,82,36,0.439
2938,Eury Perez,691587,L,ST,5,2,0.4
2939,Eury Perez,691587,R,CH,4,3,0.75
2940,Eury Perez,691587,R,CU,15,5,0.333
2941,Eury Perez,691587,R,FF,159,42,0.264
2942,Eury Perez,691587,R,SI,3,2,0.667
2943,Eury Perez,691587,R,SL,68,28,0.412
2944,Eury Perez,691587,R,ST,50,17,0.34
3630,J.T. Ginn,669372,L,CH,98,37,0.378
3631,J.T. Ginn,669372,L,FC,67,36,0.537
3632,J.T. Ginn,669372,L,FF,12,11,0.917
3633,J.T. Ginn,669372,L,SI,254,99,0.39
3634,J.T. Ginn,669372,L,SL,125,46,0.368
3635,J.T. Ginn,669372,R,CH,13,8,0.615
3636,J.T. Ginn,669372,R,FC,6,5,0.833
3637,J.T. Ginn,669372,R,FF,7,2,0.286
3638,J.T. Ginn,669372,R,SI,405,142,0.351
3639,J.T. Ginn,669372,R,SL,243,94,0.387
3899,Jake Irvin,663623,L,CH,252,110,0.437
3900,Jake Irvin,663623,L,CU,908,316,0.348
3901,Jake Irvin,663623,L,FC,226,78,0.345
3902,Jake Irvin,663623,L,FF,1116,401,0.359
3903,Jake Irvin,663623,L,PO,1,1,1.0
3904,Jake Irvin,663623,L,SI,190,73,0.384
3905,Jake Irvin,663623,L,SL,24,6,0.25
3906,Jake Irvin,663623,R,CH,31,9,0.29
3907,Jake Irvin,663623,R,CU,660,210,0.318
3908,Jake Irvin,663623,R,FC,45,24,0.533
3909,Jake Irvin,663623,R,FF,693,282,0.407
3910,Jake Irvin,663623,R,SI,848,223,0.263
3911,Jake Irvin,663623,R,SL,71,31,0.437
5040,Kai-Wei Teng,678906,L,CH,7,6,0.857
5041,Kai-Wei Teng,678906,L,CU,16,7,0.438
5042,Kai-Wei Teng,678906,L,FF,11,3,0.273
5043,Kai-Wei Teng,678906,L,SI,22,8,0.364
5044,Kai-Wei Teng,678906,L,SL,11,4,0.364
5045,Kai-Wei Teng,678906,L,ST,3,1,0.333
5046,Kai-Wei Teng,678906,R,CU,22,15,0.682
5047,Kai-Wei Teng,678906,R,SI,69,25,0.362
5048,Kai-Wei Teng,678906,R,SL,11,8,0.727
5049,Kai-Wei Teng,678906,R,ST,32,11,0.344
5184,Kodai Senga,673540,L,CU,13,9,0.692
5185,Kodai Senga,673540,L,EP,1,1,1.0
5186,Kodai Senga,673540,L,FC,175,64,0.366
5187,Kodai Senga,673540,L,FF,246,96,0.39
5188,Kodai Senga,673540,L,FS,256,100,0.391
5189,Kodai Senga,673540,L,SI,49,26,0.531
5190,Kodai Senga,673540,L,SL,30,19,0.633
5191,Kodai Senga,673540,L,ST,55,28,0.509
5192,Kodai Senga,673540,R,CU,10,4,0.4
5193,Kodai Senga,673540,R,FC,123,38,0.309
5194,Kodai Senga,673540,R,FF,218,69,0.317
5195,Kodai Senga,673540,R,FS,175,66,0.377
5196,Kodai Senga,673540,R,SI,29,14,0.483
5197,Kodai Senga,673540,R,SL,81,35,0.432
5198,Kodai Senga,673540,R,ST,19,10,0.526
5333,Kyle Hendricks,543294,L,CH,802,250,0.312
5334,Kyle Hendricks,543294,L,CU,193,70,0.363
5335,Kyle Hendricks,543294,L,FF,336,144,0.429
5336,Kyle Hendricks,543294,L,SI,591,206,0.349
5337,Kyle Hendricks,543294,R,CH,658,257,0.391
5338,Kyle Hendricks,543294,R,CU,233,113,0.485
5339,Kyle Hendricks,543294,R,FF,195,65,0.333
5340,Kyle Hendricks,543294,R,SI,800,193,0.241
5613,Luis Castillo,622491,L,CH,520,218,0.419
5614,Luis Castillo,622491,L,FF,1161,387,0.333
5615,Luis Castillo,622491,L,SI,303,102,0.337
5616,Luis Castillo,622491,L,SL,388,141,0.363
