,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
569,Austin Gomber,596295,L,CH,16,8,0.5
570,Austin Gomber,596295,L,CU,175,53,0.303
571,Austin Gomber,596295,L,FF,277,102,0.368
572,Austin Gomber,596295,L,FS,2,0,0.0
573,Austin Gomber,596295,L,SI,1,0,0.0
574,Austin Gomber,596295,L,SL,294,96,0.327
575,Austin Gomber,596295,R,CH,664,226,0.34
576,Austin Gomber,596295,R,CU,620,200,0.323
577,Austin Gomber,596295,R,FC,32,11,0.344
578,Austin Gomber,596295,R,FF,1066,382,0.358
579,Austin Gomber,596295,R,FS,43,15,0.349
580,Austin Gomber,596295,R,PO,1,1,1.0
581,Austin Gomber,596295,R,SL,270,87,0.322
956,Brandon Woodruff,605540,L,CH,70,19,0.271
957,Brandon Woodruff,605540,L,CU,17,7,0.412
958,Brandon Woodruff,605540,L,FC,28,14,0.5
959,Brandon Woodruff,605540,L,FF,102,21,0.206
960,Brandon Woodruff,605540,L,SI,68,26,0.382
961,Brandon Woodruff,605540,R,CH,10,3,0.3
962,Brandon Woodruff,605540,R,CU,6,4,0.667
963,Brandon Woodruff,605540,R,FC,27,8,0.296
964,Brandon Woodruff,605540,R,FF,54,17,0.315
965,Brandon Woodruff,605540,R,SI,76,21,0.276
966,Brandon Woodruff,605540,R,ST,7,2,0.286
1293,Cade Horton,690990,L,CH,159,75,0.472
1294,Cade Horton,690990,L,CU,127,49,0.386
1295,Cade Horton,690990,L,FF,360,113,0.314
1296,Cade Horton,690990,L,SI,1,0,0.0
1297,Cade Horton,690990,L,SL,1,1,1.0
1298,Cade Horton,690990,L,ST,23,8,0.348
1299,Cade Horton,690990,R,CH,4,3,0.75
1300,Cade Horton,690990,R,CU,12,4,0.333
1301,Cade Horton,690990,R,FF,250,71,0.284
1302,Cade Horton,690990,R,SI,55,24,0.436
1303,Cade Horton,690990,R,SL,3,2,0.667
1304,Cade Horton,690990,R,ST,236,80,0.339
1419,Cam Schlittler,693645,L,CU,45,20,0.444
1420,Cam Schlittler,693645,L,FF,140,44,0.314
1421,Cam Schlittler,693645,L,SL,39,14,0.359
1422,Cam Schlittler,693645,R,CU,3,2,0.667
1423,Cam Schlittler,693645,R,FF,115,29,0.252
1424,Cam Schlittler,693645,R,SI,16,6,0.375
1425,Cam Schlittler,693645,R,SL,55,21,0.382
1426,Cam Schlittler,693645,R,ST,27,7,0.259
1441,Carlos Carrasco,471911,L,CH,384,154,0.401
1442,Carlos Carrasco,471911,L,CU,146,75,0.514
1443,Carlos Carrasco,471911,L,FF,369,130,0.352
1444,Carlos Carrasco,471911,L,SI,184,70,0.38
1445,Carlos Carrasco,471911,L,SL,216,72,0.333
1446,Carlos Carrasco,471911,L,ST,9,3,0.333
1447,Carlos Carrasco,471911,R,CH,157,65,0.414
1448,Carlos Carrasco,471911,R,CU,43,21,0.488
1449,Carlos Carrasco,471911,R,FF,208,63,0.303
1450,Carlos Carrasco,471911,R,SI,263,83,0.316
1451,Carlos Carrasco,471911,R,SL,380,121,0.318
1452,Carlos Carrasco,471911,R,ST,46,15,0.326
2198,Cristopher Sanchez,650911,L,CH,200,75,0.375
2199,Cristopher Sanchez,650911,L,SI,536,145,0.271
2200,Cristopher Sanchez,650911,L,SL,217,83,0.382
2201,Cristopher Sanchez,650911,R,CH,1601,578,0.361
2202,Cristopher Sanchez,650911,R,FC,6,2,0.333
2203,Cristopher Sanchez,650911,R,SI,1753,533,0.304
2204,Cristopher Sanchez,650911,R,SL,584,196,0.336
2406,David Peterson,656849,L,CH,29,11,0.379
2407,David Peterson,656849,L,CU,42,15,0.357
2408,David Peterson,656849,L,FF,133,50,0.376
2409,David Peterson,656849,L,SI,377,89,0.236
2410,David Peterson,656849,L,SL,309,108,0.35
2411,David Peterson,656849,R,CH,582,237,0.407
2412,David Peterson,656849,R,CU,357,137,0.384
2413,David Peterson,656849,R,FF,843,323,0.383
2414,David Peterson,656849,R,SI,808,266,0.329
2415,David Peterson,656849,R,SL,447,157,0.351
