,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6545,Max Scherzer,453286,L,CH,199,93,0.467
6546,Max Scherzer,453286,L,CU,177,58,0.328
6547,Max Scherzer,453286,L,FC,60,16,0.267
6548,Max Scherzer,453286,L,FF,519,164,0.316
6549,Max Scherzer,453286,L,SL,136,33,0.243
6550,Max Scherzer,453286,R,CH,89,45,0.506
6551,Max Scherzer,453286,R,CU,81,28,0.346
6552,Max Scherzer,453286,R,FC,14,5,0.357
6553,Max Scherzer,453286,R,FF,449,133,0.296
6554,Max Scherzer,453286,R,SL,335,100,0.299
9053,Tyler Glasnow,607192,L,CU,404,175,0.433
9054,Tyler Glasnow,607192,L,FF,757,237,0.313
9055,Tyler Glasnow,607192,L,SI,139,58,0.417
9056,Tyler Glasnow,607192,L,SL,333,122,0.366
9057,Tyler Glasnow,607192,R,CU,294,145,0.493
9058,Tyler Glasnow,607192,R,FF,682,217,0.318
9059,Tyler Glasnow,607192,R,SI,331,118,0.356
9060,Tyler Glasnow,607192,R,SL,551,217,0.394
