,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
597,Antonio Senzatela,622608,L,CH,194,95,0.49
598,Antonio Senzatela,622608,L,CU,221,101,0.457
599,Antonio Senzatela,622608,L,FC,19,6,0.316
600,Antonio Senzatela,622608,L,FF,776,267,0.344
601,Antonio Senzatela,622608,L,SI,60,21,0.35
602,Antonio Senzatela,622608,L,SL,134,53,0.396
603,Antonio Senzatela,622608,R,CH,24,14,0.583
604,Antonio Senzatela,622608,R,CU,146,69,0.473
605,Antonio Senzatela,622608,R,FC,22,7,0.318
606,Antonio Senzatela,622608,R,FF,642,219,0.341
607,Antonio Senzatela,622608,R,SI,85,26,0.306
608,Antonio Senzatela,622608,R,SL,379,156,0.412
1025,Brandon Sproat,687075,L,CH,56,23,0.411
1026,Brandon Sproat,687075,L,CU,55,20,0.364
1027,Brandon Sproat,687075,L,FC,43,17,0.395
1028,Brandon Sproat,687075,L,FF,49,18,0.367
1029,Brandon Sproat,687075,L,SI,72,29,0.403
1030,Brandon Sproat,687075,L,SL,3,0,0.0
1031,Brandon Sproat,687075,L,ST,29,10,0.345
1032,Brandon Sproat,687075,R,CH,11,2,0.182
1033,Brandon Sproat,687075,R,CU,26,10,0.385
1034,Brandon Sproat,687075,R,FC,30,7,0.233
1035,Brandon Sproat,687075,R,FF,17,7,0.412
1036,Brandon Sproat,687075,R,SI,121,43,0.355
1037,Brandon Sproat,687075,R,SL,7,4,0.571
1038,Brandon Sproat,687075,R,ST,67,24,0.358
1400,Bubba Chandler,696149,L,CH,133,54,0.406
1401,Bubba Chandler,696149,L,CU,16,5,0.312
1402,Bubba Chandler,696149,L,FF,207,72,0.348
1403,Bubba Chandler,696149,L,SL,19,8,0.421
1404,Bubba Chandler,696149,L,ST,7,1,0.143
1405,Bubba Chandler,696149,R,CH,33,13,0.394
1406,Bubba Chandler,696149,R,CU,13,6,0.462
1407,Bubba Chandler,696149,R,FF,239,82,0.343
1408,Bubba Chandler,696149,R,PO,1,1,1.0
1409,Bubba Chandler,696149,R,SL,108,37,0.343
1410,Bubba Chandler,696149,R,ST,30,8,0.267
1433,Cade Cavalli,676917,L,CH,114,41,0.36
1434,Cade Cavalli,676917,L,CU,179,64,0.358
1435,Cade Cavalli,676917,L,FC,26,7,0.269
1436,Cade Cavalli,676917,L,FF,245,71,0.29
1437,Cade Cavalli,676917,L,SI,71,30,0.423
1438,Cade Cavalli,676917,L,ST,17,8,0.471
1439,Cade Cavalli,676917,R,CH,28,11,0.393
1440,Cade Cavalli,676917,R,CU,148,59,0.399
1441,Cade Cavalli,676917,R,FC,30,16,0.533
1442,Cade Cavalli,676917,R,FF,135,49,0.363
1443,Cade Cavalli,676917,R,SI,143,44,0.308
1444,Cade Cavalli,676917,R,SL,1,1,1.0
1445,Cade Cavalli,676917,R,ST,44,22,0.5
1593,Cam Schlittler,693645,L,CU,184,70,0.38
1594,Cam Schlittler,693645,L,FC,146,50,0.342
1595,Cam Schlittler,693645,L,FF,563,188,0.334
1596,Cam Schlittler,693645,L,SI,44,13,0.295
1597,Cam Schlittler,693645,L,SL,42,15,0.357
1598,Cam Schlittler,693645,L,ST,1,0,0.0
1599,Cam Schlittler,693645,R,CU,38,18,0.474
1600,Cam Schlittler,693645,R,FC,114,45,0.395
1601,Cam Schlittler,693645,R,FF,292,75,0.257
1602,Cam Schlittler,693645,R,SI,139,38,0.273
1603,Cam Schlittler,693645,R,SL,70,29,0.414
1604,Cam Schlittler,693645,R,ST,29,8,0.276
2101,Christian Scott,681035,L,FF,219,76,0.347
2102,Christian Scott,681035,L,FS,67,26,0.388
2103,Christian Scott,681035,L,SL,79,27,0.342
2104,Christian Scott,681035,L,ST,30,16,0.533
2105,Christian Scott,681035,R,FF,197,53,0.269
2106,Christian Scott,681035,R,FS,15,6,0.4
2107,Christian Scott,681035,R,SL,62,33,0.532
2108,Christian Scott,681035,R,ST,118,42,0.356
2507,Cristopher Sanchez,650911,L,CH,239,92,0.385
2508,Cristopher Sanchez,650911,L,SI,709,187,0.264
2509,Cristopher Sanchez,650911,L,SL,308,116,0.377
2510,Cristopher Sanchez,650911,R,CH,1999,723,0.362
2511,Cristopher Sanchez,650911,R,FC,8,4,0.5
2512,Cristopher Sanchez,650911,R,SI,2160,659,0.305
2513,Cristopher Sanchez,650911,R,SL,735,235,0.32
2750,Davis Martin,663436,L,CH,574,211,0.368
2751,Davis Martin,663436,L,CU,186,89,0.478
2752,Davis Martin,663436,L,FC,354,125,0.353
2753,Davis Martin,663436,L,FF,623,217,0.348
2754,Davis Martin,663436,L,SI,69,22,0.319
2755,Davis Martin,663436,L,SL,70,23,0.329
2756,Davis Martin,663436,R,CH,226,85,0.376
2757,Davis Martin,663436,R,CU,28,12,0.429
2758,Davis Martin,663436,R,FC,400,154,0.385
2759,Davis Martin,663436,R,FF,470,178,0.379
2760,Davis Martin,663436,R,SI,236,57,0.242
2761,Davis Martin,663436,R,SL,313,120,0.383
3131,Edward Cabrera,665795,L,CH,753,324,0.43
3132,Edward Cabrera,665795,L,CU,589,223,0.379
3133,Edward Cabrera,665795,L,FF,535,225,0.421
3134,Edward Cabrera,665795,L,SI,299,101,0.338
3135,Edward Cabrera,665795,L,SL,158,56,0.354
3136,Edward Cabrera,665795,R,CH,536,177,0.33
3137,Edward Cabrera,665795,R,CU,386,145,0.376
3138,Edward Cabrera,665795,R,FF,305,119,0.39
3139,Edward Cabrera,665795,R,SI,377,120,0.318
3140,Edward Cabrera,665795,R,SL,414,156,0.377
3543,Garrett Whitlock,676477,L,CH,259,90,0.347
3544,Garrett Whitlock,676477,L,FC,60,22,0.367
3545,Garrett Whitlock,676477,L,SI,292,90,0.308
3546,Garrett Whitlock,676477,L,SL,202,65,0.322
3547,Garrett Whitlock,676477,L,ST,17,2,0.118
3548,Garrett Whitlock,676477,R,CH,109,42,0.385
3549,Garrett Whitlock,676477,R,SI,412,126,0.306
3550,Garrett Whitlock,676477,R,SL,232,76,0.328
3551,Garrett Whitlock,676477,R,ST,77,35,0.455
4350,Jacob deGrom,594798,L,CH,317,157,0.495
4351,Jacob deGrom,594798,L,CU,125,41,0.328
4352,Jacob deGrom,594798,L,FF,708,197,0.278
4353,Jacob deGrom,594798,L,SL,505,184,0.364
4354,Jacob deGrom,594798,R,CH,42,17,0.405
4355,Jacob deGrom,594798,R,CU,27,7,0.259
4356,Jacob deGrom,594798,R,FF,729,192,0.263
4357,Jacob deGrom,594798,R,SI,7,1,0.143
4358,Jacob deGrom,594798,R,SL,664,251,0.378
4885,Joe Ryan,657746,L,CU,91,41,0.451
4886,Joe Ryan,657746,L,FF,1372,378,0.276
4887,Joe Ryan,657746,L,FS,585,260,0.444
4888,Joe Ryan,657746,L,SI,111,39,0.351
4889,Joe Ryan,657746,L,SL,179,55,0.307
4890,Joe Ryan,657746,L,ST,253,75,0.296
4891,Joe Ryan,657746,R,CU,59,25,0.424
4892,Joe Ryan,657746,R,FF,1266,367,0.29
4893,Joe Ryan,657746,R,FS,244,115,0.471
4894,Joe Ryan,657746,R,SI,408,116,0.284
4895,Joe Ryan,657746,R,SL,279,116,0.416
4896,Joe Ryan,657746,R,ST,500,208,0.416
6270,Logan Webb,657277,L,CH,1192,424,0.356
6271,Logan Webb,657277,L,FC,299,102,0.341
6272,Logan Webb,657277,L,FF,314,138,0.439
6273,Logan Webb,657277,L,SI,1045,319,0.305
6274,Logan Webb,657277,L,ST,725,240,0.331
6275,Logan Webb,657277,R,CH,700,212,0.303
6276,Logan Webb,657277,R,FC,81,37,0.457
6277,Logan Webb,657277,R,FF,166,74,0.446
6278,Logan Webb,657277,R,PO,1,1,1.0
6279,Logan Webb,657277,R,SI,1510,441,0.292
6280,Logan Webb,657277,R,ST,929,386,0.416
6621,Martin Perez,527048,L,CH,122,38,0.311
6622,Martin Perez,527048,L,CU,83,30,0.361
6623,Martin Perez,527048,L,FC,126,51,0.405
6624,Martin Perez,527048,L,FF,28,8,0.286
6625,Martin Perez,527048,L,SI,389,122,0.314
6626,Martin Perez,527048,L,SL,1,0,0.0
6627,Martin Perez,527048,R,CH,723,293,0.405
6628,Martin Perez,527048,R,CU,335,126,0.376
6629,Martin Perez,527048,R,FC,681,235,0.345
6630,Martin Perez,527048,R,FF,123,53,0.431
6631,Martin Perez,527048,R,SI,797,289,0.363
6831,Matt Waldron,663362,L,FC,145,60,0.414
6832,Matt Waldron,663362,L,FF,279,99,0.355
6833,Matt Waldron,663362,L,KN,587,258,0.44
6834,Matt Waldron,663362,L,SI,93,24,0.258
6835,Matt Waldron,663362,L,ST,264,77,0.292
6836,Matt Waldron,663362,R,FC,72,16,0.222
6837,Matt Waldron,663362,R,FF,205,61,0.298
6838,Matt Waldron,663362,R,KN,457,187,0.409
6839,Matt Waldron,663362,R,SI,288,79,0.274
6840,Matt Waldron,663362,R,ST,245,95,0.388
7054,Michael Soroka,647336,L,CH,317,150,0.473
7055,Michael Soroka,647336,L,FC,14,6,0.429
7056,Michael Soroka,647336,L,FF,731,256,0.35
7057,Michael Soroka,647336,L,PO,1,1,1.0
7058,Michael Soroka,647336,L,SI,126,45,0.357
7059,Michael Soroka,647336,L,SL,189,74,0.392
7060,Michael Soroka,647336,L,SV,372,145,0.39
7061,Michael Soroka,647336,R,CH,23,14,0.609
7062,Michael Soroka,647336,R,FC,23,7,0.304
7063,Michael Soroka,647336,R,FF,551,193,0.35
7064,Michael Soroka,647336,R,SI,372,120,0.323
7065,Michael Soroka,647336,R,SL,279,118,0.423
7066,Michael Soroka,647336,R,SV,339,127,0.375
9112,Tarik Skubal,669373,L,CH,164,52,0.317
9113,Tarik Skubal,669373,L,CU,4,1,0.25
9114,Tarik Skubal,669373,L,FF,154,46,0.299
9115,Tarik Skubal,669373,L,SI,498,135,0.271
9116,Tarik Skubal,669373,L,SL,200,69,0.345
9117,Tarik Skubal,669373,R,CH,1618,472,0.292
9118,Tarik Skubal,669373,R,CU,211,87,0.412
9119,Tarik Skubal,669373,R,FF,1793,527,0.294
9120,Tarik Skubal,669373,R,SI,847,261,0.308
9121,Tarik Skubal,669373,R,SL,639,219,0.343
9559,Tyler Glasnow,607192,L,CU,489,219,0.448
9560,Tyler Glasnow,607192,L,FF,852,262,0.308
9561,Tyler Glasnow,607192,L,SI,172,70,0.407
9562,Tyler Glasnow,607192,L,SL,360,131,0.364
9563,Tyler Glasnow,607192,R,CU,324,159,0.491
9564,Tyler Glasnow,607192,R,FF,730,228,0.312
9565,Tyler Glasnow,607192,R,SI,362,125,0.345
9566,Tyler Glasnow,607192,R,SL,585,234,0.4
