,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,261,112,0.429
157,Adrian Houser,605288,L,CU,194,92,0.474
158,Adrian Houser,605288,L,FF,248,93,0.375
159,Adrian Houser,605288,L,SI,469,162,0.345
160,Adrian Houser,605288,L,SL,110,37,0.336
161,Adrian Houser,605288,R,CH,85,35,0.412
162,Adrian Houser,605288,R,CU,94,32,0.34
163,Adrian Houser,605288,R,FF,109,42,0.385
164,Adrian Houser,605288,R,SI,662,189,0.285
165,Adrian Houser,605288,R,SL,247,95,0.385
756,Blake Snell,605483,L,CH,6,3,0.5
757,Blake Snell,605483,L,CU,87,28,0.322
758,Blake Snell,605483,L,FF,213,77,0.362
759,Blake Snell,605483,L,SL,147,67,0.456
760,Blake Snell,605483,R,CH,426,150,0.352
761,Blake Snell,605483,R,CU,485,192,0.396
762,Blake Snell,605483,R,FF,859,309,0.36
763,Blake Snell,605483,R,SI,1,0,0.0
764,Blake Snell,605483,R,SL,90,51,0.567
1222,Bryce Elder,693821,L,CH,243,108,0.444
1223,Bryce Elder,693821,L,FF,273,114,0.418
1224,Bryce Elder,693821,L,SI,429,170,0.396
1225,Bryce Elder,693821,L,SL,398,139,0.349
1226,Bryce Elder,693821,R,CH,75,27,0.36
1227,Bryce Elder,693821,R,FC,1,0,0.0
1228,Bryce Elder,693821,R,FF,55,24,0.436
1229,Bryce Elder,693821,R,SI,763,298,0.391
1230,Bryce Elder,693821,R,SL,573,191,0.333
1319,Cade Horton,690990,L,CH,177,82,0.463
1320,Cade Horton,690990,L,CU,139,55,0.396
1321,Cade Horton,690990,L,FF,416,129,0.31
1322,Cade Horton,690990,L,SI,1,0,0.0
1323,Cade Horton,690990,L,SL,1,1,1.0
1324,Cade Horton,690990,L,ST,26,8,0.308
1325,Cade Horton,690990,R,CH,5,4,0.8
1326,Cade Horton,690990,R,CU,12,4,0.333
1327,Cade Horton,690990,R,FF,313,86,0.275
1328,Cade Horton,690990,R,SI,74,32,0.432
1329,Cade Horton,690990,R,SL,3,2,0.667
1330,Cade Horton,690990,R,ST,281,98,0.349
1507,Carlos Rodon,607074,L,CH,3,2,0.667
1508,Carlos Rodon,607074,L,CU,24,14,0.583
1509,Carlos Rodon,607074,L,FC,20,7,0.35
1510,Carlos Rodon,607074,L,FF,444,140,0.315
1511,Carlos Rodon,607074,L,SI,190,72,0.379
1512,Carlos Rodon,607074,L,SL,458,175,0.382
1513,Carlos Rodon,607074,R,CH,781,338,0.433
1514,Carlos Rodon,607074,R,CU,348,173,0.497
1515,Carlos Rodon,607074,R,FC,89,43,0.483
1516,Carlos Rodon,607074,R,FF,2175,703,0.323
1517,Carlos Rodon,607074,R,SI,69,29,0.42
1518,Carlos Rodon,607074,R,SL,1132,422,0.373
1840,Chris Paddack,663978,L,CH,593,213,0.359
1841,Chris Paddack,663978,L,CU,236,92,0.39
1842,Chris Paddack,663978,L,FC,67,32,0.478
1843,Chris Paddack,663978,L,FF,832,245,0.294
1844,Chris Paddack,663978,L,SI,6,2,0.333
1845,Chris Paddack,663978,L,SL,158,68,0.43
1846,Chris Paddack,663978,R,CH,302,107,0.354
1847,Chris Paddack,663978,R,CU,214,94,0.439
1848,Chris Paddack,663978,R,FC,79,32,0.405
1849,Chris Paddack,663978,R,FF,804,249,0.31
1850,Chris Paddack,663978,R,SI,70,12,0.171
1851,Chris Paddack,663978,R,SL,323,128,0.396
2216,Cristian Javier,664299,L,CH,126,46,0.365
2217,Cristian Javier,664299,L,CU,50,25,0.5
2218,Cristian Javier,664299,L,FF,152,62,0.408
2219,Cristian Javier,664299,L,SL,53,22,0.415
2220,Cristian Javier,664299,L,ST,6,1,0.167
2221,Cristian Javier,664299,R,CH,67,24,0.358
2222,Cristian Javier,664299,R,CU,5,3,0.6
2223,Cristian Javier,664299,R,FF,152,57,0.375
2224,Cristian Javier,664299,R,SI,19,7,0.368
2225,Cristian Javier,664299,R,SL,115,53,0.461
2226,Cristian Javier,664299,R,ST,25,7,0.28
2496,Dean Kremer,665152,L,CU,415,161,0.388
2497,Dean Kremer,665152,L,FC,262,80,0.305
2498,Dean Kremer,665152,L,FF,882,296,0.336
2499,Dean Kremer,665152,L,FS,663,289,0.436
2500,Dean Kremer,665152,L,PO,1,1,1.0
2501,Dean Kremer,665152,L,SI,194,61,0.314
2502,Dean Kremer,665152,R,CU,140,57,0.407
2503,Dean Kremer,665152,R,FC,728,291,0.4
2504,Dean Kremer,665152,R,FF,434,122,0.281
2505,Dean Kremer,665152,R,FS,225,87,0.387
2506,Dean Kremer,665152,R,SI,571,150,0.263
2507,Dean Kremer,665152,R,SL,3,2,0.667
3023,Eury Perez,691587,L,CH,78,54,0.692
3024,Eury Perez,691587,L,CU,107,41,0.383
3025,Eury Perez,691587,L,FF,399,112,0.281
3026,Eury Perez,691587,L,SI,11,5,0.455
3027,Eury Perez,691587,L,SL,138,57,0.413
3028,Eury Perez,691587,L,ST,10,3,0.3
3029,Eury Perez,691587,R,CH,10,7,0.7
3030,Eury Perez,691587,R,CU,20,7,0.35
3031,Eury Perez,691587,R,FF,240,65,0.271
3032,Eury Perez,691587,R,SI,3,2,0.667
3033,Eury Perez,691587,R,SL,113,48,0.425
3034,Eury Perez,691587,R,ST,74,26,0.351
3129,Freddy Peralta,642547,L,CH,722,323,0.447
3130,Freddy Peralta,642547,L,CU,339,136,0.401
3131,Freddy Peralta,642547,L,FF,1636,608,0.372
3132,Freddy Peralta,642547,L,SL,232,97,0.418
3133,Freddy Peralta,642547,R,CH,341,124,0.364
3134,Freddy Peralta,642547,R,CU,267,117,0.438
3135,Freddy Peralta,642547,R,FF,1428,506,0.354
3136,Freddy Peralta,642547,R,SI,2,1,0.5
