,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
732,Bailey Ober,641927,L,CH,952,339,0.356
733,Bailey Ober,641927,L,CU,95,37,0.389
734,Bailey Ober,641927,L,FF,1047,321,0.307
735,Bailey Ober,641927,L,SI,10,3,0.3
736,Bailey Ober,641927,L,SL,411,117,0.285
737,Bailey Ober,641927,L,ST,160,61,0.381
738,Bailey Ober,641927,R,CH,670,203,0.303
739,Bailey Ober,641927,R,CU,43,15,0.349
740,Bailey Ober,641927,R,FF,965,306,0.317
741,Bailey Ober,641927,R,SI,86,27,0.314
742,Bailey Ober,641927,R,SL,593,198,0.334
743,Bailey Ober,641927,R,ST,454,189,0.416
955,Brady Singer,663903,L,CH,54,31,0.574
956,Brady Singer,663903,L,FC,190,78,0.411
957,Brady Singer,663903,L,FF,450,218,0.484
958,Brady Singer,663903,L,SI,1424,504,0.354
959,Brady Singer,663903,L,SL,1211,440,0.363
960,Brady Singer,663903,L,ST,204,64,0.314
961,Brady Singer,663903,R,CH,1,0,0.0
962,Brady Singer,663903,R,FC,103,42,0.408
963,Brady Singer,663903,R,FF,190,86,0.453
964,Brady Singer,663903,R,PO,1,1,1.0
965,Brady Singer,663903,R,SI,1181,366,0.31
966,Brady Singer,663903,R,SL,957,393,0.411
967,Brady Singer,663903,R,ST,264,108,0.409
1346,Bryan Woo,693433,L,CH,343,144,0.42
1347,Bryan Woo,693433,L,FF,1449,430,0.297
1348,Bryan Woo,693433,L,SI,400,129,0.322
1349,Bryan Woo,693433,L,SL,298,110,0.369
1350,Bryan Woo,693433,L,ST,108,46,0.426
1351,Bryan Woo,693433,R,CH,29,16,0.552
1352,Bryan Woo,693433,R,FF,884,245,0.277
1353,Bryan Woo,693433,R,SI,797,187,0.235
1354,Bryan Woo,693433,R,SL,200,68,0.34
1355,Bryan Woo,693433,R,ST,352,142,0.403
1356,Bryce Elder,693821,L,CH,332,160,0.482
1357,Bryce Elder,693821,L,FC,46,16,0.348
1358,Bryce Elder,693821,L,FF,431,171,0.397
1359,Bryce Elder,693821,L,SI,559,215,0.385
1360,Bryce Elder,693821,L,SL,602,206,0.342
1361,Bryce Elder,693821,R,CH,95,36,0.379
1362,Bryce Elder,693821,R,FC,1,0,0.0
1363,Bryce Elder,693821,R,FF,82,31,0.378
1364,Bryce Elder,693821,R,SI,953,364,0.382
1365,Bryce Elder,693821,R,SL,702,224,0.319
2250,Cole Ragans,666142,L,CH,47,19,0.404
2251,Cole Ragans,666142,L,CU,73,39,0.534
2252,Cole Ragans,666142,L,FC,73,36,0.493
2253,Cole Ragans,666142,L,FF,522,184,0.352
2254,Cole Ragans,666142,L,SI,2,1,0.5
2255,Cole Ragans,666142,L,SL,346,158,0.457
2256,Cole Ragans,666142,R,CH,961,335,0.349
2257,Cole Ragans,666142,R,CU,420,194,0.462
2258,Cole Ragans,666142,R,FC,349,116,0.332
2259,Cole Ragans,666142,R,FF,1518,485,0.319
2260,Cole Ragans,666142,R,SI,2,1,0.5
2261,Cole Ragans,666142,R,SL,271,105,0.387
2332,Colin Rea,607067,L,CU,303,109,0.36
2333,Colin Rea,607067,L,FC,451,170,0.377
2334,Colin Rea,607067,L,FF,1008,324,0.321
2335,Colin Rea,607067,L,FS,524,221,0.422
2336,Colin Rea,607067,L,PO,1,1,1.0
2337,Colin Rea,607067,L,SI,373,122,0.327
2338,Colin Rea,607067,L,SL,71,25,0.352
2339,Colin Rea,607067,L,ST,177,84,0.475
2340,Colin Rea,607067,R,CU,79,33,0.418
2341,Colin Rea,607067,R,FC,275,84,0.305
2342,Colin Rea,607067,R,FF,717,205,0.286
2343,Colin Rea,607067,R,FS,77,25,0.325
2344,Colin Rea,607067,R,SI,732,253,0.346
2345,Colin Rea,607067,R,SL,230,91,0.396
2346,Colin Rea,607067,R,ST,523,187,0.358
3370,Eury Perez,691587,L,CH,151,106,0.702
3371,Eury Perez,691587,L,CU,158,55,0.348
3372,Eury Perez,691587,L,FC,3,0,0.0
3373,Eury Perez,691587,L,FF,668,190,0.284
3374,Eury Perez,691587,L,SI,11,5,0.455
3375,Eury Perez,691587,L,SL,239,97,0.406
3376,Eury Perez,691587,L,ST,40,17,0.425
3377,Eury Perez,691587,R,CH,24,18,0.75
3378,Eury Perez,691587,R,CU,26,10,0.385
3379,Eury Perez,691587,R,FC,6,1,0.167
3380,Eury Perez,691587,R,FF,420,112,0.267
3381,Eury Perez,691587,R,SI,3,2,0.667
3382,Eury Perez,691587,R,SL,206,95,0.461
3383,Eury Perez,691587,R,ST,150,52,0.347
3540,Garrett Crochet,676979,L,FC,237,71,0.3
3541,Garrett Crochet,676979,L,FF,336,109,0.324
3542,Garrett Crochet,676979,L,SI,252,73,0.29
3543,Garrett Crochet,676979,L,ST,170,68,0.4
3544,Garrett Crochet,676979,R,CH,299,159,0.532
3545,Garrett Crochet,676979,R,FC,1445,419,0.29
3546,Garrett Crochet,676979,R,FF,2209,725,0.328
3547,Garrett Crochet,676979,R,SI,404,131,0.324
3548,Garrett Crochet,676979,R,ST,621,210,0.338
3677,German Marquez,608566,L,CH,62,39,0.629
3678,German Marquez,608566,L,CU,465,185,0.398
3679,German Marquez,608566,L,FF,482,175,0.363
3680,German Marquez,608566,L,SI,275,104,0.378
3681,German Marquez,608566,L,SL,36,20,0.556
3682,German Marquez,608566,R,CH,5,2,0.4
3683,German Marquez,608566,R,CU,338,128,0.379
3684,German Marquez,608566,R,FF,336,119,0.354
3685,German Marquez,608566,R,SI,256,80,0.312
3686,German Marquez,608566,R,SL,231,80,0.346
4224,Jack Flaherty,656427,L,CH,144,104,0.722
4225,Jack Flaherty,656427,L,CU,770,309,0.401
4226,Jack Flaherty,656427,L,FF,1369,467,0.341
4227,Jack Flaherty,656427,L,SI,51,28,0.549
4228,Jack Flaherty,656427,L,SL,805,293,0.364
4229,Jack Flaherty,656427,R,CH,18,9,0.5
4230,Jack Flaherty,656427,R,CU,596,223,0.374
4231,Jack Flaherty,656427,R,FF,1282,367,0.286
4232,Jack Flaherty,656427,R,SI,81,50,0.617
4233,Jack Flaherty,656427,R,SL,718,293,0.408
4354,Jacob Misiorowski,694819,L,CH,76,36,0.474
4355,Jacob Misiorowski,694819,L,CU,137,51,0.372
4356,Jacob Misiorowski,694819,L,FF,523,184,0.352
4357,Jacob Misiorowski,694819,L,SL,145,53,0.366
4358,Jacob Misiorowski,694819,R,CH,5,0,0.0
4359,Jacob Misiorowski,694819,R,CU,98,35,0.357
4360,Jacob Misiorowski,694819,R,FF,402,133,0.331
4361,Jacob Misiorowski,694819,R,SL,240,80,0.333
4452,Jake Irvin,663623,L,CH,322,134,0.416
4453,Jake Irvin,663623,L,CU,1128,408,0.362
4454,Jake Irvin,663623,L,FC,289,98,0.339
4455,Jake Irvin,663623,L,FF,1431,526,0.368
4456,Jake Irvin,663623,L,PO,1,1,1.0
4457,Jake Irvin,663623,L,SI,325,118,0.363
4458,Jake Irvin,663623,L,SL,50,17,0.34
4459,Jake Irvin,663623,R,CH,37,12,0.324
4460,Jake Irvin,663623,R,CU,768,252,0.328
4461,Jake Irvin,663623,R,FC,96,45,0.469
4462,Jake Irvin,663623,R,FF,798,321,0.402
4463,Jake Irvin,663623,R,SI,1043,277,0.266
4464,Jake Irvin,663623,R,SL,134,59,0.44
4698,Jeffrey Springs,605488,L,CH,12,2,0.167
4699,Jeffrey Springs,605488,L,FC,14,7,0.5
4700,Jeffrey Springs,605488,L,FF,304,96,0.316
4701,Jeffrey Springs,605488,L,SL,312,110,0.353
4702,Jeffrey Springs,605488,L,ST,98,37,0.378
4703,Jeffrey Springs,605488,R,CH,979,347,0.354
4704,Jeffrey Springs,605488,R,FC,163,92,0.564
4705,Jeffrey Springs,605488,R,FF,1345,528,0.393
4706,Jeffrey Springs,605488,R,SL,498,151,0.303
4707,Jeffrey Springs,605488,R,ST,141,55,0.39
4963,Joey Cantillo,676282,L,CH,136,60,0.441
4964,Joey Cantillo,676282,L,CU,85,31,0.365
4965,Joey Cantillo,676282,L,FF,360,136,0.378
4966,Joey Cantillo,676282,L,SL,177,64,0.362
4967,Joey Cantillo,676282,R,CH,650,256,0.394
4968,Joey Cantillo,676282,R,CU,390,156,0.4
4969,Joey Cantillo,676282,R,FF,884,328,0.371
4970,Joey Cantillo,676282,R,SL,98,33,0.337
5391,Jose Quintana,500779,L,CH,44,24,0.545
5392,Jose Quintana,500779,L,CU,70,29,0.414
5393,Jose Quintana,500779,L,FF,127,56,0.441
5394,Jose Quintana,500779,L,SI,626,205,0.327
5395,Jose Quintana,500779,L,SV,345,146,0.423
5396,Jose Quintana,500779,R,CH,1036,514,0.496
5397,Jose Quintana,500779,R,CU,892,356,0.399
5398,Jose Quintana,500779,R,FF,839,353,0.421
5399,Jose Quintana,500779,R,SI,1240,402,0.324
5400,Jose Quintana,500779,R,SV,17,11,0.647
5875,Kevin Gausman,592332,L,FF,1773,446,0.252
5876,Kevin Gausman,592332,L,FS,1224,542,0.443
5877,Kevin Gausman,592332,L,SI,19,7,0.368
5878,Kevin Gausman,592332,L,SL,84,44,0.524
5879,Kevin Gausman,592332,R,FF,1566,359,0.229
5880,Kevin Gausman,592332,R,FS,1060,436,0.411
5881,Kevin Gausman,592332,R,SI,164,71,0.433
5882,Kevin Gausman,592332,R,SL,447,224,0.501
5925,Kodai Senga,673540,L,CU,22,14,0.636
5926,Kodai Senga,673540,L,EP,1,1,1.0
5927,Kodai Senga,673540,L,FC,283,100,0.353
5928,Kodai Senga,673540,L,FF,367,137,0.373
5929,Kodai Senga,673540,L,FS,375,148,0.395
5930,Kodai Senga,673540,L,PO,1,1,1.0
5931,Kodai Senga,673540,L,SI,78,45,0.577
5932,Kodai Senga,673540,L,SL,27,17,0.63
5933,Kodai Senga,673540,L,ST,109,53,0.486
5934,Kodai Senga,673540,R,CU,12,5,0.417
5935,Kodai Senga,673540,R,FC,193,59,0.306
5936,Kodai Senga,673540,R,FF,369,121,0.328
5937,Kodai Senga,673540,R,FS,263,115,0.437
5938,Kodai Senga,673540,R,SI,52,30,0.577
5939,Kodai Senga,673540,R,SL,90,41,0.456
5940,Kodai Senga,673540,R,ST,50,17,0.34
6596,MacKenzie Gore,669022,L,CH,3,2,0.667
6597,MacKenzie Gore,669022,L,CU,200,81,0.405
6598,MacKenzie Gore,669022,L,FC,215,92,0.428
6599,MacKenzie Gore,669022,L,FF,734,247,0.337
6600,MacKenzie Gore,669022,L,SI,24,7,0.292
6601,MacKenzie Gore,669022,L,SL,393,145,0.369
6602,MacKenzie Gore,669022,L,ST,16,8,0.5
6603,MacKenzie Gore,669022,R,CH,620,291,0.469
6604,MacKenzie Gore,669022,R,CU,1165,453,0.389
6605,MacKenzie Gore,669022,R,FC,379,155,0.409
6606,MacKenzie Gore,669022,R,FF,2494,799,0.32
6607,MacKenzie Gore,669022,R,SL,13,9,0.692
6902,Matthew Liberatore,669461,L,CH,3,0,0.0
6903,Matthew Liberatore,669461,L,CU,73,33,0.452
6904,Matthew Liberatore,669461,L,FC,99,34,0.343
6905,Matthew Liberatore,669461,L,FF,257,96,0.374
6906,Matthew Liberatore,669461,L,PO,1,1,1.0
6907,Matthew Liberatore,669461,L,SI,263,84,0.319
6908,Matthew Liberatore,669461,L,SL,438,170,0.388
6909,Matthew Liberatore,669461,R,CH,428,177,0.414
6910,Matthew Liberatore,669461,R,CU,436,188,0.431
6911,Matthew Liberatore,669461,R,FC,334,131,0.392
6912,Matthew Liberatore,669461,R,FF,982,301,0.307
6913,Matthew Liberatore,669461,R,FS,4,3,0.75
6914,Matthew Liberatore,669461,R,PO,1,1,1.0
6915,Matthew Liberatore,669461,R,SI,308,83,0.269
6916,Matthew Liberatore,669461,R,SL,551,152,0.276
7178,Mike Burrows,681347,L,CH,358,119,0.332
7179,Mike Burrows,681347,L,CU,158,67,0.424
7180,Mike Burrows,681347,L,FF,404,142,0.351
7181,Mike Burrows,681347,L,SI,26,11,0.423
7182,Mike Burrows,681347,L,SL,92,39,0.424
7183,Mike Burrows,681347,R,CH,145,48,0.331
7184,Mike Burrows,681347,R,CU,84,36,0.429
7185,Mike Burrows,681347,R,FF,351,115,0.328
7186,Mike Burrows,681347,R,SI,135,28,0.207
7187,Mike Burrows,681347,R,SL,302,105,0.348
7246,Mitch Keller,656605,L,CH,269,111,0.413
7247,Mitch Keller,656605,L,CU,452,210,0.465
7248,Mitch Keller,656605,L,FC,225,75,0.333
7249,Mitch Keller,656605,L,FF,1256,417,0.332
7250,Mitch Keller,656605,L,SI,317,108,0.341
7251,Mitch Keller,656605,L,SL,303,91,0.3
7252,Mitch Keller,656605,L,ST,397,124,0.312
7253,Mitch Keller,656605,R,CH,12,3,0.25
7254,Mitch Keller,656605,R,CU,65,32,0.492
7255,Mitch Keller,656605,R,FC,129,40,0.31
7256,Mitch Keller,656605,R,FF,809,242,0.299
7257,Mitch Keller,656605,R,PO,2,2,1.0
7258,Mitch Keller,656605,R,SI,833,286,0.343
7259,Mitch Keller,656605,R,SL,390,140,0.359
7260,Mitch Keller,656605,R,ST,681,229,0.336
7539,Noah Schultz,702273,L,FC,5,1,0.2
7540,Noah Schultz,702273,L,FF,8,3,0.375
7541,Noah Schultz,702273,L,SI,14,5,0.357
7542,Noah Schultz,702273,L,SL,2,0,0.0
7543,Noah Schultz,702273,L,ST,12,8,0.667
7544,Noah Schultz,702273,R,CH,14,8,0.571
7545,Noah Schultz,702273,R,FC,24,8,0.333
7546,Noah Schultz,702273,R,FF,41,14,0.341
7547,Noah Schultz,702273,R,SI,29,9,0.31
7548,Noah Schultz,702273,R,SL,3,2,0.667
7549,Noah Schultz,702273,R,ST,12,6,0.5
8162,Robbie Ray,592662,L,CU,56,26,0.464
8163,Robbie Ray,592662,L,FF,486,148,0.305
8164,Robbie Ray,592662,L,SL,320,135,0.422
8165,Robbie Ray,592662,L,ST,8,3,0.375
8166,Robbie Ray,592662,R,CH,461,204,0.443
8167,Robbie Ray,592662,R,CU,436,192,0.44
8168,Robbie Ray,592662,R,FF,1632,532,0.326
8169,Robbie Ray,592662,R,SL,714,259,0.363
8170,Robbie Ray,592662,R,ST,5,5,1.0
8231,Roki Sasaki,808963,L,FC,12,2,0.167
8232,Roki Sasaki,808963,L,FF,287,103,0.359
8233,Roki Sasaki,808963,L,FS,215,117,0.544
8234,Roki Sasaki,808963,L,SI,1,0,0.0
8235,Roki Sasaki,808963,L,SL,76,33,0.434
8236,Roki Sasaki,808963,R,FC,10,4,0.4
8237,Roki Sasaki,808963,R,FF,176,52,0.295
8238,Roki Sasaki,808963,R,FS,100,41,0.41
8239,Roki Sasaki,808963,R,SL,84,43,0.512
8455,Ryan Weathers,677960,L,CH,61,21,0.344
8456,Ryan Weathers,677960,L,FF,152,54,0.355
8457,Ryan Weathers,677960,L,SI,102,29,0.284
8458,Ryan Weathers,677960,L,SL,17,5,0.294
8459,Ryan Weathers,677960,L,ST,156,74,0.474
8460,Ryan Weathers,677960,R,CH,597,226,0.379
