,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
609,Bailey Falter,663559,L,CU,83,34,0.41
610,Bailey Falter,663559,L,FF,319,94,0.295
611,Bailey Falter,663559,L,PO,1,1,1.0
612,Bailey Falter,663559,L,SI,175,50,0.286
613,Bailey Falter,663559,L,SL,263,111,0.422
614,Bailey Falter,663559,R,CU,454,177,0.39
615,Bailey Falter,663559,R,FF,1438,472,0.328
616,Bailey Falter,663559,R,FS,147,63,0.429
617,Bailey Falter,663559,R,SI,413,121,0.293
618,Bailey Falter,663559,R,SL,473,188,0.397
894,Brandon Pfaadt,694297,L,CH,523,219,0.419
895,Brandon Pfaadt,694297,L,CU,280,110,0.393
896,Brandon Pfaadt,694297,L,FC,53,13,0.245
897,Brandon Pfaadt,694297,L,FF,865,279,0.323
898,Brandon Pfaadt,694297,L,FS,16,5,0.312
899,Brandon Pfaadt,694297,L,SI,337,105,0.312
900,Brandon Pfaadt,694297,L,ST,343,125,0.364
901,Brandon Pfaadt,694297,R,CH,71,27,0.38
902,Brandon Pfaadt,694297,R,CU,33,12,0.364
903,Brandon Pfaadt,694297,R,FC,22,5,0.227
904,Brandon Pfaadt,694297,R,FF,603,188,0.312
905,Brandon Pfaadt,694297,R,PO,1,1,1.0
906,Brandon Pfaadt,694297,R,SI,675,204,0.302
907,Brandon Pfaadt,694297,R,ST,819,289,0.353
1570,Casey Mize,663554,L,CU,89,42,0.472
1571,Casey Mize,663554,L,FF,715,251,0.351
1572,Casey Mize,663554,L,FS,505,164,0.325
1573,Casey Mize,663554,L,SI,5,3,0.6
1574,Casey Mize,663554,L,SL,327,109,0.333
1575,Casey Mize,663554,L,SV,84,31,0.369
1576,Casey Mize,663554,R,CU,45,27,0.6
1577,Casey Mize,663554,R,FC,15,4,0.267
1578,Casey Mize,663554,R,FF,448,128,0.286
1579,Casey Mize,663554,R,FS,197,77,0.391
1580,Casey Mize,663554,R,SI,330,73,0.221
1581,Casey Mize,663554,R,SL,325,129,0.397
1582,Casey Mize,663554,R,ST,1,0,0.0
1583,Casey Mize,663554,R,SV,164,70,0.427
1999,Colin Rea,607067,L,CU,203,72,0.355
2000,Colin Rea,607067,L,FC,389,148,0.38
2001,Colin Rea,607067,L,FF,715,236,0.33
2002,Colin Rea,607067,L,FS,357,155,0.434
2003,Colin Rea,607067,L,PO,1,1,1.0
2004,Colin Rea,607067,L,SI,341,107,0.314
2005,Colin Rea,607067,L,SL,30,12,0.4
2006,Colin Rea,607067,L,ST,175,83,0.474
2007,Colin Rea,607067,R,CU,74,29,0.392
2008,Colin Rea,607067,R,FC,247,72,0.291
2009,Colin Rea,607067,R,FF,517,158,0.306
2010,Colin Rea,607067,R,FS,63,19,0.302
2011,Colin Rea,607067,R,SI,601,205,0.341
2012,Colin Rea,607067,R,SL,144,56,0.389
2013,Colin Rea,607067,R,ST,410,154,0.376
2117,Corbin Martin,656686,L,CH,4,1,0.25
2118,Corbin Martin,656686,L,CU,9,2,0.222
2119,Corbin Martin,656686,L,FF,37,14,0.378
2120,Corbin Martin,656686,L,SL,18,8,0.444
2121,Corbin Martin,656686,R,CU,10,5,0.5
2122,Corbin Martin,656686,R,FF,11,3,0.273
2123,Corbin Martin,656686,R,SL,13,4,0.308
2857,Eric Lauer,641778,L,CH,5,4,0.8
2858,Eric Lauer,641778,L,CU,27,11,0.407
2859,Eric Lauer,641778,L,FC,76,25,0.329
