,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
355,Andrew Abbott,671096,L,CH,36,10,0.278
356,Andrew Abbott,671096,L,CU,112,34,0.304
357,Andrew Abbott,671096,L,FC,2,0,0.0
358,Andrew Abbott,671096,L,FF,541,168,0.311
359,Andrew Abbott,671096,L,SL,2,0,0.0
360,Andrew Abbott,671096,L,ST,330,119,0.361
361,Andrew Abbott,671096,R,CH,787,317,0.403
362,Andrew Abbott,671096,R,CU,506,184,0.364
363,Andrew Abbott,671096,R,FC,94,30,0.319
364,Andrew Abbott,671096,R,FF,1753,610,0.348
365,Andrew Abbott,671096,R,SL,3,2,0.667
366,Andrew Abbott,671096,R,ST,377,121,0.321
1460,Cam Schlittler,693645,L,CU,103,39,0.379
1461,Cam Schlittler,693645,L,FC,31,14,0.452
1462,Cam Schlittler,693645,L,FF,282,91,0.323
1463,Cam Schlittler,693645,L,SI,9,4,0.444
1464,Cam Schlittler,693645,L,SL,42,15,0.357
1465,Cam Schlittler,693645,L,ST,1,0,0.0
1466,Cam Schlittler,693645,R,CU,8,5,0.625
1467,Cam Schlittler,693645,R,FC,25,8,0.32
1468,Cam Schlittler,693645,R,FF,192,48,0.25
1469,Cam Schlittler,693645,R,SI,34,14,0.412
1470,Cam Schlittler,693645,R,SL,63,24,0.381
1471,Cam Schlittler,693645,R,ST,27,7,0.259
1592,Carson Seymour,693313,L,CU,16,13,0.812
1593,Carson Seymour,693313,L,FC,23,11,0.478
1594,Carson Seymour,693313,L,FF,37,12,0.324
1595,Carson Seymour,693313,L,SI,69,21,0.304
1596,Carson Seymour,693313,L,SL,30,9,0.3
1597,Carson Seymour,693313,R,CU,21,11,0.524
1598,Carson Seymour,693313,R,FC,16,11,0.688
1599,Carson Seymour,693313,R,FF,52,17,0.327
1600,Carson Seymour,693313,R,SI,126,42,0.333
1601,Carson Seymour,693313,R,SL,42,22,0.524
1876,Chris Sale,519242,L,CH,16,8,0.5
1877,Chris Sale,519242,L,FF,261,78,0.299
1878,Chris Sale,519242,L,SI,106,21,0.198
1879,Chris Sale,519242,L,SL,364,129,0.354
1880,Chris Sale,519242,R,CH,479,176,0.367
1881,Chris Sale,519242,R,FF,1474,506,0.343
1882,Chris Sale,519242,R,SI,154,53,0.344
1883,Chris Sale,519242,R,SL,1525,467,0.306
2253,Cristopher Sanchez,650911,L,CH,218,84,0.385
2254,Cristopher Sanchez,650911,L,SI,586,158,0.27
2255,Cristopher Sanchez,650911,L,SL,249,96,0.386
2256,Cristopher Sanchez,650911,R,CH,1724,618,0.358
2257,Cristopher Sanchez,650911,R,FC,8,4,0.5
2258,Cristopher Sanchez,650911,R,SI,1846,569,0.308
2259,Cristopher Sanchez,650911,R,SL,634,204,0.322
2463,David Peterson,656849,L,CH,31,12,0.387
2464,David Peterson,656849,L,CU,51,19,0.373
2465,David Peterson,656849,L,FF,138,53,0.384
2466,David Peterson,656849,L,SI,412,93,0.226
2467,David Peterson,656849,L,SL,328,116,0.354
2468,David Peterson,656849,R,CH,623,253,0.406
2469,David Peterson,656849,R,CU,408,157,0.385
2470,David Peterson,656849,R,FF,918,351,0.382
2471,David Peterson,656849,R,SI,867,290,0.334
2472,David Peterson,656849,R,SL,490,175,0.357
2513,Dean Kremer,665152,L,CU,420,162,0.386
2514,Dean Kremer,665152,L,FC,265,80,0.302
2515,Dean Kremer,665152,L,FF,908,305,0.336
2516,Dean Kremer,665152,L,FS,676,297,0.439
2517,Dean Kremer,665152,L,PO,1,1,1.0
2518,Dean Kremer,665152,L,SI,196,62,0.316
2519,Dean Kremer,665152,R,CU,141,57,0.404
2520,Dean Kremer,665152,R,FC,740,296,0.4
2521,Dean Kremer,665152,R,FF,440,123,0.28
2522,Dean Kremer,665152,R,FS,227,88,0.388
2523,Dean Kremer,665152,R,SI,577,152,0.263
2524,Dean Kremer,665152,R,SL,3,2,0.667
2812,Eduardo Rodriguez,593958,L,CH,20,8,0.4
2813,Eduardo Rodriguez,593958,L,CU,11,4,0.364
2814,Eduardo Rodriguez,593958,L,FC,30,16,0.533
2815,Eduardo Rodriguez,593958,L,FF,255,81,0.318
2816,Eduardo Rodriguez,593958,L,PO,1,1,1.0
2817,Eduardo Rodriguez,593958,L,SI,148,58,0.392
2818,Eduardo Rodriguez,593958,L,SL,110,44,0.4
2819,Eduardo Rodriguez,593958,R,CH,594,270,0.455
2820,Eduardo Rodriguez,593958,R,CU,27,13,0.481
2821,Eduardo Rodriguez,593958,R,FC,519,170,0.328
2822,Eduardo Rodriguez,593958,R,FF,1089,372,0.342
2823,Eduardo Rodriguez,593958,R,SI,107,40,0.374
2824,Eduardo Rodriguez,593958,R,SL,77,39,0.506
3244,Gavin Williams,668909,L,CH,66,32,0.485
3245,Gavin Williams,668909,L,CU,574,275,0.479
3246,Gavin Williams,668909,L,FC,274,84,0.307
3247,Gavin Williams,668909,L,FF,932,277,0.297
3248,Gavin Williams,668909,L,SI,22,11,0.5
3249,Gavin Williams,668909,L,SL,62,23,0.371
3250,Gavin Williams,668909,L,ST,106,59,0.557
3251,Gavin Williams,668909,R,CH,10,6,0.6
3252,Gavin Williams,668909,R,CU,241,111,0.461
3253,Gavin Williams,668909,R,FC,278,106,0.381
3254,Gavin Williams,668909,R,FF,762,279,0.366
3255,Gavin Williams,668909,R,SI,109,28,0.257
3256,Gavin Williams,668909,R,SL,91,34,0.374
3257,Gavin Williams,668909,R,ST,375,149,0.397
3474,Griffin Jax,643377,L,CH,265,89,0.336
3475,Griffin Jax,643377,L,CU,45,16,0.356
3476,Griffin Jax,643377,L,FC,28,9,0.321
3477,Griffin Jax,643377,L,FF,253,68,0.269
3478,Griffin Jax,643377,L,ST,344,102,0.297
3479,Griffin Jax,643377,R,CH,131,43,0.328
3480,Griffin Jax,643377,R,CU,26,13,0.5
3481,Griffin Jax,643377,R,FC,3,2,0.667
3482,Griffin Jax,643377,R,FF,235,60,0.255
3483,Griffin Jax,643377,R,SI,206,66,0.32
3484,Griffin Jax,643377,R,ST,493,169,0.343
3807,Jack Flaherty,656427,L,CH,122,86,0.705
3808,Jack Flaherty,656427,L,CU,655,257,0.392
3809,Jack Flaherty,656427,L,FF,1152,379,0.329
3810,Jack Flaherty,656427,L,SI,30,16,0.533
3811,Jack Flaherty,656427,L,SL,674,239,0.355
3812,Jack Flaherty,656427,R,CH,15,7,0.467
3813,Jack Flaherty,656427,R,CU,545,201,0.369
3814,Jack Flaherty,656427,R,FF,1137,312,0.274
3815,Jack Flaherty,656427,R,SI,70,45,0.643
3816,Jack Flaherty,656427,R,SL,640,261,0.408
4031,Jake Irvin,663623,L,CH,285,122,0.428
4032,Jake Irvin,663623,L,CU,988,346,0.35
4033,Jake Irvin,663623,L,FC,238,83,0.349
4034,Jake Irvin,663623,L,FF,1215,446,0.367
4035,Jake Irvin,663623,L,PO,1,1,1.0
4036,Jake Irvin,663623,L,SI,246,91,0.37
4037,Jake Irvin,663623,L,SL,32,8,0.25
4038,Jake Irvin,663623,R,CH,35,10,0.286
4039,Jake Irvin,663623,R,CU,725,231,0.319
4040,Jake Irvin,663623,R,FC,62,32,0.516
4041,Jake Irvin,663623,R,FF,739,300,0.406
4042,Jake Irvin,663623,R,SI,912,243,0.266
4043,Jake Irvin,663623,R,SL,92,43,0.467
4202,Javier Assad,665871,L,CH,126,68,0.54
4203,Javier Assad,665871,L,CU,278,123,0.442
4204,Javier Assad,665871,L,FC,349,110,0.315
4205,Javier Assad,665871,L,FF,360,121,0.336
4206,Javier Assad,665871,L,SI,375,140,0.373
4207,Javier Assad,665871,L,SL,1,1,1.0
4208,Javier Assad,665871,L,ST,7,4,0.571
4209,Javier Assad,665871,R,CH,1,0,0.0
4210,Javier Assad,665871,R,CU,27,10,0.37
4211,Javier Assad,665871,R,FC,262,95,0.363
4212,Javier Assad,665871,R,FF,80,31,0.388
4213,Javier Assad,665871,R,SI,645,212,0.329
4214,Javier Assad,665871,R,SL,49,21,0.429
4215,Javier Assad,665871,R,ST,265,150,0.566
4536,Johan Oviedo,670912,L,CH,8,4,0.5
4537,Johan Oviedo,670912,L,CU,24,7,0.292
4538,Johan Oviedo,670912,L,FF,41,21,0.512
4539,Johan Oviedo,670912,L,SL,29,6,0.207
4540,Johan Oviedo,670912,R,CH,2,0,0.0
4541,Johan Oviedo,670912,R,CU,13,4,0.308
4542,Johan Oviedo,670912,R,FF,55,25,0.455
4543,Johan Oviedo,670912,R,SI,24,17,0.708
4544,Johan Oviedo,670912,R,SL,54,15,0.278
4902,Jose Soriano,667755,L,CH,10,7,0.7
4903,Jose Soriano,667755,L,CU,568,241,0.424
4904,Jose Soriano,667755,L,FF,327,125,0.382
4905,Jose Soriano,667755,L,FS,318,146,0.459
4906,Jose Soriano,667755,L,PO,1,1,1.0
4907,Jose Soriano,667755,L,SI,1173,418,0.356
4908,Jose Soriano,667755,L,SL,36,16,0.444
4909,Jose Soriano,667755,R,CU,564,190,0.337
4910,Jose Soriano,667755,R,FF,146,63,0.432
4911,Jose Soriano,667755,R,FS,25,12,0.48
4912,Jose Soriano,667755,R,SI,924,316,0.342
4913,Jose Soriano,667755,R,SL,228,103,0.452
5325,Kevin Gausman,592332,L,FF,1537,391,0.254
5326,Kevin Gausman,592332,L,FS,1015,460,0.453
5327,Kevin Gausman,592332,L,SI,19,7,0.368
5328,Kevin Gausman,592332,L,SL,78,39,0.5
5329,Kevin Gausman,592332,R,FF,1337,306,0.229
5330,Kevin Gausman,592332,R,FS,895,380,0.425
5331,Kevin Gausman,592332,R,SI,164,71,0.433
5332,Kevin Gausman,592332,R,SL,376,188,0.5
5486,Kyle Freeland,607536,L,CH,4,0,0.0
5487,Kyle Freeland,607536,L,CU,136,61,0.449
5488,Kyle Freeland,607536,L,FC,168,53,0.315
5489,Kyle Freeland,607536,L,FF,164,45,0.274
5490,Kyle Freeland,607536,L,SI,84,23,0.274
5491,Kyle Freeland,607536,L,ST,131,38,0.29
5492,Kyle Freeland,607536,R,CH,343,162,0.472
5493,Kyle Freeland,607536,R,CU,714,291,0.408
5494,Kyle Freeland,607536,R,FC,554,162,0.292
5495,Kyle Freeland,607536,R,FF,854,228,0.267
5496,Kyle Freeland,607536,R,SI,537,149,0.277
5497,Kyle Freeland,607536,R,ST,142,45,0.317
5610,Lance McCullers Jr.,621121,L,CH,140,59,0.421
5611,Lance McCullers Jr.,621121,L,CU,148,67,0.453
5612,Lance McCullers Jr.,621121,L,FC,37,17,0.459
5613,Lance McCullers Jr.,621121,L,FF,28,13,0.464
5614,Lance McCullers Jr.,621121,L,SI,26,16,0.615
5615,Lance McCullers Jr.,621121,L,SL,136,43,0.316
5616,Lance McCullers Jr.,621121,R,CH,47,22,0.468
5617,Lance McCullers Jr.,621121,R,CU,25,11,0.44
5618,Lance McCullers Jr.,621121,R,FC,10,3,0.3
5619,Lance McCullers Jr.,621121,R,FF,31,19,0.613
5620,Lance McCullers Jr.,621121,R,SI,215,74,0.344
5621,Lance McCullers Jr.,621121,R,SL,210,94,0.448
5693,Logan Gilbert,669302,L,CU,161,71,0.441
5694,Logan Gilbert,669302,L,FC,199,55,0.276
5695,Logan Gilbert,669302,L,FF,735,228,0.31
5696,Logan Gilbert,669302,L,FS,364,186,0.511
5697,Logan Gilbert,669302,L,SI,18,5,0.278
5698,Logan Gilbert,669302,L,SL,772,239,0.31
5699,Logan Gilbert,669302,R,CU,330,140,0.424
5700,Logan Gilbert,669302,R,FC,122,44,0.361
5701,Logan Gilbert,669302,R,FF,824,240,0.291
5702,Logan Gilbert,669302,R,FS,368,164,0.446
5703,Logan Gilbert,669302,R,SI,53,18,0.34
5704,Logan Gilbert,669302,R,SL,816,238,0.292
6084,Mason Barnett,686930,L,CH,6,2,0.333
6085,Mason Barnett,686930,L,CU,2,2,1.0
6086,Mason Barnett,686930,L,FF,13,5,0.385
6087,Mason Barnett,686930,L,ST,1,0,0.0
6088,Mason Barnett,686930,R,CH,4,1,0.25
6089,Mason Barnett,686930,R,CU,5,1,0.2
6090,Mason Barnett,686930,R,FF,25,7,0.28
6091,Mason Barnett,686930,R,ST,10,6,0.6
6370,Merrill Kelly,518876,L,CH,601,227,0.378
6371,Merrill Kelly,518876,L,CU,242,79,0.326
6372,Merrill Kelly,518876,L,FC,416,150,0.361
6373,Merrill Kelly,518876,L,FF,490,174,0.355
