,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,77,30,0.39
17,AJ Blubaugh,805123,L,CU,17,9,0.529
18,AJ Blubaugh,805123,L,FC,2,2,1.0
19,AJ Blubaugh,805123,L,FF,144,47,0.326
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,30,10,0.333
22,AJ Blubaugh,805123,R,CH,43,19,0.442
23,AJ Blubaugh,805123,R,FC,4,0,0.0
24,AJ Blubaugh,805123,R,FF,170,61,0.359
25,AJ Blubaugh,805123,R,ST,97,36,0.371
156,Adrian Houser,605288,L,CH,341,145,0.425
157,Adrian Houser,605288,L,CU,219,105,0.479
158,Adrian Houser,605288,L,FF,292,104,0.356
159,Adrian Houser,605288,L,SI,604,205,0.339
160,Adrian Houser,605288,L,SL,174,58,0.333
161,Adrian Houser,605288,R,CH,110,46,0.418
162,Adrian Houser,605288,R,CU,102,36,0.353
163,Adrian Houser,605288,R,FF,131,54,0.412
164,Adrian Houser,605288,R,SI,811,225,0.277
165,Adrian Houser,605288,R,SL,325,127,0.391
201,Albert Suarez,544150,L,CH,309,118,0.382
202,Albert Suarez,544150,L,CU,151,71,0.47
203,Albert Suarez,544150,L,FC,67,37,0.552
204,Albert Suarez,544150,L,FF,649,241,0.371
205,Albert Suarez,544150,L,PO,1,1,1.0
206,Albert Suarez,544150,R,CH,101,36,0.356
207,Albert Suarez,544150,R,CU,178,84,0.472
208,Albert Suarez,544150,R,FC,408,131,0.321
209,Albert Suarez,544150,R,FF,570,195,0.342
210,Albert Suarez,544150,R,SV,15,6,0.4
341,Andre Pallante,669467,L,CU,398,201,0.505
342,Andre Pallante,669467,L,FF,1555,527,0.339
343,Andre Pallante,669467,L,FS,6,5,0.833
344,Andre Pallante,669467,L,SI,41,18,0.439
345,Andre Pallante,669467,L,SL,317,134,0.423
346,Andre Pallante,669467,R,CU,239,136,0.569
347,Andre Pallante,669467,R,FF,642,202,0.315
348,Andre Pallante,669467,R,PO,3,3,1.0
349,Andre Pallante,669467,R,SI,716,269,0.376
350,Andre Pallante,669467,R,SL,828,343,0.414
427,Andrew Painter,691725,L,CH,9,3,0.333
428,Andrew Painter,691725,L,CU,17,2,0.118
429,Andrew Painter,691725,L,FF,33,11,0.333
430,Andrew Painter,691725,L,SL,17,7,0.412
431,Andrew Painter,691725,R,FF,1,0,0.0
432,Andrew Painter,691725,R,SI,4,2,0.5
433,Andrew Painter,691725,R,SL,1,1,1.0
434,Andrew Painter,691725,R,ST,2,1,0.5
729,Ben Brown,676962,L,CH,92,41,0.446
730,Ben Brown,676962,L,CU,445,157,0.353
731,Ben Brown,676962,L,FF,778,269,0.346
732,Ben Brown,676962,L,SI,2,1,0.5
733,Ben Brown,676962,R,CH,5,2,0.4
734,Ben Brown,676962,R,CU,591,207,0.35
735,Ben Brown,676962,R,FF,774,250,0.323
736,Ben Brown,676962,R,SI,20,8,0.4
1028,Brandon Williamson,682227,L,CH,4,2,0.5
1029,Brandon Williamson,682227,L,CU,8,6,0.75
1030,Brandon Williamson,682227,L,FC,24,12,0.5
1031,Brandon Williamson,682227,L,FF,26,7,0.269
1032,Brandon Williamson,682227,L,SI,6,2,0.333
1033,Brandon Williamson,682227,L,ST,13,5,0.385
1034,Brandon Williamson,682227,R,CH,64,41,0.641
1035,Brandon Williamson,682227,R,CU,20,10,0.5
1036,Brandon Williamson,682227,R,FC,109,30,0.275
1037,Brandon Williamson,682227,R,FF,63,22,0.349
1038,Brandon Williamson,682227,R,SI,7,3,0.429
1039,Brandon Williamson,682227,R,ST,6,2,0.333
1040,Brandon Woodruff,605540,L,CH,138,43,0.312
1041,Brandon Woodruff,605540,L,CU,24,9,0.375
1042,Brandon Woodruff,605540,L,FC,61,23,0.377
1043,Brandon Woodruff,605540,L,FF,183,48,0.262
1044,Brandon Woodruff,605540,L,SI,128,47,0.367
1045,Brandon Woodruff,605540,R,CH,41,17,0.415
1046,Brandon Woodruff,605540,R,CU,12,7,0.583
1047,Brandon Woodruff,605540,R,FC,97,30,0.309
1048,Brandon Woodruff,605540,R,FF,145,39,0.269
1049,Brandon Woodruff,605540,R,SI,188,52,0.277
1050,Brandon Woodruff,605540,R,ST,14,7,0.5
1097,Brayan Bello,678394,L,CH,920,403,0.438
1098,Brayan Bello,678394,L,CU,7,4,0.571
1099,Brayan Bello,678394,L,FC,287,92,0.321
1100,Brayan Bello,678394,L,FF,432,177,0.41
1101,Brayan Bello,678394,L,SI,924,335,0.363
1102,Brayan Bello,678394,L,SL,335,113,0.337
1103,Brayan Bello,678394,L,ST,222,103,0.464
1104,Brayan Bello,678394,R,CH,232,92,0.397
1105,Brayan Bello,678394,R,CU,1,0,0.0
1106,Brayan Bello,678394,R,FC,157,45,0.287
1107,Brayan Bello,678394,R,FF,113,44,0.389
1108,Brayan Bello,678394,R,SI,1137,365,0.321
1109,Brayan Bello,678394,R,SL,438,165,0.377
1110,Brayan Bello,678394,R,ST,294,118,0.401
1367,Bubba Chandler,696149,L,CH,99,44,0.444
1368,Bubba Chandler,696149,L,CU,16,5,0.312
1369,Bubba Chandler,696149,L,FF,148,48,0.324
1370,Bubba Chandler,696149,L,SL,15,6,0.4
1371,Bubba Chandler,696149,R,CH,16,8,0.5
1372,Bubba Chandler,696149,R,CU,13,6,0.462
1373,Bubba Chandler,696149,R,FF,161,54,0.335
1374,Bubba Chandler,696149,R,SL,74,26,0.351
1764,Casey Mize,663554,L,CU,89,42,0.472
1765,Casey Mize,663554,L,FF,924,333,0.36
1766,Casey Mize,663554,L,FS,670,216,0.322
1767,Casey Mize,663554,L,SI,13,5,0.385
1768,Casey Mize,663554,L,SL,445,148,0.333
1769,Casey Mize,663554,L,SV,116,43,0.371
1770,Casey Mize,663554,R,CU,45,27,0.6
1771,Casey Mize,663554,R,FC,15,4,0.267
1772,Casey Mize,663554,R,FF,591,184,0.311
1773,Casey Mize,663554,R,FS,252,99,0.393
1774,Casey Mize,663554,R,SI,431,92,0.213
1775,Casey Mize,663554,R,SL,404,159,0.394
1776,Casey Mize,663554,R,ST,1,0,0.0
1777,Casey Mize,663554,R,SV,239,106,0.444
1998,Chris Sale,519242,L,CH,17,8,0.471
1999,Chris Sale,519242,L,FF,288,81,0.281
2000,Chris Sale,519242,L,SI,122,28,0.23
2001,Chris Sale,519242,L,SL,407,148,0.364
2002,Chris Sale,519242,R,CH,554,201,0.363
2003,Chris Sale,519242,R,FF,1712,586,0.342
2004,Chris Sale,519242,R,SI,159,55,0.346
2005,Chris Sale,519242,R,SL,1754,547,0.312
3542,German Marquez,608566,L,CH,56,35,0.625
3543,German Marquez,608566,L,CU,396,157,0.396
3544,German Marquez,608566,L,FF,429,155,0.361
3545,German Marquez,608566,L,SI,258,99,0.384
3546,German Marquez,608566,L,SL,34,18,0.529
3547,German Marquez,608566,R,CH,5,2,0.4
3548,German Marquez,608566,R,CU,291,108,0.371
3549,German Marquez,608566,R,FF,299,107,0.358
3550,German Marquez,608566,R,SI,236,76,0.322
3551,German Marquez,608566,R,SL,216,76,0.352
3643,Grant Taylor,691799,L,CU,99,30,0.303
3644,Grant Taylor,691799,L,FC,70,23,0.329
3645,Grant Taylor,691799,L,FF,210,90,0.429
3646,Grant Taylor,691799,R,CU,44,17,0.386
3647,Grant Taylor,691799,R,FC,36,12,0.333
3648,Grant Taylor,691799,R,FF,159,35,0.22
3649,Grant Taylor,691799,R,SI,5,2,0.4
3650,Grant Taylor,691799,R,SL,55,23,0.418
4223,Jacob deGrom,594798,L,CH,277,139,0.502
