,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,381,124,0.325
66,Aaron Civale,650644,L,FC,825,297,0.36
67,Aaron Civale,650644,L,FF,255,96,0.376
68,Aaron Civale,650644,L,FS,120,53,0.442
69,Aaron Civale,650644,L,SI,330,140,0.424
70,Aaron Civale,650644,L,SL,22,10,0.455
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,257,109,0.424
73,Aaron Civale,650644,R,FC,480,146,0.304
74,Aaron Civale,650644,R,FF,210,93,0.443
75,Aaron Civale,650644,R,FS,10,5,0.5
76,Aaron Civale,650644,R,SI,543,193,0.355
77,Aaron Civale,650644,R,SL,124,46,0.371
78,Aaron Civale,650644,R,ST,300,103,0.343
333,Andre Pallante,669467,L,CU,315,161,0.511
334,Andre Pallante,669467,L,FF,1326,448,0.338
335,Andre Pallante,669467,L,SI,30,10,0.333
336,Andre Pallante,669467,L,SL,233,99,0.425
337,Andre Pallante,669467,R,CU,187,105,0.561
338,Andre Pallante,669467,R,FF,559,178,0.318
339,Andre Pallante,669467,R,PO,3,3,1.0
340,Andre Pallante,669467,R,SI,611,234,0.383
341,Andre Pallante,669467,R,SL,686,285,0.415
915,Brandon Pfaadt,694297,L,CH,553,229,0.414
916,Brandon Pfaadt,694297,L,CU,289,114,0.394
917,Brandon Pfaadt,694297,L,FC,101,27,0.267
918,Brandon Pfaadt,694297,L,FF,882,282,0.32
919,Brandon Pfaadt,694297,L,FS,16,5,0.312
920,Brandon Pfaadt,694297,L,SI,358,113,0.316
921,Brandon Pfaadt,694297,L,ST,344,126,0.366
922,Brandon Pfaadt,694297,R,CH,86,31,0.36
923,Brandon Pfaadt,694297,R,CU,38,14,0.368
924,Brandon Pfaadt,694297,R,FC,45,7,0.156
925,Brandon Pfaadt,694297,R,FF,607,190,0.313
926,Brandon Pfaadt,694297,R,PO,1,1,1.0
927,Brandon Pfaadt,694297,R,SI,738,221,0.299
928,Brandon Pfaadt,694297,R,ST,847,302,0.357
968,Brandon Young,687064,L,CH,33,16,0.485
969,Brandon Young,687064,L,CU,76,32,0.421
970,Brandon Young,687064,L,FC,35,13,0.371
971,Brandon Young,687064,L,FF,227,80,0.352
972,Brandon Young,687064,L,FS,110,32,0.291
973,Brandon Young,687064,L,PO,1,1,1.0
974,Brandon Young,687064,R,CH,3,2,0.667
975,Brandon Young,687064,R,CU,51,19,0.373
976,Brandon Young,687064,R,FC,88,34,0.386
977,Brandon Young,687064,R,FF,104,24,0.231
978,Brandon Young,687064,R,FS,35,16,0.457
1656,Charlie Morton,450203,L,CH,351,138,0.393
1657,Charlie Morton,450203,L,CU,1154,387,0.335
1658,Charlie Morton,450203,L,FC,142,61,0.43
1659,Charlie Morton,450203,L,FF,807,317,0.393
1660,Charlie Morton,450203,L,SI,149,60,0.403
1661,Charlie Morton,450203,R,CH,142,41,0.289
1662,Charlie Morton,450203,R,CU,786,303,0.385
1663,Charlie Morton,450203,R,FC,239,76,0.318
1664,Charlie Morton,450203,R,FF,568,220,0.387
1665,Charlie Morton,450203,R,SI,421,124,0.295
1750,Chris Bassitt,605135,L,CH,128,60,0.469
1751,Chris Bassitt,605135,L,CU,489,185,0.378
1752,Chris Bassitt,605135,L,FC,672,270,0.402
1753,Chris Bassitt,605135,L,FF,264,111,0.42
1754,Chris Bassitt,605135,L,FS,203,100,0.493
1755,Chris Bassitt,605135,L,SI,915,286,0.313
1756,Chris Bassitt,605135,L,SL,79,32,0.405
1757,Chris Bassitt,605135,L,ST,45,15,0.333
1758,Chris Bassitt,605135,R,CH,75,31,0.413
1759,Chris Bassitt,605135,R,CU,289,124,0.429
1760,Chris Bassitt,605135,R,FC,318,122,0.384
1761,Chris Bassitt,605135,R,FF,49,23,0.469
1762,Chris Bassitt,605135,R,FS,30,17,0.567
1763,Chris Bassitt,605135,R,SI,1199,317,0.264
1764,Chris Bassitt,605135,R,SL,95,46,0.484
1765,Chris Bassitt,605135,R,ST,287,101,0.352
1915,Clayton Kershaw,477132,L,CU,49,17,0.347
1916,Clayton Kershaw,477132,L,FF,135,44,0.326
1917,Clayton Kershaw,477132,L,SI,12,4,0.333
1918,Clayton Kershaw,477132,L,SL,174,55,0.316
1919,Clayton Kershaw,477132,R,CH,2,1,0.5
1920,Clayton Kershaw,477132,R,CU,229,91,0.397
1921,Clayton Kershaw,477132,R,FF,432,169,0.391
1922,Clayton Kershaw,477132,R,FS,84,45,0.536
1923,Clayton Kershaw,477132,R,SL,491,145,0.295
2043,Colin Rea,607067,L,CU,219,77,0.352
2044,Colin Rea,607067,L,FC,399,150,0.376
2045,Colin Rea,607067,L,FF,762,247,0.324
2046,Colin Rea,607067,L,FS,393,170,0.433
2047,Colin Rea,607067,L,PO,1,1,1.0
2048,Colin Rea,607067,L,SI,351,111,0.316
2049,Colin Rea,607067,L,SL,36,14,0.389
2050,Colin Rea,607067,L,ST,175,83,0.474
2051,Colin Rea,607067,R,CU,74,30,0.405
2052,Colin Rea,607067,R,FC,249,73,0.293
2053,Colin Rea,607067,R,FF,564,171,0.303
2054,Colin Rea,607067,R,FS,69,22,0.319
2055,Colin Rea,607067,R,SI,634,218,0.344
2056,Colin Rea,607067,R,SL,160,64,0.4
2057,Colin Rea,607067,R,ST,438,161,0.368
3049,Framber Valdez,664285,L,CH,54,12,0.222
3050,Framber Valdez,664285,L,CU,204,95,0.466
3051,Framber Valdez,664285,L,FF,16,6,0.375
3052,Framber Valdez,664285,L,SI,406,111,0.273
3053,Framber Valdez,664285,L,SL,94,32,0.34
3054,Framber Valdez,664285,R,CH,801,316,0.395
3055,Framber Valdez,664285,R,CU,1325,528,0.398
3056,Framber Valdez,664285,R,FF,35,13,0.371
3057,Framber Valdez,664285,R,SI,1749,578,0.33
3058,Framber Valdez,664285,R,SL,63,23,0.365
3593,Hurston Waldrep,694462,L,CU,17,8,0.471
3594,Hurston Waldrep,694462,L,FC,8,1,0.125
3595,Hurston Waldrep,694462,L,FF,40,13,0.325
3596,Hurston Waldrep,694462,L,FS,61,27,0.443
3597,Hurston Waldrep,694462,L,SI,16,3,0.188
3598,Hurston Waldrep,694462,L,SL,7,2,0.286
3599,Hurston Waldrep,694462,R,CU,11,6,0.545
3600,Hurston Waldrep,694462,R,FC,11,2,0.182
3601,Hurston Waldrep,694462,R,FF,25,10,0.4
3602,Hurston Waldrep,694462,R,FS,21,7,0.333
3603,Hurston Waldrep,694462,R,SI,12,3,0.25
3604,Hurston Waldrep,694462,R,SL,34,14,0.412
3778,Jack Perkins,678022,L,CH,37,18,0.486
3779,Jack Perkins,678022,L,CU,5,3,0.6
3780,Jack Perkins,678022,L,FC,47,16,0.34
3781,Jack Perkins,678022,L,FF,98,40,0.408
3782,Jack Perkins,678022,L,ST,72,22,0.306
3783,Jack Perkins,678022,R,FC,14,2,0.143
3784,Jack Perkins,678022,R,FF,92,33,0.359
3785,Jack Perkins,678022,R,ST,79,30,0.38
3883,Jacob deGrom,594798,L,CH,211,100,0.474
3884,Jacob deGrom,594798,L,CU,82,23,0.28
3885,Jacob deGrom,594798,L,FF,457,126,0.276
3886,Jacob deGrom,594798,L,SL,373,133,0.357
3887,Jacob deGrom,594798,R,CH,27,11,0.407
3888,Jacob deGrom,594798,R,CU,18,6,0.333
3889,Jacob deGrom,594798,R,FF,539,143,0.265
3890,Jacob deGrom,594798,R,SL,475,182,0.383
4293,Joe Boyle,671212,L,CU,36,20,0.556
4294,Joe Boyle,671212,L,FF,486,219,0.451
4295,Joe Boyle,671212,L,FS,61,34,0.557
4296,Joe Boyle,671212,L,SL,255,93,0.365
4297,Joe Boyle,671212,R,FF,367,157,0.428
4298,Joe Boyle,671212,R,FS,17,10,0.588
4299,Joe Boyle,671212,R,SL,245,95,0.388
4300,Joe Boyle,671212,R,ST,29,13,0.448
4404,Joey Cantillo,676282,L,CH,108,51,0.472
4405,Joey Cantillo,676282,L,CU,68,26,0.382
4406,Joey Cantillo,676282,L,FF,252,98,0.389
4407,Joey Cantillo,676282,L,SL,107,37,0.346
4408,Joey Cantillo,676282,R,CH,446,177,0.397
4409,Joey Cantillo,676282,R,CU,249,99,0.398
4410,Joey Cantillo,676282,R,FF,541,201,0.372
4411,Joey Cantillo,676282,R,SL,42,16,0.381
5503,Landen Roupp,694738,L,CH,280,123,0.439
5504,Landen Roupp,694738,L,CU,487,171,0.351
5505,Landen Roupp,694738,L,FC,86,32,0.372
5506,Landen Roupp,694738,L,FF,20,13,0.65
5507,Landen Roupp,694738,L,PO,1,1,1.0
5508,Landen Roupp,694738,L,SI,526,210,0.399
5509,Landen Roupp,694738,L,SL,6,3,0.5
5510,Landen Roupp,694738,R,CH,92,43,0.467
5511,Landen Roupp,694738,R,CU,547,183,0.335
5512,Landen Roupp,694738,R,FC,32,18,0.562
5513,Landen Roupp,694738,R,FF,15,5,0.333
5514,Landen Roupp,694738,R,SI,503,159,0.316
5515,Landen Roupp,694738,R,SL,32,16,0.5
5672,Lucas Giolito,608337,L,CH,192,63,0.328
5673,Lucas Giolito,608337,L,CU,52,27,0.519
5674,Lucas Giolito,608337,L,FF,405,139,0.343
5675,Lucas Giolito,608337,L,PO,1,1,1.0
