,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
35,Aaron Ashby,676879,L,CH,9,3,0.333
36,Aaron Ashby,676879,L,CU,106,46,0.434
37,Aaron Ashby,676879,L,FF,10,5,0.5
38,Aaron Ashby,676879,L,SI,356,119,0.334
39,Aaron Ashby,676879,L,SL,137,60,0.438
40,Aaron Ashby,676879,R,CH,237,86,0.363
41,Aaron Ashby,676879,R,CU,303,129,0.426
42,Aaron Ashby,676879,R,FF,40,17,0.425
43,Aaron Ashby,676879,R,SI,509,159,0.312
44,Aaron Ashby,676879,R,SL,45,16,0.356
66,Aaron Civale,650644,L,CU,468,156,0.333
67,Aaron Civale,650644,L,FC,957,341,0.356
68,Aaron Civale,650644,L,FF,318,118,0.371
69,Aaron Civale,650644,L,FS,159,74,0.465
70,Aaron Civale,650644,L,SI,392,167,0.426
71,Aaron Civale,650644,L,SL,31,15,0.484
72,Aaron Civale,650644,L,ST,107,28,0.262
73,Aaron Civale,650644,R,CU,340,135,0.397
74,Aaron Civale,650644,R,FC,606,191,0.315
75,Aaron Civale,650644,R,FF,245,106,0.433
76,Aaron Civale,650644,R,FS,11,5,0.455
77,Aaron Civale,650644,R,SI,605,214,0.354
78,Aaron Civale,650644,R,SL,157,60,0.382
79,Aaron Civale,650644,R,ST,300,103,0.343
1056,Brandon Williamson,682227,L,CH,4,2,0.5
1057,Brandon Williamson,682227,L,CU,8,6,0.75
1058,Brandon Williamson,682227,L,FC,31,14,0.452
1059,Brandon Williamson,682227,L,FF,29,8,0.276
1060,Brandon Williamson,682227,L,SI,7,2,0.286
1061,Brandon Williamson,682227,L,ST,21,9,0.429
1062,Brandon Williamson,682227,R,CH,118,58,0.492
1063,Brandon Williamson,682227,R,CU,35,17,0.486
1064,Brandon Williamson,682227,R,FC,155,50,0.323
1065,Brandon Williamson,682227,R,FF,109,46,0.422
1066,Brandon Williamson,682227,R,SI,11,4,0.364
1067,Brandon Williamson,682227,R,ST,8,4,0.5
1397,Bubba Chandler,696149,L,CH,118,48,0.407
1398,Bubba Chandler,696149,L,CU,16,5,0.312
1399,Bubba Chandler,696149,L,FF,181,63,0.348
1400,Bubba Chandler,696149,L,SL,19,8,0.421
1401,Bubba Chandler,696149,L,ST,1,0,0.0
1402,Bubba Chandler,696149,R,CH,32,13,0.406
1403,Bubba Chandler,696149,R,CU,13,6,0.462
1404,Bubba Chandler,696149,R,FF,221,76,0.344
1405,Bubba Chandler,696149,R,SL,100,36,0.36
1406,Bubba Chandler,696149,R,ST,15,4,0.267
1588,Cam Schlittler,693645,L,CU,174,67,0.385
1589,Cam Schlittler,693645,L,FC,141,48,0.34
1590,Cam Schlittler,693645,L,FF,538,180,0.335
1591,Cam Schlittler,693645,L,SI,41,12,0.293
1592,Cam Schlittler,693645,L,SL,42,15,0.357
1593,Cam Schlittler,693645,L,ST,1,0,0.0
1594,Cam Schlittler,693645,R,CU,37,17,0.459
1595,Cam Schlittler,693645,R,FC,95,41,0.432
1596,Cam Schlittler,693645,R,FF,278,70,0.252
1597,Cam Schlittler,693645,R,SI,126,34,0.27
1598,Cam Schlittler,693645,R,SL,67,27,0.403
1599,Cam Schlittler,693645,R,ST,29,8,0.276
1803,Casey Mize,663554,L,CU,89,42,0.472
1804,Casey Mize,663554,L,FF,961,342,0.356
1805,Casey Mize,663554,L,FS,702,231,0.329
1806,Casey Mize,663554,L,SI,18,8,0.444
1807,Casey Mize,663554,L,SL,471,153,0.325
1808,Casey Mize,663554,L,SV,117,44,0.376
1809,Casey Mize,663554,R,CU,45,27,0.6
1810,Casey Mize,663554,R,FC,15,4,0.267
1811,Casey Mize,663554,R,FF,606,190,0.314
1812,Casey Mize,663554,R,FS,266,108,0.406
1813,Casey Mize,663554,R,SI,446,97,0.217
