,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
157,Adrian Houser,605288,L,CH,397,171,0.431
158,Adrian Houser,605288,L,CU,241,112,0.465
159,Adrian Houser,605288,L,FF,311,109,0.35
160,Adrian Houser,605288,L,SI,664,227,0.342
161,Adrian Houser,605288,L,SL,190,63,0.332
162,Adrian Houser,605288,R,CH,117,49,0.419
163,Adrian Houser,605288,R,CU,112,39,0.348
164,Adrian Houser,605288,R,FF,148,58,0.392
165,Adrian Houser,605288,R,SI,848,239,0.282
166,Adrian Houser,605288,R,SL,346,135,0.39
346,Andre Pallante,669467,L,CU,423,213,0.504
347,Andre Pallante,669467,L,FF,1613,545,0.338
348,Andre Pallante,669467,L,FS,19,12,0.632
349,Andre Pallante,669467,L,SI,47,21,0.447
350,Andre Pallante,669467,L,SL,344,142,0.413
351,Andre Pallante,669467,R,CU,262,147,0.561
352,Andre Pallante,669467,R,FF,658,205,0.312
353,Andre Pallante,669467,R,PO,3,3,1.0
354,Andre Pallante,669467,R,SI,770,289,0.375
355,Andre Pallante,669467,R,SL,876,368,0.42
364,Andrew Abbott,671096,L,CH,38,12,0.316
365,Andrew Abbott,671096,L,CU,158,50,0.316
366,Andrew Abbott,671096,L,FC,4,2,0.5
367,Andrew Abbott,671096,L,FF,667,206,0.309
368,Andrew Abbott,671096,L,SL,2,0,0.0
369,Andrew Abbott,671096,L,ST,407,145,0.356
370,Andrew Abbott,671096,R,CH,961,386,0.402
371,Andrew Abbott,671096,R,CU,614,231,0.376
372,Andrew Abbott,671096,R,FC,114,35,0.307
373,Andrew Abbott,671096,R,FF,2061,710,0.344
374,Andrew Abbott,671096,R,SL,3,2,0.667
375,Andrew Abbott,671096,R,ST,411,138,0.336
443,Andrew Painter,691725,L,CH,12,5,0.417
444,Andrew Painter,691725,L,CU,39,9,0.231
445,Andrew Painter,691725,L,FF,93,34,0.366
446,Andrew Painter,691725,L,FS,20,6,0.3
447,Andrew Painter,691725,L,SI,2,1,0.5
448,Andrew Painter,691725,L,SL,46,16,0.348
449,Andrew Painter,691725,L,ST,4,0,0.0
450,Andrew Painter,691725,R,CH,2,1,0.5
451,Andrew Painter,691725,R,CU,3,2,0.667
452,Andrew Painter,691725,R,FF,33,12,0.364
453,Andrew Painter,691725,R,FS,3,0,0.0
454,Andrew Painter,691725,R,SI,40,15,0.375
455,Andrew Painter,691725,R,SL,17,13,0.765
456,Andrew Painter,691725,R,ST,24,7,0.292
1073,Brandon Woodruff,605540,L,CH,191,61,0.319
1074,Brandon Woodruff,605540,L,CU,35,12,0.343
1075,Brandon Woodruff,605540,L,FC,68,25,0.368
1076,Brandon Woodruff,605540,L,FF,244,66,0.27
1077,Brandon Woodruff,605540,L,SI,138,51,0.37
1078,Brandon Woodruff,605540,R,CH,50,22,0.44
1079,Brandon Woodruff,605540,R,CU,18,9,0.5
1080,Brandon Woodruff,605540,R,FC,124,38,0.306
1081,Brandon Woodruff,605540,R,FF,179,46,0.257
1082,Brandon Woodruff,605540,R,SI,223,62,0.278
1083,Brandon Woodruff,605540,R,ST,17,8,0.471
1084,Brandon Young,687064,L,CH,35,16,0.457
1085,Brandon Young,687064,L,CU,88,41,0.466
1086,Brandon Young,687064,L,FC,35,13,0.371
1087,Brandon Young,687064,L,FF,281,91,0.324
1088,Brandon Young,687064,L,FS,129,41,0.318
1089,Brandon Young,687064,L,PO,1,1,1.0
1090,Brandon Young,687064,R,CH,7,4,0.571
1091,Brandon Young,687064,R,CU,63,22,0.349
1092,Brandon Young,687064,R,FC,113,47,0.416
1093,Brandon Young,687064,R,FF,160,41,0.256
1094,Brandon Young,687064,R,FS,52,22,0.423
1095,Brandon Young,687064,R,SI,8,3,0.375
1096,Brandon Young,687064,R,SL,34,14,0.412
1132,Brayan Bello,678394,L,CH,947,411,0.434
1133,Brayan Bello,678394,L,CU,30,18,0.6
1134,Brayan Bello,678394,L,FC,327,105,0.321
1135,Brayan Bello,678394,L,FF,436,179,0.411
1136,Brayan Bello,678394,L,SI,983,360,0.366
1137,Brayan Bello,678394,L,SL,335,113,0.337
1138,Brayan Bello,678394,L,ST,222,103,0.464
1139,Brayan Bello,678394,R,CH,234,93,0.397
1140,Brayan Bello,678394,R,CU,3,2,0.667
1141,Brayan Bello,678394,R,FC,190,56,0.295
1142,Brayan Bello,678394,R,FF,114,45,0.395
1143,Brayan Bello,678394,R,SI,1194,388,0.325
1144,Brayan Bello,678394,R,SL,438,165,0.377
1145,Brayan Bello,678394,R,ST,310,124,0.4
1307,Bryan Hudson,663542,L,CH,3,2,0.667
1308,Bryan Hudson,663542,L,FC,76,31,0.408
1309,Bryan Hudson,663542,L,FF,296,101,0.341
1310,Bryan Hudson,663542,L,SI,39,21,0.538
1311,Bryan Hudson,663542,L,ST,135,70,0.519
1312,Bryan Hudson,663542,R,CH,2,2,1.0
1313,Bryan Hudson,663542,R,FC,172,66,0.384
1314,Bryan Hudson,663542,R,FF,514,143,0.278
1315,Bryan Hudson,663542,R,SI,22,11,0.5
1316,Bryan Hudson,663542,R,ST,212,82,0.387
2943,Drew Rasmussen,656876,L,CH,51,39,0.765
2944,Drew Rasmussen,656876,L,CU,113,47,0.416
2945,Drew Rasmussen,656876,L,FC,567,199,0.351
2946,Drew Rasmussen,656876,L,FF,784,221,0.282
2947,Drew Rasmussen,656876,L,SI,253,109,0.431
2948,Drew Rasmussen,656876,L,ST,16,8,0.5
2949,Drew Rasmussen,656876,R,CU,3,2,0.667
2950,Drew Rasmussen,656876,R,FC,399,147,0.368
2951,Drew Rasmussen,656876,R,FF,292,87,0.298
2952,Drew Rasmussen,656876,R,SI,470,120,0.255
