,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,54,23,0.426
17,AJ Blubaugh,805123,L,CU,16,8,0.5
18,AJ Blubaugh,805123,L,FC,2,2,1.0
19,AJ Blubaugh,805123,L,FF,99,32,0.323
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,23,6,0.261
22,AJ Blubaugh,805123,R,CH,19,9,0.474
23,AJ Blubaugh,805123,R,FC,3,0,0.0
24,AJ Blubaugh,805123,R,FF,82,30,0.366
25,AJ Blubaugh,805123,R,ST,54,17,0.315
355,Andrew Abbott,671096,L,CH,38,12,0.316
356,Andrew Abbott,671096,L,CU,122,38,0.311
357,Andrew Abbott,671096,L,FC,3,1,0.333
358,Andrew Abbott,671096,L,FF,590,184,0.312
359,Andrew Abbott,671096,L,SL,2,0,0.0
360,Andrew Abbott,671096,L,ST,357,128,0.359
361,Andrew Abbott,671096,R,CH,817,328,0.401
362,Andrew Abbott,671096,R,CU,527,193,0.366
363,Andrew Abbott,671096,R,FC,100,31,0.31
364,Andrew Abbott,671096,R,FF,1801,621,0.345
365,Andrew Abbott,671096,R,SL,3,2,0.667
366,Andrew Abbott,671096,R,ST,383,124,0.324
1351,Cade Horton,690990,L,CH,201,93,0.463
1352,Cade Horton,690990,L,CU,159,61,0.384
1353,Cade Horton,690990,L,FF,480,148,0.308
1354,Cade Horton,690990,L,SI,1,0,0.0
1355,Cade Horton,690990,L,SL,1,1,1.0
1356,Cade Horton,690990,L,ST,29,8,0.276
1357,Cade Horton,690990,R,CH,11,6,0.545
1358,Cade Horton,690990,R,CU,18,5,0.278
1359,Cade Horton,690990,R,FF,366,100,0.273
1360,Cade Horton,690990,R,SI,86,38,0.442
1361,Cade Horton,690990,R,SL,3,2,0.667
1362,Cade Horton,690990,R,ST,325,113,0.348
1381,Caden Dana,702674,L,CH,67,36,0.537
1382,Caden Dana,702674,L,CU,26,13,0.5
1383,Caden Dana,702674,L,FC,4,2,0.5
1384,Caden Dana,702674,L,FF,144,58,0.403
1385,Caden Dana,702674,L,SL,48,20,0.417
1386,Caden Dana,702674,R,CH,17,8,0.471
1387,Caden Dana,702674,R,CU,8,7,0.875
1388,Caden Dana,702674,R,FC,6,4,0.667
1389,Caden Dana,702674,R,FF,103,38,0.369
1390,Caden Dana,702674,R,SL,71,23,0.324
1477,Cam Schlittler,693645,L,CU,118,46,0.39
1478,Cam Schlittler,693645,L,FC,51,19,0.373
1479,Cam Schlittler,693645,L,FF,325,104,0.32
1480,Cam Schlittler,693645,L,SI,9,4,0.444
1481,Cam Schlittler,693645,L,SL,42,15,0.357
1482,Cam Schlittler,693645,L,ST,1,0,0.0
1483,Cam Schlittler,693645,R,CU,20,8,0.4
1484,Cam Schlittler,693645,R,FC,42,18,0.429
1485,Cam Schlittler,693645,R,FF,234,61,0.261
1486,Cam Schlittler,693645,R,SI,44,15,0.341
1487,Cam Schlittler,693645,R,SL,63,24,0.381
1488,Cam Schlittler,693645,R,ST,29,8,0.276
1680,Casey Mize,663554,L,CU,89,42,0.472
1681,Casey Mize,663554,L,FF,841,303,0.36
1682,Casey Mize,663554,L,FS,598,193,0.323
1683,Casey Mize,663554,L,SI,8,4,0.5
1684,Casey Mize,663554,L,SL,395,131,0.332
1685,Casey Mize,663554,L,SV,112,41,0.366
1686,Casey Mize,663554,R,CU,45,27,0.6
1687,Casey Mize,663554,R,FC,15,4,0.267
1688,Casey Mize,663554,R,FF,556,168,0.302
1689,Casey Mize,663554,R,FS,231,93,0.403
1690,Casey Mize,663554,R,SI,396,87,0.22
1691,Casey Mize,663554,R,SL,370,147,0.397
1692,Casey Mize,663554,R,ST,1,0,0.0
1693,Casey Mize,663554,R,SV,221,99,0.448
1906,Chris Sale,519242,L,CH,16,8,0.5
1907,Chris Sale,519242,L,FF,269,79,0.294
1908,Chris Sale,519242,L,SI,111,23,0.207
1909,Chris Sale,519242,L,SL,376,134,0.356
1910,Chris Sale,519242,R,CH,486,179,0.368
1911,Chris Sale,519242,R,FF,1551,532,0.343
1912,Chris Sale,519242,R,SI,154,53,0.344
1913,Chris Sale,519242,R,SL,1601,491,0.307
1981,Clay Holmes,605280,L,CH,326,141,0.433
1982,Clay Holmes,605280,L,FC,175,78,0.446
1983,Clay Holmes,605280,L,FF,92,32,0.348
1984,Clay Holmes,605280,L,SI,835,299,0.358
1985,Clay Holmes,605280,L,SL,208,67,0.322
1986,Clay Holmes,605280,L,ST,277,118,0.426
1987,Clay Holmes,605280,R,CH,80,29,0.362
1988,Clay Holmes,605280,R,FC,49,28,0.571
1989,Clay Holmes,605280,R,FF,54,25,0.463
1990,Clay Holmes,605280,R,SI,802,249,0.31
1991,Clay Holmes,605280,R,SL,320,108,0.338
1992,Clay Holmes,605280,R,ST,429,164,0.382
2189,Connelly Early,813349,L,CH,2,0,0.0
2190,Connelly Early,813349,L,CU,4,4,1.0
2191,Connelly Early,813349,L,FF,5,1,0.2
2192,Connelly Early,813349,L,SI,11,1,0.091
2193,Connelly Early,813349,L,SL,5,2,0.4
2194,Connelly Early,813349,L,ST,2,1,0.5
2195,Connelly Early,813349,R,CH,14,6,0.429
2196,Connelly Early,813349,R,CU,14,2,0.143
2197,Connelly Early,813349,R,FF,23,8,0.348
2198,Connelly Early,813349,R,SL,10,4,0.4
2306,Cristopher Sanchez,650911,L,CH,221,85,0.385
2307,Cristopher Sanchez,650911,L,SI,605,162,0.268
2308,Cristopher Sanchez,650911,L,SL,255,97,0.38
2309,Cristopher Sanchez,650911,R,CH,1783,638,0.358
2310,Cristopher Sanchez,650911,R,FC,8,4,0.5
2311,Cristopher Sanchez,650911,R,SI,1918,594,0.31
2312,Cristopher Sanchez,650911,R,SL,650,211,0.325
2566,Dean Kremer,665152,L,CU,432,165,0.382
2567,Dean Kremer,665152,L,FC,266,80,0.301
2568,Dean Kremer,665152,L,FF,919,309,0.336
2569,Dean Kremer,665152,L,FS,682,302,0.443
2570,Dean Kremer,665152,L,PO,1,1,1.0
2571,Dean Kremer,665152,L,SI,197,62,0.315
2572,Dean Kremer,665152,R,CU,145,58,0.4
2573,Dean Kremer,665152,R,FC,747,298,0.399
2574,Dean Kremer,665152,R,FF,443,123,0.278
2575,Dean Kremer,665152,R,FS,230,90,0.391
2576,Dean Kremer,665152,R,SI,585,153,0.262
2577,Dean Kremer,665152,R,SL,3,2,0.667
2865,Eduardo Rodriguez,593958,L,CH,23,9,0.391
2866,Eduardo Rodriguez,593958,L,CU,19,8,0.421
2867,Eduardo Rodriguez,593958,L,FC,30,16,0.533
2868,Eduardo Rodriguez,593958,L,FF,283,90,0.318
2869,Eduardo Rodriguez,593958,L,PO,1,1,1.0
2870,Eduardo Rodriguez,593958,L,SI,159,66,0.415
2871,Eduardo Rodriguez,593958,L,SL,110,44,0.4
2872,Eduardo Rodriguez,593958,R,CH,636,288,0.453
2873,Eduardo Rodriguez,593958,R,CU,38,15,0.395
2874,Eduardo Rodriguez,593958,R,FC,531,174,0.328
2875,Eduardo Rodriguez,593958,R,FF,1166,395,0.339
2876,Eduardo Rodriguez,593958,R,SI,108,41,0.38
2877,Eduardo Rodriguez,593958,R,SL,78,40,0.513
3097,Eury Perez,691587,L,CH,98,71,0.724
3098,Eury Perez,691587,L,CU,119,42,0.353
3099,Eury Perez,691587,L,FF,483,135,0.28
3100,Eury Perez,691587,L,SI,11,5,0.455
3101,Eury Perez,691587,L,SL,172,69,0.401
3102,Eury Perez,691587,L,ST,14,6,0.429
3103,Eury Perez,691587,R,CH,12,9,0.75
3104,Eury Perez,691587,R,CU,20,7,0.35
3105,Eury Perez,691587,R,FF,267,72,0.27
3106,Eury Perez,691587,R,SI,3,2,0.667
3107,Eury Perez,691587,R,SL,132,56,0.424
3108,Eury Perez,691587,R,ST,83,28,0.337
3205,Freddy Peralta,642547,L,CH,755,338,0.448
3206,Freddy Peralta,642547,L,CU,363,142,0.391
3207,Freddy Peralta,642547,L,FF,1697,632,0.372
3208,Freddy Peralta,642547,L,SL,237,98,0.414
3209,Freddy Peralta,642547,R,CH,391,141,0.361
3210,Freddy Peralta,642547,R,CU,312,139,0.446
3211,Freddy Peralta,642547,R,FF,1500,525,0.35
3212,Freddy Peralta,642547,R,SI,2,1,0.5
3213,Freddy Peralta,642547,R,SL,681,298,0.438
4329,Jeffrey Springs,605488,L,CH,11,2,0.182
4330,Jeffrey Springs,605488,L,FC,13,7,0.538
4331,Jeffrey Springs,605488,L,FF,266,86,0.323
4332,Jeffrey Springs,605488,L,SL,264,94,0.356
4333,Jeffrey Springs,605488,L,ST,85,29,0.341
4334,Jeffrey Springs,605488,R,CH,851,296,0.348
4335,Jeffrey Springs,605488,R,FC,141,80,0.567
4336,Jeffrey Springs,605488,R,FF,1130,444,0.393
4337,Jeffrey Springs,605488,R,SL,428,134,0.313
4338,Jeffrey Springs,605488,R,ST,74,29,0.392
4567,Joey Cantillo,676282,L,CH,118,55,0.466
4568,Joey Cantillo,676282,L,CU,73,27,0.37
4569,Joey Cantillo,676282,L,FF,289,111,0.384
4570,Joey Cantillo,676282,L,SL,122,41,0.336
4571,Joey Cantillo,676282,R,CH,519,208,0.401
4572,Joey Cantillo,676282,R,CU,296,114,0.385
4573,Joey Cantillo,676282,R,FF,632,222,0.351
4574,Joey Cantillo,676282,R,SL,56,21,0.375
4870,Jose Berrios,621244,L,CH,635,247,0.389
4871,Jose Berrios,621244,L,FC,232,70,0.302
4872,Jose Berrios,621244,L,FF,719,290,0.403
4873,Jose Berrios,621244,L,SI,732,257,0.351
4874,Jose Berrios,621244,L,SV,637,246,0.386
4875,Jose Berrios,621244,R,CH,244,75,0.307
4876,Jose Berrios,621244,R,FC,19,10,0.526
4877,Jose Berrios,621244,R,FF,277,89,0.321
4878,Jose Berrios,621244,R,SI,1047,294,0.281
4879,Jose Berrios,621244,R,SV,839,324,0.386
5572,Kyle Freeland,607536,L,CH,4,0,0.0
5573,Kyle Freeland,607536,L,CU,159,67,0.421
5574,Kyle Freeland,607536,L,FC,168,53,0.315
5575,Kyle Freeland,607536,L,FF,196,53,0.27
5576,Kyle Freeland,607536,L,SI,84,23,0.274
5577,Kyle Freeland,607536,L,ST,146,45,0.308
5578,Kyle Freeland,607536,R,CH,345,163,0.472
5579,Kyle Freeland,607536,R,CU,747,305,0.408
5580,Kyle Freeland,607536,R,FC,569,163,0.286
5581,Kyle Freeland,607536,R,FF,904,240,0.265
5582,Kyle Freeland,607536,R,SI,537,149,0.277
5583,Kyle Freeland,607536,R,ST,146,48,0.329
5785,Logan Gilbert,669302,L,CU,162,71,0.438
5786,Logan Gilbert,669302,L,FC,199,55,0.276
5787,Logan Gilbert,669302,L,FF,777,244,0.314
5788,Logan Gilbert,669302,L,FS,389,195,0.501
5789,Logan Gilbert,669302,L,SI,18,5,0.278
5790,Logan Gilbert,669302,L,SL,807,251,0.311
5791,Logan Gilbert,669302,R,CU,332,141,0.425
5792,Logan Gilbert,669302,R,FC,122,44,0.361
5793,Logan Gilbert,669302,R,FF,863,246,0.285
5794,Logan Gilbert,669302,R,FS,380,171,0.45
5795,Logan Gilbert,669302,R,SI,53,18,0.34
5796,Logan Gilbert,669302,R,SL,841,252,0.3
6110,MacKenzie Gore,669022,L,CH,3,2,0.667
6111,MacKenzie Gore,669022,L,CU,185,77,0.416
6112,MacKenzie Gore,669022,L,FC,215,92,0.428
6113,MacKenzie Gore,669022,L,FF,682,229,0.336
6114,MacKenzie Gore,669022,L,SL,342,120,0.351
6115,MacKenzie Gore,669022,L,ST,16,8,0.5
6116,MacKenzie Gore,669022,R,CH,539,255,0.473
