,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1417,Carlos Rodon,607074,L,CH,3,2,0.667
1418,Carlos Rodon,607074,L,CU,24,14,0.583
1419,Carlos Rodon,607074,L,FC,20,7,0.35
1420,Carlos Rodon,607074,L,FF,400,124,0.31
1421,Carlos Rodon,607074,L,SI,115,41,0.357
1422,Carlos Rodon,607074,L,SL,391,149,0.381
1423,Carlos Rodon,607074,R,CH,675,292,0.433
1424,Carlos Rodon,607074,R,CU,330,162,0.491
1425,Carlos Rodon,607074,R,FC,89,43,0.483
1426,Carlos Rodon,607074,R,FF,1857,590,0.318
1427,Carlos Rodon,607074,R,SI,54,19,0.352
1428,Carlos Rodon,607074,R,SL,966,365,0.378
1605,Chase Burns,695505,L,CH,14,4,0.286
1606,Chase Burns,695505,L,CU,4,3,0.75
1607,Chase Burns,695505,L,FF,75,31,0.413
1608,Chase Burns,695505,L,SL,28,10,0.357
1609,Chase Burns,695505,R,FF,47,15,0.319
1610,Chase Burns,695505,R,SL,37,15,0.405
1701,Chris Flexen,623167,L,CH,311,131,0.421
1702,Chris Flexen,623167,L,CU,243,108,0.444
1703,Chris Flexen,623167,L,FC,335,101,0.301
1704,Chris Flexen,623167,L,FF,543,215,0.396
1705,Chris Flexen,623167,L,SI,1,1,1.0
1706,Chris Flexen,623167,L,SL,26,8,0.308
1707,Chris Flexen,623167,L,SV,4,3,0.75
1708,Chris Flexen,623167,R,CH,138,60,0.435
1709,Chris Flexen,623167,R,CU,190,55,0.289
1710,Chris Flexen,623167,R,FC,526,181,0.344
1711,Chris Flexen,623167,R,FF,698,258,0.37
1712,Chris Flexen,623167,R,SL,251,124,0.494
1713,Chris Flexen,623167,R,SV,5,4,0.8
2374,Dean Kremer,665152,L,CU,364,146,0.401
2375,Dean Kremer,665152,L,FC,245,71,0.29
2376,Dean Kremer,665152,L,FF,750,252,0.336
2377,Dean Kremer,665152,L,FS,546,246,0.451
2378,Dean Kremer,665152,L,PO,1,1,1.0
2379,Dean Kremer,665152,L,SI,146,44,0.301
2380,Dean Kremer,665152,R,CU,122,51,0.418
2381,Dean Kremer,665152,R,FC,578,226,0.391
2382,Dean Kremer,665152,R,FF,353,98,0.278
2383,Dean Kremer,665152,R,FS,167,68,0.407
2384,Dean Kremer,665152,R,SI,473,126,0.266
2385,Dean Kremer,665152,R,SL,4,2,0.5
2513,Drew Rasmussen,656876,L,CH,11,8,0.727
2514,Drew Rasmussen,656876,L,CU,58,25,0.431
2515,Drew Rasmussen,656876,L,FC,297,116,0.391
2516,Drew Rasmussen,656876,L,FF,453,117,0.258
2517,Drew Rasmussen,656876,L,SI,173,74,0.428
2518,Drew Rasmussen,656876,L,ST,15,8,0.533
2519,Drew Rasmussen,656876,R,CU,3,2,0.667
2520,Drew Rasmussen,656876,R,FC,241,88,0.365
2521,Drew Rasmussen,656876,R,FF,162,44,0.272
2522,Drew Rasmussen,656876,R,SI,300,78,0.26
