,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
2500,Cam Schlittler,693645,L,CU,171,67,0.392
2501,Cam Schlittler,693645,L,FC,124,40,0.323
2502,Cam Schlittler,693645,L,FF,467,156,0.334
2503,Cam Schlittler,693645,L,SI,25,11,0.44
2504,Cam Schlittler,693645,L,SL,45,16,0.356
2505,Cam Schlittler,693645,L,ST,1,0,0.0
2506,Cam Schlittler,693645,R,CU,34,14,0.412
2507,Cam Schlittler,693645,R,FC,77,33,0.429
2508,Cam Schlittler,693645,R,FF,273,71,0.26
2509,Cam Schlittler,693645,R,SI,82,29,0.354
2510,Cam Schlittler,693645,R,SL,70,29,0.414
2511,Cam Schlittler,693645,R,ST,29,8,0.276
3194,Chris Sale,519242,L,CH,24,11,0.458
3195,Chris Sale,519242,L,FF,312,90,0.288
3196,Chris Sale,519242,L,SI,141,33,0.234
3197,Chris Sale,519242,L,SL,425,153,0.36
3198,Chris Sale,519242,R,CH,565,208,0.368
3199,Chris Sale,519242,R,FF,1727,594,0.344
3200,Chris Sale,519242,R,SI,165,56,0.339
3201,Chris Sale,519242,R,SL,1780,550,0.309
3496,Cole Ragans,666142,L,CH,46,18,0.391
3497,Cole Ragans,666142,L,CU,68,35,0.515
3498,Cole Ragans,666142,L,FC,67,34,0.507
3499,Cole Ragans,666142,L,FF,481,160,0.333
3500,Cole Ragans,666142,L,KC,6,2,0.333
3501,Cole Ragans,666142,L,SI,2,1,0.5
3502,Cole Ragans,666142,L,SL,338,145,0.429
3503,Cole Ragans,666142,R,CH,954,333,0.349
3504,Cole Ragans,666142,R,CU,393,183,0.466
3505,Cole Ragans,666142,R,FC,343,114,0.332
3506,Cole Ragans,666142,R,FF,1501,474,0.316
3507,Cole Ragans,666142,R,KC,16,8,0.5
3508,Cole Ragans,666142,R,SI,2,1,0.5
3509,Cole Ragans,666142,R,SL,259,100,0.386
5113,Emmet Sheehan,686218,L,CH,154,62,0.403
5114,Emmet Sheehan,686218,L,CU,62,29,0.468
5115,Emmet Sheehan,686218,L,FF,269,108,0.401
5116,Emmet Sheehan,686218,L,SL,81,24,0.296
5117,Emmet Sheehan,686218,R,CH,77,35,0.455
5118,Emmet Sheehan,686218,R,CU,27,18,0.667
5119,Emmet Sheehan,686218,R,FF,377,117,0.31
5120,Emmet Sheehan,686218,R,SL,328,106,0.323
5500,Framber Valdez,664285,L,CH,59,13,0.22
5501,Framber Valdez,664285,L,CU,272,131,0.482
5502,Framber Valdez,664285,L,FF,18,6,0.333
5503,Framber Valdez,664285,L,SI,531,141,0.266
5504,Framber Valdez,664285,L,SL,127,47,0.37
5505,Framber Valdez,664285,R,CH,978,385,0.394
5506,Framber Valdez,664285,R,CU,1565,625,0.399
5507,Framber Valdez,664285,R,FF,41,16,0.39
5508,Framber Valdez,664285,R,SI,2047,661,0.323
5509,Framber Valdez,664285,R,SL,86,34,0.395
5808,Gavin Williams,668909,L,CH,66,32,0.485
5809,Gavin Williams,668909,L,CU,699,323,0.462
5810,Gavin Williams,668909,L,FC,318,95,0.299
5811,Gavin Williams,668909,L,FF,1045,308,0.295
5812,Gavin Williams,668909,L,SI,51,20,0.392
5813,Gavin Williams,668909,L,SL,62,23,0.371
5814,Gavin Williams,668909,L,ST,131,71,0.542
5815,Gavin Williams,668909,R,CH,10,6,0.6
5816,Gavin Williams,668909,R,CU,269,126,0.468
5817,Gavin Williams,668909,R,FC,300,114,0.38
5818,Gavin Williams,668909,R,FF,836,309,0.37
5819,Gavin Williams,668909,R,SI,187,49,0.262
5820,Gavin Williams,668909,R,SL,91,34,0.374
5821,Gavin Williams,668909,R,ST,510,199,0.39
5855,George Kirby,669923,L,CH,53,23,0.434
5856,George Kirby,669923,L,CU,411,150,0.365
5857,George Kirby,669923,L,FC,1,1,1.0
5858,George Kirby,669923,L,FF,923,285,0.309
5859,George Kirby,669923,L,FS,259,118,0.456
5860,George Kirby,669923,L,KC,13,10,0.769
5861,George Kirby,669923,L,KN,1,1,1.0
5862,George Kirby,669923,L,SI,355,125,0.352
5863,George Kirby,669923,L,SL,637,200,0.314
5864,George Kirby,669923,R,CH,17,7,0.412
5865,George Kirby,669923,R,CU,85,40,0.471
5866,George Kirby,669923,R,FC,6,4,0.667
5867,George Kirby,669923,R,FF,774,243,0.314
5868,George Kirby,669923,R,FS,105,42,0.4
5869,George Kirby,669923,R,KC,6,1,0.167
5870,George Kirby,669923,R,SI,935,232,0.248
5871,George Kirby,669923,R,SL,705,265,0.376
9485,Kevin Gausman,592332,L,FF,1711,434,0.254
9486,Kevin Gausman,592332,L,FS,1164,515,0.442
9487,Kevin Gausman,592332,L,SI,19,7,0.368
9488,Kevin Gausman,592332,L,SL,86,44,0.512
9489,Kevin Gausman,592332,R,FF,1504,348,0.231
9490,Kevin Gausman,592332,R,FS,1003,418,0.417
9491,Kevin Gausman,592332,R,SI,164,71,0.433
9492,Kevin Gausman,592332,R,SL,434,216,0.498
9729,Kyle Freeland,607536,L,CH,12,3,0.25
9730,Kyle Freeland,607536,L,CU,168,68,0.405
9731,Kyle Freeland,607536,L,FC,178,55,0.309
9732,Kyle Freeland,607536,L,FF,226,62,0.274
9733,Kyle Freeland,607536,L,KC,6,4,0.667
9734,Kyle Freeland,607536,L,SI,84,23,0.274
9735,Kyle Freeland,607536,L,ST,160,52,0.325
9736,Kyle Freeland,607536,R,CH,374,175,0.468
9737,Kyle Freeland,607536,R,CU,821,337,0.41
9738,Kyle Freeland,607536,R,FC,651,183,0.281
