,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1028,Braxton Ashcraft,677952,L,CH,30,13,0.433
1029,Braxton Ashcraft,677952,L,CU,126,55,0.437
1030,Braxton Ashcraft,677952,L,FF,160,52,0.325
1031,Braxton Ashcraft,677952,L,SI,13,7,0.538
1032,Braxton Ashcraft,677952,L,SL,92,27,0.293
1033,Braxton Ashcraft,677952,R,CU,59,24,0.407
1034,Braxton Ashcraft,677952,R,FF,127,46,0.362
1035,Braxton Ashcraft,677952,R,SI,110,32,0.291
1036,Braxton Ashcraft,677952,R,SL,210,62,0.295
1540,Carlos Rodon,607074,L,CH,3,2,0.667
1541,Carlos Rodon,607074,L,CU,24,14,0.583
1542,Carlos Rodon,607074,L,FC,20,7,0.35
1543,Carlos Rodon,607074,L,FF,465,146,0.314
1544,Carlos Rodon,607074,L,SI,208,81,0.389
1545,Carlos Rodon,607074,L,SL,479,185,0.386
1546,Carlos Rodon,607074,R,CH,850,365,0.429
1547,Carlos Rodon,607074,R,CU,351,176,0.501
1548,Carlos Rodon,607074,R,FC,89,43,0.483
1549,Carlos Rodon,607074,R,FF,2304,745,0.323
1550,Carlos Rodon,607074,R,SI,72,29,0.403
1551,Carlos Rodon,607074,R,SL,1176,440,0.374
2097,Cole Sulser,642121,L,CH,108,57,0.528
2098,Cole Sulser,642121,L,FC,61,26,0.426
2099,Cole Sulser,642121,L,FF,138,36,0.261
2100,Cole Sulser,642121,L,SL,1,0,0.0
2101,Cole Sulser,642121,R,CH,71,26,0.366
2102,Cole Sulser,642121,R,FC,48,26,0.542
2103,Cole Sulser,642121,R,FF,120,30,0.25
2104,Cole Sulser,642121,R,SL,23,8,0.348
2105,Cole Sulser,642121,R,ST,2,1,0.5
2998,Emmet Sheehan,686218,L,CH,103,44,0.427
2999,Emmet Sheehan,686218,L,CU,46,19,0.413
3000,Emmet Sheehan,686218,L,FF,166,67,0.404
3001,Emmet Sheehan,686218,L,SL,49,10,0.204
3002,Emmet Sheehan,686218,R,CH,64,28,0.438
3003,Emmet Sheehan,686218,R,CU,21,14,0.667
3004,Emmet Sheehan,686218,R,FF,260,80,0.308
3005,Emmet Sheehan,686218,R,SL,237,73,0.308
3892,Jack Leiter,683004,L,CH,289,140,0.484
3893,Jack Leiter,683004,L,CU,196,92,0.469
3894,Jack Leiter,683004,L,FC,12,6,0.5
3895,Jack Leiter,683004,L,FF,559,188,0.336
3896,Jack Leiter,683004,L,SI,171,53,0.31
3897,Jack Leiter,683004,L,SL,259,84,0.324
3898,Jack Leiter,683004,R,CH,113,52,0.46
3899,Jack Leiter,683004,R,CU,85,42,0.494
3900,Jack Leiter,683004,R,FF,649,226,0.348
3901,Jack Leiter,683004,R,PO,1,1,1.0
3902,Jack Leiter,683004,R,SI,146,51,0.349
3903,Jack Leiter,683004,R,SL,476,173,0.363
4177,Jameson Taillon,592791,L,CH,286,104,0.364
4178,Jameson Taillon,592791,L,CU,574,236,0.411
4179,Jameson Taillon,592791,L,FC,391,126,0.322
4180,Jameson Taillon,592791,L,FF,928,322,0.347
4181,Jameson Taillon,592791,L,SI,90,29,0.322
4182,Jameson Taillon,592791,L,ST,39,18,0.462
4183,Jameson Taillon,592791,R,CU,37,12,0.324
4184,Jameson Taillon,592791,R,FC,472,130,0.275
4185,Jameson Taillon,592791,R,FF,477,110,0.231
4186,Jameson Taillon,592791,R,SI,300,110,0.367
4187,Jameson Taillon,592791,R,ST,615,210,0.341
