,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
537,Austin Gomber,596295,L,CH,16,8,0.5
538,Austin Gomber,596295,L,CU,153,47,0.307
539,Austin Gomber,596295,L,FF,239,87,0.364
540,Austin Gomber,596295,L,FS,2,0,0.0
541,Austin Gomber,596295,L,SI,1,0,0.0
542,Austin Gomber,596295,L,SL,256,77,0.301
543,Austin Gomber,596295,R,CH,554,196,0.354
544,Austin Gomber,596295,R,CU,472,151,0.32
545,Austin Gomber,596295,R,FF,902,324,0.359
546,Austin Gomber,596295,R,FS,39,14,0.359
547,Austin Gomber,596295,R,PO,1,1,1.0
548,Austin Gomber,596295,R,SL,221,63,0.285
689,Blade Tidwell,694918,L,CH,9,6,0.667
690,Blade Tidwell,694918,L,FC,2,2,1.0
691,Blade Tidwell,694918,L,FF,37,14,0.378
692,Blade Tidwell,694918,L,SI,5,2,0.4
693,Blade Tidwell,694918,L,SL,17,10,0.588
694,Blade Tidwell,694918,L,ST,12,7,0.583
695,Blade Tidwell,694918,R,FC,4,2,0.5
696,Blade Tidwell,694918,R,FF,47,19,0.404
697,Blade Tidwell,694918,R,SI,38,8,0.211
698,Blade Tidwell,694918,R,SL,25,8,0.32
699,Blade Tidwell,694918,R,ST,33,12,0.364
845,Brandon Eisert,685126,L,CH,4,0,0.0
846,Brandon Eisert,685126,L,FF,65,31,0.477
847,Brandon Eisert,685126,L,SI,23,11,0.478
848,Brandon Eisert,685126,L,SL,180,57,0.317
849,Brandon Eisert,685126,R,CH,202,81,0.401
850,Brandon Eisert,685126,R,CU,2,1,0.5
851,Brandon Eisert,685126,R,FF,130,55,0.423
852,Brandon Eisert,685126,R,SI,1,1,1.0
853,Brandon Eisert,685126,R,SL,104,35,0.337
1692,Chris Murphy,669684,L,FF,3,3,1.0
1693,Chris Murphy,669684,L,SL,1,1,1.0
1694,Chris Murphy,669684,L,ST,2,0,0.0
1695,Chris Murphy,669684,R,CH,3,1,0.333
1696,Chris Murphy,669684,R,CU,6,2,0.333
1697,Chris Murphy,669684,R,FF,6,3,0.5
1698,Chris Murphy,669684,R,SL,10,3,0.3
1801,Clayton Kershaw,477132,L,CU,31,12,0.387
1802,Clayton Kershaw,477132,L,FF,101,30,0.297
1803,Clayton Kershaw,477132,L,SI,7,3,0.429
1804,Clayton Kershaw,477132,L,SL,137,41,0.299
1805,Clayton Kershaw,477132,R,CH,2,1,0.5
1806,Clayton Kershaw,477132,R,CU,153,67,0.438
1807,Clayton Kershaw,477132,R,FF,290,122,0.421
1808,Clayton Kershaw,477132,R,FS,43,21,0.488
1809,Clayton Kershaw,477132,R,SL,325,100,0.308
2080,Cristopher Sanchez,650911,L,CH,177,67,0.379
2081,Cristopher Sanchez,650911,L,SI,455,125,0.275
2082,Cristopher Sanchez,650911,L,SL,179,69,0.385
2083,Cristopher Sanchez,650911,R,CH,1336,494,0.37
2084,Cristopher Sanchez,650911,R,FC,6,2,0.333
2085,Cristopher Sanchez,650911,R,SI,1562,475,0.304
2086,Cristopher Sanchez,650911,R,SL,527,179,0.34
2395,Didier Fuentes,800311,L,CU,20,11,0.55
2396,Didier Fuentes,800311,L,FF,54,17,0.315
2397,Didier Fuentes,800311,L,ST,16,6,0.375
2398,Didier Fuentes,800311,R,CU,5,0,0.0
2399,Didier Fuentes,800311,R,FF,43,13,0.302
2400,Didier Fuentes,800311,R,FS,1,1,1.0
2401,Didier Fuentes,800311,R,ST,22,10,0.455
2521,Dylan Cease,656302,L,CH,61,35,0.574
2522,Dylan Cease,656302,L,CU,242,114,0.471
2523,Dylan Cease,656302,L,FC,17,10,0.588
2524,Dylan Cease,656302,L,FF,1080,406,0.376
2525,Dylan Cease,656302,L,SI,7,3,0.429
2526,Dylan Cease,656302,L,SL,950,331,0.348
2527,Dylan Cease,656302,L,ST,31,17,0.548
2528,Dylan Cease,656302,R,CH,1,1,1.0
2529,Dylan Cease,656302,R,CU,119,48,0.403
2530,Dylan Cease,656302,R,FC,2,2,1.0
2531,Dylan Cease,656302,R,FF,957,323,0.338
2532,Dylan Cease,656302,R,SI,25,4,0.16
2533,Dylan Cease,656302,R,SL,1184,417,0.352
2534,Dylan Cease,656302,R,ST,119,62,0.521
