,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
34,Aaron Ashby,676879,L,CH,9,3,0.333
35,Aaron Ashby,676879,L,CU,97,42,0.433
36,Aaron Ashby,676879,L,FF,8,4,0.5
37,Aaron Ashby,676879,L,SI,306,98,0.32
38,Aaron Ashby,676879,L,SL,110,54,0.491
39,Aaron Ashby,676879,R,CH,205,76,0.371
40,Aaron Ashby,676879,R,CU,269,115,0.428
41,Aaron Ashby,676879,R,FF,33,14,0.424
42,Aaron Ashby,676879,R,SI,440,136,0.309
43,Aaron Ashby,676879,R,SL,40,13,0.325
6001,Luis Castillo,622491,L,CH,608,260,0.428
6002,Luis Castillo,622491,L,FF,1395,466,0.334
6003,Luis Castillo,622491,L,SI,425,143,0.336
6004,Luis Castillo,622491,L,SL,487,176,0.361
6005,Luis Castillo,622491,R,CH,140,53,0.379
6006,Luis Castillo,622491,R,FF,1285,404,0.314
6007,Luis Castillo,622491,R,SI,746,225,0.302
6008,Luis Castillo,622491,R,SL,760,291,0.383
6545,Max Scherzer,453286,L,CH,199,93,0.467
6546,Max Scherzer,453286,L,CU,177,58,0.328
6547,Max Scherzer,453286,L,FC,60,16,0.267
6548,Max Scherzer,453286,L,FF,519,164,0.316
6549,Max Scherzer,453286,L,SL,136,33,0.243
6550,Max Scherzer,453286,R,CH,89,45,0.506
6551,Max Scherzer,453286,R,CU,81,28,0.346
6552,Max Scherzer,453286,R,FC,14,5,0.357
6553,Max Scherzer,453286,R,FF,449,133,0.296
6554,Max Scherzer,453286,R,SL,335,100,0.299
9053,Tyler Glasnow,607192,L,CU,404,175,0.433
9054,Tyler Glasnow,607192,L,FF,757,237,0.313
9055,Tyler Glasnow,607192,L,SI,139,58,0.417
9056,Tyler Glasnow,607192,L,SL,333,122,0.366
9057,Tyler Glasnow,607192,R,CU,294,145,0.493
9058,Tyler Glasnow,607192,R,FF,682,217,0.318
9059,Tyler Glasnow,607192,R,SI,331,118,0.356
9060,Tyler Glasnow,607192,R,SL,551,217,0.394
