,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
6001,Luis Castillo,622491,L,CH,608,260,0.428
6002,Luis Castillo,622491,L,FF,1395,466,0.334
6003,Luis Castillo,622491,L,SI,425,143,0.336
6004,Luis Castillo,622491,L,SL,487,176,0.361
6005,Luis Castillo,622491,R,CH,140,53,0.379
6006,Luis Castillo,622491,R,FF,1285,404,0.314
6007,Luis Castillo,622491,R,SI,746,225,0.302
6008,Luis Castillo,622491,R,SL,760,291,0.383
6503,Max Fried,608331,L,CH,41,15,0.366
6504,Max Fried,608331,L,CU,194,78,0.402
6505,Max Fried,608331,L,FC,146,63,0.432
6506,Max Fried,608331,L,FF,206,79,0.383
6507,Max Fried,608331,L,SI,448,135,0.301
6508,Max Fried,608331,L,SL,85,38,0.447
6509,Max Fried,608331,L,ST,196,81,0.413
6510,Max Fried,608331,R,CH,675,279,0.413
6511,Max Fried,608331,R,CU,917,351,0.383
6512,Max Fried,608331,R,FC,858,283,0.33
6513,Max Fried,608331,R,FF,1074,354,0.33
6514,Max Fried,608331,R,SI,559,192,0.343
6515,Max Fried,608331,R,SL,142,55,0.387
6516,Max Fried,608331,R,ST,318,135,0.425
8632,Tarik Skubal,669373,L,CH,150,48,0.32
8633,Tarik Skubal,669373,L,CU,3,1,0.333
8634,Tarik Skubal,669373,L,FF,144,44,0.306
8635,Tarik Skubal,669373,L,SI,459,121,0.264
8636,Tarik Skubal,669373,L,SL,196,67,0.342
8637,Tarik Skubal,669373,R,CH,1518,434,0.286
8638,Tarik Skubal,669373,R,CU,196,80,0.408
8639,Tarik Skubal,669373,R,FF,1635,483,0.295
8640,Tarik Skubal,669373,R,SI,803,244,0.304
8641,Tarik Skubal,669373,R,SL,583,197,0.338
8906,Trey Yesavage,702056,L,FF,68,27,0.397
8907,Trey Yesavage,702056,L,FS,47,12,0.255
8908,Trey Yesavage,702056,L,SL,22,8,0.364
8909,Trey Yesavage,702056,R,FF,40,14,0.35
8910,Trey Yesavage,702056,R,FS,16,8,0.5
8911,Trey Yesavage,702056,R,SL,46,15,0.326
