,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,426,138,0.324
66,Aaron Civale,650644,L,FC,891,319,0.358
67,Aaron Civale,650644,L,FF,295,110,0.373
68,Aaron Civale,650644,L,FS,143,66,0.462
69,Aaron Civale,650644,L,SI,361,151,0.418
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,301,122,0.405
73,Aaron Civale,650644,R,FC,556,174,0.313
74,Aaron Civale,650644,R,FF,236,102,0.432
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,577,206,0.357
77,Aaron Civale,650644,R,SL,142,54,0.38
78,Aaron Civale,650644,R,ST,300,103,0.343
1047,Brayan Bello,678394,L,CH,902,395,0.438
1048,Brayan Bello,678394,L,CU,2,2,1.0
1049,Brayan Bello,678394,L,FC,256,77,0.301
1050,Brayan Bello,678394,L,FF,424,177,0.417
1051,Brayan Bello,678394,L,SI,883,318,0.36
1052,Brayan Bello,678394,L,SL,335,113,0.337
1053,Brayan Bello,678394,L,ST,212,100,0.472
1054,Brayan Bello,678394,R,CH,229,89,0.389
1055,Brayan Bello,678394,R,FC,125,36,0.288
1056,Brayan Bello,678394,R,FF,107,42,0.393
1057,Brayan Bello,678394,R,SI,1071,342,0.319
1058,Brayan Bello,678394,R,SL,438,165,0.377
1059,Brayan Bello,678394,R,ST,264,103,0.39
1364,Cade Povich,700249,L,CH,7,3,0.429
1365,Cade Povich,700249,L,CU,39,17,0.436
1366,Cade Povich,700249,L,FC,47,18,0.383
1367,Cade Povich,700249,L,FF,239,94,0.393
1368,Cade Povich,700249,L,SI,216,69,0.319
1369,Cade Povich,700249,L,ST,238,92,0.387
1370,Cade Povich,700249,R,CH,433,195,0.45
1371,Cade Povich,700249,R,CU,609,205,0.337
1372,Cade Povich,700249,R,FC,57,17,0.298
1373,Cade Povich,700249,R,FF,1015,332,0.327
1374,Cade Povich,700249,R,SI,119,46,0.387
1375,Cade Povich,700249,R,ST,153,66,0.431
1829,Chris Bassitt,605135,L,CH,144,70,0.486
1830,Chris Bassitt,605135,L,CU,536,206,0.384
1831,Chris Bassitt,605135,L,FC,724,298,0.412
1832,Chris Bassitt,605135,L,FF,315,132,0.419
1833,Chris Bassitt,605135,L,FS,222,109,0.491
1834,Chris Bassitt,605135,L,SI,1016,322,0.317
1835,Chris Bassitt,605135,L,SL,89,37,0.416
1836,Chris Bassitt,605135,L,ST,59,17,0.288
1837,Chris Bassitt,605135,R,CH,79,34,0.43
1838,Chris Bassitt,605135,R,CU,319,135,0.423
1839,Chris Bassitt,605135,R,FC,342,132,0.386
1840,Chris Bassitt,605135,R,FF,63,31,0.492
1841,Chris Bassitt,605135,R,FS,30,17,0.567
1842,Chris Bassitt,605135,R,SI,1333,360,0.27
1843,Chris Bassitt,605135,R,SL,113,59,0.522
1844,Chris Bassitt,605135,R,ST,315,108,0.343
3708,Hunter Greene,668881,L,CU,26,12,0.462
3709,Hunter Greene,668881,L,FF,1184,348,0.294
3710,Hunter Greene,668881,L,FS,302,146,0.483
3711,Hunter Greene,668881,L,SL,587,209,0.356
3712,Hunter Greene,668881,R,CU,23,10,0.435
3713,Hunter Greene,668881,R,FF,1069,303,0.283
3714,Hunter Greene,668881,R,FS,77,44,0.571
3715,Hunter Greene,668881,R,SI,1,0,0.0
3716,Hunter Greene,668881,R,SL,837,329,0.393
3839,J.T. Ginn,669372,L,CH,203,85,0.419
3840,J.T. Ginn,669372,L,FC,156,82,0.526
3841,J.T. Ginn,669372,L,FF,12,11,0.917
3842,J.T. Ginn,669372,L,SI,390,154,0.395
3843,J.T. Ginn,669372,L,SL,151,53,0.351
3844,J.T. Ginn,669372,R,CH,23,15,0.652
3845,J.T. Ginn,669372,R,FC,23,13,0.565
3846,J.T. Ginn,669372,R,FF,7,2,0.286
3847,J.T. Ginn,669372,R,SI,589,201,0.341
3848,J.T. Ginn,669372,R,SL,357,146,0.409
4718,Jonah Tong,804636,L,CH,33,16,0.485
4719,Jonah Tong,804636,L,CU,12,5,0.417
4720,Jonah Tong,804636,L,FF,56,22,0.393
4721,Jonah Tong,804636,R,CH,35,15,0.429
4722,Jonah Tong,804636,R,CU,15,6,0.4
4723,Jonah Tong,804636,R,FF,75,25,0.333
4724,Jonah Tong,804636,R,SL,7,4,0.571
5847,Logan Webb,657277,L,CH,1076,382,0.355
5848,Logan Webb,657277,L,FC,263,85,0.323
5849,Logan Webb,657277,L,FF,277,126,0.455
5850,Logan Webb,657277,L,SI,944,285,0.302
5851,Logan Webb,657277,L,ST,625,211,0.338
5852,Logan Webb,657277,R,CH,635,193,0.304
5853,Logan Webb,657277,R,FC,61,31,0.508
5854,Logan Webb,657277,R,FF,133,61,0.459
5855,Logan Webb,657277,R,PO,1,1,1.0
5856,Logan Webb,657277,R,SI,1344,387,0.288
5857,Logan Webb,657277,R,ST,846,346,0.409
5928,Luis Castillo,622491,L,CH,589,254,0.431
5929,Luis Castillo,622491,L,FF,1360,456,0.335
5930,Luis Castillo,622491,L,SI,419,141,0.337
5931,Luis Castillo,622491,L,SL,473,172,0.364
5932,Luis Castillo,622491,R,CH,140,53,0.379
5933,Luis Castillo,622491,R,FF,1244,391,0.314
5934,Luis Castillo,622491,R,SI,721,221,0.307
5935,Luis Castillo,622491,R,SL,723,278,0.385
6427,Max Fried,608331,L,CH,40,15,0.375
6428,Max Fried,608331,L,CU,192,77,0.401
6429,Max Fried,608331,L,FC,143,62,0.434
6430,Max Fried,608331,L,FF,204,79,0.387
6431,Max Fried,608331,L,SI,434,129,0.297
6432,Max Fried,608331,L,SL,85,38,0.447
6433,Max Fried,608331,L,ST,189,77,0.407
6434,Max Fried,608331,R,CH,633,264,0.417
6435,Max Fried,608331,R,CU,888,337,0.38
6436,Max Fried,608331,R,FC,834,275,0.33
6437,Max Fried,608331,R,FF,1048,349,0.333
6438,Max Fried,608331,R,SI,530,182,0.343
6439,Max Fried,608331,R,SL,141,55,0.39
6440,Max Fried,608331,R,ST,304,127,0.418
7357,Quinn Priester,682990,L,CH,127,59,0.465
7358,Quinn Priester,682990,L,CU,242,109,0.45
