,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
780,Blake Snell,605483,L,CH,7,4,0.571
781,Blake Snell,605483,L,CU,105,35,0.333
782,Blake Snell,605483,L,FF,240,87,0.362
783,Blake Snell,605483,L,SL,179,79,0.441
784,Blake Snell,605483,R,CH,547,184,0.336
785,Blake Snell,605483,R,CU,580,235,0.405
786,Blake Snell,605483,R,FF,1029,366,0.356
787,Blake Snell,605483,R,SI,1,0,0.0
788,Blake Snell,605483,R,SL,113,62,0.549
1574,Carlos Rodriguez,692230,L,CH,71,30,0.423
1575,Carlos Rodriguez,692230,L,CU,21,8,0.381
1576,Carlos Rodriguez,692230,L,FC,28,12,0.429
1577,Carlos Rodriguez,692230,L,FF,52,17,0.327
1578,Carlos Rodriguez,692230,L,SI,21,3,0.143
1579,Carlos Rodriguez,692230,L,SL,4,3,0.75
1580,Carlos Rodriguez,692230,R,CH,12,5,0.417
1581,Carlos Rodriguez,692230,R,CU,18,9,0.5
1582,Carlos Rodriguez,692230,R,FC,57,21,0.368
1583,Carlos Rodriguez,692230,R,FF,46,25,0.543
1584,Carlos Rodriguez,692230,R,SI,40,22,0.55
1585,Carlos Rodriguez,692230,R,SL,71,19,0.268
5873,Logan Gilbert,669302,L,CU,164,73,0.445
5874,Logan Gilbert,669302,L,FC,199,55,0.276
5875,Logan Gilbert,669302,L,FF,810,253,0.312
5876,Logan Gilbert,669302,L,FS,416,208,0.5
5877,Logan Gilbert,669302,L,SI,18,5,0.278
5878,Logan Gilbert,669302,L,SL,854,264,0.309
5879,Logan Gilbert,669302,R,CU,356,148,0.416
5880,Logan Gilbert,669302,R,FC,122,44,0.361
5881,Logan Gilbert,669302,R,FF,914,266,0.291
5882,Logan Gilbert,669302,R,FS,414,181,0.437
5883,Logan Gilbert,669302,R,SI,53,18,0.34
5884,Logan Gilbert,669302,R,SL,878,259,0.295
8906,Trey Yesavage,702056,L,FF,68,27,0.397
8907,Trey Yesavage,702056,L,FS,47,12,0.255
8908,Trey Yesavage,702056,L,SL,22,8,0.364
8909,Trey Yesavage,702056,R,FF,40,14,0.35
8910,Trey Yesavage,702056,R,FS,16,8,0.5
8911,Trey Yesavage,702056,R,SL,46,15,0.326
