,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
459,Anthony DeSclafani,543101,L,CH,13,7,0.538
460,Anthony DeSclafani,543101,L,CU,6,3,0.5
461,Anthony DeSclafani,543101,L,FF,18,8,0.444
462,Anthony DeSclafani,543101,L,SI,5,0,0.0
463,Anthony DeSclafani,543101,L,SL,21,6,0.286
464,Anthony DeSclafani,543101,R,CH,1,0,0.0
465,Anthony DeSclafani,543101,R,CU,14,5,0.357
466,Anthony DeSclafani,543101,R,FF,13,6,0.462
467,Anthony DeSclafani,543101,R,SI,31,8,0.258
468,Anthony DeSclafani,543101,R,SL,27,10,0.37
1581,Chase Burns,695505,L,CH,10,2,0.2
1582,Chase Burns,695505,L,CU,1,1,1.0
1583,Chase Burns,695505,L,FF,44,16,0.364
1584,Chase Burns,695505,L,SL,17,4,0.235
1585,Chase Burns,695505,R,FF,24,11,0.458
1586,Chase Burns,695505,R,SL,18,5,0.278
1587,Chase Dollander,801403,L,CH,88,50,0.568
1588,Chase Dollander,801403,L,CU,134,61,0.455
1589,Chase Dollander,801403,L,FC,27,14,0.519
1590,Chase Dollander,801403,L,FF,316,96,0.304
1591,Chase Dollander,801403,L,SI,47,20,0.426
1592,Chase Dollander,801403,R,CH,11,5,0.455
1593,Chase Dollander,801403,R,CU,131,55,0.42
1594,Chase Dollander,801403,R,FC,97,49,0.505
1595,Chase Dollander,801403,R,FF,254,88,0.346
1596,Chase Dollander,801403,R,SI,37,6,0.162
1597,Chase Dollander,801403,R,SL,2,0,0.0
1666,Chris Devenski,606965,L,CH,194,73,0.376
1667,Chris Devenski,606965,L,FC,10,4,0.4
1668,Chris Devenski,606965,L,FF,84,22,0.262
1669,Chris Devenski,606965,L,SI,9,2,0.222
1670,Chris Devenski,606965,L,ST,8,3,0.375
1671,Chris Devenski,606965,R,CH,96,43,0.448
1672,Chris Devenski,606965,R,FC,69,29,0.42
1673,Chris Devenski,606965,R,FF,88,25,0.284
1674,Chris Devenski,606965,R,SI,6,2,0.333
1675,Chris Devenski,606965,R,SL,1,0,0.0
1676,Chris Devenski,606965,R,ST,54,27,0.5
2487,Drew Rasmussen,656876,L,CH,11,8,0.727
2488,Drew Rasmussen,656876,L,CU,56,25,0.446
2489,Drew Rasmussen,656876,L,FC,290,114,0.393
2490,Drew Rasmussen,656876,L,FF,446,116,0.26
2491,Drew Rasmussen,656876,L,SI,167,71,0.425
2492,Drew Rasmussen,656876,L,ST,15,8,0.533
2493,Drew Rasmussen,656876,R,CU,3,2,0.667
2494,Drew Rasmussen,656876,R,FC,234,86,0.368
2495,Drew Rasmussen,656876,R,FF,162,44,0.272
2496,Drew Rasmussen,656876,R,SI,297,78,0.263
2497,Drew Rasmussen,656876,R,ST,82,47,0.573
2649,Edward Cabrera,665795,L,CH,496,222,0.448
2650,Edward Cabrera,665795,L,CU,379,138,0.364
2651,Edward Cabrera,665795,L,FF,393,163,0.415
2652,Edward Cabrera,665795,L,SI,193,66,0.342
2653,Edward Cabrera,665795,L,SL,57,22,0.386
2654,Edward Cabrera,665795,R,CH,369,125,0.339
2655,Edward Cabrera,665795,R,CU,261,101,0.387
2656,Edward Cabrera,665795,R,FF,235,89,0.379
2657,Edward Cabrera,665795,R,SI,250,89,0.356
2658,Edward Cabrera,665795,R,SL,281,103,0.367
2753,Emmet Sheehan,686218,L,CH,10,3,0.3
2754,Emmet Sheehan,686218,L,CU,4,3,0.75
2755,Emmet Sheehan,686218,L,FF,17,7,0.412
2756,Emmet Sheehan,686218,L,SL,10,1,0.1
2757,Emmet Sheehan,686218,R,CH,4,3,0.75
2758,Emmet Sheehan,686218,R,FF,11,5,0.455
2759,Emmet Sheehan,686218,R,SL,9,0,0.0
2809,Erick Fedde,607200,L,CH,572,275,0.481
2810,Erick Fedde,607200,L,FC,884,323,0.365
