,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
1058,Braxton Ashcraft,677952,L,CH,35,15,0.429
1059,Braxton Ashcraft,677952,L,CU,161,65,0.404
1060,Braxton Ashcraft,677952,L,FF,184,58,0.315
1061,Braxton Ashcraft,677952,L,SI,20,9,0.45
1062,Braxton Ashcraft,677952,L,SL,112,33,0.295
1063,Braxton Ashcraft,677952,R,CU,71,30,0.423
1064,Braxton Ashcraft,677952,R,FF,142,54,0.38
1065,Braxton Ashcraft,677952,R,SI,145,39,0.269
1066,Braxton Ashcraft,677952,R,SL,232,70,0.302
1295,Bryce Elder,693821,L,CH,289,132,0.457
1296,Bryce Elder,693821,L,FF,345,134,0.388
1297,Bryce Elder,693821,L,SI,531,207,0.39
1298,Bryce Elder,693821,L,SL,500,168,0.336
1299,Bryce Elder,693821,R,CH,91,34,0.374
1300,Bryce Elder,693821,R,FC,1,0,0.0
1301,Bryce Elder,693821,R,FF,72,30,0.417
1302,Bryce Elder,693821,R,SI,895,347,0.388
1303,Bryce Elder,693821,R,SL,654,212,0.324
1809,Chase Burns,695505,L,CH,42,16,0.381
1810,Chase Burns,695505,L,CU,5,4,0.8
1811,Chase Burns,695505,L,FF,253,89,0.352
1812,Chase Burns,695505,L,SI,3,2,0.667
1813,Chase Burns,695505,L,SL,110,39,0.355
1814,Chase Burns,695505,R,CH,1,1,1.0
1815,Chase Burns,695505,R,FF,193,56,0.29
1816,Chase Burns,695505,R,PO,1,1,1.0
1817,Chase Burns,695505,R,SI,1,0,0.0
1818,Chase Burns,695505,R,SL,156,58,0.372
1885,Chris Bassitt,605135,L,CH,148,72,0.486
1886,Chris Bassitt,605135,L,CU,547,209,0.382
1887,Chris Bassitt,605135,L,FC,729,300,0.412
1888,Chris Bassitt,605135,L,FF,332,138,0.416
1889,Chris Bassitt,605135,L,FS,227,112,0.493
1890,Chris Bassitt,605135,L,SI,1043,331,0.317
1891,Chris Bassitt,605135,L,SL,90,38,0.422
1892,Chris Bassitt,605135,L,ST,63,18,0.286
1893,Chris Bassitt,605135,R,CH,79,34,0.43
1894,Chris Bassitt,605135,R,CU,319,135,0.423
1895,Chris Bassitt,605135,R,FC,344,134,0.39
1896,Chris Bassitt,605135,R,FF,65,32,0.492
1897,Chris Bassitt,605135,R,FS,30,17,0.567
1898,Chris Bassitt,605135,R,SI,1343,365,0.272
1899,Chris Bassitt,605135,R,SL,113,59,0.522
1900,Chris Bassitt,605135,R,ST,316,108,0.342
1946,Chris Paddack,663978,L,CH,653,237,0.363
1947,Chris Paddack,663978,L,CU,269,106,0.394
1948,Chris Paddack,663978,L,FC,88,37,0.42
1949,Chris Paddack,663978,L,FF,905,274,0.303
1950,Chris Paddack,663978,L,SI,11,2,0.182
1951,Chris Paddack,663978,L,SL,158,68,0.43
1952,Chris Paddack,663978,R,CH,327,114,0.349
1953,Chris Paddack,663978,R,CU,233,103,0.442
1954,Chris Paddack,663978,R,FC,91,38,0.418
1955,Chris Paddack,663978,R,FF,855,263,0.308
1956,Chris Paddack,663978,R,SI,102,21,0.206
1957,Chris Paddack,663978,R,SL,333,134,0.402
2042,Clay Holmes,605280,L,CH,347,155,0.447
2043,Clay Holmes,605280,L,FC,181,79,0.436
2044,Clay Holmes,605280,L,FF,96,33,0.344
2045,Clay Holmes,605280,L,SI,886,314,0.354
2046,Clay Holmes,605280,L,SL,218,71,0.326
2047,Clay Holmes,605280,L,ST,295,124,0.42
2048,Clay Holmes,605280,R,CH,85,32,0.376
2049,Clay Holmes,605280,R,FC,49,28,0.571
2050,Clay Holmes,605280,R,FF,54,25,0.463
2051,Clay Holmes,605280,R,SI,857,260,0.303
2052,Clay Holmes,605280,R,SL,327,112,0.343
2053,Clay Holmes,605280,R,ST,454,176,0.388
2624,Davis Martin,663436,L,CH,520,199,0.383
2625,Davis Martin,663436,L,CU,159,76,0.478
2626,Davis Martin,663436,L,FC,302,105,0.348
