,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
769,Blake Snell,605483,L,CH,6,3,0.5
770,Blake Snell,605483,L,CU,89,29,0.326
771,Blake Snell,605483,L,FF,216,77,0.356
772,Blake Snell,605483,L,SL,156,69,0.442
773,Blake Snell,605483,R,CH,451,157,0.348
774,Blake Snell,605483,R,CU,504,200,0.397
775,Blake Snell,605483,R,FF,882,320,0.363
776,Blake Snell,605483,R,SI,1,0,0.0
777,Blake Snell,605483,R,SL,95,52,0.547
1523,Carlos Rodon,607074,L,CH,3,2,0.667
1524,Carlos Rodon,607074,L,CU,24,14,0.583
1525,Carlos Rodon,607074,L,FC,20,7,0.35
1526,Carlos Rodon,607074,L,FF,456,143,0.314
1527,Carlos Rodon,607074,L,SI,195,76,0.39
1528,Carlos Rodon,607074,L,SL,468,181,0.387
1529,Carlos Rodon,607074,R,CH,798,342,0.429
1530,Carlos Rodon,607074,R,CU,348,173,0.497
1531,Carlos Rodon,607074,R,FC,89,43,0.483
1532,Carlos Rodon,607074,R,FF,2216,719,0.324
1533,Carlos Rodon,607074,R,SI,69,29,0.42
1534,Carlos Rodon,607074,R,SL,1144,428,0.374
2233,Cristian Javier,664299,L,CH,129,47,0.364
2234,Cristian Javier,664299,L,CU,54,27,0.5
2235,Cristian Javier,664299,L,FF,161,65,0.404
2236,Cristian Javier,664299,L,SL,53,22,0.415
2237,Cristian Javier,664299,L,ST,10,4,0.4
2238,Cristian Javier,664299,R,CH,68,25,0.368
2239,Cristian Javier,664299,R,CU,12,7,0.583
2240,Cristian Javier,664299,R,FF,188,66,0.351
2241,Cristian Javier,664299,R,SI,28,13,0.464
2242,Cristian Javier,664299,R,SL,115,53,0.461
2243,Cristian Javier,664299,R,ST,37,12,0.324
3140,Fraser Ellard,686642,L,CH,1,0,0.0
3141,Fraser Ellard,686642,L,FC,17,10,0.588
3142,Fraser Ellard,686642,L,FF,123,47,0.382
3143,Fraser Ellard,686642,L,SI,40,14,0.35
3144,Fraser Ellard,686642,L,SL,68,34,0.5
3145,Fraser Ellard,686642,R,CH,35,15,0.429
3146,Fraser Ellard,686642,R,FC,23,9,0.391
3147,Fraser Ellard,686642,R,FF,191,74,0.387
3148,Fraser Ellard,686642,R,SI,15,5,0.333
3149,Fraser Ellard,686642,R,SL,77,29,0.377
3150,Freddy Peralta,642547,L,CH,730,326,0.447
3151,Freddy Peralta,642547,L,CU,349,137,0.393
3152,Freddy Peralta,642547,L,FF,1649,613,0.372
3153,Freddy Peralta,642547,L,SL,237,98,0.414
