,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,437,211,0.483
82,Aaron Nola,605400,L,CU,843,255,0.302
83,Aaron Nola,605400,L,FC,181,60,0.331
84,Aaron Nola,605400,L,FF,872,330,0.378
85,Aaron Nola,605400,L,SI,343,124,0.362
86,Aaron Nola,605400,R,CH,110,41,0.373
87,Aaron Nola,605400,R,CU,663,192,0.29
88,Aaron Nola,605400,R,FC,228,90,0.395
89,Aaron Nola,605400,R,FF,486,185,0.381
90,Aaron Nola,605400,R,SI,594,158,0.266
891,Brady Singer,663903,L,CH,54,31,0.574
892,Brady Singer,663903,L,FC,181,75,0.414
893,Brady Singer,663903,L,FF,437,210,0.481
894,Brady Singer,663903,L,SI,1299,459,0.353
895,Brady Singer,663903,L,SL,1126,411,0.365
896,Brady Singer,663903,L,ST,187,57,0.305
897,Brady Singer,663903,R,CH,1,0,0.0
898,Brady Singer,663903,R,FC,96,36,0.375
899,Brady Singer,663903,R,FF,187,84,0.449
900,Brady Singer,663903,R,PO,1,1,1.0
901,Brady Singer,663903,R,SI,1094,344,0.314
902,Brady Singer,663903,R,SL,929,383,0.412
903,Brady Singer,663903,R,ST,225,88,0.391
1268,Bryan Woo,693433,L,CH,327,137,0.419
1269,Bryan Woo,693433,L,FF,1313,390,0.297
1270,Bryan Woo,693433,L,SI,374,118,0.316
1271,Bryan Woo,693433,L,SL,267,96,0.36
1272,Bryan Woo,693433,L,ST,89,41,0.461
1273,Bryan Woo,693433,R,CH,27,15,0.556
1274,Bryan Woo,693433,R,FF,800,213,0.266
1275,Bryan Woo,693433,R,SI,725,170,0.234
1276,Bryan Woo,693433,R,SL,195,64,0.328
1277,Bryan Woo,693433,R,ST,313,130,0.415
1379,Cade Horton,690990,L,CH,217,102,0.47
1380,Cade Horton,690990,L,CU,167,63,0.377
1381,Cade Horton,690990,L,FF,506,156,0.308
1382,Cade Horton,690990,L,SI,1,0,0.0
1383,Cade Horton,690990,L,SL,1,1,1.0
1384,Cade Horton,690990,L,ST,30,8,0.267
1385,Cade Horton,690990,R,CH,11,6,0.545
