,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,399,193,0.484
82,Aaron Nola,605400,L,CU,797,238,0.299
83,Aaron Nola,605400,L,FC,179,59,0.33
84,Aaron Nola,605400,L,FF,805,312,0.388
85,Aaron Nola,605400,L,SI,329,120,0.365
86,Aaron Nola,605400,R,CH,98,38,0.388
87,Aaron Nola,605400,R,CU,629,176,0.28
88,Aaron Nola,605400,R,FC,226,90,0.398
89,Aaron Nola,605400,R,FF,460,180,0.391
90,Aaron Nola,605400,R,SI,564,150,0.266
110,Adam Mazur,800049,L,CH,83,47,0.566
111,Adam Mazur,800049,L,CU,85,32,0.376
112,Adam Mazur,800049,L,FF,193,70,0.363
113,Adam Mazur,800049,L,SI,36,9,0.25
114,Adam Mazur,800049,L,SL,128,53,0.414
115,Adam Mazur,800049,L,ST,7,2,0.286
116,Adam Mazur,800049,R,CH,9,4,0.444
117,Adam Mazur,800049,R,CU,24,9,0.375
118,Adam Mazur,800049,R,FF,117,39,0.333
119,Adam Mazur,800049,R,SI,48,14,0.292
120,Adam Mazur,800049,R,SL,162,53,0.327
121,Adam Mazur,800049,R,ST,35,16,0.457
156,Adrian Houser,605288,L,CH,302,131,0.434
157,Adrian Houser,605288,L,CU,209,100,0.478
158,Adrian Houser,605288,L,FF,269,99,0.368
159,Adrian Houser,605288,L,SI,536,180,0.336
160,Adrian Houser,605288,L,SL,136,48,0.353
161,Adrian Houser,605288,R,CH,87,35,0.402
162,Adrian Houser,605288,R,CU,95,33,0.347
163,Adrian Houser,605288,R,FF,114,45,0.395
164,Adrian Houser,605288,R,SI,718,201,0.28
165,Adrian Houser,605288,R,SL,269,104,0.387
201,Albert Suarez,544150,L,CH,295,114,0.386
202,Albert Suarez,544150,L,CU,144,65,0.451
203,Albert Suarez,544150,L,FC,67,37,0.552
204,Albert Suarez,544150,L,FF,625,231,0.37
205,Albert Suarez,544150,L,PO,1,1,1.0
206,Albert Suarez,544150,R,CH,100,36,0.36
207,Albert Suarez,544150,R,CU,169,78,0.462
208,Albert Suarez,544150,R,FC,394,127,0.322
209,Albert Suarez,544150,R,FF,545,188,0.345
210,Albert Suarez,544150,R,SV,14,6,0.429
663,Bailey Ober,641927,L,CH,805,289,0.359
664,Bailey Ober,641927,L,CU,84,32,0.381
665,Bailey Ober,641927,L,FF,910,264,0.29
666,Bailey Ober,641927,L,SI,4,1,0.25
667,Bailey Ober,641927,L,SL,355,99,0.279
668,Bailey Ober,641927,L,ST,137,51,0.372
669,Bailey Ober,641927,R,CH,581,173,0.298
670,Bailey Ober,641927,R,CU,37,14,0.378
671,Bailey Ober,641927,R,FF,876,277,0.316
672,Bailey Ober,641927,R,SI,65,19,0.292
673,Bailey Ober,641927,R,SL,534,183,0.343
674,Bailey Ober,641927,R,ST,395,165,0.418
1328,Cade Cavalli,676917,L,CH,64,23,0.359
1329,Cade Cavalli,676917,L,CU,84,24,0.286
1330,Cade Cavalli,676917,L,FC,10,3,0.3
1331,Cade Cavalli,676917,L,FF,112,30,0.268
1332,Cade Cavalli,676917,L,SI,46,22,0.478
1333,Cade Cavalli,676917,R,CH,22,7,0.318
1334,Cade Cavalli,676917,R,CU,94,39,0.415
1335,Cade Cavalli,676917,R,FC,17,6,0.353
1336,Cade Cavalli,676917,R,FF,63,25,0.397
1337,Cade Cavalli,676917,R,SI,60,15,0.25
1338,Cade Cavalli,676917,R,SL,1,1,1.0
3163,Framber Valdez,664285,L,CH,56,13,0.232
3164,Framber Valdez,664285,L,CU,221,102,0.462
3165,Framber Valdez,664285,L,FF,18,6,0.333
3166,Framber Valdez,664285,L,SI,457,126,0.276
3167,Framber Valdez,664285,L,SL,114,40,0.351
3168,Framber Valdez,664285,R,CH,896,356,0.397
3169,Framber Valdez,664285,R,CU,1457,585,0.402
3170,Framber Valdez,664285,R,FF,38,14,0.368
3171,Framber Valdez,664285,R,SI,1895,620,0.327
3172,Framber Valdez,664285,R,SL,81,31,0.383
3233,Garrett Crochet,676979,L,FC,219,64,0.292
3234,Garrett Crochet,676979,L,FF,311,99,0.318
3235,Garrett Crochet,676979,L,SI,187,52,0.278
3236,Garrett Crochet,676979,L,ST,152,59,0.388
3237,Garrett Crochet,676979,R,CH,265,136,0.513
3238,Garrett Crochet,676979,R,FC,1274,366,0.287
3239,Garrett Crochet,676979,R,FF,2026,667,0.329
3240,Garrett Crochet,676979,R,SI,289,86,0.298
3241,Garrett Crochet,676979,R,ST,526,175,0.333
3321,George Kirby,669923,L,CH,39,16,0.41
3322,George Kirby,669923,L,CU,395,144,0.365
3323,George Kirby,669923,L,FC,1,1,1.0
3324,George Kirby,669923,L,FF,859,267,0.311
3325,George Kirby,669923,L,FS,253,116,0.458
3326,George Kirby,669923,L,KN,1,1,1.0
3327,George Kirby,669923,L,SI,320,114,0.356
3328,George Kirby,669923,L,SL,596,180,0.302
3329,George Kirby,669923,R,CH,7,4,0.571
3330,George Kirby,669923,R,CU,81,38,0.469
3331,George Kirby,669923,R,FC,6,4,0.667
3332,George Kirby,669923,R,FF,675,209,0.31
3333,George Kirby,669923,R,FS,103,41,0.398
3334,George Kirby,669923,R,SI,818,198,0.242
3335,George Kirby,669923,R,SL,613,229,0.374
3351,German Marquez,608566,L,CH,45,27,0.6
3352,German Marquez,608566,L,CU,349,135,0.387
3353,German Marquez,608566,L,FF,372,138,0.371
3354,German Marquez,608566,L,SI,241,91,0.378
3355,German Marquez,608566,L,SL,34,18,0.529
3356,German Marquez,608566,R,CH,2,1,0.5
3357,German Marquez,608566,R,CU,237,89,0.376
3358,German Marquez,608566,R,FF,244,87,0.357
3359,German Marquez,608566,R,SI,187,60,0.321
3360,German Marquez,608566,R,SL,194,73,0.376
3968,Jacob Latz,656641,L,CH,41,15,0.366
3969,Jacob Latz,656641,L,CU,18,8,0.444
3970,Jacob Latz,656641,L,FF,397,134,0.338
3971,Jacob Latz,656641,L,SL,294,118,0.401
3972,Jacob Latz,656641,R,CH,435,164,0.377
3973,Jacob Latz,656641,R,CU,90,48,0.533
3974,Jacob Latz,656641,R,FF,594,211,0.355
3975,Jacob Latz,656641,R,SL,137,53,0.387
4587,Joey Wentz,666214,L,CH,4,2,0.5
4588,Joey Wentz,666214,L,CU,121,50,0.413
4589,Joey Wentz,666214,L,FC,454,170,0.374
4590,Joey Wentz,666214,L,FF,362,135,0.373
4591,Joey Wentz,666214,L,SL,16,8,0.5
4592,Joey Wentz,666214,R,CH,250,118,0.472
4593,Joey Wentz,666214,R,CU,316,127,0.402
4594,Joey Wentz,666214,R,FC,422,131,0.31
4595,Joey Wentz,666214,R,FF,790,273,0.346
4596,Joey Wentz,666214,R,SL,41,16,0.39
4943,Jose Quintana,500779,L,CH,42,23,0.548
4944,Jose Quintana,500779,L,CU,60,25,0.417
4945,Jose Quintana,500779,L,FF,107,49,0.458
4946,Jose Quintana,500779,L,SI,587,189,0.322
4947,Jose Quintana,500779,L,SV,316,131,0.415
4948,Jose Quintana,500779,R,CH,975,483,0.495
4949,Jose Quintana,500779,R,CU,861,341,0.396
4950,Jose Quintana,500779,R,FF,766,329,0.43
4951,Jose Quintana,500779,R,SI,1202,387,0.322
4952,Jose Quintana,500779,R,SV,10,5,0.5
5597,Kyle Hendricks,543294,L,CH,945,303,0.321
5598,Kyle Hendricks,543294,L,CU,209,75,0.359
