,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
321,Andre Pallante,669467,L,CU,254,128,0.504
322,Andre Pallante,669467,L,FF,1158,393,0.339
323,Andre Pallante,669467,L,SI,26,8,0.308
324,Andre Pallante,669467,L,SL,137,53,0.387
325,Andre Pallante,669467,R,CU,146,79,0.541
326,Andre Pallante,669467,R,FF,452,147,0.325
327,Andre Pallante,669467,R,PO,3,3,1.0
328,Andre Pallante,669467,R,SI,539,208,0.386
329,Andre Pallante,669467,R,SL,534,219,0.41
535,Austin Gomber,596295,L,CH,16,8,0.5
536,Austin Gomber,596295,L,CU,150,47,0.313
537,Austin Gomber,596295,L,FF,228,83,0.364
538,Austin Gomber,596295,L,FS,2,0,0.0
539,Austin Gomber,596295,L,SI,1,0,0.0
540,Austin Gomber,596295,L,SL,246,73,0.297
541,Austin Gomber,596295,R,CH,550,194,0.353
542,Austin Gomber,596295,R,CU,461,149,0.323
543,Austin Gomber,596295,R,FF,882,317,0.359
544,Austin Gomber,596295,R,FS,26,8,0.308
545,Austin Gomber,596295,R,PO,1,1,1.0
546,Austin Gomber,596295,R,SL,216,62,0.287
1780,Clayton Kershaw,477132,L,CU,31,12,0.387
1781,Clayton Kershaw,477132,L,FF,101,30,0.297
1782,Clayton Kershaw,477132,L,SI,7,3,0.429
1783,Clayton Kershaw,477132,L,SL,137,41,0.299
1784,Clayton Kershaw,477132,R,CH,2,1,0.5
1785,Clayton Kershaw,477132,R,CU,141,60,0.426
1786,Clayton Kershaw,477132,R,FF,264,108,0.409
1787,Clayton Kershaw,477132,R,FS,42,21,0.5
1788,Clayton Kershaw,477132,R,SL,295,93,0.315
2059,Cristopher Sanchez,650911,L,CH,177,67,0.379
2060,Cristopher Sanchez,650911,L,SI,455,125,0.275
2061,Cristopher Sanchez,650911,L,SL,179,69,0.385
2062,Cristopher Sanchez,650911,R,CH,1304,484,0.371
2063,Cristopher Sanchez,650911,R,FC,6,2,0.333
2064,Cristopher Sanchez,650911,R,SI,1519,462,0.304
2065,Cristopher Sanchez,650911,R,SL,503,172,0.342
