,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
66,Aaron Civale,650644,L,CU,479,160,0.334
67,Aaron Civale,650644,L,FC,972,345,0.355
68,Aaron Civale,650644,L,FF,323,121,0.375
69,Aaron Civale,650644,L,FS,167,79,0.473
70,Aaron Civale,650644,L,SI,401,171,0.426
71,Aaron Civale,650644,L,SL,31,15,0.484
72,Aaron Civale,650644,L,ST,107,28,0.262
73,Aaron Civale,650644,R,CU,347,140,0.403
74,Aaron Civale,650644,R,FC,629,198,0.315
75,Aaron Civale,650644,R,FF,251,107,0.426
76,Aaron Civale,650644,R,FS,12,5,0.417
77,Aaron Civale,650644,R,SI,621,220,0.354
78,Aaron Civale,650644,R,SL,159,60,0.377
79,Aaron Civale,650644,R,ST,300,103,0.343
425,Andrew Morris,702193,L,CH,2,1,0.5
426,Andrew Morris,702193,L,CU,7,3,0.429
427,Andrew Morris,702193,L,FC,9,3,0.333
428,Andrew Morris,702193,L,FF,20,3,0.15
429,Andrew Morris,702193,L,SI,10,0,0.0
430,Andrew Morris,702193,L,ST,4,1,0.25
431,Andrew Morris,702193,R,CU,1,1,1.0
432,Andrew Morris,702193,R,FC,9,5,0.556
433,Andrew Morris,702193,R,FF,25,8,0.32
434,Andrew Morris,702193,R,SI,7,3,0.429
435,Andrew Morris,702193,R,ST,20,9,0.45
543,Anthony Kay,641743,L,FF,26,6,0.231
544,Anthony Kay,641743,L,SI,25,8,0.32
545,Anthony Kay,641743,L,SL,9,3,0.333
546,Anthony Kay,641743,L,ST,27,14,0.519
547,Anthony Kay,641743,R,CH,47,26,0.553
548,Anthony Kay,641743,R,FF,92,31,0.337
549,Anthony Kay,641743,R,SI,23,7,0.304
550,Anthony Kay,641743,R,SL,51,20,0.392
551,Anthony Kay,641743,R,ST,39,18,0.462
597,Antonio Senzatela,622608,L,CH,194,95,0.49
598,Antonio Senzatela,622608,L,CU,221,101,0.457
599,Antonio Senzatela,622608,L,FC,19,6,0.316
600,Antonio Senzatela,622608,L,FF,776,267,0.344
601,Antonio Senzatela,622608,L,SI,60,21,0.35
602,Antonio Senzatela,622608,L,SL,134,53,0.396
603,Antonio Senzatela,622608,R,CH,24,14,0.583
604,Antonio Senzatela,622608,R,CU,146,69,0.473
605,Antonio Senzatela,622608,R,FC,22,7,0.318
606,Antonio Senzatela,622608,R,FF,642,219,0.341
607,Antonio Senzatela,622608,R,SI,85,26,0.306
608,Antonio Senzatela,622608,R,SL,379,156,0.412
894,Brad Keller,641745,L,CH,207,87,0.42
895,Brad Keller,641745,L,CU,11,3,0.273
896,Brad Keller,641745,L,FF,465,170,0.366
897,Brad Keller,641745,L,SI,7,4,0.571
898,Brad Keller,641745,L,SL,181,67,0.37
899,Brad Keller,641745,L,ST,12,6,0.5
900,Brad Keller,641745,R,CH,48,22,0.458
901,Brad Keller,641745,R,CU,1,0,0.0
902,Brad Keller,641745,R,FF,353,102,0.289
903,Brad Keller,641745,R,SI,209,81,0.388
904,Brad Keller,641745,R,SL,314,110,0.35
905,Brad Keller,641745,R,ST,205,91,0.444
1057,Brandon Williamson,682227,L,CH,4,2,0.5
1058,Brandon Williamson,682227,L,CU,8,6,0.75
1059,Brandon Williamson,682227,L,FC,33,16,0.485
1060,Brandon Williamson,682227,L,FF,33,9,0.273
1061,Brandon Williamson,682227,L,SI,8,3,0.375
1062,Brandon Williamson,682227,L,ST,23,10,0.435
1063,Brandon Williamson,682227,R,CH,148,69,0.466
1064,Brandon Williamson,682227,R,CU,43,24,0.558
1065,Brandon Williamson,682227,R,FC,170,57,0.335
1066,Brandon Williamson,682227,R,FF,125,54,0.432
1067,Brandon Williamson,682227,R,SI,25,8,0.32
1068,Brandon Williamson,682227,R,ST,9,5,0.556
1108,Braxton Ashcraft,677952,L,CH,35,15,0.429
1109,Braxton Ashcraft,677952,L,CU,218,84,0.385
1110,Braxton Ashcraft,677952,L,FF,252,85,0.337
1111,Braxton Ashcraft,677952,L,FS,13,4,0.308
1112,Braxton Ashcraft,677952,L,SI,38,17,0.447
1113,Braxton Ashcraft,677952,L,SL,137,41,0.299
1114,Braxton Ashcraft,677952,R,CU,115,47,0.409
1115,Braxton Ashcraft,677952,R,FF,181,66,0.365
1116,Braxton Ashcraft,677952,R,SI,184,52,0.283
1117,Braxton Ashcraft,677952,R,SL,270,83,0.307
1809,Casey Mize,663554,L,CU,89,42,0.472
1810,Casey Mize,663554,L,FF,981,352,0.359
1811,Casey Mize,663554,L,FS,723,238,0.329
1812,Casey Mize,663554,L,SI,18,8,0.444
1813,Casey Mize,663554,L,SL,483,154,0.319
1814,Casey Mize,663554,L,SV,117,44,0.376
1815,Casey Mize,663554,R,CU,45,27,0.6
1816,Casey Mize,663554,R,FC,15,4,0.267
1817,Casey Mize,663554,R,FF,627,201,0.321
1818,Casey Mize,663554,R,FS,276,110,0.399
1819,Casey Mize,663554,R,SI,454,101,0.222
1820,Casey Mize,663554,R,SL,420,162,0.386
1821,Casey Mize,663554,R,ST,1,0,0.0
1822,Casey Mize,663554,R,SV,243,109,0.449
1845,Chad Patrick,694477,L,CH,114,63,0.553
1846,Chad Patrick,694477,L,FC,409,129,0.315
1847,Chad Patrick,694477,L,FF,322,110,0.342
1848,Chad Patrick,694477,L,SI,195,76,0.39
1849,Chad Patrick,694477,L,SL,23,8,0.348
1850,Chad Patrick,694477,L,SV,25,12,0.48
1851,Chad Patrick,694477,R,CH,19,9,0.474
1852,Chad Patrick,694477,R,FC,527,166,0.315
1853,Chad Patrick,694477,R,FF,192,76,0.396
1854,Chad Patrick,694477,R,SI,343,108,0.315
1855,Chad Patrick,694477,R,SL,101,50,0.495
1856,Chad Patrick,694477,R,SV,31,19,0.613
1970,Chris Bassitt,605135,L,CH,170,87,0.512
1971,Chris Bassitt,605135,L,CU,603,228,0.378
1972,Chris Bassitt,605135,L,FC,781,323,0.414
1973,Chris Bassitt,605135,L,FF,358,153,0.427
1974,Chris Bassitt,605135,L,FS,227,112,0.493
1975,Chris Bassitt,605135,L,SI,1115,360,0.323
1976,Chris Bassitt,605135,L,SL,90,38,0.422
1977,Chris Bassitt,605135,L,ST,63,18,0.286
1978,Chris Bassitt,605135,R,CH,79,34,0.43
1979,Chris Bassitt,605135,R,CU,352,148,0.42
1980,Chris Bassitt,605135,R,FC,352,137,0.389
1981,Chris Bassitt,605135,R,FF,69,35,0.507
1982,Chris Bassitt,605135,R,FS,30,17,0.567
1983,Chris Bassitt,605135,R,SI,1399,380,0.272
1984,Chris Bassitt,605135,R,SL,113,59,0.522
1985,Chris Bassitt,605135,R,ST,338,118,0.349
2131,Clay Holmes,605280,L,CH,399,169,0.424
2132,Clay Holmes,605280,L,CU,20,13,0.65
2133,Clay Holmes,605280,L,FC,194,86,0.443
2134,Clay Holmes,605280,L,FF,97,33,0.34
2135,Clay Holmes,605280,L,SI,969,343,0.354
2136,Clay Holmes,605280,L,SL,221,71,0.321
2137,Clay Holmes,605280,L,ST,327,137,0.419
2138,Clay Holmes,605280,R,CH,89,33,0.371
2139,Clay Holmes,605280,R,CU,6,3,0.5
2140,Clay Holmes,605280,R,FC,71,33,0.465
2141,Clay Holmes,605280,R,FF,55,25,0.455
2142,Clay Holmes,605280,R,SI,924,281,0.304
2143,Clay Holmes,605280,R,SL,337,114,0.338
2144,Clay Holmes,605280,R,ST,489,188,0.384
3101,Eduardo Rodriguez,593958,L,CH,41,17,0.415
