,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
367,Andrew Alvarez,674841,L,CU,1,1,1.0
368,Andrew Alvarez,674841,L,FF,1,0,0.0
369,Andrew Alvarez,674841,L,SI,4,1,0.25
370,Andrew Alvarez,674841,L,SL,7,4,0.571
371,Andrew Alvarez,674841,R,CH,10,6,0.6
372,Andrew Alvarez,674841,R,CU,47,21,0.447
373,Andrew Alvarez,674841,R,FF,55,30,0.545
374,Andrew Alvarez,674841,R,SI,6,2,0.333
375,Andrew Alvarez,674841,R,SL,37,10,0.27
852,Bradley Blalock,687134,L,CU,125,59,0.472
853,Bradley Blalock,687134,L,FC,60,29,0.483
854,Bradley Blalock,687134,L,FF,387,127,0.328
855,Bradley Blalock,687134,L,FS,195,87,0.446
856,Bradley Blalock,687134,L,PO,1,1,1.0
857,Bradley Blalock,687134,L,SL,45,15,0.333
858,Bradley Blalock,687134,R,CU,45,23,0.511
859,Bradley Blalock,687134,R,FC,45,15,0.333
860,Bradley Blalock,687134,R,FF,249,90,0.361
861,Bradley Blalock,687134,R,FS,13,3,0.231
862,Bradley Blalock,687134,R,SL,191,73,0.382
949,Brandon Sproat,687075,L,CH,6,0,0.0
950,Brandon Sproat,687075,L,CU,8,2,0.25
951,Brandon Sproat,687075,L,FF,8,6,0.75
952,Brandon Sproat,687075,L,SI,1,0,0.0
953,Brandon Sproat,687075,L,ST,9,1,0.111
954,Brandon Sproat,687075,R,CH,2,0,0.0
955,Brandon Sproat,687075,R,CU,11,4,0.364
956,Brandon Sproat,687075,R,FF,3,2,0.667
957,Brandon Sproat,687075,R,SI,23,9,0.391
958,Brandon Sproat,687075,R,SL,4,2,0.5
959,Brandon Sproat,687075,R,ST,13,4,0.308
1046,Brayan Bello,678394,L,CH,880,381,0.433
1047,Brayan Bello,678394,L,CU,2,2,1.0
1048,Brayan Bello,678394,L,FC,235,72,0.306
1049,Brayan Bello,678394,L,FF,408,170,0.417
1050,Brayan Bello,678394,L,SI,871,315,0.362
1051,Brayan Bello,678394,L,SL,335,113,0.337
1052,Brayan Bello,678394,L,ST,209,99,0.474
1053,Brayan Bello,678394,R,CH,228,88,0.386
1054,Brayan Bello,678394,R,FC,118,32,0.271
1055,Brayan Bello,678394,R,FF,107,42,0.393
1056,Brayan Bello,678394,R,SI,1063,338,0.318
1057,Brayan Bello,678394,R,SL,438,165,0.377
1058,Brayan Bello,678394,R,ST,262,102,0.389
1242,Bryan Woo,693433,L,CH,325,136,0.418
1243,Bryan Woo,693433,L,FF,1285,381,0.296
