,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
991,Brandon Sproat,687075,L,CH,42,15,0.357
992,Brandon Sproat,687075,L,CU,39,13,0.333
993,Brandon Sproat,687075,L,FC,16,7,0.438
994,Brandon Sproat,687075,L,FF,31,13,0.419
995,Brandon Sproat,687075,L,SI,41,12,0.293
996,Brandon Sproat,687075,L,SL,3,0,0.0
997,Brandon Sproat,687075,L,ST,26,9,0.346
998,Brandon Sproat,687075,R,CH,9,2,0.222
999,Brandon Sproat,687075,R,CU,15,7,0.467
1000,Brandon Sproat,687075,R,FC,3,3,1.0
1001,Brandon Sproat,687075,R,FF,9,4,0.444
1002,Brandon Sproat,687075,R,SI,90,30,0.333
1003,Brandon Sproat,687075,R,SL,7,4,0.571
1004,Brandon Sproat,687075,R,ST,45,15,0.333
1317,Bryce Elder,693821,L,CH,301,139,0.462
1318,Bryce Elder,693821,L,FC,7,4,0.571
1319,Bryce Elder,693821,L,FF,349,135,0.387
1320,Bryce Elder,693821,L,SI,540,210,0.389
1321,Bryce Elder,693821,L,SL,515,174,0.338
1322,Bryce Elder,693821,R,CH,93,34,0.366
1323,Bryce Elder,693821,R,FC,1,0,0.0
1324,Bryce Elder,693821,R,FF,72,30,0.417
1325,Bryce Elder,693821,R,SI,915,352,0.385
1326,Bryce Elder,693821,R,SL,668,217,0.325
1645,Carmen Mlodzinski,669387,L,CH,180,71,0.394
1646,Carmen Mlodzinski,669387,L,CU,91,35,0.385
1647,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1648,Carmen Mlodzinski,669387,L,FF,531,195,0.367
1649,Carmen Mlodzinski,669387,L,FS,23,10,0.435
1650,Carmen Mlodzinski,669387,L,SI,17,8,0.471
1651,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1652,Carmen Mlodzinski,669387,L,ST,119,41,0.345
1653,Carmen Mlodzinski,669387,R,CH,60,18,0.3
1654,Carmen Mlodzinski,669387,R,CU,60,20,0.333
1655,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1656,Carmen Mlodzinski,669387,R,FF,442,176,0.398
1657,Carmen Mlodzinski,669387,R,FS,7,2,0.286
1658,Carmen Mlodzinski,669387,R,SI,246,82,0.333
1659,Carmen Mlodzinski,669387,R,SL,297,124,0.418
1660,Carmen Mlodzinski,669387,R,ST,154,56,0.364
2070,Clay Holmes,605280,L,CH,363,160,0.441
2071,Clay Holmes,605280,L,CU,4,3,0.75
2072,Clay Holmes,605280,L,FC,182,79,0.434
2073,Clay Holmes,605280,L,FF,96,33,0.344
2074,Clay Holmes,605280,L,SI,905,320,0.354
2075,Clay Holmes,605280,L,SL,221,71,0.321
2076,Clay Holmes,605280,L,ST,302,128,0.424
2077,Clay Holmes,605280,R,CH,87,33,0.379
2078,Clay Holmes,605280,R,CU,1,1,1.0
2079,Clay Holmes,605280,R,FC,49,28,0.571
2080,Clay Holmes,605280,R,FF,54,25,0.463
2081,Clay Holmes,605280,R,SI,876,268,0.306
2082,Clay Holmes,605280,R,SL,337,114,0.338
2083,Clay Holmes,605280,R,ST,462,179,0.387
2305,Connelly Early,813349,L,CH,4,1,0.25
2306,Connelly Early,813349,L,CU,8,5,0.625
2307,Connelly Early,813349,L,FF,21,8,0.381
2308,Connelly Early,813349,L,SI,29,7,0.241
2309,Connelly Early,813349,L,SL,16,6,0.375
2310,Connelly Early,813349,L,ST,20,7,0.35
2311,Connelly Early,813349,R,CH,79,32,0.405
2312,Connelly Early,813349,R,CU,74,30,0.405
2313,Connelly Early,813349,R,FF,112,40,0.357
2314,Connelly Early,813349,R,SI,17,3,0.176
2315,Connelly Early,813349,R,SL,38,11,0.289
2316,Connelly Early,813349,R,ST,1,0,0.0
2908,Dustin May,669160,L,CH,19,4,0.211
2909,Dustin May,669160,L,CU,7,4,0.571
2910,Dustin May,669160,L,FC,166,56,0.337
2911,Dustin May,669160,L,FF,282,119,0.422
2912,Dustin May,669160,L,SI,359,129,0.359
2913,Dustin May,669160,L,ST,497,194,0.39
2914,Dustin May,669160,R,FC,55,18,0.327
2915,Dustin May,669160,R,FF,97,37,0.381
2916,Dustin May,669160,R,SI,374,105,0.281
2917,Dustin May,669160,R,ST,374,141,0.377
3111,Emerson Hancock,676106,L,CH,370,171,0.462
3112,Emerson Hancock,676106,L,FC,38,20,0.526
3113,Emerson Hancock,676106,L,FF,495,145,0.293
3114,Emerson Hancock,676106,L,SI,383,125,0.326
3115,Emerson Hancock,676106,L,SL,91,39,0.429
3116,Emerson Hancock,676106,L,ST,26,16,0.615
3117,Emerson Hancock,676106,R,CH,140,54,0.386
3118,Emerson Hancock,676106,R,FC,27,13,0.481
3119,Emerson Hancock,676106,R,FF,264,80,0.303
3120,Emerson Hancock,676106,R,SI,476,133,0.279
3121,Emerson Hancock,676106,R,SL,179,71,0.397
3122,Emerson Hancock,676106,R,ST,45,19,0.422
3637,Grant Taylor,691799,L,CU,99,30,0.303
3638,Grant Taylor,691799,L,FC,70,23,0.329
3639,Grant Taylor,691799,L,FF,210,90,0.429
3640,Grant Taylor,691799,R,CU,44,17,0.386
3641,Grant Taylor,691799,R,FC,36,12,0.333
3642,Grant Taylor,691799,R,FF,157,35,0.223
3643,Grant Taylor,691799,R,SI,1,0,0.0
3644,Grant Taylor,691799,R,SL,52,21,0.404
4060,Jack Flaherty,656427,L,CH,132,93,0.705
4061,Jack Flaherty,656427,L,CU,720,287,0.399
4062,Jack Flaherty,656427,L,FF,1298,430,0.331
4063,Jack Flaherty,656427,L,SI,31,17,0.548
4064,Jack Flaherty,656427,L,SL,757,274,0.362
4065,Jack Flaherty,656427,R,CH,16,8,0.5
4066,Jack Flaherty,656427,R,CU,571,215,0.377
4067,Jack Flaherty,656427,R,FF,1206,341,0.283
4068,Jack Flaherty,656427,R,SI,78,49,0.628
4069,Jack Flaherty,656427,R,SL,680,275,0.404
4070,Jack Kochanowicz,686799,L,CH,249,83,0.333
4071,Jack Kochanowicz,686799,L,FF,299,119,0.398
4072,Jack Kochanowicz,686799,L,PO,1,1,1.0
4073,Jack Kochanowicz,686799,L,SI,861,303,0.352
4074,Jack Kochanowicz,686799,L,SL,183,71,0.388
4075,Jack Kochanowicz,686799,L,ST,49,25,0.51
4076,Jack Kochanowicz,686799,R,CH,68,26,0.382
