,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
156,Adrian Houser,605288,L,CH,183,81,0.443
157,Adrian Houser,605288,L,CU,142,67,0.472
158,Adrian Houser,605288,L,FC,2,0,0.0
159,Adrian Houser,605288,L,FF,211,79,0.374
160,Adrian Houser,605288,L,SI,328,123,0.375
161,Adrian Houser,605288,L,SL,85,27,0.318
162,Adrian Houser,605288,R,CH,67,29,0.433
163,Adrian Houser,605288,R,CU,67,21,0.313
164,Adrian Houser,605288,R,FC,7,4,0.571
165,Adrian Houser,605288,R,FF,94,36,0.383
166,Adrian Houser,605288,R,SI,443,136,0.307
167,Adrian Houser,605288,R,SL,148,56,0.378
339,Andrew Abbott,671096,L,CH,30,8,0.267
340,Andrew Abbott,671096,L,CU,84,30,0.357
341,Andrew Abbott,671096,L,FC,1,0,0.0
342,Andrew Abbott,671096,L,FF,451,141,0.313
343,Andrew Abbott,671096,L,SL,2,0,0.0
344,Andrew Abbott,671096,L,ST,263,95,0.361
345,Andrew Abbott,671096,R,CH,620,256,0.413
346,Andrew Abbott,671096,R,CU,376,137,0.364
347,Andrew Abbott,671096,R,FC,40,15,0.375
348,Andrew Abbott,671096,R,FF,1418,499,0.352
349,Andrew Abbott,671096,R,SL,3,2,0.667
350,Andrew Abbott,671096,R,ST,338,105,0.311
505,Antonio Senzatela,622608,L,CH,147,75,0.51
506,Antonio Senzatela,622608,L,CU,126,59,0.468
507,Antonio Senzatela,622608,L,FF,488,176,0.361
508,Antonio Senzatela,622608,L,SI,38,10,0.263
509,Antonio Senzatela,622608,L,SL,91,35,0.385
510,Antonio Senzatela,622608,R,CH,7,5,0.714
511,Antonio Senzatela,622608,R,CU,79,38,0.481
512,Antonio Senzatela,622608,R,FF,397,138,0.348
513,Antonio Senzatela,622608,R,SI,38,11,0.289
514,Antonio Senzatela,622608,R,SL,276,117,0.424
642,Ben Casparius,676508,L,CU,115,49,0.426
643,Ben Casparius,676508,L,FC,114,29,0.254
644,Ben Casparius,676508,L,FF,198,76,0.384
645,Ben Casparius,676508,L,SL,42,17,0.405
646,Ben Casparius,676508,L,ST,36,12,0.333
