,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,387,125,0.323
66,Aaron Civale,650644,L,FC,840,302,0.36
67,Aaron Civale,650644,L,FF,263,99,0.376
68,Aaron Civale,650644,L,FS,122,55,0.451
69,Aaron Civale,650644,L,SI,337,141,0.418
70,Aaron Civale,650644,L,SL,22,10,0.455
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,268,109,0.407
73,Aaron Civale,650644,R,FC,497,154,0.31
74,Aaron Civale,650644,R,FF,221,98,0.443
75,Aaron Civale,650644,R,FS,10,5,0.5
76,Aaron Civale,650644,R,SI,553,199,0.36
77,Aaron Civale,650644,R,SL,132,48,0.364
78,Aaron Civale,650644,R,ST,300,103,0.343
156,Adrian Houser,605288,L,CH,250,107,0.428
157,Adrian Houser,605288,L,CU,192,90,0.469
158,Adrian Houser,605288,L,FF,246,92,0.374
159,Adrian Houser,605288,L,SI,447,154,0.345
160,Adrian Houser,605288,L,SL,105,36,0.343
161,Adrian Houser,605288,R,CH,83,34,0.41
162,Adrian Houser,605288,R,CU,92,31,0.337
163,Adrian Houser,605288,R,FF,106,41,0.387
164,Adrian Houser,605288,R,SI,627,181,0.289
165,Adrian Houser,605288,R,SL,238,91,0.382
530,Antonio Senzatela,622608,L,CH,163,81,0.497
531,Antonio Senzatela,622608,L,CU,177,81,0.458
532,Antonio Senzatela,622608,L,FF,648,228,0.352
533,Antonio Senzatela,622608,L,SI,35,11,0.314
534,Antonio Senzatela,622608,L,SL,112,47,0.42
535,Antonio Senzatela,622608,R,CH,8,6,0.75
536,Antonio Senzatela,622608,R,CU,97,47,0.485
537,Antonio Senzatela,622608,R,FF,502,175,0.349
538,Antonio Senzatela,622608,R,SI,34,9,0.265
539,Antonio Senzatela,622608,R,SL,329,136,0.413
674,Ben Brown,676962,L,CH,85,38,0.447
675,Ben Brown,676962,L,CU,408,143,0.35
676,Ben Brown,676962,L,FF,731,254,0.347
677,Ben Brown,676962,R,CH,5,2,0.4
678,Ben Brown,676962,R,CU,520,181,0.348
679,Ben Brown,676962,R,FF,721,232,0.322
755,Blake Snell,605483,L,CH,5,2,0.4
756,Blake Snell,605483,L,CU,74,25,0.338
757,Blake Snell,605483,L,FF,194,71,0.366
758,Blake Snell,605483,L,SL,132,60,0.455
759,Blake Snell,605483,R,CH,408,142,0.348
760,Blake Snell,605483,R,CU,472,185,0.392
761,Blake Snell,605483,R,FF,841,301,0.358
762,Blake Snell,605483,R,SI,1,0,0.0
