,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
16,AJ Blubaugh,805123,L,CH,99,41,0.414
17,AJ Blubaugh,805123,L,CU,17,9,0.529
18,AJ Blubaugh,805123,L,FC,3,2,0.667
19,AJ Blubaugh,805123,L,FF,166,55,0.331
20,AJ Blubaugh,805123,L,SL,1,1,1.0
21,AJ Blubaugh,805123,L,ST,36,10,0.278
22,AJ Blubaugh,805123,R,CH,49,21,0.429
23,AJ Blubaugh,805123,R,FC,10,3,0.3
24,AJ Blubaugh,805123,R,FF,179,64,0.358
25,AJ Blubaugh,805123,R,ST,108,43,0.398
65,Aaron Civale,650644,L,CU,458,151,0.33
66,Aaron Civale,650644,L,FC,941,335,0.356
67,Aaron Civale,650644,L,FF,312,116,0.372
68,Aaron Civale,650644,L,FS,155,71,0.458
69,Aaron Civale,650644,L,SI,383,164,0.428
70,Aaron Civale,650644,L,SL,31,15,0.484
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,332,133,0.401
73,Aaron Civale,650644,R,FC,593,188,0.317
74,Aaron Civale,650644,R,FF,242,105,0.434
75,Aaron Civale,650644,R,FS,11,5,0.455
76,Aaron Civale,650644,R,SI,602,212,0.352
77,Aaron Civale,650644,R,SL,154,58,0.377
78,Aaron Civale,650644,R,ST,300,103,0.343
156,Adrian Houser,605288,L,CH,352,151,0.429
157,Adrian Houser,605288,L,CU,227,107,0.471
158,Adrian Houser,605288,L,FF,296,104,0.351
159,Adrian Houser,605288,L,SI,621,212,0.341
160,Adrian Houser,605288,L,SL,179,59,0.33
161,Adrian Houser,605288,R,CH,116,49,0.422
162,Adrian Houser,605288,R,CU,105,36,0.343
163,Adrian Houser,605288,R,FF,136,55,0.404
164,Adrian Houser,605288,R,SI,834,230,0.276
165,Adrian Houser,605288,R,SL,332,131,0.395
343,Andre Pallante,669467,L,CU,411,208,0.506
344,Andre Pallante,669467,L,FF,1585,536,0.338
345,Andre Pallante,669467,L,FS,15,9,0.6
346,Andre Pallante,669467,L,SI,43,20,0.465
347,Andre Pallante,669467,L,SL,331,139,0.42
348,Andre Pallante,669467,R,CU,239,136,0.569
349,Andre Pallante,669467,R,FF,644,202,0.314
350,Andre Pallante,669467,R,PO,3,3,1.0
351,Andre Pallante,669467,R,SI,725,273,0.377
352,Andre Pallante,669467,R,SL,837,346,0.413
361,Andrew Abbott,671096,L,CH,38,12,0.316
362,Andrew Abbott,671096,L,CU,155,48,0.31
363,Andrew Abbott,671096,L,FC,4,2,0.5
364,Andrew Abbott,671096,L,FF,649,200,0.308
365,Andrew Abbott,671096,L,SL,2,0,0.0
