,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
529,Anthony Kay,641743,L,FF,13,4,0.308
530,Anthony Kay,641743,L,SI,13,3,0.231
531,Anthony Kay,641743,L,SL,4,1,0.25
532,Anthony Kay,641743,L,ST,6,4,0.667
533,Anthony Kay,641743,R,CH,26,15,0.577
534,Anthony Kay,641743,R,FF,38,16,0.421
535,Anthony Kay,641743,R,SI,14,4,0.286
536,Anthony Kay,641743,R,SL,24,8,0.333
537,Anthony Kay,641743,R,ST,30,13,0.433
3037,Eduardo Rodriguez,593958,L,CH,34,15,0.441
3038,Eduardo Rodriguez,593958,L,CU,51,17,0.333
3039,Eduardo Rodriguez,593958,L,FC,51,26,0.51
3040,Eduardo Rodriguez,593958,L,FF,338,104,0.308
3041,Eduardo Rodriguez,593958,L,PO,1,1,1.0
3042,Eduardo Rodriguez,593958,L,SI,199,83,0.417
3043,Eduardo Rodriguez,593958,L,SL,111,45,0.405
3044,Eduardo Rodriguez,593958,R,CH,749,333,0.445
3045,Eduardo Rodriguez,593958,R,CU,58,22,0.379
3046,Eduardo Rodriguez,593958,R,FC,561,179,0.319
3047,Eduardo Rodriguez,593958,R,FF,1278,434,0.34
3048,Eduardo Rodriguez,593958,R,SI,115,43,0.374
3049,Eduardo Rodriguez,593958,R,SL,78,40,0.513
4099,Jack Flaherty,656427,L,CH,133,94,0.707
4100,Jack Flaherty,656427,L,CU,731,292,0.399
4101,Jack Flaherty,656427,L,FF,1315,439,0.334
4102,Jack Flaherty,656427,L,SI,35,20,0.571
4103,Jack Flaherty,656427,L,SL,772,279,0.361
4104,Jack Flaherty,656427,R,CH,16,8,0.5
4105,Jack Flaherty,656427,R,CU,574,217,0.378
4106,Jack Flaherty,656427,R,FF,1228,349,0.284
4107,Jack Flaherty,656427,R,SI,78,49,0.628
4108,Jack Flaherty,656427,R,SL,693,281,0.405
4265,Jaden Hill,677955,L,CH,148,54,0.365
4266,Jaden Hill,677955,L,FF,87,35,0.402
4267,Jaden Hill,677955,L,PO,1,1,1.0
4268,Jaden Hill,677955,L,SI,99,37,0.374
4269,Jaden Hill,677955,L,SL,23,8,0.348
4270,Jaden Hill,677955,R,CH,26,12,0.462
4271,Jaden Hill,677955,R,FF,66,24,0.364
4272,Jaden Hill,677955,R,SI,110,25,0.227
4273,Jaden Hill,677955,R,SL,144,56,0.389
4571,Jeffrey Springs,605488,L,CH,12,2,0.167
4572,Jeffrey Springs,605488,L,FC,13,7,0.538
4573,Jeffrey Springs,605488,L,FF,284,91,0.32
4574,Jeffrey Springs,605488,L,SL,271,96,0.354
4575,Jeffrey Springs,605488,L,ST,93,34,0.366
4576,Jeffrey Springs,605488,R,CH,926,327,0.353
4577,Jeffrey Springs,605488,R,FC,161,91,0.565
4578,Jeffrey Springs,605488,R,FF,1256,489,0.389
4579,Jeffrey Springs,605488,R,SL,467,144,0.308
4580,Jeffrey Springs,605488,R,ST,115,46,0.4
6793,Max Meyer,676974,L,CH,312,141,0.452
6794,Max Meyer,676974,L,FF,344,130,0.378
6795,Max Meyer,676974,L,SI,26,8,0.308
6796,Max Meyer,676974,L,SL,415,137,0.33
6797,Max Meyer,676974,L,ST,46,20,0.435
6798,Max Meyer,676974,R,CH,67,30,0.448
6799,Max Meyer,676974,R,FF,306,102,0.333
6800,Max Meyer,676974,R,SI,149,51,0.342
6801,Max Meyer,676974,R,SL,401,149,0.372
6802,Max Meyer,676974,R,ST,111,35,0.315
6980,Mick Abel,690953,L,CH,81,37,0.457
6981,Mick Abel,690953,L,CU,144,60,0.417
6982,Mick Abel,690953,L,FF,254,82,0.323
6983,Mick Abel,690953,L,SI,12,2,0.167
6984,Mick Abel,690953,L,SL,20,5,0.25
6985,Mick Abel,690953,R,CH,5,3,0.6
6986,Mick Abel,690953,R,CU,38,13,0.342
6987,Mick Abel,690953,R,FF,134,45,0.336
6988,Mick Abel,690953,R,SI,82,29,0.354
6989,Mick Abel,690953,R,SL,87,26,0.299
6990,Mick Abel,690953,R,ST,28,14,0.5
7384,Nolan McLean,690997,L,CH,75,29,0.387
7385,Nolan McLean,690997,L,CU,91,46,0.505
7386,Nolan McLean,690997,L,FC,65,21,0.323
7387,Nolan McLean,690997,L,FF,72,28,0.389
7388,Nolan McLean,690997,L,SI,116,35,0.302
7389,Nolan McLean,690997,L,ST,100,44,0.44
7390,Nolan McLean,690997,R,CH,9,3,0.333
7391,Nolan McLean,690997,R,CU,48,25,0.521
7392,Nolan McLean,690997,R,FC,21,4,0.19
7393,Nolan McLean,690997,R,FF,60,25,0.417
7394,Nolan McLean,690997,R,SI,141,47,0.333
7395,Nolan McLean,690997,R,ST,118,36,0.305
7756,Randy Vasquez,681190,L,CH,342,166,0.485
7757,Randy Vasquez,681190,L,CU,355,132,0.372
7758,Randy Vasquez,681190,L,FC,401,137,0.342
7759,Randy Vasquez,681190,L,FF,533,187,0.351
7760,Randy Vasquez,681190,L,SI,127,43,0.339
7761,Randy Vasquez,681190,L,SL,15,2,0.133
7762,Randy Vasquez,681190,L,ST,173,71,0.41
7763,Randy Vasquez,681190,R,CH,35,11,0.314
7764,Randy Vasquez,681190,R,CU,218,89,0.408
7765,Randy Vasquez,681190,R,FC,398,140,0.352
7766,Randy Vasquez,681190,R,FF,426,127,0.298
7767,Randy Vasquez,681190,R,SI,598,176,0.294
7768,Randy Vasquez,681190,R,SL,46,15,0.326
7769,Randy Vasquez,681190,R,ST,342,144,0.421
7858,Rhett Lowder,695076,L,CH,84,45,0.536
7859,Rhett Lowder,695076,L,FF,127,58,0.457
7860,Rhett Lowder,695076,L,SI,65,18,0.277
7861,Rhett Lowder,695076,L,SL,77,33,0.429
7862,Rhett Lowder,695076,R,CH,40,12,0.3
7863,Rhett Lowder,695076,R,FF,53,25,0.472
7864,Rhett Lowder,695076,R,SI,113,29,0.257
7865,Rhett Lowder,695076,R,SL,107,26,0.243
8263,Ryan Weathers,677960,L,CH,53,16,0.302
8264,Ryan Weathers,677960,L,FF,145,54,0.372
8265,Ryan Weathers,677960,L,SI,85,27,0.318
8266,Ryan Weathers,677960,L,SL,8,3,0.375
8267,Ryan Weathers,677960,L,ST,133,64,0.481
8268,Ryan Weathers,677960,R,CH,534,206,0.386
8269,Ryan Weathers,677960,R,FF,766,246,0.321
8270,Ryan Weathers,677960,R,SI,151,46,0.305
8271,Ryan Weathers,677960,R,SL,28,12,0.429
8272,Ryan Weathers,677960,R,ST,317,145,0.457
8552,Seth Lugo,607625,L,CH,376,152,0.404
8553,Seth Lugo,607625,L,CS,53,22,0.415
8554,Seth Lugo,607625,L,CU,822,267,0.325
8555,Seth Lugo,607625,L,FC,385,137,0.356
8556,Seth Lugo,607625,L,FF,816,307,0.376
8557,Seth Lugo,607625,L,FS,80,41,0.512
8558,Seth Lugo,607625,L,SI,389,115,0.296
8559,Seth Lugo,607625,L,SL,100,51,0.51
8560,Seth Lugo,607625,L,ST,63,25,0.397
8561,Seth Lugo,607625,L,SV,148,56,0.378
8562,Seth Lugo,607625,R,CH,80,34,0.425
8563,Seth Lugo,607625,R,CS,69,26,0.377
8564,Seth Lugo,607625,R,CU,155,48,0.31
8565,Seth Lugo,607625,R,FC,230,80,0.348
8566,Seth Lugo,607625,R,FF,464,150,0.323
8567,Seth Lugo,607625,R,FS,17,7,0.412
8568,Seth Lugo,607625,R,SI,567,190,0.335
8569,Seth Lugo,607625,R,SL,348,117,0.336
8570,Seth Lugo,607625,R,ST,103,55,0.534
8571,Seth Lugo,607625,R,SV,407,142,0.349
