,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
807,Brady Singer,663903,L,CH,54,31,0.574
808,Brady Singer,663903,L,FC,116,51,0.44
809,Brady Singer,663903,L,FF,345,169,0.49
810,Brady Singer,663903,L,SI,926,326,0.352
811,Brady Singer,663903,L,SL,910,326,0.358
812,Brady Singer,663903,L,ST,96,30,0.312
813,Brady Singer,663903,R,CH,1,0,0.0
814,Brady Singer,663903,R,FC,39,16,0.41
815,Brady Singer,663903,R,FF,120,57,0.475
816,Brady Singer,663903,R,PO,1,1,1.0
817,Brady Singer,663903,R,SI,875,281,0.321
818,Brady Singer,663903,R,SL,740,312,0.422
819,Brady Singer,663903,R,ST,106,39,0.368
903,Brandon Young,687064,L,CH,26,9,0.346
904,Brandon Young,687064,L,CU,26,13,0.5
905,Brandon Young,687064,L,FC,12,6,0.5
906,Brandon Young,687064,L,FF,44,20,0.455
907,Brandon Young,687064,R,CH,8,4,0.5
908,Brandon Young,687064,R,CU,12,5,0.417
909,Brandon Young,687064,R,FC,29,13,0.448
910,Brandon Young,687064,R,FF,19,3,0.158
1560,Chase Dollander,801403,L,CH,86,49,0.57
1561,Chase Dollander,801403,L,CU,113,50,0.442
1562,Chase Dollander,801403,L,FC,26,13,0.5
1563,Chase Dollander,801403,L,FF,280,85,0.304
1564,Chase Dollander,801403,L,SI,35,13,0.371
1565,Chase Dollander,801403,R,CH,11,5,0.455
1566,Chase Dollander,801403,R,CU,104,42,0.404
1567,Chase Dollander,801403,R,FC,95,48,0.505
1568,Chase Dollander,801403,R,FF,231,80,0.346
1569,Chase Dollander,801403,R,SI,15,4,0.267
1570,Chase Dollander,801403,R,SL,2,0,0.0
1754,Clay Holmes,605280,L,CH,167,77,0.461
1755,Clay Holmes,605280,L,FC,93,41,0.441
1756,Clay Holmes,605280,L,FF,62,21,0.339
1757,Clay Holmes,605280,L,SI,549,193,0.352
1758,Clay Holmes,605280,L,SL,178,56,0.315
1759,Clay Holmes,605280,L,ST,164,73,0.445
1760,Clay Holmes,605280,R,CH,25,8,0.32
1761,Clay Holmes,605280,R,FC,14,9,0.643
1762,Clay Holmes,605280,R,FF,37,18,0.486
1763,Clay Holmes,605280,R,SI,555,173,0.312
1764,Clay Holmes,605280,R,SL,267,85,0.318
1765,Clay Holmes,605280,R,ST,316,115,0.364
1949,Colton Gordon,676467,L,CU,1,0,0.0
1950,Colton Gordon,676467,L,FF,28,4,0.143
1951,Colton Gordon,676467,L,SI,41,11,0.268
