,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
350,Andrew Abbott,671096,L,CH,35,10,0.286
351,Andrew Abbott,671096,L,CU,97,32,0.33
352,Andrew Abbott,671096,L,FC,2,0,0.0
353,Andrew Abbott,671096,L,FF,494,152,0.308
354,Andrew Abbott,671096,L,SL,2,0,0.0
355,Andrew Abbott,671096,L,ST,290,107,0.369
356,Andrew Abbott,671096,R,CH,691,281,0.407
357,Andrew Abbott,671096,R,CU,449,161,0.359
358,Andrew Abbott,671096,R,FC,77,27,0.351
359,Andrew Abbott,671096,R,FF,1590,560,0.352
360,Andrew Abbott,671096,R,SL,3,2,0.667
361,Andrew Abbott,671096,R,ST,348,110,0.316
369,Andrew Heaney,571760,L,CH,62,22,0.355
370,Andrew Heaney,571760,L,CS,11,3,0.273
371,Andrew Heaney,571760,L,CU,43,13,0.302
372,Andrew Heaney,571760,L,FF,481,171,0.356
373,Andrew Heaney,571760,L,SI,128,39,0.305
374,Andrew Heaney,571760,L,SL,292,132,0.452
375,Andrew Heaney,571760,L,SV,5,2,0.4
376,Andrew Heaney,571760,R,CH,721,270,0.374
377,Andrew Heaney,571760,R,CS,119,56,0.471
378,Andrew Heaney,571760,R,CU,138,49,0.355
379,Andrew Heaney,571760,R,FC,5,2,0.4
380,Andrew Heaney,571760,R,FF,1715,573,0.334
381,Andrew Heaney,571760,R,SI,87,26,0.299
382,Andrew Heaney,571760,R,SL,726,230,0.317
383,Andrew Heaney,571760,R,SV,11,5,0.455
476,Anthony DeSclafani,543101,L,CH,53,29,0.547
477,Anthony DeSclafani,543101,L,CU,25,6,0.24
478,Anthony DeSclafani,543101,L,FF,28,12,0.429
479,Anthony DeSclafani,543101,L,SI,18,6,0.333
480,Anthony DeSclafani,543101,L,SL,41,12,0.293
481,Anthony DeSclafani,543101,L,ST,4,1,0.25
482,Anthony DeSclafani,543101,R,CH,14,4,0.286
483,Anthony DeSclafani,543101,R,CU,64,24,0.375
484,Anthony DeSclafani,543101,R,FF,28,11,0.393
485,Anthony DeSclafani,543101,R,SI,74,22,0.297
486,Anthony DeSclafani,543101,R,SL,56,18,0.321
487,Anthony DeSclafani,543101,R,ST,9,4,0.444
1275,Cade Horton,690990,L,CH,150,73,0.487
1276,Cade Horton,690990,L,CU,122,48,0.393
1277,Cade Horton,690990,L,FF,350,112,0.32
1278,Cade Horton,690990,L,SI,1,0,0.0
1279,Cade Horton,690990,L,SL,1,1,1.0
1280,Cade Horton,690990,L,ST,23,8,0.348
1281,Cade Horton,690990,R,CH,5,4,0.8
1282,Cade Horton,690990,R,CU,11,4,0.364
1283,Cade Horton,690990,R,FF,227,68,0.3
1284,Cade Horton,690990,R,SI,42,20,0.476
1285,Cade Horton,690990,R,SL,5,4,0.8
1286,Cade Horton,690990,R,ST,226,77,0.341
1460,Carlos Rodon,607074,L,CH,3,2,0.667
