,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,364,175,0.481
82,Aaron Nola,605400,L,CU,755,221,0.293
83,Aaron Nola,605400,L,FC,178,59,0.331
84,Aaron Nola,605400,L,FF,713,274,0.384
85,Aaron Nola,605400,L,SI,303,114,0.376
86,Aaron Nola,605400,R,CH,92,35,0.38
87,Aaron Nola,605400,R,CU,599,168,0.28
88,Aaron Nola,605400,R,FC,222,87,0.392
89,Aaron Nola,605400,R,FF,433,174,0.402
90,Aaron Nola,605400,R,SI,543,140,0.258
997,Braxton Ashcraft,677952,L,CH,22,9,0.409
998,Braxton Ashcraft,677952,L,CU,101,41,0.406
999,Braxton Ashcraft,677952,L,FF,120,38,0.317
1000,Braxton Ashcraft,677952,L,SI,3,2,0.667
1001,Braxton Ashcraft,677952,L,SL,75,20,0.267
1002,Braxton Ashcraft,677952,R,CU,49,18,0.367
1003,Braxton Ashcraft,677952,R,FF,105,39,0.371
1004,Braxton Ashcraft,677952,R,SI,78,21,0.269
1005,Braxton Ashcraft,677952,R,SL,167,49,0.293
1331,Cade Povich,700249,L,CH,7,3,0.429
1332,Cade Povich,700249,L,CU,35,15,0.429
1333,Cade Povich,700249,L,FC,47,18,0.383
1334,Cade Povich,700249,L,FF,223,91,0.408
1335,Cade Povich,700249,L,SI,195,60,0.308
1336,Cade Povich,700249,L,ST,235,89,0.379
1337,Cade Povich,700249,R,CH,382,172,0.45
1338,Cade Povich,700249,R,CU,563,192,0.341
1339,Cade Povich,700249,R,FC,57,17,0.298
1340,Cade Povich,700249,R,FF,920,301,0.327
1341,Cade Povich,700249,R,SI,105,41,0.39
1342,Cade Povich,700249,R,ST,144,62,0.431
1359,Cal Quantrill,615698,L,CH,58,28,0.483
1360,Cal Quantrill,615698,L,CS,1,1,1.0
1361,Cal Quantrill,615698,L,CU,217,97,0.447
1362,Cal Quantrill,615698,L,FC,429,135,0.315
1363,Cal Quantrill,615698,L,FF,688,271,0.394
1364,Cal Quantrill,615698,L,FS,742,350,0.472
1365,Cal Quantrill,615698,L,SI,174,58,0.333
1366,Cal Quantrill,615698,L,SL,7,3,0.429
1367,Cal Quantrill,615698,R,CH,16,5,0.312
1368,Cal Quantrill,615698,R,CU,325,113,0.348
1369,Cal Quantrill,615698,R,FC,340,117,0.344
1370,Cal Quantrill,615698,R,FF,661,231,0.349
1371,Cal Quantrill,615698,R,FS,504,198,0.393
1372,Cal Quantrill,615698,R,SI,260,86,0.331
1373,Cal Quantrill,615698,R,SL,171,68,0.398
1925,Clay Holmes,605280,L,CH,290,127,0.438
1926,Clay Holmes,605280,L,FC,153,66,0.431
1927,Clay Holmes,605280,L,FF,88,32,0.364
1928,Clay Holmes,605280,L,SI,785,285,0.363
1929,Clay Holmes,605280,L,SL,205,65,0.317
1930,Clay Holmes,605280,L,ST,252,107,0.425
1931,Clay Holmes,605280,R,CH,63,21,0.333
1932,Clay Holmes,605280,R,FC,46,27,0.587
1933,Clay Holmes,605280,R,FF,54,25,0.463
1934,Clay Holmes,605280,R,SI,751,237,0.316
1935,Clay Holmes,605280,R,SL,301,99,0.329
1936,Clay Holmes,605280,R,ST,410,153,0.373
2476,Davis Martin,663436,L,CH,401,152,0.379
2477,Davis Martin,663436,L,CU,125,58,0.464
2478,Davis Martin,663436,L,FC,261,94,0.36
2479,Davis Martin,663436,L,FF,419,145,0.346
2480,Davis Martin,663436,L,SI,16,5,0.312
2481,Davis Martin,663436,L,SL,68,22,0.324
2482,Davis Martin,663436,R,CH,199,77,0.387
2483,Davis Martin,663436,R,CU,13,7,0.538
2484,Davis Martin,663436,R,FC,349,134,0.384
2485,Davis Martin,663436,R,FF,401,152,0.379
2486,Davis Martin,663436,R,SI,163,42,0.258
2487,Davis Martin,663436,R,SL,271,102,0.376
3164,Garrett Crochet,676979,L,FC,200,59,0.295
3165,Garrett Crochet,676979,L,FF,294,94,0.32
3166,Garrett Crochet,676979,L,SI,158,46,0.291
3167,Garrett Crochet,676979,L,ST,137,53,0.387
3168,Garrett Crochet,676979,R,CH,257,130,0.506
3169,Garrett Crochet,676979,R,FC,1219,349,0.286
3170,Garrett Crochet,676979,R,FF,1970,653,0.331
3171,Garrett Crochet,676979,R,SI,260,82,0.315
3172,Garrett Crochet,676979,R,ST,474,157,0.331
4155,Jason Alexander,669920,L,CH,180,74,0.411
4156,Jason Alexander,669920,L,FC,8,6,0.75
4157,Jason Alexander,669920,L,FF,67,32,0.478
4158,Jason Alexander,669920,L,SI,154,47,0.305
4159,Jason Alexander,669920,L,SL,1,0,0.0
4160,Jason Alexander,669920,L,ST,85,43,0.506
4161,Jason Alexander,669920,R,CH,79,28,0.354
4162,Jason Alexander,669920,R,FC,1,1,1.0
4163,Jason Alexander,669920,R,FF,22,16,0.727
4164,Jason Alexander,669920,R,SI,153,38,0.248
4165,Jason Alexander,669920,R,SL,1,0,0.0
4166,Jason Alexander,669920,R,ST,51,22,0.431
4840,Jose Quintana,500779,L,CH,40,22,0.55
4841,Jose Quintana,500779,L,CU,55,22,0.4
4842,Jose Quintana,500779,L,FF,105,47,0.448
4843,Jose Quintana,500779,L,SI,552,172,0.312
4844,Jose Quintana,500779,L,SV,301,128,0.425
4845,Jose Quintana,500779,R,CH,903,451,0.499
4846,Jose Quintana,500779,R,CU,830,332,0.4
4847,Jose Quintana,500779,R,FF,742,315,0.425
4848,Jose Quintana,500779,R,SI,1111,357,0.321
4849,Jose Quintana,500779,R,SV,10,5,0.5
5442,Kyle Freeland,607536,L,CH,4,0,0.0
5443,Kyle Freeland,607536,L,CU,133,59,0.444
5444,Kyle Freeland,607536,L,FC,168,53,0.315
5445,Kyle Freeland,607536,L,FF,160,45,0.281
5446,Kyle Freeland,607536,L,SI,84,23,0.274
5447,Kyle Freeland,607536,L,ST,126,37,0.294
5448,Kyle Freeland,607536,R,CH,340,161,0.474
5449,Kyle Freeland,607536,R,CU,693,285,0.411
5450,Kyle Freeland,607536,R,FC,531,156,0.294
5451,Kyle Freeland,607536,R,FF,828,221,0.267
5452,Kyle Freeland,607536,R,SI,537,149,0.277
5453,Kyle Freeland,607536,R,ST,129,43,0.333
5696,Logan Webb,657277,L,CH,993,354,0.356
5697,Logan Webb,657277,L,FC,247,80,0.324
5698,Logan Webb,657277,L,FF,248,110,0.444
5699,Logan Webb,657277,L,SI,900,275,0.306
5700,Logan Webb,657277,L,ST,561,191,0.34
5701,Logan Webb,657277,R,CH,618,189,0.306
5702,Logan Webb,657277,R,FC,43,21,0.488
5703,Logan Webb,657277,R,FF,119,56,0.471
5704,Logan Webb,657277,R,PO,1,1,1.0
5705,Logan Webb,657277,R,SI,1293,370,0.286
5706,Logan Webb,657277,R,ST,787,322,0.409
6542,Miles Mikolas,571945,L,CH,390,142,0.364
6543,Miles Mikolas,571945,L,CS,12,7,0.583
6544,Miles Mikolas,571945,L,CU,374,156,0.417
6545,Miles Mikolas,571945,L,FF,752,211,0.281
6546,Miles Mikolas,571945,L,PO,1,1,1.0
6547,Miles Mikolas,571945,L,SI,319,81,0.254
6548,Miles Mikolas,571945,L,SL,490,169,0.345
6549,Miles Mikolas,571945,L,ST,18,4,0.222
6550,Miles Mikolas,571945,R,CH,75,26,0.347
6551,Miles Mikolas,571945,R,CS,5,4,0.8
6552,Miles Mikolas,571945,R,CU,277,126,0.455
6553,Miles Mikolas,571945,R,FF,556,138,0.248
6554,Miles Mikolas,571945,R,PO,4,4,1.0
6555,Miles Mikolas,571945,R,SI,625,146,0.234
6556,Miles Mikolas,571945,R,SL,625,215,0.344
6557,Miles Mikolas,571945,R,ST,166,86,0.518
6603,Nabil Crismatt,622503,L,CH,38,9,0.237
6604,Nabil Crismatt,622503,L,CU,9,5,0.556
6605,Nabil Crismatt,622503,L,FF,9,4,0.444
6606,Nabil Crismatt,622503,L,SI,1,0,0.0
6607,Nabil Crismatt,622503,R,CH,82,24,0.293
6608,Nabil Crismatt,622503,R,CU,19,4,0.211
6609,Nabil Crismatt,622503,R,FC,5,2,0.4
6610,Nabil Crismatt,622503,R,FF,21,9,0.429
6611,Nabil Crismatt,622503,R,SI,37,11,0.297
6612,Nabil Crismatt,622503,R,SL,17,6,0.353
