,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
65,Aaron Civale,650644,L,CU,330,110,0.333
66,Aaron Civale,650644,L,FC,727,260,0.358
67,Aaron Civale,650644,L,FF,195,70,0.359
68,Aaron Civale,650644,L,FS,90,42,0.467
69,Aaron Civale,650644,L,SI,297,124,0.418
70,Aaron Civale,650644,L,SL,15,7,0.467
71,Aaron Civale,650644,L,ST,107,28,0.262
72,Aaron Civale,650644,R,CU,228,97,0.425
73,Aaron Civale,650644,R,FC,438,135,0.308
74,Aaron Civale,650644,R,FF,190,85,0.447
75,Aaron Civale,650644,R,FS,9,4,0.444
76,Aaron Civale,650644,R,SI,513,181,0.353
77,Aaron Civale,650644,R,SL,94,37,0.394
78,Aaron Civale,650644,R,ST,304,104,0.342
554,Austin Gomber,596295,L,CH,16,8,0.5
555,Austin Gomber,596295,L,CU,156,48,0.308
556,Austin Gomber,596295,L,FF,245,88,0.359
557,Austin Gomber,596295,L,FS,2,0,0.0
558,Austin Gomber,596295,L,SI,1,0,0.0
559,Austin Gomber,596295,L,SL,261,80,0.307
560,Austin Gomber,596295,R,CH,584,199,0.341
561,Austin Gomber,596295,R,CU,526,172,0.327
562,Austin Gomber,596295,R,FF,953,343,0.36
563,Austin Gomber,596295,R,FS,42,15,0.357
564,Austin Gomber,596295,R,PO,1,1,1.0
565,Austin Gomber,596295,R,SL,238,69,0.29
940,Brandon Young,687064,L,CH,62,21,0.339
941,Brandon Young,687064,L,CU,46,22,0.478
942,Brandon Young,687064,L,FC,13,6,0.462
943,Brandon Young,687064,L,FF,110,43,0.391
944,Brandon Young,687064,L,FS,20,3,0.15
945,Brandon Young,687064,L,PO,1,1,1.0
946,Brandon Young,687064,R,CH,10,5,0.5
947,Brandon Young,687064,R,CU,25,9,0.36
948,Brandon Young,687064,R,FC,36,17,0.472
949,Brandon Young,687064,R,FF,45,11,0.244
950,Brandon Young,687064,R,FS,6,4,0.667
978,Brayan Bello,678394,L,CH,719,304,0.423
979,Brayan Bello,678394,L,FC,61,21,0.344
980,Brayan Bello,678394,L,FF,256,121,0.473
981,Brayan Bello,678394,L,SI,710,258,0.363
982,Brayan Bello,678394,L,SL,411,149,0.363
983,Brayan Bello,678394,L,ST,67,31,0.463
984,Brayan Bello,678394,R,CH,220,85,0.386
985,Brayan Bello,678394,R,FC,36,11,0.306
986,Brayan Bello,678394,R,FF,85,35,0.412
987,Brayan Bello,678394,R,SI,880,278,0.316
988,Brayan Bello,678394,R,SL,502,193,0.384
989,Brayan Bello,678394,R,ST,96,35,0.365
1823,Clay Holmes,605280,L,CH,198,93,0.47
1824,Clay Holmes,605280,L,FC,106,45,0.425
1825,Clay Holmes,605280,L,FF,69,26,0.377
1826,Clay Holmes,605280,L,SI,612,216,0.353
1827,Clay Holmes,605280,L,SL,189,60,0.317
1828,Clay Holmes,605280,L,ST,194,85,0.438
1829,Clay Holmes,605280,R,CH,35,15,0.429
1830,Clay Holmes,605280,R,FC,23,13,0.565
1831,Clay Holmes,605280,R,FF,42,19,0.452
1832,Clay Holmes,605280,R,SI,607,188,0.31
1833,Clay Holmes,605280,R,SL,280,90,0.321
1834,Clay Holmes,605280,R,ST,345,121,0.351
2131,Cristopher Sanchez,650911,L,CH,186,68,0.366
2132,Cristopher Sanchez,650911,L,SI,493,135,0.274
2133,Cristopher Sanchez,650911,L,SL,199,77,0.387
2134,Cristopher Sanchez,650911,R,CH,1402,516,0.368
2135,Cristopher Sanchez,650911,R,FC,6,2,0.333
2136,Cristopher Sanchez,650911,R,SI,1608,489,0.304
2137,Cristopher Sanchez,650911,R,SL,538,181,0.336
2888,Eury Perez,691587,L,CH,28,22,0.786
2889,Eury Perez,691587,L,CU,54,25,0.463
2890,Eury Perez,691587,L,FF,169,51,0.302
2891,Eury Perez,691587,L,SI,16,6,0.375
2892,Eury Perez,691587,L,SL,65,27,0.415
