,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
81,Aaron Nola,605400,L,CH,375,182,0.485
82,Aaron Nola,605400,L,CU,768,227,0.296
83,Aaron Nola,605400,L,FC,178,59,0.331
84,Aaron Nola,605400,L,FF,750,288,0.384
85,Aaron Nola,605400,L,SI,305,115,0.377
86,Aaron Nola,605400,R,CH,92,35,0.38
87,Aaron Nola,605400,R,CU,608,171,0.281
88,Aaron Nola,605400,R,FC,224,89,0.397
89,Aaron Nola,605400,R,FF,448,177,0.395
90,Aaron Nola,605400,R,SI,549,144,0.262
156,Adrian Houser,605288,L,CH,279,122,0.437
157,Adrian Houser,605288,L,CU,204,97,0.475
158,Adrian Houser,605288,L,FF,251,95,0.378
159,Adrian Houser,605288,L,SI,491,168,0.342
160,Adrian Houser,605288,L,SL,120,42,0.35
161,Adrian Houser,605288,R,CH,86,35,0.407
162,Adrian Houser,605288,R,CU,94,32,0.34
163,Adrian Houser,605288,R,FF,109,42,0.385
164,Adrian Houser,605288,R,SI,678,193,0.285
165,Adrian Houser,605288,R,SL,253,98,0.387
1011,Braxton Ashcraft,677952,L,CH,27,10,0.37
1012,Braxton Ashcraft,677952,L,CU,109,46,0.422
1013,Braxton Ashcraft,677952,L,FF,133,43,0.323
1014,Braxton Ashcraft,677952,L,SI,5,4,0.8
1015,Braxton Ashcraft,677952,L,SL,79,20,0.253
1016,Braxton Ashcraft,677952,R,CU,50,18,0.36
1017,Braxton Ashcraft,677952,R,FF,118,42,0.356
1018,Braxton Ashcraft,677952,R,SI,91,24,0.264
1019,Braxton Ashcraft,677952,R,SL,181,51,0.282
1069,Brennan Bernardino,657514,L,CH,3,3,1.0
1070,Brennan Bernardino,657514,L,CU,279,128,0.459
1071,Brennan Bernardino,657514,L,FC,26,10,0.385
1072,Brennan Bernardino,657514,L,SI,450,120,0.267
1073,Brennan Bernardino,657514,L,SL,20,4,0.2
1074,Brennan Bernardino,657514,R,CH,98,41,0.418
1075,Brennan Bernardino,657514,R,CU,232,96,0.414
1076,Brennan Bernardino,657514,R,FC,179,69,0.385
1077,Brennan Bernardino,657514,R,SI,305,94,0.308
1078,Brennan Bernardino,657514,R,SL,66,25,0.379
1236,Bryce Elder,693821,L,CH,247,110,0.445
1237,Bryce Elder,693821,L,FF,278,118,0.424
1238,Bryce Elder,693821,L,SI,465,186,0.4
1239,Bryce Elder,693821,L,SL,422,145,0.344
1240,Bryce Elder,693821,R,CH,77,28,0.364
1241,Bryce Elder,693821,R,FC,1,0,0.0
1242,Bryce Elder,693821,R,FF,55,24,0.436
1243,Bryce Elder,693821,R,SI,782,304,0.389
1244,Bryce Elder,693821,R,SL,579,194,0.335
1334,Cade Horton,690990,L,CH,179,83,0.464
1335,Cade Horton,690990,L,CU,145,56,0.386
1336,Cade Horton,690990,L,FF,422,132,0.313
1337,Cade Horton,690990,L,SI,1,0,0.0
1338,Cade Horton,690990,L,SL,1,1,1.0
1339,Cade Horton,690990,L,ST,26,8,0.308
1340,Cade Horton,690990,R,CH,8,5,0.625
1341,Cade Horton,690990,R,CU,18,5,0.278
1342,Cade Horton,690990,R,FF,335,93,0.278
1343,Cade Horton,690990,R,SI,81,35,0.432
1344,Cade Horton,690990,R,SL,3,2,0.667
1345,Cade Horton,690990,R,ST,299,106,0.355
1346,Cade Povich,700249,L,CH,7,3,0.429
1347,Cade Povich,700249,L,CU,36,15,0.417
1348,Cade Povich,700249,L,FC,47,18,0.383
1349,Cade Povich,700249,L,FF,227,92,0.405
1350,Cade Povich,700249,L,SI,199,60,0.302
1351,Cade Povich,700249,L,ST,237,91,0.384
1352,Cade Povich,700249,R,CH,394,177,0.449
1353,Cade Povich,700249,R,CU,576,195,0.339
1354,Cade Povich,700249,R,FC,57,17,0.298
1355,Cade Povich,700249,R,FF,956,312,0.326
1356,Cade Povich,700249,R,SI,109,42,0.385
1357,Cade Povich,700249,R,ST,149,64,0.43
1364,Caden Dana,702674,L,CH,40,23,0.575
1365,Caden Dana,702674,L,CU,16,9,0.562
1366,Caden Dana,702674,L,FC,4,2,0.5
1367,Caden Dana,702674,L,FF,89,32,0.36
1368,Caden Dana,702674,L,SL,24,9,0.375
1369,Caden Dana,702674,R,CH,7,3,0.429
1370,Caden Dana,702674,R,CU,6,5,0.833
1371,Caden Dana,702674,R,FC,6,4,0.667
1372,Caden Dana,702674,R,FF,82,30,0.366
1373,Caden Dana,702674,R,SL,51,18,0.353
1653,Casey Mize,663554,L,CU,89,42,0.472
1654,Casey Mize,663554,L,FF,807,290,0.359
1655,Casey Mize,663554,L,FS,562,185,0.329
1656,Casey Mize,663554,L,SI,5,3,0.6
1657,Casey Mize,663554,L,SL,377,124,0.329
1658,Casey Mize,663554,L,SV,103,39,0.379
1659,Casey Mize,663554,R,CU,45,27,0.6
1660,Casey Mize,663554,R,FC,15,4,0.267
1661,Casey Mize,663554,R,FF,540,161,0.298
1662,Casey Mize,663554,R,FS,223,89,0.399
1663,Casey Mize,663554,R,SI,379,83,0.219
1664,Casey Mize,663554,R,SL,365,147,0.403
1665,Casey Mize,663554,R,ST,1,0,0.0
1666,Casey Mize,663554,R,SV,210,94,0.448
1942,Clay Holmes,605280,L,CH,299,132,0.441
1943,Clay Holmes,605280,L,FC,160,69,0.431
1944,Clay Holmes,605280,L,FF,91,32,0.352
1945,Clay Holmes,605280,L,SI,798,288,0.361
1946,Clay Holmes,605280,L,SL,206,65,0.316
1947,Clay Holmes,605280,L,ST,261,110,0.421
1948,Clay Holmes,605280,R,CH,69,25,0.362
1949,Clay Holmes,605280,R,FC,48,28,0.583
1950,Clay Holmes,605280,R,FF,54,25,0.463
1951,Clay Holmes,605280,R,SI,773,242,0.313
1952,Clay Holmes,605280,R,SL,308,103,0.334
1953,Clay Holmes,605280,R,ST,419,159,0.379
3043,Eury Perez,691587,L,CH,80,56,0.7
3044,Eury Perez,691587,L,CU,109,41,0.376
3045,Eury Perez,691587,L,FF,414,120,0.29
3046,Eury Perez,691587,L,SI,11,5,0.455
3047,Eury Perez,691587,L,SL,138,57,0.413
3048,Eury Perez,691587,L,ST,10,3,0.3
