,player_name,pitcher,stand,pitch_type,PitchesThrown,IsBall,Ball%
82,Aaron Nola,605400,L,CH,480,233,0.485
83,Aaron Nola,605400,L,CU,913,277,0.303
84,Aaron Nola,605400,L,FC,189,65,0.344
85,Aaron Nola,605400,L,FF,958,367,0.383
86,Aaron Nola,605400,L,SI,371,136,0.367
87,Aaron Nola,605400,R,CH,122,48,0.393
88,Aaron Nola,605400,R,CU,723,213,0.295
89,Aaron Nola,605400,R,FC,263,101,0.384
90,Aaron Nola,605400,R,FF,530,200,0.377
91,Aaron Nola,605400,R,SI,653,172,0.263
598,Antonio Senzatela,622608,L,CH,196,96,0.49
599,Antonio Senzatela,622608,L,CU,224,103,0.46
600,Antonio Senzatela,622608,L,FC,27,8,0.296
601,Antonio Senzatela,622608,L,FF,780,268,0.344
602,Antonio Senzatela,622608,L,SI,60,21,0.35
603,Antonio Senzatela,622608,L,SL,137,55,0.401
604,Antonio Senzatela,622608,R,CH,26,14,0.538
605,Antonio Senzatela,622608,R,CU,146,69,0.473
606,Antonio Senzatela,622608,R,FC,29,9,0.31
607,Antonio Senzatela,622608,R,FF,650,219,0.337
608,Antonio Senzatela,622608,R,SI,88,26,0.295
609,Antonio Senzatela,622608,R,SL,381,157,0.412
1700,Carmen Mlodzinski,669387,L,CH,180,71,0.394
1701,Carmen Mlodzinski,669387,L,CU,121,43,0.355
1702,Carmen Mlodzinski,669387,L,FC,96,22,0.229
1703,Carmen Mlodzinski,669387,L,FF,576,214,0.372
1704,Carmen Mlodzinski,669387,L,FS,104,38,0.365
1705,Carmen Mlodzinski,669387,L,SI,38,14,0.368
1706,Carmen Mlodzinski,669387,L,SL,193,59,0.306
1707,Carmen Mlodzinski,669387,L,ST,125,45,0.36
1708,Carmen Mlodzinski,669387,R,CH,60,18,0.3
1709,Carmen Mlodzinski,669387,R,CU,88,29,0.33
1710,Carmen Mlodzinski,669387,R,FC,82,27,0.329
1711,Carmen Mlodzinski,669387,R,FF,488,194,0.398
1712,Carmen Mlodzinski,669387,R,FS,28,7,0.25
1713,Carmen Mlodzinski,669387,R,SI,287,101,0.352
1714,Carmen Mlodzinski,669387,R,SL,303,128,0.422
1715,Carmen Mlodzinski,669387,R,ST,168,65,0.387
2060,Chris Sale,519242,L,CH,18,8,0.444
2061,Chris Sale,519242,L,FF,306,86,0.281
2062,Chris Sale,519242,L,SI,145,34,0.234
2063,Chris Sale,519242,L,SL,446,163,0.365
2064,Chris Sale,519242,R,CH,574,207,0.361
2065,Chris Sale,519242,R,FF,1792,608,0.339
2066,Chris Sale,519242,R,SI,164,59,0.36
2067,Chris Sale,519242,R,SL,1843,572,0.31
2387,Connelly Early,813349,L,CH,7,3,0.429
2388,Connelly Early,813349,L,CU,11,7,0.636
2389,Connelly Early,813349,L,FF,37,15,0.405
2390,Connelly Early,813349,L,SI,70,21,0.3
2391,Connelly Early,813349,L,SL,22,10,0.455
2392,Connelly Early,813349,L,ST,39,13,0.333
2393,Connelly Early,813349,R,CH,154,61,0.396
2394,Connelly Early,813349,R,CU,114,49,0.43
2395,Connelly Early,813349,R,FF,206,76,0.369
2396,Connelly Early,813349,R,SI,45,14,0.311
2397,Connelly Early,813349,R,SL,59,20,0.339
2398,Connelly Early,813349,R,ST,6,1,0.167
3021,Dylan Cease,656302,L,CH,106,60,0.566
3022,Dylan Cease,656302,L,CU,391,187,0.478
3023,Dylan Cease,656302,L,FC,17,10,0.588
3024,Dylan Cease,656302,L,FF,1509,566,0.375
3025,Dylan Cease,656302,L,SI,62,26,0.419
3026,Dylan Cease,656302,L,SL,1220,429,0.352
3027,Dylan Cease,656302,L,ST,51,25,0.49
3028,Dylan Cease,656302,R,CH,3,2,0.667
3029,Dylan Cease,656302,R,CU,153,61,0.399
3030,Dylan Cease,656302,R,FC,2,2,1.0
3031,Dylan Cease,656302,R,FF,1320,455,0.345
3032,Dylan Cease,656302,R,SI,130,41,0.315
3033,Dylan Cease,656302,R,SL,1536,546,0.355
3034,Dylan Cease,656302,R,ST,227,93,0.41
